contractSymbol,strike,oi_change,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
AAPL260220C00255000,255.0,39956.0,空头卖 Call，看跌/看不涨,-1.3906904736212629,CALL,44885.0,4929.0,105403928.0,2.7802802434579493e-05,>50M,2026-02-20,266.6099853515625,270.3699951171875,270.4200134277344,270.8500061035156,266.5599975585937,26.38,0.0,0.0,43140.0,1.0000000000000004e-05,True,AAPL,27.7,-0.0476534296028881,-0.013906904736212629,3791126029400.0,-4.76534296028881,39956.0
AAPL251121C00220000,220.0,-19525.0,多头平仓 Call，减仓，看涨减弱,-1.3906904736212629,CALL,14997.0,34522.0,100065625.0,2.639469757111631e-05,>50M,2025-11-21,266.6099853515625,270.3699951171875,270.4200134277344,270.8500061035156,266.5599975585937,51.25,0.0,0.0,30330.0,1.0000000000000004e-05,True,AAPL,52.74,-0.02825180128934399,-0.013906904736212629,3791126029400.0,-2.825180128934399,-19525.0
AMZN251107C00195000,195.0,5015.0,多头买 Call，看涨,5.026203355633999,CALL,5140.0,125.0,25762055.0,1.099094548565696e-05,10M-50M,2025-11-07,256.4949951171875,244.22000122070312,255.63999938964844,258.6000061035156,255.0,51.37,0.0,0.0,5035.0,1.0000000000000004e-05,True,AMZN,51.37,0.0,0.05026203355633999,2343934380679.0,0.0,5015.0
MSFT251205P00525000,525.0,9988.0,空头卖 Put，看涨/看不跌,1.3006673071816057,PUT,10139.0,151.0,16979600.0,4.466238663866429e-06,10M-50M,2025-12-05,524.5449829101562,517.8099975585938,519.8049926757812,524.8900146484375,519.6801147460938,17.0,0.0,0.0,10225.0,1.0000000000000004e-05,True,MSFT,17.4,-0.022988505747126357,0.013006673071816058,3801767276203.0,-2.2988505747126355,9988.0
NVDA260320C00150000,150.0,-2306.0,空头平仓 Call，回补信号，看涨,2.7655640736873868,CALL,27155.0,29461.0,14008950.0,3.2353106234917783e-06,10M-50M,2026-03-20,208.08999633789065,202.4900054931641,208.05499267578125,209.4499969482422,207.27999877929688,60.75,0.0,0.0,3856.0,1.0000000000000004e-05,True,NVDA,60.6,0.002475247524752452,0.02765564073687387,4330017000000.0,0.2475247524752452,-2306.0
COIN251107C00357500,357.5,19060.0,空头卖 Call，看跌/看不涨,-1.0849994181083096,CALL,19169.0,109.0,12408060.0,0.00015448993830889093,10M-50M,2025-11-07,340.04998779296875,343.7799987792969,340.45001220703125,340.75,331.70001220703125,6.51,0.0,0.0,19703.0,0.12500875,False,COIN,8.33,-0.21848739495798322,-0.010849994181083096,80316298497.0,-21.848739495798323,19060.0
AAPL260220C00270000,270.0,5509.0,空头卖 Call，看跌/看不涨,-1.3906904736212629,CALL,12350.0,6841.0,9365300.0,2.470321463167552e-06,5M-10M,2026-02-20,266.6099853515625,270.3699951171875,270.4200134277344,270.8500061035156,266.5599975585937,17.0,0.0,0.0,8890.0,0.007822421875,False,AAPL,17.98,-0.054505005561735285,-0.013906904736212629,3791126029400.0,-5.4505005561735285,5509.0
TSLA251107C00470000,470.0,8085.0,多头买 Call，看涨,2.041354339858179,CALL,13499.0,5414.0,7397775.0,5.207912077204368e-06,5M-10M,2025-11-07,465.8800048828125,456.55999755859375,455.989990234375,466.2000122070313,453.7999877929688,9.15,0.0,0.0,23400.0,0.01563484375,False,TSLA,8.3,0.10240963855421682,0.020413543398581792,1420487690716.0,10.240963855421683,8085.0
TSLA251107C00460000,460.0,5637.0,多头买 Call，看涨,2.041354339858179,CALL,15437.0,9800.0,7333737.0,5.162830377152662e-06,5M-10M,2025-11-07,465.8800048828125,456.55999755859375,455.989990234375,466.2000122070313,453.7999877929688,13.01,0.0,0.0,37764.0,1.0000000000000004e-05,True,TSLA,11.9,0.0932773109243697,0.020413543398581792,1420487690716.0,9.32773109243697,5637.0
AAPL251107P00285000,285.0,4590.0,多头买 Put，看跌,-1.3906904736212629,PUT,5633.0,1043.0,6738120.0,1.777340016593013e-06,5M-10M,2025-11-07,266.6099853515625,270.3699951171875,270.4200134277344,270.8500061035156,266.5599975585937,14.68,0.0,0.0,4660.0,1.0000000000000004e-05,True,AAPL,13.15,0.11634980988593151,-0.013906904736212629,3791126029400.0,11.634980988593151,4590.0
COIN251107C00362500,362.5,11408.0,空头卖 Call，看跌/看不涨,-1.0849994181083096,CALL,11551.0,143.0,6445520.0,8.025170632385101e-05,5M-10M,2025-11-07,340.04998779296875,343.7799987792969,340.45001220703125,340.75,331.70001220703125,5.65,0.0,0.0,12090.0,0.12500875,False,COIN,6.85,-0.17518248175182471,-0.010849994181083096,80316298497.0,-17.51824817518247,11408.0
TSLA251107C00450000,450.0,2840.0,多头买 Call，看涨,2.041354339858179,CALL,16855.0,14015.0,5154599.999999999,3.6287537257023407e-06,5M-10M,2025-11-07,465.8800048828125,456.55999755859375,455.989990234375,466.2000122070313,453.7999877929688,18.15,0.0,0.0,34527.0,1.0000000000000004e-05,True,TSLA,16.65,0.0900900900900901,0.020413543398581792,1420487690716.0,9.00900900900901,2840.0
