contractSymbol,strike,oi_change,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
AAPL260515C00240000,240.0,6214.0,多头买 Call，看涨,2.2596938956097,CALL,40560.0,34346.0,22792952.0,6.012185251358502e-06,10M-50M,2026-05-15,269.7950134277344,263.83319091796875,269.1300048828125,271.5799865722656,267.69000244140625,36.68,35.8,36.2,6862.0,0.3254461987304687,True,AAPL,28.95,0.2670120898100173,0.022596938956097,3791126029400.0,26.701208981001727,6214.0
ORCL260618P00135000,135.0,17601.0,多头买 Put，看跌,-7.2264455369172325,PUT,19697.0,2096.0,18322641.0,2.2746570260094133e-05,10M-50M,2026-06-18,155.0941925048828,167.1750030517578,158.25999450683594,159.3000030517578,154.82000732421875,10.41,0.0,0.0,18668.0,0.062509375,False,ORCL,9.58,0.08663883089770355,-0.07226445536917232,805512250440.0,8.663883089770355,17601.0
SNOW270917C00160000,160.0,2559.0,空头卖 Call，看跌/看不涨,-6.072008309030501,CALL,2627.0,68.0,17828553.0,0.00023425323886971613,10M-50M,2027-09-17,180.13510131835938,191.77999877929688,189.1999969482422,190.1699981689453,179.25,69.67,0.0,0.0,2600.0,1.0000000000000004e-05,True,SNOW,80.18,-0.13108006984285364,-0.060720083090305015,76108032000.0,-13.108006984285364,2559.0
MSFT260213P00490000,490.0,-2457.0,空头平仓 Put，回补，看跌信号减弱,-3.1454796063402477,PUT,8.0,2465.0,16294824.0,4.286118222437432e-06,10M-50M,2026-02-13,415.2250061035156,428.7099914550781,422.010009765625,422.010009765625,414.7000122070313,66.32,0.0,0.0,6873.0,1.0000000000000004e-05,True,MSFT,58.9,0.12597623089983012,-0.03145479606340248,3801767276203.0,12.597623089983012,-2457.0
ORCL260320P00160000,160.0,-8699.0,空头平仓 Put，回补，看跌信号减弱,-7.2264455369172325,PUT,15020.0,23719.0,12248192.0,1.5205469554695901e-05,10M-50M,2026-03-20,155.0941925048828,167.1750030517578,158.25999450683594,159.3000030517578,154.82000732421875,14.08,0.0,0.0,19119.0,1.0000000000000004e-05,True,ORCL,12.53,0.12370311252992823,-0.07226445536917232,805512250440.0,12.370311252992822,-8699.0
PLTR260206C00150000,150.0,7568.0,多头买 Call，看涨,3.7538372070900974,CALL,15761.0,8193.0,10890352.0,2.5852047659154874e-05,10M-50M,2026-02-06,155.61000061035156,149.97999572753906,165.02999877929688,165.0780029296875,154.25999450683594,14.39,14.3,14.65,1492.0,1.7993174096679687,True,PLTR,7.59,0.8959156785243743,0.03753837207090097,421256843697.0,89.59156785243742,7568.0
TSM260417P00330000,330.0,6045.0,空头卖 Put，看涨/看不跌,1.2126331193762527,PUT,18064.0,12019.0,10518299.999999998,7.41877670104925e-06,10M-50M,2026-04-17,337.20001220703125,333.1600036621094,345.07000732421875,347.0450134277344,337.17999267578125,17.4,0.0,0.0,6903.0,0.01563484375,False,TSM,21.7,-0.1981566820276498,0.012126331193762527,1417794391697.0,-19.81566820276498,6045.0
SNOW270917C00220000,220.0,2196.0,空头卖 Call，看跌/看不涨,-6.072008309030501,CALL,4192.0,1996.0,9113400.0,0.0001197429464474919,5M-10M,2027-09-17,180.13510131835938,191.77999877929688,189.1999969482422,190.1699981689453,179.25,41.5,39.05,42.7,1.0,0.5927317338562013,False,SNOW,51.02,-0.18659349274794204,-0.060720083090305015,76108032000.0,-18.659349274794206,2196.0
MSFT260821C00480000,480.0,5413.0,空头卖 Call，看跌/看不涨,-3.1454796063402477,CALL,6033.0,620.0,8931450.0,2.3492889888095017e-06,5M-10M,2026-08-21,415.2250061035156,428.7099914550781,422.010009765625,422.010009765625,414.7000122070313,16.5,16.2,16.65,5.0,0.312934116821289,False,MSFT,20.29,-0.1867915229176934,-0.03145479606340248,3801767276203.0,-18.67915229176934,5413.0
IREN260320C00055000,55.0,8687.0,多头买 Call，看涨,7.225200203359526,CALL,20644.0,11957.0,8296085.000000001,0.0007286789281539916,5M-10M,2026-03-20,53.94499969482422,50.310001373291016,54.79999923706055,55.65999984741211,52.95000076293945,9.55,9.05,9.75,30.0,1.296634376220703,False,IREN,7.61,0.2549277266754271,0.07225200203359526,11385103479.0,25.492772667542713,8687.0
PLTR260220C00150000,150.0,4842.0,多头买 Call，看涨,3.7538372070900974,CALL,11599.0,6757.0,7529310.000000001,1.7873442562788733e-05,5M-10M,2026-02-20,155.61000061035156,149.97999572753906,165.02999877929688,165.0780029296875,154.25999450683594,15.55,15.35,15.7,234.0,0.9254157849121094,True,PLTR,9.69,0.604747162022704,0.03753837207090097,421256843697.0,60.47471620227039,4842.0
PLTR260206C00160000,160.0,10175.0,多头买 Call，看涨,3.7538372070900974,CALL,19815.0,9640.0,6919000.0,1.6424658978304152e-05,5M-10M,2026-02-06,155.61000061035156,149.97999572753906,165.02999877929688,165.0780029296875,154.25999450683594,6.8,6.65,6.8,2798.0,1.329593195800781,False,PLTR,3.7,0.8378378378378377,0.03753837207090097,421256843697.0,83.78378378378378,10175.0
INTC260320C00045000,45.0,-6915.0,空头平仓 Call，回补信号，看涨,3.678877409502189,CALL,37960.0,44875.0,5538915.0,3.56467385533213e-05,5M-10M,2026-03-20,49.36669921875,47.6150016784668,50.02999877929688,51.4900016784668,49.290000915527344,8.01,7.7,8.3,48.0,0.8298356860351561,True,INTC,4.71,0.7006369426751592,0.03678877409502189,155383500000.0,70.06369426751591,-6915.0
CRWV260206P00090000,90.0,11539.0,多头买 Put，看跌,-2.4651355292229913,PUT,16519.0,4980.0,5388713.0,9.16528824416925e-05,5M-10M,2026-02-06,87.6500015258789,89.86530303955078,91.0199966430664,92.11990356445312,87.33000183105469,4.67,2.8,4.0,16813.0,0.5419967675781252,True,CRWV,3.84,0.21614583333333337,-0.024651355292229914,58794801172.0,21.614583333333336,11539.0
MSFT270617C00430000,430.0,820.0,空头卖 Call，看跌/看不涨,-3.1454796063402477,CALL,1453.0,633.0,5092200.0,1.339429699412273e-06,5M-10M,2027-06-17,415.2250061035156,428.7099914550781,422.010009765625,422.010009765625,414.7000122070313,62.1,60.0,60.75,904.0,0.3463505307006835,False,MSFT,68.1,-0.0881057268722466,-0.03145479606340248,3801767276203.0,-8.81057268722466,820.0
