contractSymbol,strike,oi_change,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
GOOGL280121C00270000,270.0,3004.0,空头卖 Call，看跌/看不涨,-1.0050200699258212,CALL,3487.0,483.0,29183860.000000004,9.787806553432096e-06,10M-50M,2028-01-21,309.2900085449219,312.42999267578125,313.7200012207031,314.8500061035156,305.5599975585937,97.15,95.7,96.4,5.0,0.4560753855895996,True,GOOGL,98.68,-0.015504661532225385,-0.010050200699258213,2981654760000.0,-1.5504661532225386,3004.0
NFLX251219P00114000,114.0,-7964.0,多头平仓 Put，减仓，看跌减弱,1.169099953586279,PUT,1510.0,9474.0,15290879.999999998,2.9724500429878023e-05,10M-50M,2025-12-19,95.19000244140624,94.08999633789062,95.50499725341795,96.91999816894533,94.6500015258789,19.2,18.1,18.6,4.0,1.0000000000000004e-05,True,NFLX,20.2,-0.04950495049504951,0.011690999535862789,514420083731.0,-4.9504950495049505,-7964.0
NVDA280121P00140000,140.0,6703.0,多头买 Put，看跌,-3.266450363434634,PUT,9314.0,2611.0,15249325.0,3.5217702378535697e-06,10M-50M,2028-01-21,175.02000427246094,180.92999267578125,181.25999450683597,182.82000732421875,174.6199951171875,22.75,22.2,22.5,15.0,0.4180813807678222,False,NVDA,21.6,0.05324074074074067,-0.03266450363434634,4330017000000.0,5.324074074074067,6703.0
SNOW280121C00200000,200.0,1997.0,空头卖 Call，看跌/看不涨,-1.1652122297230665,CALL,2101.0,104.0,14785788.0,0.00019427368717141443,10M-50M,2028-01-21,217.9900054931641,220.55999755859372,220.0,222.44000244140625,215.2100067138672,74.04,73.0,76.0,2055.0,0.5519453985595704,True,SNOW,74.04,0.0,-0.011652122297230665,76108032000.0,0.0,1997.0
TSM260109P00300000,300.0,10786.0,多头买 Put，看跌,-4.217504690681278,PUT,10881.0,95.0,14636601.999999998,1.0323501126620353e-05,10M-50M,2026-01-09,292.0599975585937,304.9200134277344,304.2799987792969,304.2799987792969,290.9760131835937,13.57,14.3,14.85,312.0,0.3126289440917968,True,TSM,8.99,0.5094549499443827,-0.042175046906812785,1417794391697.0,50.94549499443827,10786.0
AVGO251212P00387500,387.5,3869.0,多头买 Put，看跌,-11.428009695453536,PUT,4267.0,398.0,12017114.0,7.606862342511728e-06,10M-50M,2025-12-12,359.92999267578125,406.3699951171875,379.9599914550781,380.9200134277344,355.1499938964844,31.06,30.15,30.4,4120.0,1.4941431542968748,True,AVGO,5.44,4.709558823529411,-0.11428009695453537,1579772770810.0,470.9558823529411,3869.0
TSM260116P00300000,300.0,6710.0,多头买 Put，看跌,-4.217504690681278,PUT,21472.0,14762.0,11407000.0,8.04559537462031e-06,10M-50M,2026-01-16,292.0599975585937,304.9200134277344,304.2799987792969,304.2799987792969,290.9760131835937,17.0,16.95,17.4,1889.0,0.3520572607421874,True,TSM,11.44,0.4860139860139861,-0.042175046906812785,1417794391697.0,48.60139860139861,6710.0
TSLA251219P00525000,525.0,-1698.0,多头平仓 Put，减仓，看跌减弱,2.706423904223344,PUT,28.0,1726.0,10705890.0,7.536770695002413e-06,10M-50M,2025-12-19,458.9599914550781,446.8659057617188,448.0899963378906,463.010009765625,441.6700134277344,63.05,70.05,71.65,200.0,0.8684095190429688,True,TSLA,78.61,-0.19793919348683375,0.027064239042233436,1420487690716.0,-19.793919348683374,-1698.0
NVDA251212P00195000,195.0,-5595.0,空头平仓 Put，回补，看跌信号减弱,-3.266450363434634,PUT,87.0,5682.0,10652879.999999998,2.460239763492845e-06,10M-50M,2025-12-12,175.02000427246094,180.92999267578125,181.25999450683597,182.82000732421875,174.6199951171875,19.04,18.95,19.05,25.0,1.0000000000000004e-05,True,NVDA,14.7,0.29523809523809524,-0.03266450363434634,4330017000000.0,29.523809523809526,-5595.0
NVDA251212P00190000,190.0,-7365.0,空头平仓 Put，回补，看跌信号减弱,-3.266450363434634,PUT,1581.0,8946.0,10311000.0,2.3812839533886358e-06,10M-50M,2025-12-12,175.02000427246094,180.92999267578125,181.25999450683597,182.82000732421875,174.6199951171875,14.0,13.95,14.05,466.0,1.0000000000000004e-05,True,NVDA,9.66,0.4492753623188406,-0.03266450363434634,4330017000000.0,44.927536231884055,-7365.0
SNOW280121C00260000,260.0,1993.0,空头卖 Call，看跌/看不涨,-1.1652122297230665,CALL,2034.0,41.0,10220104.0,0.0001342841712159894,10M-50M,2028-01-21,217.9900054931641,220.55999755859372,220.0,222.44000244140625,215.2100067138672,51.28,48.35,52.5,2058.0,0.5138140660095214,False,SNOW,51.28,0.0,-0.011652122297230665,76108032000.0,0.0,1993.0
AVGO251212P00385000,385.0,3257.0,多头买 Put，看跌,-11.428009695453536,PUT,5140.0,1883.0,9217310.0,5.834579611898229e-06,5M-10M,2025-12-12,359.92999267578125,406.3699951171875,379.9599914550781,380.9200134277344,355.1499938964844,28.3,28.1,28.35,2347.0,1.4975611059570313,True,AVGO,4.7,5.0212765957446805,-0.11428009695453537,1579772770810.0,502.12765957446805,3257.0
NVDA251219P00210000,210.0,-2673.0,空头平仓 Put，回补，看跌信号减弱,-3.266450363434634,PUT,720.0,3393.0,9128295.0,2.108142993433975e-06,5M-10M,2025-12-19,175.02000427246094,180.92999267578125,181.25999450683597,182.82000732421875,174.6199951171875,34.15,33.8,34.15,1816.0,1.0000000000000004e-05,True,NVDA,29.46,0.15919891378139842,-0.03266450363434634,4330017000000.0,15.919891378139841,-2673.0
NFLX260116P00120000,120.0,-3571.0,多头平仓 Put，减仓，看跌减弱,1.169099953586279,PUT,10597.0,14168.0,8702527.0,1.6917160264976584e-05,5M-10M,2026-01-16,95.19000244140624,94.08999633789062,95.50499725341795,96.91999816894533,94.6500015258789,24.37,24.05,24.85,57.0,0.3222724023437499,True,NFLX,26.12,-0.06699846860643185,0.011690999535862789,514420083731.0,-6.699846860643185,-3571.0
NVDA260220C00170000,170.0,-5240.0,多头平仓 Call，减仓，看涨减弱,-3.266450363434634,CALL,56335.0,61575.0,8541200.0,1.9725557659473393e-06,5M-10M,2026-02-20,175.02000427246094,180.92999267578125,181.25999450683597,182.82000732421875,174.6199951171875,16.3,16.3,16.4,609.0,0.453557710571289,True,NVDA,19.55,-0.16624040920716113,-0.03266450363434634,4330017000000.0,-16.624040920716112,-5240.0
NVDA280121C00210000,210.0,1994.0,空头卖 Call，看跌/看不涨,-3.266450363434634,CALL,4923.0,2929.0,8075700.0,1.865050414351722e-06,5M-10M,2028-01-21,175.02000427246094,180.92999267578125,181.25999450683597,182.82000732421875,174.6199951171875,40.5,40.25,40.6,171.0,0.5165758792114258,False,NVDA,43.55,-0.07003444316877147,-0.03266450363434634,4330017000000.0,-7.003444316877147,1994.0
ORCL251212P00220000,220.0,-2662.0,空头平仓 Put，回补，看跌信号减弱,-4.543856280683157,PUT,1976.0,4638.0,8065860.000000001,1.0013330021479048e-05,5M-10M,2025-12-12,189.80499267578125,198.83999633789065,196.3699951171875,197.84500122070312,185.9850006103516,30.3,29.9,31.45,745.0,1.796876015625,True,ORCL,21.16,0.43194706994328924,-0.04543856280683157,805512250440.0,43.194706994328925,-2662.0
PLTR260220C00155000,155.0,2099.0,空头卖 Call，看跌/看不涨,-2.1168743222982793,CALL,4128.0,2029.0,7881745.0,1.8710069920357544e-05,5M-10M,2026-02-20,183.57000732421875,187.5399932861328,185.80999755859372,186.5,177.6667938232422,37.55,36.35,36.75,5574.0,0.6392247991943358,True,PLTR,40.2,-0.06592039800995038,-0.021168743222982792,421256843697.0,-6.592039800995038,2099.0
TSLA251219C00380000,380.0,-1019.0,空头平仓 Call，回补信号，看涨,2.706423904223344,CALL,7430.0,8449.0,7603778.0,5.352934805205738e-06,5M-10M,2025-12-19,458.9599914550781,446.8659057617188,448.0899963378906,463.010009765625,441.6700134277344,74.62,74.85,75.75,81.0,1.0000000000000004e-05,True,TSLA,66.15,0.128042328042328,0.027064239042233436,1420487690716.0,12.804232804232802,-1019.0
AVGO260116C00360000,360.0,-3978.0,多头平仓 Call，减仓，看涨减弱,-11.428009695453536,CALL,29730.0,33708.0,7100730.0,4.49477933232083e-06,5M-10M,2026-01-16,359.92999267578125,406.3699951171875,379.9599914550781,380.9200134277344,355.1499938964844,17.85,17.65,17.85,9319.0,0.3967955828857422,False,AVGO,56.0,-0.68125,-0.11428009695453537,1579772770810.0,-68.125,-3978.0
AVGO251212P00390000,390.0,2058.0,多头买 Put，看跌,-11.428009695453536,PUT,4690.0,2632.0,6791400.0,4.298972691191425e-06,5M-10M,2025-12-12,359.92999267578125,406.3699951171875,379.9599914550781,380.9200134277344,355.1499938964844,33.0,33.05,33.3,2862.0,1.6552751611328125,True,AVGO,6.18,4.339805825242719,-0.11428009695453537,1579772770810.0,433.9805825242719,2058.0
NVDA270617P00150000,150.0,3113.0,多头买 Put，看跌,-3.266450363434634,PUT,11395.0,8282.0,6739645.0,1.5564938890540153e-06,5M-10M,2027-06-17,175.02000427246094,180.92999267578125,181.25999450683597,182.82000732421875,174.6199951171875,21.65,21.5,21.75,505.0,0.4158688784790039,False,NVDA,20.55,0.0535279805352797,-0.03266450363434634,4330017000000.0,5.35279805352797,3113.0
AMZN251219P00255000,255.0,-2275.0,空头平仓 Put，回补，看跌信号减弱,-1.7760970816273658,PUT,645.0,2920.0,6681675.0,2.8506237440249612e-06,5M-10M,2025-12-19,226.19000244140625,230.27999877929688,230.0200042724609,230.0800018310547,225.1199951171875,29.37,27.8,28.8,3.0,1.0000000000000004e-05,True,AMZN,25.35,0.1585798816568047,-0.017760970816273657,2343934380679.0,15.85798816568047,-2275.0
TSLA260417P00440000,440.0,1486.0,空头卖 Put，看涨/看不跌,2.706423904223344,PUT,2141.0,655.0,6605270.0,4.650001575635336e-06,5M-10M,2026-04-17,458.9599914550781,446.8659057617188,448.0899963378906,463.010009765625,441.6700134277344,44.45,44.9,45.1,45.0,0.512150874633789,False,TSLA,47.35,-0.06124604012671591,0.027064239042233436,1420487690716.0,-6.124604012671591,1486.0
TSLA260116C00500000,500.0,-5507.0,空头平仓 Call，回补信号，看涨,2.706423904223344,CALL,46930.0,52437.0,6476232.0,4.559160943334638e-06,5M-10M,2026-01-16,458.9599914550781,446.8659057617188,448.0899963378906,463.010009765625,441.6700134277344,11.76,11.75,11.85,18648.0,0.4611259942626954,False,TSLA,9.32,0.2618025751072961,0.027064239042233436,1420487690716.0,26.18025751072961,-5507.0
TSLA251219C00455000,455.0,5961.0,多头买 Call，看涨,2.706423904223344,CALL,20125.0,14164.0,6419996.999999999,4.5195724271035285e-06,5M-10M,2025-12-19,458.9599914550781,446.8659057617188,448.0899963378906,463.010009765625,441.6700134277344,10.77,10.7,10.75,36586.0,0.3195868823242186,True,TSLA,7.2,0.49583333333333324,0.027064239042233436,1420487690716.0,49.58333333333332,5961.0
NFLX251219P00111000,111.0,-4193.0,多头平仓 Put，减仓，看跌减弱,1.169099953586279,PUT,1673.0,5866.0,6419483.0,1.2479067600628263e-05,5M-10M,2025-12-19,95.19000244140624,94.08999633789062,95.50499725341795,96.91999816894533,94.6500015258789,15.31,15.2,15.5,378.0,1.0000000000000004e-05,True,NFLX,16.97,-0.0978196817913965,0.011690999535862789,514420083731.0,-9.78196817913965,-4193.0
AMD251219P00260000,260.0,-1309.0,空头平仓 Put，回补，看跌信号减弱,-4.809643792057629,PUT,314.0,1623.0,6302835.0,2.4356085352454368e-05,5M-10M,2025-12-19,210.77999877929688,221.42999267578125,218.3699951171875,222.4900054931641,209.05999755859372,48.15,49.3,49.5,264.0,0.69336244140625,True,AMD,39.72,0.2122356495468278,-0.04809643792057629,258778654648.0,21.22356495468278,-1309.0
SNOW251219P00250000,250.0,-1879.0,空头平仓 Put，回补，看跌信号减弱,-1.1652122297230665,PUT,1009.0,2888.0,5984615.0,7.86331592439547e-05,5M-10M,2025-12-19,217.9900054931641,220.55999755859372,220.0,222.44000244140625,215.2100067138672,31.85,30.85,32.7,7.0,0.6313513427734375,True,SNOW,29.0,0.09827586206896556,-0.011652122297230665,76108032000.0,9.827586206896557,-1879.0
NFLX251219P00112000,112.0,-3567.0,多头平仓 Put，减仓，看跌减弱,1.169099953586279,PUT,2642.0,6209.0,5742870.0,1.1163774863430596e-05,5M-10M,2025-12-19,95.19000244140624,94.08999633789062,95.50499725341795,96.91999816894533,94.6500015258789,16.1,16.15,16.5,273.0,1.0000000000000004e-05,True,NFLX,17.87,-0.09904868494683824,0.011690999535862789,514420083731.0,-9.904868494683825,-3567.0
TSLA251226C00480000,480.0,-9020.0,空头平仓 Call，回补信号，看涨,2.706423904223344,CALL,5219.0,14239.0,5727700.0,4.032206711423835e-06,5M-10M,2025-12-26,458.9599914550781,446.8659057617188,448.0899963378906,463.010009765625,441.6700134277344,6.35,6.25,6.35,4304.0,0.3822083264160155,False,TSLA,4.2,0.5119047619047618,0.027064239042233436,1420487690716.0,51.190476190476176,-9020.0
ORCL260320C00200000,200.0,3416.0,空头卖 Call，看跌/看不涨,-4.543856280683157,CALL,17293.0,13877.0,5533920.0,6.870063114468057e-06,5M-10M,2026-03-20,189.80499267578125,198.83999633789065,196.3699951171875,197.84500122070312,185.9850006103516,16.2,16.1,16.3,1381.0,0.5178270874023438,False,ORCL,20.6,-0.21359223300970884,-0.04543856280683157,805512250440.0,-21.359223300970882,3416.0
NVDA260116P00180000,180.0,5401.0,多头买 Put，看跌,-3.266450363434634,PUT,60158.0,54757.0,5465812.0,1.2623072842439187e-06,5M-10M,2026-01-16,175.02000427246094,180.92999267578125,181.25999450683597,182.82000732421875,174.6199951171875,10.12,9.95,10.05,2880.0,0.3280096496582031,True,NVDA,7.95,0.2729559748427672,-0.03266450363434634,4330017000000.0,27.29559748427672,5401.0
BMNR260417P00040000,40.0,4992.0,多头买 Put，看跌,-9.102769078187464,PUT,10080.0,5088.0,5406336.0,0.024877307302200554,5M-10M,2026-04-17,34.849998474121094,38.34000015258789,38.5,38.7599983215332,34.75,10.83,10.8,11.3,27.0,0.9470220141601562,True,BMNR,9.99,0.08408408408408406,-0.09102769078187464,217319983.0,8.408408408408405,4992.0
ORCL260220P00190000,190.0,3705.0,多头买 Put，看跌,-4.543856280683157,PUT,11753.0,8048.0,5350020.0,6.64176118622358e-06,5M-10M,2026-02-20,189.80499267578125,198.83999633789065,196.3699951171875,197.84500122070312,185.9850006103516,14.44,14.35,14.5,924.0,0.4317683776855469,True,ORCL,10.65,0.35586854460093886,-0.04543856280683157,805512250440.0,35.58685446009389,3705.0
AVGO251212P00405000,405.0,1107.0,多头买 Put，看跌,-11.428009695453536,PUT,2207.0,1100.0,5291460.0,3.3495070289677796e-06,5M-10M,2025-12-12,359.92999267578125,406.3699951171875,379.9599914550781,380.9200134277344,355.1499938964844,47.8,47.55,48.75,1589.0,2.1108445666503903,True,AVGO,12.03,2.9733998337489607,-0.11428009695453537,1579772770810.0,297.33998337489606,1107.0
PLTR260220C00160000,160.0,1578.0,空头卖 Call，看跌/看不涨,-2.1168743222982793,CALL,41326.0,39748.0,5283143.999999999,1.2541384381163997e-05,5M-10M,2026-02-20,183.57000732421875,187.5399932861328,185.80999755859372,186.5,177.6667938232422,33.48,32.9,33.3,3082.0,0.6328772064208985,True,PLTR,36.66,-0.0867430441898527,-0.021168743222982792,421256843697.0,-8.674304418985269,1578.0
TSLA251219C00457500,457.5,5416.0,多头买 Call，看涨,2.706423904223344,CALL,6870.0,1454.0,5280600.0,3.7174556559080788e-06,5M-10M,2025-12-19,458.9599914550781,446.8659057617188,448.0899963378906,463.010009765625,441.6700134277344,9.75,9.6,9.7,11450.0,0.3307562042236328,True,TSLA,6.65,0.4661654135338345,0.027064239042233436,1420487690716.0,46.616541353383454,5416.0
ORCL260320P00200000,200.0,2152.0,多头买 Put，看跌,-4.543856280683157,PUT,19356.0,17204.0,5244424.000000001,6.510669449329053e-06,5M-10M,2026-03-20,189.80499267578125,198.83999633789065,196.3699951171875,197.84500122070312,185.9850006103516,24.37,24.65,25.2,188.0,0.487584469909668,True,ORCL,20.8,0.17163461538461539,-0.04543856280683157,805512250440.0,17.16346153846154,2152.0
AVGO251212P00400000,400.0,1171.0,多头买 Put，看跌,-11.428009695453536,PUT,4816.0,3645.0,5095021.0,3.225160664965519e-06,5M-10M,2025-12-12,359.92999267578125,406.3699951171875,379.9599914550781,380.9200134277344,355.1499938964844,43.51,42.95,43.5,2308.0,1.9790040112304688,True,AVGO,9.7,3.485567010309279,-0.11428009695453537,1579772770810.0,348.5567010309279,1171.0
LULU260116C00210000,210.0,4622.0,多头买 Call，看涨,9.603768376780872,CALL,6981.0,2359.0,5065712.0,0.00025322960008453295,5M-10M,2026-01-16,204.97000122070312,187.00999450683597,204.7550048828125,213.22000122070312,202.1100006103516,10.96,10.6,11.1,2582.0,0.508793974609375,False,LULU,7.95,0.37861635220125794,0.09603768376780872,20004422857.0,37.86163522012579,4622.0
