contractSymbol,strike,oi_change,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
NFLX260918C00090000,90.0,60746.0,多头买 Call，看涨,1.4932598790993983,CALL,66374.0,5628.0,46470690.0,9.033607254008459e-05,10M-50M,2026-09-18,83.94000244140625,82.70500183105469,83.16500091552734,84.19000244140625,82.81999969482422,7.65,0.0,0.0,61097.0,0.0312596875,False,NFLX,7.65,0.0,0.014932598790993984,514420083731.0,0.0,60746.0
NFLX260515C00090000,90.0,56893.0,多头买 Call，看涨,1.4932598790993983,CALL,64124.0,7231.0,22074484.0,4.291139614903365e-05,10M-50M,2026-05-15,83.94000244140625,82.70500183105469,83.16500091552734,84.19000244140625,82.81999969482422,3.88,0.0,0.0,61549.0,0.0312596875,False,NFLX,3.8,0.02105263157894739,0.014932598790993984,514420083731.0,2.105263157894739,56893.0
NVDA260320C00150000,150.0,-3845.0,多头平仓 Call，减仓，看涨减弱,-3.396807295826692,CALL,43702.0,47547.0,17898475.0,4.133580768851485e-06,10M-50M,2026-03-20,188.97999572753903,195.625,194.2100067138672,194.2100067138672,188.8500061035156,46.55,0.0,0.0,6690.0,1.0000000000000004e-05,True,NVDA,47.9,-0.028183716075156608,-0.03396807295826692,4330017000000.0,-2.818371607515661,-3845.0
NVDA260618C00150000,150.0,-2406.0,多头平仓 Call，减仓，看涨减弱,-3.396807295826692,CALL,23959.0,26365.0,12523229.999999998,2.8921895687707456e-06,10M-50M,2026-06-18,188.97999572753903,195.625,194.2100067138672,194.2100067138672,188.8500061035156,52.05,0.0,0.0,5902.0,1.0000000000000004e-05,True,NVDA,53.3,-0.023452157598499064,-0.03396807295826692,4330017000000.0,-2.3452157598499066,-2406.0
AMD261120C00260000,260.0,4084.0,空头卖 Call，看跌/看不涨,-2.366501697201987,CALL,5751.0,1667.0,10867524.0,4.1995442069139724e-05,10M-50M,2026-11-20,205.8699951171875,210.8600006103516,208.9499969482422,209.77130126953125,204.25,26.61,0.0,0.0,4136.0,0.062509375,False,AMD,26.9,-0.01078066914498138,-0.02366501697201987,258778654648.0,-1.078066914498138,4084.0
CRCL260227C00070000,70.0,-7038.0,空头平仓 Call，回补信号，看涨,6.646594148378628,CALL,6007.0,13045.0,9149400.0,0.0003140340953966836,5M-10M,2026-02-27,88.56999969482422,83.05000305175781,81.56500244140625,89.95999908447266,81.2300033569336,13.0,0.0,0.0,12302.0,1.0000000000000004e-05,True,CRCL,12.38,0.050080775444264876,0.06646594148378628,29135052958.0,5.008077544426488,-7038.0
NVDA260320P00195000,195.0,8990.0,多头买 Put，看跌,-3.396807295826692,PUT,20124.0,11134.0,8621410.0,1.9910799426422574e-06,5M-10M,2026-03-20,188.97999572753903,195.625,194.2100067138672,194.2100067138672,188.8500061035156,9.59,0.0,0.0,19063.0,1.0000000000000004e-05,True,NVDA,9.05,0.05966850828729272,-0.03396807295826692,4330017000000.0,5.966850828729272,8990.0
CRCL260227C00067000,67.0,-5449.0,空头平仓 Call，回补信号，看涨,6.646594148378628,CALL,983.0,6432.0,8576726.0,0.00029437825331444866,5M-10M,2026-02-27,88.56999969482422,83.05000305175781,81.56500244140625,89.95999908447266,81.2300033569336,15.74,0.0,0.0,6323.0,1.0000000000000004e-05,True,CRCL,14.57,0.08030199039121481,0.06646594148378628,29135052958.0,8.03019903912148,-5449.0
NVDA260227P00197500,197.5,10219.0,多头买 Put，看跌,-3.396807295826692,PUT,11130.0,911.0,6948920.0,1.6048251080769429e-06,5M-10M,2026-02-27,188.97999572753903,195.625,194.2100067138672,194.2100067138672,188.8500061035156,6.8,0.0,0.0,21847.0,1.0000000000000004e-05,True,NVDA,6.14,0.10749185667752446,-0.03396807295826692,4330017000000.0,10.749185667752446,10219.0
NVDA260320P00200000,200.0,5523.0,多头买 Put，看跌,-3.396807295826692,PUT,24045.0,18522.0,6682830.0,1.543372693455938e-06,5M-10M,2026-03-20,188.97999572753903,195.625,194.2100067138672,194.2100067138672,188.8500061035156,12.1,0.0,0.0,9947.0,1.0000000000000004e-05,True,NVDA,11.5,0.05217391304347823,-0.03396807295826692,4330017000000.0,5.217391304347823,5523.0
NVDA260227P00190000,190.0,15916.0,多头买 Put，看跌,-3.396807295826692,PUT,52866.0,36950.0,5650180.0,1.304886331855048e-06,5M-10M,2026-02-27,188.97999572753903,195.625,194.2100067138672,194.2100067138672,188.8500061035156,3.55,0.0,0.0,56380.0,1.0000000000000004e-05,True,NVDA,3.12,0.13782051282051272,-0.03396807295826692,4330017000000.0,13.782051282051272,15916.0
NVDA260227P00195000,195.0,9203.0,多头买 Put，看跌,-3.396807295826692,PUT,14376.0,5173.0,5153680.0,1.1902216550189064e-06,5M-10M,2026-02-27,188.97999572753903,195.625,194.2100067138672,194.2100067138672,188.8500061035156,5.6,0.0,0.0,45497.0,1.0000000000000004e-05,True,NVDA,4.98,0.12449799196787131,-0.03396807295826692,4330017000000.0,12.449799196787131,9203.0
