contractSymbol,strike,oi_change,oi_change_pct,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,price_basis_new,price_basis_old,price_source_new,price_source_old,spread_pct_new,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,spread_pct_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
NVDA270115P00180000,180.0,98465.0,204.59409479086585,空头卖 Put，看涨/看不跌,2.1920603500929112,PUT,146592.0,48127.0,66956200.000000015,1.302649805447471e-05,>50M,2027-01-15,6.800000000000001,7.775,mid,mid,0.029411764705882377,213.0500030517578,208.47999572753903,211.0249938964844,214.7290954589844,210.1100006103516,6.85,6.7,6.9,821.0,0.388403332824707,False,NVDA,7.85,0.01929260450160765,-0.1254019292604501,0.02192060350092911,5140000000000,-12.54019292604501,98465.0
MU260925C00800000,800.0,3101.0,2627.9661016949153,多头买 Call，看涨,2.475750821993251,CALL,3219.0,118.0,46530505.00000001,0.00024489739473684217,10M-50M,2026-09-25,150.05,138.35000000000002,mid,mid,0.038653782072642334,932.969970703125,910.4299926757812,928.9749755859376,946.6209716796876,916.2999877929688,157.0,147.15,152.95,5.0,0.6099587344360352,True,MU,138.0,0.04987350921575717,0.08456812432237071,0.02475750821993251,190000000000,8.45681243223707,3101.0
MU281215C01180000,1180.0,-740.0,-19.84446232233843,空头平仓 Call，回补信号，看涨,2.475750821993251,CALL,2989.0,3729.0,24434800.000000004,0.0001286042105263158,10M-50M,2028-12-15,330.20000000000005,323.75,mid,mid,0.03543307086614169,932.969970703125,910.4299926757812,928.9749755859376,946.6209716796876,916.2999877929688,328.0,324.35,336.05,808.0,0.7297085134887695,False,MU,328.0,0.03861003861003861,0.019922779922780062,0.02475750821993251,190000000000,1.9922779922780063,-740.0
NVDA261016C00220000,220.0,15290.0,16.266303538373155,多头买 Call，看涨,2.1920603500929112,CALL,109288.0,93998.0,14563724.999999996,2.833409533073929e-06,10M-50M,2026-10-16,9.524999999999999,8.025,mid,mid,0.01574803149606303,213.0500030517578,208.47999572753903,211.0249938964844,214.7290954589844,210.1100006103516,9.55,9.45,9.6,6609.0,0.3884948846435546,False,NVDA,8.05,0.006230529595015665,0.18691588785046706,0.02192060350092911,5140000000000,18.691588785046704,15290.0
NVDA260828C00210000,210.0,18341.0,193.49087456482752,多头买 Call，看涨,2.1920603500929112,CALL,27820.0,9479.0,13893307.499999998,2.7029781128404668e-06,10M-50M,2026-08-28,7.574999999999999,5.675000000000001,mid,mid,0.006600660066006578,213.0500030517578,208.47999572753903,211.0249938964844,214.7290954589844,210.1100006103516,7.57,7.55,7.6,38781.0,0.6709017285156251,True,NVDA,5.65,0.008810572687224637,0.33480176211453716,0.02192060350092911,5140000000000,33.48017621145372,18341.0
NVDA270617P00190000,190.0,5444.0,38.99154848875519,空头卖 Put，看涨/看不跌,2.1920603500929112,PUT,19406.0,13962.0,9159530.0,1.782009727626459e-06,5M-10M,2027-06-17,16.825,18.075,mid,mid,0.02080237741456175,213.0500030517578,208.47999572753903,211.0249938964844,214.7290954589844,210.1100006103516,16.93,16.65,17.0,1368.0,0.3741822836303711,False,NVDA,18.1,0.013831258644536654,-0.06915629322268327,0.02192060350092911,5140000000000,-6.915629322268327,5444.0
NVDA271217C00240000,240.0,2740.0,43.27910282735745,多头买 Call，看涨,2.1920603500929112,CALL,9071.0,6331.0,9055699.999999998,1.7618093385214005e-06,5M-10M,2027-12-17,33.05,31.075000000000003,mid,mid,0.015128593040847203,213.0500030517578,208.47999572753903,211.0249938964844,214.7290954589844,210.1100006103516,31.89,32.8,33.3,420.0,0.4443414941406249,False,NVDA,32.35,0.017699115044247808,0.06355591311343504,0.02192060350092911,5140000000000,6.355591311343504,2740.0
NVDA260911C00210000,210.0,9365.0,1175.0313676286073,多头买 Call，看涨,2.1920603500929112,CALL,10162.0,797.0,9013812.5,1.7536600194552528e-06,5M-10M,2026-09-11,9.625,7.725,mid,mid,0.015584415584415437,213.0500030517578,208.47999572753903,211.0249938964844,214.7290954589844,210.1100006103516,9.62,9.55,9.7,1385.0,0.4315242395019532,True,NVDA,7.65,0.019417475728155272,0.24595469255663435,0.02192060350092911,5140000000000,24.595469255663435,9365.0
LITE270319C00720000,720.0,270.0,57.324840764331206,多头买 Call，看涨,6.67273217191774,CALL,741.0,471.0,7935300.0,0.0007213909090909091,5M-10M,2027-03-19,293.9,257.7,mid,mid,0.039469207213337756,885.5650024414062,830.1699829101562,858.0999755859375,887.3599853515625,841.0999755859375,260.0,288.1,299.7,270.0,0.8476425148010254,True,LITE,260.0,0.04501358168412881,0.14047341870391925,0.0667273217191774,11000000000,14.047341870391925,270.0
AMD281215P00360000,360.0,882.0,326.6666666666667,空头卖 Put，看涨/看不跌,4.911930683080094,PUT,1152.0,270.0,6890625.0,2.6502403846153846e-05,5M-10M,2028-12-15,78.125,82.85,mid,mid,0.046720000000000074,479.1799926757813,456.7449951171875,474.6000061035156,481.5,469.0700073242188,77.65,76.3,79.95,1.0,0.5241823094940185,False,AMD,82.98,0.033796016898008416,-0.057030778515389194,0.049119306830800936,260000000000,-5.70307785153892,882.0
