contractSymbol,strike,oi_change,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
NVDA260529C00200000,200.0,-46745.0,空头平仓 Call，回补信号，看涨,4.009414349255417,CALL,5072.0,51817.0,99192889.99999999,2.2908198743792458e-05,>50M,2026-05-29,216.6100006103516,208.25999450683597,209.6450042724609,216.82000732421875,207.3800048828125,21.22,21.2,21.5,1822.0,0.4530083996582031,True,NVDA,15.95,0.3304075235109718,0.04009414349255417,4330017000000.0,33.04075235109718,-46745.0
INTC260821C00065000,65.0,29813.0,多头买 Call，看涨,2.9369057293454492,CALL,33054.0,3241.0,73608297.00000001,0.00047372016333780624,>50M,2026-08-21,84.99500274658203,82.56999969482422,83.61000061035156,87.0999984741211,82.61000061035156,24.69,24.15,24.95,161.0,0.7170438452148438,True,INTC,22.1,0.11719457013574659,0.029369057293454494,155383500000.0,11.71945701357466,29813.0
NVDA260522C00215000,215.0,43034.0,多头买 Call，看涨,4.009414349255417,CALL,54294.0,11260.0,48628420.0,1.1230537893962079e-05,10M-50M,2026-05-22,216.6100006103516,208.25999450683597,209.6450042724609,216.82000732421875,207.3800048828125,11.3,11.2,11.4,8955.0,0.460515648803711,True,NVDA,7.46,0.5147453083109921,0.04009414349255417,4330017000000.0,51.47453083109921,43034.0
NVDA260501C00212500,212.5,63962.0,多头买 Call，看涨,4.009414349255417,CALL,70588.0,6626.0,41575300.0,9.601648215237954e-06,10M-50M,2026-05-01,216.6100006103516,208.25999450683597,209.6450042724609,216.82000732421875,207.3800048828125,6.5,6.45,6.55,49956.0,0.4169980175781249,True,NVDA,2.94,1.2108843537414966,0.04009414349255417,4330017000000.0,121.08843537414967,63962.0
NVDA260618C00170000,170.0,-7566.0,空头平仓 Call，回补信号，看涨,4.009414349255417,CALL,79766.0,87332.0,36354630.0,8.39595548932025e-06,10M-50M,2026-06-18,216.6100006103516,208.25999450683597,209.6450042724609,216.82000732421875,207.3800048828125,48.05,48.0,48.5,225.0,0.5096484582519532,True,NVDA,41.75,0.1508982035928143,0.04009414349255417,4330017000000.0,15.08982035928143,-7566.0
NVDA260529C00225000,225.0,-41867.0,空头平仓 Call，回补信号，看涨,4.009414349255417,CALL,7927.0,49794.0,32028255.0,7.396796594563024e-06,10M-50M,2026-05-29,216.6100006103516,208.25999450683597,209.6450042724609,216.82000732421875,207.3800048828125,7.65,7.6,7.8,3173.0,0.4349421740722656,False,NVDA,4.7,0.6276595744680851,0.04009414349255417,4330017000000.0,62.76595744680851,-41867.0
AAPL260515C00240000,240.0,-10747.0,多头平仓 Call，减仓，看涨减弱,-1.2690926261307092,CALL,30384.0,41131.0,30037864.999999996,7.92320402093146e-06,10M-50M,2026-05-15,267.6199951171875,271.0599975585937,266.0899963378906,268.3599853515625,265.07000732421875,27.95,28.4,29.0,5609.0,0.4057676611328125,True,AAPL,31.15,-0.10272873194221507,-0.012690926261307092,3791126029400.0,-10.272873194221507,-10747.0
AMZN260618C00220000,220.0,6399.0,空头卖 Call，看跌/看不涨,-1.106096071128999,CALL,58910.0,52511.0,28846692.0,1.2306953743151965e-05,10M-50M,2026-06-18,261.07000732421875,263.989990234375,263.42498779296875,264.1499938964844,260.3399963378906,45.08,44.7,45.3,294.0,0.4849905017089844,True,AMZN,48.04,-0.061615320566194856,-0.01106096071128999,2343934380679.0,-6.161532056619485,6399.0
NVDA260522C00235000,235.0,48453.0,多头买 Call，看涨,4.009414349255417,CALL,51901.0,3448.0,19138935.0,4.4200600136211936e-06,10M-50M,2026-05-22,216.6100006103516,208.25999450683597,209.6450042724609,216.82000732421875,207.3800048828125,3.95,3.95,4.1,3137.0,0.4546563323974609,False,NVDA,2.25,0.7555555555555556,0.04009414349255417,4330017000000.0,75.55555555555557,48453.0
NVDA260501C00217500,217.5,42965.0,多头买 Call，看涨,4.009414349255417,CALL,45263.0,2298.0,16756350.0,3.869811596582646e-06,10M-50M,2026-05-01,216.6100006103516,208.25999450683597,209.6450042724609,216.82000732421875,207.3800048828125,3.9,3.85,3.95,39281.0,0.4322566540527344,False,NVDA,1.51,1.5827814569536423,0.04009414349255417,4330017000000.0,158.27814569536423,42965.0
INTC260618C00060000,60.0,-6119.0,空头平仓 Call，回补信号，看涨,2.9369057293454492,CALL,34914.0,41033.0,15383166.0,9.900128392010735e-05,10M-50M,2026-06-18,84.99500274658203,82.56999969482422,83.61000061035156,87.0999984741211,82.61000061035156,25.14,25.15,25.95,3757.0,0.6289099609375001,True,INTC,22.58,0.1133746678476529,0.029369057293454494,155383500000.0,11.33746678476529,-6119.0
NVDA260501C00210000,210.0,18724.0,多头买 Call，看涨,4.009414349255417,CALL,45212.0,26488.0,15353679.999999998,3.545870605126954e-06,10M-50M,2026-05-01,216.6100006103516,208.25999450683597,209.6450042724609,216.82000732421875,207.3800048828125,8.2,8.15,8.2,58357.0,0.4086973193359374,True,NVDA,4.0,1.0499999999999998,0.04009414349255417,4330017000000.0,104.99999999999999,18724.0
MU260717C00560000,560.0,2286.0,多头买 Call，看涨,5.604766522280775,CALL,2700.0,414.0,14058900.0,7.987793304413095e-05,10M-50M,2026-07-17,524.5599975585938,496.7200012207031,510.55999755859375,531.3599853515625,510.01849365234375,61.5,61.5,62.75,84.0,0.770784762878418,False,MU,50.47,0.21854567069546268,0.05604766522280775,176004804634.0,21.854567069546267,2286.0
NVDA260501C00220000,220.0,46271.0,多头买 Call，看涨,4.009414349255417,CALL,55303.0,9032.0,13696216.0,3.1630859647895145e-06,10M-50M,2026-05-01,216.6100006103516,208.25999450683597,209.6450042724609,216.82000732421875,207.3800048828125,2.96,2.95,2.98,100034.0,0.4387263159179688,False,NVDA,1.06,1.792452830188679,0.04009414349255417,4330017000000.0,179.2452830188679,46271.0
INTC261120C00060000,60.0,-4327.0,空头平仓 Call，回补信号，看涨,2.9369057293454492,CALL,13435.0,17762.0,13392065.0,8.618717560101297e-05,10M-50M,2026-11-20,84.99500274658203,82.56999969482422,83.61000061035156,87.0999984741211,82.61000061035156,30.95,30.35,31.4,794.0,0.7126493579101563,True,INTC,28.2,0.0975177304964539,0.029369057293454494,155383500000.0,9.75177304964539,-4327.0
