contractSymbol,strike,oi_change,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
GOOGL260116C00240000,240.0,21551.0,空头卖 Call，看跌/看不涨,-1.6828989278910922,CALL,21551.0,0.0,176459588.0,5.91817638873791e-05,>50M,2026-01-16,314.79168701171875,320.17999267578125,317.70001220703125,319.8500061035156,314.44000244140625,81.88,0.0,0.0,10.0,1.0000000000000004e-05,True,GOOGL,81.88,0.0,-0.01682898927891092,2981654760000.0,0.0,21551.0
AVGO251219C00330000,330.0,18924.0,空头卖 Call，看跌/看不涨,-3.2769969357460926,CALL,18924.0,0.0,143898096.00000003,9.108784418800869e-05,>50M,2025-12-19,389.7550048828125,402.9599914550781,394.8500061035156,395.4200134277344,385.6400146484375,76.04,0.0,0.0,55.0,1.0000000000000004e-05,True,AVGO,76.04,0.0,-0.032769969357460925,1579772770810.0,0.0,18924.0
GOOGL270115C00250000,250.0,13728.0,空头卖 Call，看跌/看不涨,-1.6828989278910922,CALL,13728.0,0.0,134534400.0,4.5120716792845594e-05,>50M,2027-01-15,314.79168701171875,320.17999267578125,317.70001220703125,319.8500061035156,314.44000244140625,98.0,0.0,0.0,16.0,1.0000000000000004e-05,True,GOOGL,98.0,0.0,-0.01682898927891092,2981654760000.0,0.0,13728.0
MSFT260320P00550000,550.0,20468.0,多头买 Put，看跌,-1.0275220776539953,PUT,20468.0,0.0,128170615.99999999,3.371343027814419e-05,>50M,2026-03-20,486.9544982910156,492.010009765625,487.9599914550781,488.7591857910156,484.6474914550781,62.62,0.0,0.0,1.0,1.0000000000000004e-05,True,MSFT,62.62,0.0,-0.010275220776539952,3801767276203.0,0.0,20468.0
SHOP260220C00140000,140.0,40242.0,空头卖 Call，看跌/看不涨,-3.315679858215609,CALL,40242.0,0.0,108653400.0,0.0005962223094306892,>50M,2026-02-20,153.3800048828125,158.63999938964844,152.8000030517578,154.0,150.75999450683594,27.0,0.0,0.0,6.0,1.0000000000000004e-05,True,SHOP,27.0,0.0,-0.03315679858215609,182236387806.0,0.0,40242.0
MSFT260220C00480000,480.0,30918.0,空头卖 Call，看跌/看不涨,-1.0275220776539953,CALL,30918.0,0.0,103884480.0,2.732531279604106e-05,>50M,2026-02-20,486.9544982910156,492.010009765625,487.9599914550781,488.7591857910156,484.6474914550781,33.6,0.0,0.0,35.0,1.0000000000000004e-05,True,MSFT,33.6,0.0,-0.010275220776539952,3801767276203.0,0.0,30918.0
GOOGL260116C00280000,280.0,23375.0,空头卖 Call，看跌/看不涨,-1.6828989278910922,CALL,23375.0,0.0,102850000.0,3.449426854502766e-05,>50M,2026-01-16,314.79168701171875,320.17999267578125,317.70001220703125,319.8500061035156,314.44000244140625,44.0,0.0,0.0,190.0,1.0000000000000004e-05,True,GOOGL,44.0,0.0,-0.01682898927891092,2981654760000.0,0.0,23375.0
GOOGL251219C00260000,260.0,16428.0,空头卖 Call，看跌/看不涨,-1.6828989278910922,CALL,16428.0,0.0,99602964.0,3.34052638609307e-05,>50M,2025-12-19,314.79168701171875,320.17999267578125,317.70001220703125,319.8500061035156,314.44000244140625,60.63,0.0,0.0,491.0,1.0000000000000004e-05,True,GOOGL,60.63,0.0,-0.01682898927891092,2981654760000.0,0.0,16428.0
GOOGL261218C00310000,310.0,15955.0,空头卖 Call，看跌/看不涨,-1.6828989278910922,CALL,15955.0,0.0,96447975.0,3.2347130289490656e-05,>50M,2026-12-18,314.79168701171875,320.17999267578125,317.70001220703125,319.8500061035156,314.44000244140625,60.45,0.0,0.0,66.0,1.0000000000000004e-05,True,GOOGL,60.45,0.0,-0.01682898927891092,2981654760000.0,0.0,15955.0
AVGO260116C00300000,300.0,7383.0,空头卖 Call，看跌/看不涨,-3.2769969357460926,CALL,7383.0,0.0,76790583.0,4.860862550544343e-05,>50M,2026-01-16,389.7550048828125,402.9599914550781,394.8500061035156,395.4200134277344,385.6400146484375,104.01,0.0,0.0,214.0,1.0000000000000004e-05,True,AVGO,104.01,0.0,-0.032769969357460925,1579772770810.0,0.0,7383.0
