contractSymbol,strike,oi_change,oi_change_pct,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,price_basis_new,price_basis_old,price_source_new,price_source_old,spread_pct_new,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,spread_pct_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
INTC261120C00070000,70.0,64909.0,776.9810869044769,空头卖 Call，看跌/看不涨,-5.857963591633065,CALL,73263.0,8354.0,162597045.0,0.0011213589310344828,>50M,2026-11-20,25.05,28.625,mid,mid,0.03992015968063872,86.30000305175781,91.66999816894533,86.625,88.27989959716797,83.0999984741211,25.64,24.55,25.55,9882.0,0.8979502392578124,True,INTC,28.63,0.029694323144104855,-0.12489082969432312,-0.05857963591633065,145000000000,-12.489082969432312,64909.0
SNDK260731P01390000,1390.0,-2336.0,-23.156225218080888,空头平仓 Put，回补，看跌信号减弱,-14.248610004908674,PUT,7752.0,10088.0,67463680.0,0.00843296,>50M,2026-07-31,288.8,169.75,mid,mid,0.043628808864266004,1096.0999755859375,1278.22998046875,1172.364990234375,1188.0,1050.93994140625,282.3,282.5,295.1,823.0,1.1284223266601563,True,SNDK,150.6,0.031222385861561185,0.7013254786450663,-0.14248610004908674,8000000000,70.13254786450663,-2336.0
MU260821P00950000,950.0,-3106.0,-54.16811998604813,空头平仓 Put，回补，看跌信号减弱,-8.850253480315823,PUT,2628.0,5734.0,50806394.99999999,0.00026740207894736836,>50M,2026-08-21,163.575,123.725,mid,mid,0.03392939018798706,820.530029296875,900.2000122070312,840.469970703125,848.3599853515625,789.0900268554688,163.46,160.8,166.35,117.0,0.9053049020385744,True,MU,120.66,0.022226712467165084,0.3220852697514649,-0.08850253480315823,190000000000,32.20852697514649,-3106.0
INTC260918C00097500,97.5,-69884.0,-98.20961803310941,多头平仓 Call，减仓，看涨减弱,-5.857963591633065,CALL,1274.0,71158.0,49442930.0,0.000340985724137931,10M-50M,2026-09-18,7.075,9.125,mid,mid,0.0353356890459364,86.30000305175781,91.66999816894533,86.625,88.27989959716797,83.0999984741211,7.06,6.95,7.2,247.0,0.8524184680175781,False,INTC,9.15,0.005479452054794599,-0.22465753424657534,-0.05857963591633065,145000000000,-22.465753424657535,-69884.0
SNDK270115P01400000,1400.0,-651.0,-45.65217391304348,空头平仓 Put，回补，看跌信号减弱,-14.248610004908674,PUT,775.0,1426.0,34486725.0,0.004310840625,10M-50M,2027-01-15,529.75,469.1,mid,mid,0.019443133553562916,1096.0999755859375,1278.22998046875,1172.364990234375,1188.0,1050.93994140625,526.34,524.6,534.9,15.0,1.0750282760047916,True,SNDK,470.45,0.02472820294180338,0.12929013003623954,-0.14248610004908674,8000000000,12.929013003623954,-651.0
BE260807P00192500,192.5,-8877.0,-47.20553044403084,空头平仓 Put，回补，看跌信号减弱,-11.26408834329713,PUT,9928.0,18805.0,33444097.499999996,0.001967299852941176,10M-50M,2026-08-07,37.675,32.5,mid,mid,0.0783012607830125,166.92999267578125,188.1199951171875,175.3000030517578,176.84519958496094,157.65499877929688,39.2,36.2,39.15,5.0,1.8288582775878903,True,BE,31.75,0.03692307692307701,0.15923076923076915,-0.11264088343297131,17000000000,15.923076923076914,-8877.0
SNDK270115P01200000,1200.0,777.0,225.2173913043478,多头买 Put，看跌,-14.248610004908674,PUT,1122.0,345.0,30396239.999999996,0.0037995299999999997,10M-50M,2027-01-15,391.2,341.4,mid,mid,0.02198364008179965,1096.0999755859375,1278.22998046875,1172.364990234375,1188.0,1050.93994140625,404.06,386.9,395.5,1042.0,1.097164853553772,True,SNDK,337.73,0.03339191564147637,0.1458699472759227,-0.14248610004908674,8000000000,14.58699472759227,777.0
SNDK260807P01370000,1370.0,-983.0,-23.16211121583412,空头平仓 Put，回补，看跌信号减弱,-14.248610004908674,PUT,3261.0,4244.0,30089630.000000004,0.0037612037500000003,10M-50M,2026-08-07,306.1,213.6,mid,mid,0.02221496243057828,1096.0999755859375,1278.22998046875,1172.364990234375,1188.0,1050.93994140625,323.75,302.7,309.5,9.0,1.460177259674072,True,SNDK,204.23,0.03745318352059925,0.433052434456929,-0.14248610004908674,8000000000,43.305243445692895,-983.0
MU260821P01000000,1000.0,-1050.0,-18.723252496433666,空头平仓 Put，回补，看跌信号减弱,-8.850253480315823,PUT,4558.0,5608.0,21333375.0,0.00011228092105263157,10M-50M,2026-08-21,203.175,156.97500000000002,mid,mid,0.042574135597391434,820.530029296875,900.2000122070312,840.469970703125,848.3599853515625,789.0900268554688,205.0,198.85,207.5,134.0,0.8986826538085937,True,MU,154.19,0.02325211020863198,0.29431438127090287,-0.08850253480315823,190000000000,29.43143812709029,-1050.0
AMD260828P00515000,515.0,2496.0,244.94602551521098,多头买 Put，看跌,-8.148301059738992,PUT,3515.0,1019.0,19506240.000000004,7.502400000000002e-05,10M-50M,2026-08-28,78.15,58.849999999999994,mid,mid,0.06269993602047333,454.6199951171875,494.9500122070313,466.00201416015625,472.75,442.2699890136719,79.81,75.7,80.6,4133.0,0.7199735034179688,True,AMD,58.55,0.027187765505522543,0.32795242141036557,-0.08148301059738992,260000000000,32.79524214103656,2496.0
