contractSymbol,strike,oi_change,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
TSLA260220C00440000,440.0,24108.0,多头买 Call，看涨,5.505126436600431,CALL,26824.0,2716.0,74734800.0,5.261207153602982e-05,>50M,2026-02-20,412.6199951171875,391.0899963378906,402.1600036621094,412.7900085449219,401.0899963378906,31.0,30.05,33.1,8.0,0.5249223533630372,False,TSLA,29.78,0.04096709200805906,0.05505126436600431,1420487690716.0,4.096709200805906,24108.0
AMZN260515C00250000,250.0,10383.0,多头买 Call，看涨,2.2624478501902074,CALL,13418.0,3035.0,13757475.0,5.869394260096429e-06,10M-50M,2026-05-15,225.68299865722656,220.69000244140625,222.5800018310547,226.3300018310547,222.2700042724609,13.25,13.55,14.1,11829.0,0.3731752136230468,False,AMZN,13.1,0.01145038167938934,0.022624478501902075,2343934380679.0,1.145038167938934,10383.0
ORCL251128P00200000,200.0,-15249.0,多头平仓 Put，减仓，看跌减弱,1.6065628414800737,PUT,9503.0,24752.0,10842039.0,1.3459806469830452e-05,10M-50M,2025-11-28,201.7700042724609,198.57969665527344,196.85499572753903,202.2698974609375,194.3000030517578,7.11,0.0,0.0,28331.0,0.01563484375,False,ORCL,7.5,-0.051999999999999956,0.016065628414800737,805512250440.0,-5.199999999999996,-15249.0
TSLA251128C00400000,400.0,7744.0,多头买 Call，看涨,5.505126436600431,CALL,13827.0,6083.0,9687744.0,6.8200126360242315e-06,5M-10M,2025-11-28,412.6199951171875,391.0899963378906,402.1600036621094,412.7900085449219,401.0899963378906,12.51,12.45,12.6,859.0,0.165047412109375,True,TSLA,8.98,0.3930957683741647,0.05505126436600431,1420487690716.0,39.30957683741647,7744.0
GOOGL251128C00310000,310.0,16702.0,多头买 Call，看涨,5.59967916112611,CALL,27420.0,10718.0,9520140.0,3.1929048687045178e-06,5M-10M,2025-11-28,316.44000244140625,299.6600036621094,310.94000244140625,317.75,309.5950012207031,5.7,5.6,5.65,386.0,1.0000000000000004e-05,True,GOOGL,2.15,1.6511627906976747,0.055996791611261094,2981654760000.0,165.11627906976747,16702.0
TSLA251128C00380000,380.0,2790.0,多头买 Call，看涨,5.505126436600431,CALL,3300.0,510.0,7351650.0,5.175440834896911e-06,5M-10M,2025-11-28,412.6199951171875,391.0899963378906,402.1600036621094,412.7900085449219,401.0899963378906,26.35,26.15,26.45,15.0,1.0000000000000004e-05,True,TSLA,21.18,0.24409820585457986,0.05505126436600431,1420487690716.0,24.409820585457986,2790.0
PLTR251128C00165000,165.0,33677.0,多头买 Call，看涨,3.028729091222625,CALL,42386.0,8709.0,6769076.999999999,1.606876446348925e-05,5M-10M,2025-11-28,159.5399932861328,154.85000610351562,157.47000122070312,160.83999633789062,157.0,2.01,2.02,2.19,84.0,0.5764202514648438,False,PLTR,1.87,0.07486631016042763,0.030287290912226247,421256843697.0,7.486631016042764,33677.0
GOOGL261218C00310000,310.0,-1173.0,空头平仓 Call，回补信号，看涨,5.59967916112611,CALL,22089.0,23262.0,6496074.000000001,2.178680807431911e-06,5M-10M,2026-12-18,316.44000244140625,299.6600036621094,310.94000244140625,317.75,309.5950012207031,55.38,54.1,56.1,1.0,0.4121762884521484,True,GOOGL,49.64,0.1156325543916197,0.055996791611261094,2981654760000.0,11.563255439161969,-1173.0
GOOGL251128C00305000,305.0,6201.0,多头买 Call，看涨,5.59967916112611,CALL,10572.0,4371.0,5580900.0,1.8717458757700036e-06,5M-10M,2025-11-28,316.44000244140625,299.6600036621094,310.94000244140625,317.75,309.5950012207031,9.0,8.85,9.15,64.0,1.0000000000000004e-05,True,GOOGL,3.59,1.5069637883008358,0.055996791611261094,2981654760000.0,150.69637883008357,6201.0
TSLA251219P00390000,390.0,3097.0,空头卖 Put，看涨/看不跌,5.505126436600431,PUT,8368.0,5271.0,5419750.0,3.815414970099574e-06,5M-10M,2025-12-19,412.6199951171875,391.0899963378906,402.1600036621094,412.7900085449219,401.0899963378906,17.5,0.0,0.0,2.0,0.062509375,False,TSLA,20.85,-0.16067146282973627,0.05505126436600431,1420487690716.0,-16.067146282973628,3097.0
