contractSymbol,strike,oi_change,oi_change_pct,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,price_basis_new,price_basis_old,price_source_new,price_source_old,spread_pct_new,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,spread_pct_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
TSM260717P00440000,440.0,-8849.0,-87.63121410180233,空头平仓 Put，回补，看跌信号减弱,-3.0059355427180745,PUT,1249.0,10098.0,44444102.5,3.6429592213114756e-05,10M-50M,2026-07-17,50.224999999999994,33.8,mid,mid,0.06271777003484319,397.72900390625,410.0549926757813,392.1199951171875,397.72900390625,386.0339965820313,30.24,48.65,51.8,8917.0,2.638186998291016,True,TSM,33.5,0.07988165680473361,0.48594674556213013,-0.030059355427180745,1220000000000,48.594674556213015,-8849.0
AVGO261016C00440000,440.0,26299.0,4194.417862838915,空头卖 Call，看跌/看不涨,-1.8273463897001432,CALL,26926.0,627.0,38330792.5,1.916539625e-05,10M-50M,2026-10-16,14.575,19.35,mid,mid,0.0789022298456261,367.6075134277344,374.4500122070313,366.0450134277344,368.7300109863281,357.79998779296875,15.4,14.0,15.15,44.0,0.5099536309814454,False,AVGO,19.5,0.015503875968992284,-0.24677002583979338,-0.01827346389700143,2000000000000,-24.677002583979338,26299.0
GOOGL261218C00250000,250.0,-3795.0,-60.53597064922636,多头平仓 Call，减仓，看涨减弱,-1.995962959790167,CALL,2474.0,6269.0,38044875.0,9.463899253731343e-06,10M-50M,2026-12-18,100.25,111.125,mid,mid,0.03192019950124677,347.3851013183594,354.4599914550781,345.9949951171875,348.5,341.3599853515625,103.5,98.65,101.85,1.0,0.4187680194091796,True,GOOGL,112.1,0.022947131608549033,-0.09786276715410573,-0.01995962959790167,4020000000000,-9.786276715410573,-3795.0
INTC260717P00120000,120.0,-11463.0,-79.30127983396748,空头平仓 Put，回补，看跌信号减弱,-2.914109210790377,PUT,2992.0,14455.0,34560945.0,0.0002383513448275862,10M-50M,2026-07-17,30.15,23.9,mid,mid,0.013266998341625279,94.15390014648438,96.9800033569336,92.0749969482422,94.25,89.58999633789062,28.3,29.95,30.35,54.0,6.039064951171875,True,INTC,23.67,0.016736401673640256,0.2615062761506276,-0.02914109210790377,145000000000,26.15062761506276,-11463.0
NVDA260717P00220000,220.0,-12511.0,-92.79092190165393,空头平仓 Put，回补，看跌信号减弱,-2.468657313337711,PUT,972.0,13483.0,26523320.0,5.160178988326849e-06,10M-50M,2026-07-17,21.200000000000003,13.774999999999999,mid,mid,0.08490566037735851,202.27999877929688,207.3999938964844,202.3999938964844,203.47000122070312,197.97000122070312,20.4,20.3,22.1,12.0,2.2836956970214843,True,NVDA,13.85,0.010889292196007287,0.5390199637023597,-0.02468657313337711,5140000000000,53.90199637023597,-12511.0
TSLA260717P00430000,430.0,-4539.0,-89.79228486646885,空头平仓 Put，回补，看跌信号减弱,-2.303996783581769,PUT,516.0,5055.0,23580105.0,1.579377427997321e-05,10M-50M,2026-07-17,51.95,40.0,mid,mid,0.013474494706448426,382.0499877929688,391.05999755859375,381.7799987792969,383.0,377.2200012207031,50.0,51.6,52.3,9.0,2.28906677734375,True,TSLA,39.58,0.007499999999999929,0.29875000000000007,-0.023039967835817687,1493000000000,29.875000000000007,-4539.0
AVGO261016C00410000,410.0,-10369.0,-38.23659561914595,多头平仓 Call，减仓，看涨减弱,-1.8273463897001432,CALL,16749.0,27118.0,22448884.999999996,1.1224442499999998e-05,10M-50M,2026-10-16,21.65,28.025,mid,mid,0.06004618937644345,367.6075134277344,374.4500122070313,366.0450134277344,368.7300109863281,357.79998779296875,21.4,21.0,22.3,19.0,0.5062915582275391,False,AVGO,27.9,0.019625334522747572,-0.22747546833184656,-0.01827346389700143,2000000000000,-22.747546833184657,-10369.0
NVDA260717P00225000,225.0,-7416.0,-95.00384319754035,空头平仓 Put，回补，看跌信号减弱,-2.468657313337711,PUT,390.0,7806.0,19689480.0,3.83063813229572e-06,10M-50M,2026-07-17,26.55,18.825,mid,mid,0.071563088512241,202.27999877929688,207.3999938964844,202.3999938964844,203.47000122070312,197.97000122070312,18.5,25.6,27.5,5870.0,2.702151682128906,True,NVDA,18.45,0.007968127490039766,0.4103585657370519,-0.02468657313337711,5140000000000,41.03585657370519,-7416.0
AVGO260717P00420000,420.0,-2666.0,-87.35255570117955,空头平仓 Put，回补，看跌信号减弱,-1.8273463897001432,PUT,386.0,3052.0,16182620.000000002,8.09131e-06,10M-50M,2026-07-17,60.7,43.7,mid,mid,0.0510708401976936,367.6075134277344,374.4500122070313,366.0450134277344,368.7300109863281,357.79998779296875,61.0,59.15,62.25,6.0,3.244142514648437,True,AVGO,44.15,0.06864988558352403,0.3890160183066361,-0.01827346389700143,2000000000000,38.901601830663616,-2666.0
QCOM260717P00200000,200.0,-4786.0,-81.99417508994347,空头平仓 Put，回补，看跌信号减弱,-1.0357025096040438,PUT,1051.0,5837.0,15985240.0,7.504807511737089e-05,10M-50M,2026-07-17,33.4,29.25,mid,mid,0.0868263473053893,168.89999389648438,170.6676025390625,166.63999938964844,169.47999572753906,164.7740020751953,34.2,31.95,34.85,3.0,3.139650588378906,True,QCOM,30.2,0.0649572649572649,0.14188034188034182,-0.010357025096040437,213000000000,14.188034188034182,-4786.0
TSLA260717P00420000,420.0,-3763.0,-65.00259112109173,空头平仓 Put，回补，看跌信号减弱,-2.303996783581769,PUT,2026.0,5789.0,15879860.0,1.0636208975217682e-05,10M-50M,2026-07-17,42.2,30.125,mid,mid,0.01895734597156408,382.0499877929688,391.05999755859375,381.7799987792969,383.0,377.2200012207031,42.0,41.8,42.6,20.0,2.0388232623291014,True,TSLA,29.56,0.011618257261410836,0.4008298755186723,-0.023039967835817687,1493000000000,40.08298755186723,-3763.0
