contractSymbol,strike,oi_change,oi_change_pct,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,price_basis_new,price_basis_old,price_source_new,price_source_old,spread_pct_new,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,spread_pct_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
MU260918P01200000,1200.0,-1030.0,-87.58503401360545,空头平仓 Put，回补，看跌信号减弱,-5.252956130238705,PUT,146.0,1176.0,28234875.0,0.0001486046052631579,10M-50M,2026-09-18,274.125,225.02499999999998,mid,mid,0.03082535339717299,924.030029296875,975.260009765625,906.75,932.2100219726562,902.5999755859376,271.15,269.9,278.35,96.0,1.2608679534912108,True,MU,224.45,0.03710698811243193,0.2181979780024443,-0.052529561302387055,190000000000,21.81979780024443,-1030.0
AVGO281215P00310000,310.0,3605.0,362.31155778894475,多头买 Put，看跌,-4.7708471172062525,PUT,4600.0,995.0,20665662.5,1.033283125e-05,10M-50M,2028-12-15,57.325,53.349999999999994,mid,mid,0.02354993458351507,344.7200012207031,361.989990234375,349.4599914550781,350.25,343.9100036621094,57.5,56.65,58.0,13.0,0.383245913696289,False,AVGO,53.15,0.0262417994376757,0.07450796626054375,-0.047708471172062526,2000000000000,7.450796626054375,3605.0
NVDA261016P00220000,220.0,-16327.0,-31.514437924644845,空头平仓 Put，回补，看跌信号减弱,-3.3579123174269996,PUT,35481.0,51808.0,20123027.5,3.914985894941634e-06,10M-50M,2026-10-16,12.325,8.825,mid,mid,0.012170385395537555,210.9600067138672,218.2899932861328,211.0800018310547,212.7700042724609,208.92999267578125,12.3,12.25,12.4,799.0,0.2697216583251953,True,NVDA,8.75,0.01699716713881024,0.39660056657223797,-0.03357912317427,5140000000000,39.6600566572238,-16327.0
GOOGL280121C00410000,410.0,3633.0,1391.9540229885058,多头买 Call，看涨,3.2171387439992616,CALL,3894.0,261.0,15676395.000000002,3.8996007462686575e-06,10M-50M,2028-01-21,43.150000000000006,39.099999999999994,mid,mid,0.06720741599072996,349.3900146484375,338.5,343.20001220703125,349.8999938964844,342.2799987792969,42.7,41.7,44.6,47.0,0.4059660234069824,False,GOOGL,38.99,0.010230179028132957,0.10358056265984686,0.032171387439992614,4020000000000,10.358056265984686,3633.0
AMZN270416P00260000,260.0,5001.0,21743.478260869564,多头买 Put，看跌,-1.261782657748533,PUT,5024.0,23.0,13715242.499999998,6.150332959641255e-06,10M-50M,2027-04-16,27.424999999999997,25.875,mid,mid,0.01640838650865996,253.5399932861328,256.7799987792969,253.375,255.9499969482422,250.75,27.47,27.2,27.65,4.0,0.3097298031616211,True,AMZN,26.57,0.013526570048309233,0.059903381642511966,-0.012617826577485329,2230000000000,5.990338164251197,5001.0
MU270617P01060000,1060.0,519.0,350.6756756756757,多头买 Put，看跌,-5.252956130238705,PUT,667.0,148.0,13269532.500000002,6.983964473684211e-05,10M-50M,2027-06-17,255.675,242.52499999999998,mid,mid,0.02288061014960408,924.030029296875,975.260009765625,906.75,932.2100219726562,902.5999755859376,241.52,252.75,258.6,558.0,0.5263795531463623,True,MU,243.11,0.019173281105040744,0.05422121430780347,-0.052529561302387055,190000000000,5.422121430780347,519.0
UNH260918C00280000,280.0,-1195.0,-97.55102040816327,空头平仓 Call，回补信号，看涨,1.210929165885027,CALL,30.0,1225.0,12520612.5,3.726372767857143e-05,10M-50M,2026-09-18,104.775,97.92500000000001,mid,mid,0.03101884991648771,383.6400146484375,379.0499877929688,381.4400024414063,386.4599914550781,379.2814025878906,104.75,103.15,106.4,1.0,1.5903340795898435,True,UNH,98.45,0.04544294102629566,0.06995149348991568,0.012109291658850269,336000000000,6.995149348991568,-1195.0
SNDK270617P01950000,1950.0,173.0,80.8411214953271,多头买 Put，看跌,-4.981172839114039,PUT,387.0,214.0,10755410.0,0.00134442625,10M-50M,2027-06-17,621.7,594.65,mid,mid,0.01705002412739267,1551.989990234375,1633.3499755859375,1521.5250244140625,1581.83984375,1505.0,594.72,616.4,627.0,177.0,0.6540523791885378,True,SNDK,594.72,0.024384091482384598,0.045488943075758966,-0.049811728391140384,8000000000,4.548894307575897,173.0
SNDK270617P01580000,1580.0,284.0,326.4367816091954,多头买 Put，看跌,-4.981172839114039,PUT,371.0,87.0,10576160.0,0.00132202,10M-50M,2027-06-17,372.4,355.25,mid,mid,0.030612244897959277,1551.989990234375,1633.3499755859375,1521.5250244140625,1581.83984375,1505.0,358.6,366.7,378.1,328.0,0.6676478242874148,True,SNDK,358.6,0.03293455313159759,0.048275862068965454,-0.049811728391140384,8000000000,4.827586206896545,284.0
MU261016C00900000,900.0,1309.0,40.77881619937695,空头卖 Call，看跌/看不涨,-5.252956130238705,CALL,4519.0,3210.0,10534177.5,5.544303947368421e-05,10M-50M,2026-10-16,80.475,115.025,mid,mid,0.018018018018018056,924.030029296875,975.260009765625,906.75,932.2100219726562,902.5999755859376,80.29,79.75,81.2,691.0,0.6204871936035157,True,MU,114.38,0.020430341230167428,-0.3003694848945882,-0.052529561302387055,190000000000,-30.03694848945882,1309.0
