contractSymbol,strike,oi_change,oi_change_pct,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,price_basis_new,price_basis_old,price_source_new,price_source_old,spread_pct_new,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,spread_pct_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
TSM260918C00400000,400.0,6979.0,47.4052438527374,空头卖 Call，看跌/看不涨,-6.890658771469862,CALL,21701.0,14722.0,50737330.00000001,4.158797540983607e-05,>50M,2026-09-18,72.7,93.57499999999999,mid,mid,0.035763411279229634,444.3550109863281,477.239990234375,467.6700134277344,468.510009765625,443.4700012207031,70.53,71.4,74.0,12.0,0.6016580361938478,True,TSM,91.35,0.01656425327277582,-0.22308308843173913,-0.06890658771469862,1220000000000,-22.30830884317391,6979.0
MU260918C00990000,990.0,1250.0,74.49344457687724,空头卖 Call，看跌/看不涨,-10.570134510102852,CALL,2928.0,1678.0,27815625.0,0.00014639802631578948,10M-50M,2026-09-18,222.525,289.79999999999995,mid,mid,0.019997753061453717,1032.280029296875,1154.2900390625,1082.0799560546875,1097.0,1032.199951171875,218.51,220.3,224.75,26.0,1.0739258340072635,True,MU,290.0,0.01449275362318837,-0.232142857142857,-0.10570134510102852,190000000000,-23.2142857142857,1250.0
AMD260724C00580000,580.0,9321.0,4295.391705069124,空头卖 Call，看跌/看不涨,-6.890907388804502,CALL,9538.0,217.0,27077505.0,0.00010414425,10M-50M,2026-07-24,29.05,47.825,mid,mid,0.048192771084337296,540.8800048828125,580.9099731445312,557.530029296875,564.0900268554688,538.739990234375,29.3,28.35,29.75,10042.0,0.8038349694824218,False,AMD,48.54,0.01986408782017764,-0.3925771040250915,-0.06890907388804501,260000000000,-39.25771040250915,9321.0
MU260724C01190000,1190.0,3934.0,2341.666666666667,空头卖 Call，看跌/看不涨,-10.570134510102852,CALL,4102.0,168.0,22748355.0,0.00011972818421052631,10M-50M,2026-07-24,57.825,99.575,mid,mid,0.057933419801124104,1032.280029296875,1154.2900390625,1082.0799560546875,1097.0,1032.199951171875,56.0,56.15,59.5,4861.0,1.0663956592559818,False,MU,99.75,0.051719809189053535,-0.4192819482801908,-0.10570134510102852,190000000000,-41.92819482801908,3934.0
BE260821C00290000,290.0,3263.0,513.8582677165355,空头卖 Call，看跌/看不涨,-4.300403205672216,CALL,3898.0,635.0,21511327.5,0.001265372205882353,10M-50M,2026-08-21,65.925,69.025,mid,mid,0.047781569965870394,289.5199890136719,302.5299987792969,290.6300048828125,320.0,286.25,66.25,64.35,67.5,55.0,1.537722037963867,False,BE,70.0,0.044186888808402706,-0.04491126403477013,-0.043004032056722166,17000000000,-4.491126403477013,3263.0
TSM260918P00420000,420.0,6343.0,450.49715909090907,多头买 Put，看跌,-6.890658771469862,PUT,7751.0,1408.0,17871402.5,1.4648690573770491e-05,10M-50M,2026-09-18,28.175,20.325,mid,mid,0.026619343389529725,444.3550109863281,477.239990234375,467.6700134277344,468.510009765625,443.4700012207031,29.2,27.8,28.55,131.0,0.4911092149353027,False,TSM,20.3,0.03198031980319797,0.3862238622386225,-0.06890658771469862,1220000000000,38.62238622386225,6343.0
SNDK260702C01700000,1700.0,429.0,85.97194388777555,空头卖 Call，看跌/看不涨,-10.62175420301383,CALL,928.0,499.0,15431130.000000002,0.0019288912500000002,10M-50M,2026-07-02,359.70000000000005,567.3499999999999,mid,mid,0.03669724770642198,2032.219970703125,2273.72998046875,2085.169921875,2129.97998046875,2002.050048828125,314.35,353.1,366.3,11.0,2.40857331451416,True,SNDK,560.5,0.022737287388737076,-0.36599982374195805,-0.1062175420301383,8000000000,-36.599982374195804,429.0
MU260702P01200000,1200.0,-1111.0,-22.074309556924298,空头平仓 Put，回补，看跌信号减弱,-10.570134510102852,PUT,3922.0,5033.0,15167927.499999996,7.983119736842103e-05,10M-50M,2026-07-02,136.52499999999998,57.25,mid,mid,0.06848562534334368,1032.280029296875,1154.2900390625,1082.0799560546875,1097.0,1032.199951171875,140.96,131.85,141.2,275.0,1.0000000000000004e-05,True,MU,58.3,0.015720524017467347,1.3847161572052398,-0.10570134510102852,190000000000,138.47161572052397,-1111.0
SNDK270115C02500000,2500.0,-278.0,-26.990291262135923,多头平仓 Call，减仓，看涨减弱,-10.62175420301383,CALL,752.0,1030.0,15087060.0,0.0018858825,10M-50M,2027-01-15,542.7,671.1,mid,mid,0.015109637000184136,2032.219970703125,2273.72998046875,2085.169921875,2129.97998046875,2002.050048828125,535.0,538.6,546.8,11.0,1.168129311962128,False,SNDK,667.25,0.020861272537624796,-0.19132767098793022,-0.1062175420301383,8000000000,-19.13276709879302,-278.0
BE260821C00300000,300.0,2321.0,46.78492239467849,空头卖 Call，看跌/看不涨,-4.300403205672216,CALL,7282.0,4961.0,14425015.0,0.000848530294117647,10M-50M,2026-08-21,62.15,65.0,mid,mid,0.05148833467417543,289.5199890136719,302.5299987792969,290.6300048828125,320.0,286.25,62.05,60.55,63.75,877.0,1.536806515197754,False,BE,64.55,0.038461538461538464,-0.04384615384615387,-0.043004032056722166,17000000000,-4.384615384615387,2321.0
NBIS260710P00260000,260.0,4363.0,2058.0188679245284,多头买 Put，看跌,-17.01488882472356,PUT,4575.0,212.0,14310640.0,0.0005504092307692307,10M-50M,2026-07-10,32.8,12.45,mid,mid,0.04573170731707318,229.17999267578125,276.1700134277344,240.2740020751953,246.4900054931641,228.1699981689453,32.5,32.05,33.55,174.0,0.6999541723632813,True,NBIS,12.41,0.07228915662650606,1.6345381526104417,-0.1701488882472356,26000000000,163.45381526104416,4363.0
INTC260702C00120000,120.0,-12791.0,-56.6675527201843,多头平仓 Call，减仓，看涨减弱,-9.031016113140808,CALL,9781.0,22572.0,12119472.500000002,8.358256896551725e-05,10M-50M,2026-07-02,9.475000000000001,20.3,mid,mid,0.036939313984168824,127.0199966430664,139.6300048828125,135.0,135.73989868164062,126.68049621582033,9.4,9.3,9.65,502.0,1.435549697265625,True,INTC,20.32,0.019704433497536877,-0.5332512315270935,-0.09031016113140808,145000000000,-53.32512315270935,-12791.0
SNDK260821P01800000,1800.0,531.0,265.5,多头买 Put，看跌,-10.62175420301383,PUT,731.0,200.0,11828025.0,0.001478503125,10M-50M,2026-08-21,222.75,169.35000000000002,mid,mid,0.015712682379349047,2032.219970703125,2273.72998046875,2085.169921875,2129.97998046875,2002.050048828125,232.2,221.0,224.5,36.0,1.1392483833694458,False,SNDK,171.08,0.017124298789489255,0.31532329495128414,-0.1062175420301383,8000000000,31.532329495128415,531.0
AMZN260918C00220000,220.0,3471.0,32.28236607142857,多头买 Call，看涨,1.409751053947369,CALL,14223.0,10752.0,10977037.5,4.922438340807175e-06,10M-50M,2026-09-18,31.625,29.275,mid,mid,0.030039525691699695,241.6999969482422,238.33999633789065,239.97999572753903,244.8999938964844,234.8999938964844,31.84,31.15,32.1,463.0,0.4497430514526367,True,AMZN,28.75,0.015371477369769404,0.08027327070879596,0.01409751053947369,2230000000000,8.027327070879595,3471.0
MU260710P00950000,950.0,3999.0,335.76826196473553,多头买 Put，看跌,-10.570134510102852,PUT,5190.0,1191.0,10697325.0,5.630171052631579e-05,10M-50M,2026-07-10,26.75,11.25,mid,mid,0.018691588785046728,1032.280029296875,1154.2900390625,1082.0799560546875,1097.0,1032.199951171875,26.65,26.5,27.0,2056.0,0.902619382019043,False,MU,11.19,0.044444444444444446,1.3777777777777778,-0.10570134510102852,190000000000,137.77777777777777,3999.0
AMD260702C00530000,530.0,-4361.0,-43.12271333926629,多头平仓 Call，减仓，看涨减弱,-6.890907388804502,CALL,5752.0,10113.0,10259252.5,3.945866346153846e-05,10M-50M,2026-07-02,23.525,55.05,mid,mid,0.04038257173219976,540.8800048828125,580.9099731445312,557.530029296875,564.0900268554688,538.739990234375,24.94,23.05,24.0,405.0,1.1103560107421877,True,AMD,55.39,0.038147138964577686,-0.572661217075386,-0.06890907388804501,260000000000,-57.266121707538595,-4361.0
