contractSymbol,strike,oi_change,oi_change_pct,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,price_basis_new,price_basis_old,price_source_new,price_source_old,spread_pct_new,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,spread_pct_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
NVDA260605C00185000,185.0,9966.0,176.07773851590105,空头卖 Call，看跌/看不涨,-1.3314396868819656,CALL,15626.0,5660.0,36799455.0,7.159427042801557e-06,10M-50M,2026-06-05,36.925,43.25,mid,mid,0.03385240352064997,222.32000732421875,225.32000732421875,229.82000732421875,230.0,218.3699951171875,35.73,36.3,37.55,35.0,0.42774009765625,True,NVDA,43.45,0.01849710982658953,-0.14624277456647405,-0.013314396868819656,5140000000000,-14.624277456647405,9966.0
TSM261218P00400000,400.0,6012.0,55.977653631284916,多头买 Put，看跌,-2.148119409168716,PUT,16752.0,10740.0,32900670.0,2.6967762295081968e-05,10M-50M,2026-12-18,54.725,50.675,mid,mid,0.05938784833257195,395.8500061035156,404.5400085449219,406.8800048828125,406.8800048828125,391.1000061035156,55.37,53.1,56.35,36.0,0.4475610664367676,True,TSM,50.97,0.022693635915145508,0.07992106561420828,-0.021481194091687163,1220000000000,7.992106561420828,6012.0
NVDA270115C00240000,240.0,7304.0,22.354165391442738,空头卖 Call，看跌/看不涨,-1.3314396868819656,CALL,39978.0,32674.0,19519940.000000004,3.797653696498055e-06,10M-50M,2027-01-15,26.725,31.15,mid,mid,0.009354536950420954,222.32000732421875,225.32000732421875,229.82000732421875,230.0,218.3699951171875,26.6,26.6,26.85,448.0,0.4678703115844727,False,NVDA,30.89,0.012841091492776955,-0.14205457463884422,-0.013314396868819656,5140000000000,-14.205457463884422,7304.0
SNDK270115C01400000,1400.0,404.0,102.53807106598984,空头卖 Call，看跌/看不涨,-5.299761749509437,CALL,798.0,394.0,16333720.000000002,0.0020417150000000004,10M-50M,2027-01-15,404.3,475.75,mid,mid,0.02819688350234968,1333.010009765625,1407.6099853515625,1433.719970703125,1440.0,1277.3299560546875,400.0,398.6,410.0,415.0,1.0104152567863462,False,SNDK,485.74,0.0313189700472937,-0.15018392012611664,-0.05299761749509437,8000000000,-15.018392012611665,404.0
TSM260626P00400000,400.0,6013.0,9395.3125,多头买 Put，看跌,-2.148119409168716,PUT,6077.0,64.0,15137727.5,1.2407973360655738e-05,10M-50M,2026-06-26,25.174999999999997,19.674999999999997,mid,mid,0.10129096325719965,395.8500061035156,404.5400085449219,406.8800048828125,406.8800048828125,391.1000061035156,24.5,23.9,26.45,48.0,0.4632622033691406,True,TSM,19.35,0.07369758576874204,0.27954256670902167,-0.021481194091687163,1220000000000,27.95425667090217,6013.0
NVDA270115P00225000,225.0,3666.0,249.04891304347828,多头买 Put，看跌,-1.3314396868819656,PUT,5138.0,1472.0,11492910.0,2.235974708171206e-06,10M-50M,2027-01-15,31.35,29.725,mid,mid,0.012759170653907564,222.32000732421875,225.32000732421875,229.82000732421875,230.0,218.3699951171875,31.85,31.15,31.55,151.0,0.4168149139404296,True,NVDA,29.76,0.011774600504625664,0.054667788057190914,-0.013314396868819656,5140000000000,5.466778805719091,3666.0
TSM260918P00410000,410.0,2347.0,52.48211091234347,多头买 Put，看跌,-2.148119409168716,PUT,6819.0,4472.0,11382950.0,9.330286885245901e-06,10M-50M,2026-09-18,48.5,43.6,mid,mid,0.05154639175257732,395.8500061035156,404.5400085449219,406.8800048828125,406.8800048828125,391.1000061035156,47.2,47.25,49.75,3.0,0.4529168478393555,True,TSM,43.2,0.018348623853210944,0.1123853211009174,-0.021481194091687163,1220000000000,11.23853211009174,2347.0
MU260522P00615000,615.0,9936.0,6852.413793103449,多头买 Put，看跌,-5.950376275106801,PUT,10081.0,145.0,10706039.999999998,5.6347578947368413e-05,10M-50M,2026-05-22,10.774999999999999,5.45,mid,mid,0.060324825986078925,681.5399780273438,724.6599731445312,750.4600219726562,757.0,663.25,11.35,10.45,11.1,1592.0,1.133060975341797,False,MU,5.4,0.018348623853210944,0.9770642201834859,-0.05950376275106801,190000000000,97.70642201834859,9936.0
NVDA261120P00230000,230.0,3090.0,485.84905660377353,多头买 Put，看跌,-1.3314396868819656,PUT,3726.0,636.0,9694875.0,1.8861624513618676e-06,5M-10M,2026-11-20,31.375,29.35,mid,mid,0.014342629482071803,222.32000732421875,225.32000732421875,229.82000732421875,230.0,218.3699951171875,31.66,31.15,31.6,15.0,0.4290523403930664,True,NVDA,28.95,0.013628620102214722,0.06899488926746161,-0.013314396868819656,5140000000000,6.899488926746161,3090.0
SNDK270115C01500000,1500.0,-256.0,-24.105461393596986,多头平仓 Call，减仓，看涨减弱,-5.299761749509437,CALL,806.0,1062.0,9652479.999999998,0.0012065599999999998,5M-10M,2027-01-15,377.04999999999995,442.2,mid,mid,0.01936082747646204,1333.010009765625,1407.6099853515625,1433.719970703125,1440.0,1277.3299560546875,358.63,373.4,380.7,18.0,1.0178691379737852,False,SNDK,444.2,0.032564450474898185,-0.14733152419719592,-0.05299761749509437,8000000000,-14.733152419719591,-256.0
