contractSymbol,strike,oi_change,oi_change_pct,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,price_basis_new,price_basis_old,price_source_new,price_source_old,spread_pct_new,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,spread_pct_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
MU261016C01100000,1100.0,2454.0,196.79230152365676,空头卖 Call，看跌/看不涨,-6.5727243512241795,CALL,3701.0,1247.0,58761029.99999999,0.00030926857894736837,>50M,2026-10-16,239.45,257.65,mid,mid,0.025057423261641263,1057.905029296875,1132.3299560546875,1128.699951171875,1128.699951171875,1053.6500244140625,250.0,236.45,242.45,2612.0,1.1156813014984128,False,MU,263.45,0.026392392780904373,-0.0706384630312439,-0.0657272435122418,190000000000,-7.063846303124389,2454.0
MU261016P01100000,1100.0,2705.0,4584.745762711865,多头买 Put，看跌,-6.5727243512241795,PUT,2764.0,59.0,56818525.0,0.0002990448684210526,>50M,2026-10-16,210.05,196.89999999999998,mid,mid,0.02856462746965008,1057.905029296875,1132.3299560546875,1128.699951171875,1128.699951171875,1053.6500244140625,207.05,207.05,213.05,2.0,0.8046513065338134,True,MU,196.0,0.03351955307262567,0.06678517013712562,-0.0657272435122418,190000000000,6.678517013712562,2705.0
SNDK260702C01500000,1500.0,423.0,1007.1428571428571,空头卖 Call，看跌/看不涨,-7.563459678161435,CALL,465.0,42.0,23064075.0,0.002883009375,10M-50M,2026-07-02,545.25,636.45,mid,mid,0.024392480513525824,1932.5799560546875,2090.7099609375,2090.5,2090.7099609375,1914.8900146484373,637.52,538.6,551.9,430.0,3.8719790798187255,True,SNDK,637.52,0.019325948621258648,-0.14329483855762437,-0.07563459678161435,8000000000,-14.329483855762437,423.0
TSM270115C00370000,370.0,1448.0,28.515163450177234,多头买 Call，看涨,1.2116549878799758,CALL,6526.0,5078.0,15200379.999999998,1.2459327868852457e-05,10M-50M,2027-01-15,104.975,100.375,mid,mid,0.033817575613241224,437.2900085449219,432.0549926757813,437.0,444.9299926757813,434.0400085449219,103.5,103.2,106.75,1502.0,0.5582014395141602,True,TSM,103.5,0.035367372353673834,0.045828144458281386,0.012116549878799758,1220000000000,4.582814445828139,1448.0
AMZN271217C00260000,260.0,3352.0,113.58861402914266,多头买 Call，看涨,4.112764607426372,CALL,6303.0,2951.0,14103540.000000002,6.32445739910314e-06,10M-50M,2027-12-17,42.075,37.975,mid,mid,0.017825311942959,242.25999450683597,232.69000244140625,234.2449951171875,243.3999938964844,233.8000030517578,42.1,41.7,42.45,1.0,0.4228268167114257,False,AMZN,37.79,0.01974983541803818,0.1079657669519421,0.04112764607426372,2230000000000,10.79657669519421,3352.0
SNDK261218C01950000,1950.0,200.0,303.030303030303,空头卖 Call，看跌/看不涨,-7.563459678161435,CALL,266.0,66.0,13521999.999999996,0.0016902499999999995,10M-50M,2026-12-18,676.0999999999999,730.7,mid,mid,0.028693980180446648,1932.5799560546875,2090.7099609375,2090.5,2090.7099609375,1914.8900146484373,707.4,666.4,685.8,200.0,1.3276553392791746,False,SNDK,860.3,0.02326536198166142,-0.07472286848227745,-0.07563459678161435,8000000000,-7.472286848227745,200.0
SNDK261218C01800000,1800.0,170.0,77.6255707762557,空头卖 Call，看跌/看不涨,-7.563459678161435,CALL,389.0,219.0,12525599.999999998,0.0015656999999999997,10M-50M,2026-12-18,736.8,793.7,mid,mid,0.023887079261672127,1932.5799560546875,2090.7099609375,2090.5,2090.7099609375,1914.8900146484373,775.0,728.0,745.6,191.0,1.3500131681632992,True,SNDK,780.0,0.019654781403553007,-0.07168955524757475,-0.07563459678161435,8000000000,-7.168955524757475,170.0
NBIS260702P00285000,285.0,3508.0,99.26428975664969,空头卖 Put，看涨/看不跌,4.452766047588245,PUT,7042.0,3534.0,11506240.0,0.0004425476923076923,10M-50M,2026-07-02,32.8,48.900000000000006,mid,mid,0.07317073170731704,251.0,240.3000030517578,248.8950042724609,261.260009765625,247.57000732421875,45.27,31.6,34.0,3512.0,0.492192578125,True,NBIS,45.98,0.053169734151329265,-0.3292433537832312,0.04452766047588245,26000000000,-32.92433537832312,3508.0
SNDK260717P02150000,2150.0,427.0,311.6788321167883,多头买 Put，看跌,-7.563459678161435,PUT,564.0,137.0,11430790.0,0.00142884875,10M-50M,2026-07-17,267.7,223.65,mid,mid,0.038849458348897935,1932.5799560546875,2090.7099609375,2090.5,2090.7099609375,1914.8900146484373,252.8,262.5,272.9,476.0,0.7171506556701661,True,SNDK,223.3,0.029957522915269343,0.1969595349877039,-0.07563459678161435,8000000000,19.69595349877039,427.0
MSFT271217C00430000,430.0,1971.0,270.74175824175825,多头买 Call，看涨,1.7105946488809334,CALL,2699.0,728.0,10914412.5,2.2790587805387344e-06,10M-50M,2027-12-17,55.375,51.75,mid,mid,0.06772009029345373,379.3500061035156,372.9700012207031,377.5,380.5,374.5299987792969,51.75,53.5,57.25,2274.0,0.4136106002807617,False,MSFT,51.75,0.05410628019323666,0.07004830917874397,0.017105946488809334,4789000000000,7.004830917874397,1971.0
SNDK261218P01950000,1950.0,199.0,207.29166666666666,多头买 Put，看跌,-7.563459678161435,PUT,295.0,96.0,10646500.0,0.0013308125,10M-50M,2026-12-18,535.0,515.7,mid,mid,0.03364485981308411,1932.5799560546875,2090.7099609375,2090.5,2090.7099609375,1914.8900146484373,523.9,526.0,544.0,221.0,1.0077297233390807,True,SNDK,509.24,0.03102579018809396,0.03742485941438812,-0.07563459678161435,8000000000,3.742485941438812,199.0
TSM260918P00400000,400.0,4847.0,63.71762850006573,空头卖 Put，看涨/看不跌,1.2116549878799758,PUT,12454.0,7607.0,10493754.999999998,8.601438524590162e-06,10M-50M,2026-09-18,21.65,24.45,mid,mid,0.44341801385681284,437.2900085449219,432.0549926757813,437.0,444.9299926757813,434.0400085449219,24.01,16.85,26.45,9167.0,0.5378311598205567,False,TSM,24.1,0.0449897750511248,-0.11451942740286301,0.012116549878799758,1220000000000,-11.4519427402863,4847.0
MSFT270617C00280000,280.0,798.0,88.17679558011051,多头买 Call，看涨,1.7105946488809334,CALL,1703.0,905.0,9516150.0,1.987084986427229e-06,5M-10M,2027-06-17,119.25,113.5,mid,mid,0.0285115303983229,379.3500061035156,372.9700012207031,377.5,380.5,374.5299987792969,113.44,117.55,120.95,854.0,0.4574334042358399,True,MSFT,113.8,0.007048458149779836,0.05066079295154185,0.017105946488809334,4789000000000,5.066079295154185,798.0
NBIS260702P00280000,280.0,3003.0,1267.0886075949368,空头卖 Put，看涨/看不跌,4.452766047588245,PUT,3240.0,237.0,8505997.5,0.00032715375,5M-10M,2026-07-02,28.325,43.95,mid,mid,0.08296557811120923,251.0,240.3000030517578,248.8950042724609,261.260009765625,247.57000732421875,43.09,27.15,29.5,3157.0,0.68555001953125,True,NBIS,43.95,0.06598407281001134,-0.3555176336746303,0.04452766047588245,26000000000,-35.55176336746303,3003.0
MU260702C00800000,800.0,242.0,87.05035971223022,空头卖 Call，看跌/看不涨,-6.5727243512241795,CALL,520.0,278.0,7685314.999999999,4.044902631578947e-05,5M-10M,2026-07-02,317.575,349.225,mid,mid,0.035109816578760854,1057.905029296875,1132.3299560546875,1128.699951171875,1128.699951171875,1053.6500244140625,338.68,312.0,323.15,533.0,4.08679688369751,True,MU,357.42,0.03507767198797337,-0.09062925048321292,-0.0657272435122418,190000000000,-9.062925048321292,242.0
TSM260717C00400000,400.0,-1653.0,-7.20449790794979,空头平仓 Call，回补信号，看涨,1.2116549878799758,CALL,21291.0,22944.0,7471560.000000001,6.124229508196722e-06,5M-10M,2026-07-17,45.2,40.95,mid,mid,0.06415929203539819,437.2900085449219,432.0549926757813,437.0,444.9299926757813,434.0400085449219,42.0,43.75,46.65,20230.0,0.5752605950927734,True,TSM,41.0,0.026862026862026895,0.10378510378510378,0.012116549878799758,1220000000000,10.378510378510377,-1653.0
AMZN270319C00290000,290.0,4559.0,284.9375,多头买 Call，看涨,4.112764607426372,CALL,6159.0,1600.0,7100642.5,3.1841446188340805e-06,5M-10M,2027-03-19,15.575,13.025,mid,mid,0.028892455858748063,242.25999450683597,232.69000244140625,234.2449951171875,243.3999938964844,233.8000030517578,13.07,15.35,15.8,5209.0,0.3852600537109374,False,AMZN,13.67,0.034548944337811846,0.19577735124760068,0.04112764607426372,2230000000000,19.577735124760068,4559.0
MU260731C01300000,1300.0,1146.0,119.37500000000001,空头卖 Call，看跌/看不涨,-6.5727243512241795,CALL,2106.0,960.0,6976275.0,3.671723684210526e-05,5M-10M,2026-07-31,60.875,75.57499999999999,mid,mid,0.12566735112936353,1057.905029296875,1132.3299560546875,1128.699951171875,1128.699951171875,1053.6500244140625,62.73,57.05,64.7,2.0,1.087345871887207,False,MU,77.0,0.06020509427720804,-0.19450876612636442,-0.0657272435122418,190000000000,-19.450876612636442,1146.0
MU260702P01100000,1100.0,1575.0,39.24744580114628,多头买 Put，看跌,-6.5727243512241795,PUT,5588.0,4013.0,6650437.5,3.500230263157895e-05,5M-10M,2026-07-02,42.225,35.400000000000006,mid,mid,0.06512729425695678,1057.905029296875,1132.3299560546875,1128.699951171875,1128.699951171875,1053.6500244140625,41.88,40.85,43.6,270.0,0.2630688928222656,True,MU,35.95,0.01694915254237292,0.19279661016949137,-0.0657272435122418,190000000000,19.279661016949138,1575.0
