contractSymbol,strike,oi_change,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
MU260515C00370000,370.0,4307.0,多头买 Call，看涨,3.6940574156441293,CALL,7269.0,2962.0,48087655.00000001,0.0002732178539102824,10M-50M,2026-05-15,499.5150146484375,481.7200012207031,496.1000061035156,506.989990234375,495.7000122070313,111.65,0.0,0.0,5013.0,1.0000000000000004e-05,True,MU,111.65,0.0,0.036940574156441294,176004804634.0,0.0,4307.0
MU260501C00400000,400.0,-4300.0,空头平仓 Call，回补信号，看涨,3.6940574156441293,CALL,4793.0,9093.0,35333100.0,0.00020075076969333186,10M-50M,2026-05-01,499.5150146484375,481.7200012207031,496.1000061035156,506.989990234375,495.7000122070313,82.17,0.0,0.0,6033.0,1.0000000000000004e-05,True,MU,79.57,0.03267563151941698,0.036940574156441294,176004804634.0,3.267563151941698,-4300.0
MU260501C00430000,430.0,-5131.0,空头平仓 Call，回补信号，看涨,3.6940574156441293,CALL,5157.0,10288.0,29559690.999999996,0.00016794820494513794,10M-50M,2026-05-01,499.5150146484375,481.7200012207031,496.1000061035156,506.989990234375,495.7000122070313,57.61,0.0,0.0,9205.0,1.0000000000000004e-05,True,MU,54.88,0.04974489795918361,0.036940574156441294,176004804634.0,4.974489795918361,-5131.0
TSM260821P00350000,350.0,5732.0,空头卖 Put，看涨/看不跌,3.6461007493237982,PUT,7282.0,1550.0,13269579.999999998,9.359311955041129e-06,10M-50M,2026-08-21,396.5499877929688,382.6000061035156,384.25,396.75,393.8699951171875,23.15,0.0,0.0,7333.0,0.062509375,False,TSM,23.15,0.0,0.03646100749323798,1417794391697.0,0.0,5732.0
TSM260918C00300000,300.0,-1340.0,空头平仓 Call，回补信号，看涨,3.6461007493237982,CALL,2640.0,3980.0,12964500.0,9.144132658390902e-06,10M-50M,2026-09-18,396.5499877929688,382.6000061035156,384.25,396.75,393.8699951171875,96.75,0.0,0.0,1827.0,1.0000000000000004e-05,True,TSM,96.0,0.0078125,0.03646100749323798,1417794391697.0,0.78125,-1340.0
AAPL261218P00250000,250.0,8499.0,多头买 Put，看跌,-1.0509440326151813,PUT,12656.0,4157.0,10836225.0,2.858313048937333e-06,10M-50M,2026-12-18,270.556396484375,273.42999267578125,272.760009765625,273.0599975585937,270.3500061035156,12.75,0.0,0.0,10598.0,0.01563484375,False,AAPL,12.66,0.007109004739336481,-0.010509440326151812,3791126029400.0,0.7109004739336481,8499.0
TSM260618C00330000,330.0,-1737.0,空头平仓 Call，回补信号，看涨,3.6461007493237982,CALL,9541.0,11278.0,10699920.0,7.546877080810674e-06,10M-50M,2026-06-18,396.5499877929688,382.6000061035156,384.25,396.75,393.8699951171875,61.6,0.0,0.0,2805.0,1.0000000000000004e-05,True,TSM,59.85,0.029239766081871343,0.03646100749323798,1417794391697.0,2.923976608187134,-1737.0
TSM260618C00370000,370.0,-2759.0,空头平仓 Call，回补信号，看涨,3.6461007493237982,CALL,37049.0,39808.0,9256445.0,6.528764011346305e-06,5M-10M,2026-06-18,396.5499877929688,382.6000061035156,384.25,396.75,393.8699951171875,33.55,0.0,0.0,3631.0,1.0000000000000004e-05,True,TSM,31.27,0.07291333546530213,0.03646100749323798,1417794391697.0,7.291333546530213,-2759.0
TSM260918C00410000,410.0,1758.0,多头买 Call，看涨,3.6461007493237982,CALL,2869.0,1111.0,6052794.0,4.269162041722589e-06,5M-10M,2026-09-18,396.5499877929688,382.6000061035156,384.25,396.75,393.8699951171875,34.43,0.0,0.0,2632.0,0.01563484375,False,TSM,32.64,0.054840686274509776,0.03646100749323798,1417794391697.0,5.484068627450977,1758.0
INTC260515C00065000,65.0,-9459.0,空头平仓 Call，回补信号，看涨,26.654692089147158,CALL,12140.0,21599.0,5817285.000000001,3.7438241512129675e-05,5M-10M,2026-05-15,84.58000183105469,66.77999877929688,82.12999725341797,85.22000122070312,82.02200317382812,6.15,0.0,0.0,11962.0,1.0000000000000004e-05,True,INTC,5.72,0.07517482517482528,0.2665469208914716,155383500000.0,7.517482517482528,-9459.0
