contractSymbol,strike,oi_change,oi_change_pct,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,price_basis_new,price_basis_old,price_source_new,price_source_old,spread_pct_new,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,spread_pct_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
NVDA270115P00180000,180.0,98465.0,204.59409479086585,空头卖 Put，看涨/看不跌,2.3599377732985367,PUT,146592.0,48127.0,67940850.0,1.321806420233463e-05,>50M,2027-01-15,6.9,7.775,mid,mid,0.028985507246376836,213.3999938964844,208.47999572753903,211.0249938964844,214.7290954589844,210.1100006103516,6.9,6.8,7.0,15.0,0.3927673028564453,False,NVDA,7.85,0.01929260450160765,-0.11254019292604502,0.023599377732985368,5140000000000,-11.254019292604502,98465.0
MU260925C00800000,800.0,3101.0,2627.9661016949153,多头买 Call，看涨,2.259372767780077,CALL,3219.0,118.0,47491815.0,0.0002499569210526316,10M-50M,2026-09-25,153.15,138.35000000000002,mid,mid,0.0541952334312766,931.0,910.4299926757812,928.9749755859376,946.6209716796876,923.5001220703124,160.0,149.0,157.3,2.0,0.6701998312377931,True,MU,138.0,0.04987350921575717,0.10697506324539198,0.022593727677800768,190000000000,10.697506324539198,3101.0
MU281215C01180000,1180.0,-740.0,-19.84446232233843,空头平仓 Call，回补信号，看涨,2.259372767780077,CALL,2989.0,3729.0,24801099.999999996,0.00013053210526315788,10M-50M,2028-12-15,335.15,323.75,mid,mid,0.0426674623302999,931.0,910.4299926757812,928.9749755859376,946.6209716796876,923.5001220703124,328.0,328.0,342.3,808.0,0.7413699264144897,False,MU,328.0,0.03861003861003861,0.03521235521235514,0.022593727677800768,190000000000,3.521235521235514,-740.0
NVDA261016C00220000,220.0,15290.0,16.266303538373155,多头买 Call，看涨,2.3599377732985367,CALL,109288.0,93998.0,14984200.0,2.9152140077821012e-06,10M-50M,2026-10-16,9.8,8.025,mid,mid,0.02040816326530623,213.3999938964844,208.47999572753903,211.0249938964844,214.7290954589844,210.1100006103516,9.8,9.7,9.9,1177.0,0.3934997174072265,False,NVDA,8.05,0.006230529595015665,0.22118380062305298,0.023599377732985368,5140000000000,22.1183800623053,15290.0
NVDA260828C00210000,210.0,18341.0,193.49087456482752,多头买 Call，看涨,2.3599377732985367,CALL,27820.0,9479.0,14810357.499999998,2.881392509727626e-06,10M-50M,2026-08-28,8.075,5.675000000000001,mid,mid,0.006191950464396153,213.3999938964844,208.47999572753903,211.0249938964844,214.7290954589844,210.1100006103516,8.06,8.05,8.1,10019.0,0.7045927978515626,True,NVDA,5.65,0.008810572687224637,0.4229074889867838,0.023599377732985368,5140000000000,42.29074889867838,18341.0
SNDK281215P01700000,1700.0,176.0,128.46715328467153,空头卖 Put，看涨/看不跌,1.0776070157073798,PUT,313.0,137.0,13245760.0,0.00165572,10M-50M,2028-12-15,752.6,769.0,mid,mid,0.02498006909380807,1509.2099609375,1493.1199951171875,1533.68994140625,1564.9864501953125,1506.97998046875,745.25,743.2,762.0,1.0,0.7038870859146118,True,SNDK,775.89,0.02340702210663199,-0.021326397919375784,0.010776070157073799,8000000000,-2.1326397919375784,176.0
INTC281215C00080000,80.0,2446.0,27.12954747116238,多头买 Call，看涨,1.684622031533023,CALL,11462.0,9016.0,10181475.0,7.021706896551724e-05,10M-50M,2028-12-15,41.625,40.025000000000006,mid,mid,0.039639639639639776,88.7300033569336,87.26000213623047,89.9000015258789,90.18000030517578,88.55000305175781,41.5,40.8,42.45,6.0,0.7666649310302736,True,INTC,39.7,0.016239850093691405,0.03997501561524033,0.01684622031533023,145000000000,3.997501561524033,2446.0
NVDA260911C00210000,210.0,9365.0,1175.0313676286073,多头买 Call，看涨,2.3599377732985367,CALL,10162.0,797.0,9294762.5,1.8083195525291829e-06,5M-10M,2026-09-11,9.925,7.725,mid,mid,0.015113350125944619,213.3999938964844,208.47999572753903,211.0249938964844,214.7290954589844,210.1100006103516,10.0,9.85,10.0,366.0,0.4379939013671875,True,NVDA,7.65,0.019417475728155272,0.28478964401294515,0.023599377732985368,5140000000000,28.478964401294515,9365.0
NVDA271217C00240000,240.0,2740.0,43.27910282735745,多头买 Call，看涨,2.3599377732985367,CALL,9071.0,6331.0,9131050.000000002,1.776468871595331e-06,5M-10M,2027-12-17,33.325,31.075000000000003,mid,mid,0.01950487621905472,213.3999938964844,208.47999572753903,211.0249938964844,214.7290954589844,210.1100006103516,33.0,33.0,33.65,400.0,0.4461725305175781,False,NVDA,32.35,0.017699115044247808,0.07240547063555912,0.023599377732985368,5140000000000,7.240547063555912,2740.0
NVDA270617P00190000,190.0,5444.0,38.99154848875519,空头卖 Put，看涨/看不跌,2.3599377732985367,PUT,19406.0,13962.0,9091480.0,1.7687704280155642e-06,5M-10M,2027-06-17,16.7,18.075,mid,mid,0.023952095808383148,213.3999938964844,208.47999572753903,211.0249938964844,214.7290954589844,210.1100006103516,17.0,16.5,16.9,3.0,0.3741517663574218,False,NVDA,18.1,0.013831258644536654,-0.0760719225449516,0.023599377732985368,5140000000000,-7.60719225449516,5444.0
MU270115C01150000,1150.0,-922.0,-21.327781633125145,空头平仓 Call，回补信号，看涨,2.259372767780077,CALL,3401.0,4323.0,8581515.0,4.516586842105263e-05,5M-10M,2027-01-15,93.07499999999999,85.875,mid,mid,0.04351329572925058,931.0,910.4299926757812,928.9749755859376,946.6209716796876,923.5001220703124,98.5,91.05,95.1,4.0,0.7056990489959717,False,MU,86.5,0.020378457059679767,0.0838427947598252,0.022593727677800768,190000000000,8.38427947598252,-922.0
SNDK260828C01500000,1500.0,1177.0,159.4850948509485,多头买 Call，看涨,1.0776070157073798,CALL,1915.0,738.0,8474400.0,0.0010593,5M-10M,2026-08-28,72.0,51.7,mid,mid,0.01111111111111127,1509.2099609375,1493.1199951171875,1533.68994140625,1564.9864501953125,1506.97998046875,72.2,71.6,72.4,523.0,1.080845660247803,True,SNDK,51.7,0.011605415860735036,0.3926499032882011,0.010776070157073799,8000000000,39.26499032882011,1177.0
LITE270319C00720000,720.0,270.0,57.324840764331206,多头买 Call，看涨,3.564208519571915,CALL,741.0,471.0,7465500.0,0.0006786818181818182,5M-10M,2027-03-19,276.5,257.7,mid,mid,0.042676311030741244,859.7589721679688,830.1699829101562,858.0999755859375,868.97998046875,841.0999755859375,260.0,270.6,282.4,270.0,0.8526092009735108,True,LITE,260.0,0.04501358168412881,0.07295304617772609,0.03564208519571915,11000000000,7.295304617772609,270.0
SNDK270115C01500000,1500.0,219.0,26.57766990291262,多头买 Call，看涨,1.0776070157073798,CALL,1043.0,824.0,7236855.0,0.000904606875,5M-10M,2027-01-15,330.45,304.70000000000005,mid,mid,0.01785444091390521,1509.2099609375,1493.1199951171875,1533.68994140625,1564.9864501953125,1506.97998046875,327.55,327.5,333.4,6.0,0.8752987934112549,True,SNDK,304.0,0.01706596652445024,0.08450935346242186,0.010776070157073799,8000000000,8.450935346242186,219.0
MU260828C00900000,900.0,1607.0,227.62039660056658,多头买 Call，看涨,2.259372767780077,CALL,2313.0,706.0,7054730.0,3.713015789473684e-05,5M-10M,2026-08-28,43.9,32.85,mid,mid,0.022779043280182234,931.0,910.4299926757812,928.9749755859376,946.6209716796876,923.5001220703124,45.45,43.4,44.4,336.0,0.6479527392578125,True,MU,32.49,0.024353120243531114,0.33637747336377466,0.022593727677800768,190000000000,33.637747336377466,1607.0
SNDK260904C01550000,1550.0,879.0,1440.983606557377,多头买 Call，看涨,1.0776070157073798,CALL,940.0,61.0,6838620.0,0.0008548275,5M-10M,2026-09-04,77.8,60.15,mid,mid,0.05141388174807198,1509.2099609375,1493.1199951171875,1533.68994140625,1564.9864501953125,1506.97998046875,75.3,75.8,79.8,129.0,0.919876899871826,False,SNDK,60.75,0.038237738985868616,0.2934330839567747,0.010776070157073799,8000000000,29.343308395677468,879.0
TSM260918C00390000,390.0,-2007.0,-37.99697084437713,空头平仓 Call，回补信号，看涨,1.5226867195371132,CALL,3275.0,5282.0,6698362.5,5.490461065573771e-06,5M-10M,2026-09-18,33.375,26.475,mid,mid,0.07940074906367058,416.375,410.1300048828125,414.5849914550781,419.7695007324219,414.4800109863281,34.0,32.05,34.7,2.0,0.4433039068603516,True,TSM,26.45,0.024551463644948143,0.2606232294617563,0.015226867195371132,1220000000000,26.06232294617563,-2007.0
NVDA260828C00215000,215.0,11943.0,74.20316868592731,多头买 Call，看涨,2.3599377732985367,CALL,28038.0,16095.0,6658222.499999999,1.295374027237354e-06,5M-10M,2026-08-28,5.574999999999999,3.775,mid,mid,0.00896860986547082,213.3999938964844,208.47999572753903,211.0249938964844,214.7290954589844,210.1100006103516,5.56,5.55,5.6,18288.0,0.7092314233398438,False,NVDA,3.78,0.013245033112582735,0.47682119205297996,0.023599377732985368,5140000000000,47.682119205297994,11943.0
MU261016C01050000,1050.0,1107.0,60.09771986970684,多头买 Call，看涨,2.259372767780077,CALL,2949.0,1842.0,5986102.5,3.150580263157895e-05,5M-10M,2026-10-16,54.075,48.575,mid,mid,0.02866389274156272,931.0,910.4299926757812,928.9749755859376,946.6209716796876,923.5001220703124,56.43,53.3,54.85,2.0,0.6844819149780274,False,MU,49.06,0.025733401955738547,0.11322696860524961,0.022593727677800768,190000000000,11.32269686052496,1107.0
MRVL260828C00230000,230.0,2721.0,88.31548198636806,多头买 Call，看涨,6.803614008592278,CALL,5802.0,3081.0,5863755.0,8.144104166666667e-05,5M-10M,2026-08-28,21.549999999999997,12.075,mid,mid,0.0324825986078886,244.88999938964844,229.2899932861328,237.35499572753903,246.69500732421875,235.92999267578125,21.5,21.2,21.9,534.0,1.3071323706054685,True,MRVL,12.11,0.037267080745341706,0.784679089026915,0.06803614008592278,72000000000,78.46790890269149,2721.0
SNDK270319P01280000,1280.0,270.0,191.48936170212767,空头卖 Put，看涨/看不跌,1.0776070157073798,PUT,411.0,141.0,5734800.0,0.00071685,5M-10M,2027-03-19,212.4,226.8,mid,mid,0.03201506591337105,1509.2099609375,1493.1199951171875,1533.68994140625,1564.9864501953125,1506.97998046875,221.8,209.0,215.8,279.0,0.7608399465560916,False,SNDK,221.8,0.023809523809523832,-0.06349206349206352,0.010776070157073799,8000000000,-6.3492063492063515,270.0
NBIS260904C00190000,190.0,1801.0,2023.5955056179776,多头买 Call，看涨,3.1387772046095845,CALL,1890.0,89.0,5677652.5,0.00021837125,5M-10M,2026-09-04,31.525000000000002,25.8,mid,mid,0.10626486915146713,217.52999877929688,210.91000366210935,217.9600067138672,220.2250061035156,214.72999572753903,25.34,29.85,33.2,1835.0,0.9631351342773438,True,NBIS,25.34,0.09689922480620154,0.2218992248062016,0.031387772046095844,26000000000,22.18992248062016,1801.0
NBIS260904C00215000,215.0,3583.0,1578.4140969162995,多头买 Call，看涨,3.1387772046095845,CALL,3810.0,227.0,5473032.5,0.00021050125,5M-10M,2026-09-04,15.274999999999999,11.9,mid,mid,0.05564648117839605,217.52999877929688,210.91000366210935,217.9600067138672,220.2250061035156,214.72999572753903,15.39,14.85,15.7,27.0,0.9346930358886718,True,NBIS,11.95,0.04201680672268907,0.2836134453781511,0.031387772046095844,26000000000,28.361344537815107,3583.0
