contractSymbol,strike,oi_change,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
HOOD251219C00145000,145.0,17006.0,多头买 Call，看涨,4.0482724946120685,CALL,18876.0,1870.0,36579906.0,0.00034038246297989555,10M-50M,2025-12-19,150.8699951171875,145.0,146.4600067138672,151.35000610351562,144.5500030517578,21.51,21.55,21.7,827.0,0.7055083160400393,True,HOOD,18.02,0.19367369589345185,0.040482724946120686,107467070071.0,19.367369589345184,17006.0
AMD251010C00175000,175.0,-4276.0,空头平仓 Call，回补信号，看涨,11.370622512583187,CALL,13357.0,17633.0,25074464.0,9.689541061300897e-05,10M-50M,2025-10-10,235.55999755859372,211.50999450683597,212.9499969482422,235.8699951171875,210.69500732421875,58.64,58.5,59.15,794.0,1.0000000000000004e-05,True,AMD,36.45,0.6087791495198902,0.11370622512583188,258778654648.0,60.87791495198902,-4276.0
RKLB251010C00055000,55.0,-22148.0,空头平仓 Call，回补信号，看涨,6.177856187211529,CALL,2746.0,24894.0,20597640.000000004,0.0009288678413289566,10M-50M,2025-10-10,65.30999755859375,61.5099983215332,64.16000366210938,68.53410339355469,63.650001525878906,9.3,9.55,9.7,851.0,1.0000000000000004e-05,True,RKLB,6.93,0.3419913419913421,0.06177856187211529,22174995283.0,34.199134199134214,-22148.0
IREN251017P00070000,70.0,17174.0,多头买 Put，看跌,-2.57782124630513,PUT,17211.0,37.0,19320750.0,0.00169702014879684,10M-50M,2025-10-17,60.09000015258789,61.68000030517578,59.91999816894531,62.18999862670898,57.2599983215332,11.25,11.0,11.3,63.0,1.0722702636718753,True,IREN,10.55,0.06635071090047386,-0.025778212463051304,11385103479.0,6.6350710900473855,17174.0
MU251017C00160000,160.0,5052.0,多头买 Call，看涨,5.843066779079953,CALL,10225.0,5173.0,18076056.0,0.00010270205996699325,10M-50M,2025-10-17,196.5399932861328,185.69000244140625,188.93499755859372,196.9499969482422,188.8000030517578,35.78,35.7,35.95,490.0,1.0000000000000004e-05,True,MU,27.05,0.322735674676525,0.05843066779079953,176004804634.0,32.2735674676525,5052.0
AMD251010C00210000,210.0,7453.0,多头买 Call，看涨,11.370622512583187,CALL,14667.0,7214.0,17984089.0,6.949602943280853e-05,10M-50M,2025-10-10,235.55999755859372,211.50999450683597,212.9499969482422,235.8699951171875,210.69500732421875,24.13,24.0,24.35,6685.0,1.0000000000000004e-05,True,AMD,5.9,3.0898305084745754,0.11370622512583188,258778654648.0,308.98305084745755,7453.0
AMD251010C00177500,177.5,-2674.0,空头平仓 Call，回补信号，看涨,11.370622512583187,CALL,3105.0,5779.0,14891506.0,5.7545341288894015e-05,10M-50M,2025-10-10,235.55999755859372,211.50999450683597,212.9499969482422,235.8699951171875,210.69500732421875,55.69,56.0,56.65,249.0,1.0000000000000004e-05,True,AMD,33.59,0.6579339089014585,0.11370622512583188,258778654648.0,65.79339089014586,-2674.0
AMD260116C00200000,200.0,-2753.0,空头平仓 Call，回补信号，看涨,11.370622512583187,CALL,22339.0,25092.0,13214400.0,5.106448991310624e-05,10M-50M,2026-01-16,235.55999755859372,211.50999450683597,212.9499969482422,235.8699951171875,210.69500732421875,48.0,47.85,48.2,2774.0,0.5842326733398437,True,AMD,30.48,0.5748031496062992,0.11370622512583188,258778654648.0,57.48031496062992,-2753.0
SNOW251219C00230000,230.0,3539.0,多头买 Call，看涨,6.6117799226867975,CALL,5380.0,1841.0,12368805.0,0.0001625164213942623,10M-50M,2025-12-19,250.260498046875,234.7400054931641,239.0399932861328,251.80999755859372,237.0500030517578,34.95,34.4,34.95,47.0,0.5418746984863283,True,SNOW,26.17,0.3354986625907528,0.06611779922686797,76108032000.0,33.54986625907528,3539.0
AVGO251017C00315000,315.0,3583.0,多头买 Call，看涨,2.7020588683268256,CALL,3780.0,197.0,10666591.0,6.751978004109349e-06,10M-50M,2025-10-17,345.5,336.4100036621094,333.9700012207031,346.5299987792969,332.6199951171875,29.77,30.4,30.9,76.0,0.3415593188476562,True,AVGO,24.8,0.20040322580645156,0.027020588683268256,1579772770810.0,20.040322580645157,3583.0
TSM251017C00230000,230.0,-1315.0,空头平仓 Call，回补信号，看涨,3.563770601466197,CALL,6073.0,7388.0,9912470.0,6.991472147195808e-06,5M-10M,2025-10-17,304.54998779296875,294.07000732421875,295.0,306.3999938964844,293.989990234375,75.38,73.9,74.25,22.0,1.0000000000000004e-05,True,TSM,64.67,0.1656100201020565,0.03563770601466197,1417794391697.0,16.561002010205648,-1315.0
