contractSymbol,strike,oi_change,oi_change_pct,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,price_basis_new,price_basis_old,price_source_new,price_source_old,spread_pct_new,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,spread_pct_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
NVDA270115C00200000,200.0,188333.0,221.97562585450945,空头卖 Call，看跌/看不涨,-4.574959589106318,CALL,273177.0,84844.0,590423955.0,0.00011486847373540857,>50M,2027-01-15,31.35,39.825,mid,mid,0.006379585326953725,217.5500030517578,227.97999572753903,227.3300018310547,229.25999450683597,216.82000732421875,31.25,31.25,31.45,22495.0,0.4175473284912109,True,NVDA,39.73,0.008788449466415603,-0.21280602636534843,-0.04574959589106318,5140000000000,-21.280602636534844,188333.0
NVDA270115C00160000,160.0,-80731.0,-67.38533450189892,多头平仓 Call，减仓，看涨减弱,-4.574959589106318,CALL,39074.0,119805.0,504366922.50000006,9.812586040856032e-05,>50M,2027-01-15,62.475,72.69999999999999,mid,mid,0.020008003201280513,217.5500030517578,227.97999572753903,227.3300018310547,229.25999450683597,216.82000732421875,62.48,61.85,63.1,131.0,0.5007984490966797,True,NVDA,73.0,0.011004126547455258,-0.14064649243466285,-0.04574959589106318,5140000000000,-14.064649243466285,-80731.0
TSM261120C00380000,380.0,9491.0,2217.5233644859813,空头卖 Call，看跌/看不涨,-2.268706518422274,CALL,9919.0,428.0,50420937.5,4.132863729508197e-05,>50M,2026-11-20,53.125,60.05,mid,mid,0.03105882352941187,417.6400146484375,427.3349914550781,427.489990234375,429.1199951171875,417.3200073242188,53.85,52.3,53.95,824.0,0.4128781857299803,True,TSM,59.82,0.024979184013322234,-0.11532056619483759,-0.02268706518422274,1220000000000,-11.53205661948376,9491.0
GOOGL261016C00375000,375.0,52386.0,421.2786489746683,多头买 Call，看涨,1.7437259791090085,CALL,64821.0,12435.0,29729055.0,7.395287313432836e-06,10M-50M,2026-10-16,5.675,4.375,mid,mid,0.026431718061674072,346.5899963378906,340.6499938964844,340.7550048828125,349.1400146484375,340.2699890136719,5.7,5.6,5.75,2094.0,0.3030465203857422,False,GOOGL,4.35,0.011428571428571592,0.2971428571428571,0.017437259791090086,4020000000000,29.714285714285708,52386.0
TSLA260918P00450000,450.0,-2574.0,-56.62120545534536,空头平仓 Put，回补，看跌信号减弱,-1.7079556946793584,PUT,1972.0,4546.0,26467155.0,1.772749832551909e-05,10M-50M,2026-09-18,102.825,94.95,mid,mid,0.017019207391198637,348.75,354.8099975585937,357.0950012207031,358.79998779296875,345.20001220703125,102.25,101.95,103.7,721.0,0.659305164794922,True,TSLA,96.15,0.010531858873091101,0.08293838862559241,-0.017079556946793584,1493000000000,8.293838862559241,-2574.0
MSFT261218C00430000,430.0,-2176.0,-36.96907917091403,空头平仓 Call，回补信号，看涨,1.6770347640328835,CALL,3710.0,5886.0,20487040.000000004,4.2779369388181255e-06,10M-50M,2026-12-18,94.15,87.45,mid,mid,0.011683483802443,513.530029296875,505.05999755859375,505.3299865722656,517.780029296875,504.8674926757813,95.15,93.6,94.7,101.0,0.3808960836791991,True,MSFT,88.52,0.011435105774728416,0.07661520869068042,0.016770347640328837,4789000000000,7.661520869068042,-2176.0
NVDA260828P00225000,225.0,23526.0,418.6865990389749,多头买 Put，看跌,-4.574959589106318,PUT,29145.0,5619.0,18938430.0,3.684519455252918e-06,10M-50M,2026-08-28,8.05,0.885,mid,mid,0.012422360248447159,217.5500030517578,227.97999572753903,227.3300018310547,229.25999450683597,216.82000732421875,8.08,8.0,8.1,196497.0,0.6357458300781251,True,NVDA,0.89,0.011299435028248598,8.096045197740114,-0.04574959589106318,5140000000000,809.6045197740115,23526.0
NVDA270115C00180000,180.0,-4001.0,-7.679315176292202,多头平仓 Call，减仓，看涨减弱,-4.574959589106318,CALL,48100.0,52101.0,18164540.000000004,3.5339571984435805e-06,10M-50M,2027-01-15,45.400000000000006,55.25,mid,mid,0.013215859030837034,217.5500030517578,227.97999572753903,227.3300018310547,229.25999450683597,216.82000732421875,45.7,45.1,45.7,383.0,0.4493463269042969,True,NVDA,53.68,0.014479638009049722,-0.17828054298642523,-0.04574959589106318,5140000000000,-17.828054298642524,-4001.0
AMZN261120C00240000,240.0,-4990.0,-26.106518782044574,空头平仓 Call，回补信号，看涨,3.9686187944259035,CALL,14124.0,19114.0,17677075.0,7.926939461883407e-06,10M-50M,2026-11-20,35.425,28.05,mid,mid,0.035285815102328866,266.42999267578125,256.260009765625,258.32000732421875,267.5599975585937,257.7799987792969,34.95,34.8,36.05,116.0,0.4140073248291015,True,AMZN,27.62,0.035650623885918005,0.2629233511586451,0.03968618794425904,2230000000000,26.292335115864514,-4990.0
NVDA260904P00235000,235.0,9583.0,6431.543624161074,多头买 Put，看跌,-4.574959589106318,PUT,9732.0,149.0,17417102.5,3.3885413424124513e-06,10M-50M,2026-09-04,18.175,8.850000000000001,mid,mid,0.019257221458046845,217.5500030517578,227.97999572753903,227.3300018310547,229.25999450683597,216.82000732421875,18.17,18.0,18.35,1040.0,0.44727115234375,True,NVDA,8.9,0.011299435028248546,1.0536723163841806,-0.04574959589106318,5140000000000,105.36723163841806,9583.0
TSM260904C00370000,370.0,-3260.0,-63.288681809357406,多头平仓 Call，减仓，看涨减弱,-2.268706518422274,CALL,1891.0,5151.0,15949550.0,1.3073401639344262e-05,10M-50M,2026-09-04,48.925,56.4,mid,mid,0.04394481349003574,417.6400146484375,427.3349914550781,427.489990234375,429.1199951171875,417.3200073242188,55.75,47.85,50.0,5010.0,0.5886271606445312,True,TSM,55.75,0.04078014184397158,-0.13253546099290783,-0.02268706518422274,1220000000000,-13.253546099290784,-3260.0
NVDA281215C00230000,230.0,2767.0,57.971925413785875,空头卖 Call，看跌/看不涨,-4.574959589106318,CALL,7540.0,4773.0,15412190.0,2.9984805447470817e-06,10M-50M,2028-12-15,55.7,62.875,mid,mid,0.012567324955116619,217.5500030517578,227.97999572753903,227.3300018310547,229.25999450683597,216.82000732421875,55.7,55.35,56.05,709.0,0.4677177252197265,False,NVDA,63.25,0.011928429423459244,-0.1141153081510934,-0.04574959589106318,5140000000000,-11.41153081510934,2767.0
NVDA260828P00230000,230.0,10618.0,480.01808318264017,多头买 Put，看跌,-4.574959589106318,PUT,12830.0,2212.0,13883035.0,2.700979571984436e-06,10M-50M,2026-08-28,13.075,3.02,mid,mid,0.019120458891013385,217.5500030517578,227.97999572753903,227.3300018310547,229.25999450683597,216.82000732421875,13.0,12.95,13.2,8185.0,0.90429783203125,True,NVDA,2.99,0.01986754966887404,3.3294701986754967,-0.04574959589106318,5140000000000,332.94701986754967,10618.0
NVDA270617C00260000,260.0,-7312.0,-21.676103518809477,多头平仓 Call，减仓，看涨减弱,-4.574959589106318,CALL,26421.0,33733.0,13253000.0,2.5784046692607003e-06,10M-50M,2027-06-17,18.125,23.1,mid,mid,0.013793103448275862,217.5500030517578,227.97999572753903,227.3300018310547,229.25999450683597,216.82000732421875,18.25,18.0,18.25,2310.0,0.4188595712280273,False,NVDA,23.17,0.017316017316017406,-0.2153679653679654,-0.04574959589106318,5140000000000,-21.53679653679654,-7312.0
NVDA260828P00227500,227.5,11409.0,303.0278884462152,多头买 Put，看跌,-4.574959589106318,PUT,15174.0,3765.0,11808315.0,2.2973375486381324e-06,10M-50M,2026-08-28,10.35,1.6949999999999998,mid,mid,0.019323671497584474,217.5500030517578,227.97999572753903,227.3300018310547,229.25999450683597,216.82000732421875,10.45,10.25,10.45,37806.0,0.6826203613281252,True,NVDA,1.68,0.017699115044247805,5.106194690265487,-0.04574959589106318,5140000000000,510.6194690265487,11409.0
GOOGL260918P00400000,400.0,-1880.0,-98.99947340705634,多头平仓 Put，减仓，看跌减弱,1.7437259791090085,PUT,19.0,1899.0,9907600.0,2.4645771144278608e-06,5M-10M,2026-09-18,52.7,59.25,mid,mid,0.06261859582542702,346.5899963378906,340.6499938964844,340.7550048828125,349.1400146484375,340.2699890136719,52.0,51.05,54.35,2.0,0.3806214282226562,True,GOOGL,52.94,0.043881856540084294,-0.110548523206751,0.017437259791090086,4020000000000,-11.0548523206751,-1880.0
NVDA260904P00232500,232.5,5603.0,8620.0,多头买 Put，看跌,-4.574959589106318,PUT,5668.0,65.0,8838732.5,1.7195977626459145e-06,5M-10M,2026-09-04,15.775,7.125,mid,mid,0.01584786053882726,217.5500030517578,227.97999572753903,227.3300018310547,229.25999450683597,216.82000732421875,15.45,15.65,15.9,851.0,0.4106504248046875,True,NVDA,7.15,0.007017543859649223,1.2140350877192982,-0.04574959589106318,5140000000000,121.40350877192982,5603.0
NVDA260828P00222500,222.5,15914.0,350.83774250440916,多头买 Put，看跌,-4.574959589106318,PUT,20450.0,4536.0,8792485.0,1.7106001945525292e-06,5M-10M,2026-08-28,5.525,0.435,mid,mid,0.027149321266968226,217.5500030517578,227.97999572753903,227.3300018310547,229.25999450683597,216.82000732421875,5.55,5.45,5.6,216894.0,0.508793974609375,True,NVDA,0.43,0.022988505747126457,11.701149425287358,-0.04574959589106318,5140000000000,1170.1149425287358,15914.0
NVDA270115P00235000,235.0,2807.0,142.5596749619096,多头买 Put，看跌,-4.574959589106318,PUT,4776.0,1969.0,8119247.499999999,1.5796201361867702e-06,5M-10M,2027-01-15,28.924999999999997,23.0,mid,mid,0.015557476231633512,217.5500030517578,227.97999572753903,227.3300018310547,229.25999450683597,216.82000732421875,28.9,28.7,29.15,37.0,0.3426884579467772,True,NVDA,22.87,0.013043478260869441,0.2576086956521738,-0.04574959589106318,5140000000000,25.76086956521738,2807.0
MRVL260828P00230000,230.0,6666.0,375.5492957746479,多头买 Put，看跌,-10.283703518280559,PUT,8441.0,1775.0,8099190.000000001,0.00011248875000000001,5M-10M,2026-08-28,12.15,6.699999999999999,mid,mid,0.0411522633744856,216.6199951171875,241.4499969482422,225.30799865722656,228.8800048828125,215.5500030517578,11.95,11.9,12.4,10469.0,1.0000000000000004e-05,True,MRVL,6.65,0.029850746268656747,0.8134328358208958,-0.1028370351828056,72000000000,81.34328358208958,6666.0
NVDA260904P00242500,242.5,3106.0,5091.803278688525,多头买 Put，看跌,-4.574959589106318,PUT,3167.0,61.0,7897004.999999999,1.5363822957198442e-06,5M-10M,2026-09-04,25.424999999999997,14.95,mid,mid,0.021632251720747328,217.5500030517578,227.97999572753903,227.3300018310547,229.25999450683597,216.82000732421875,25.2,25.15,25.7,180.0,0.5424850439453126,True,NVDA,14.5,0.07357859531772573,0.7006688963210701,-0.04574959589106318,5140000000000,70.066889632107,3106.0
NVDA260828C00210000,210.0,-10984.0,-35.031095519055974,多头平仓 Call，减仓，看涨减弱,-4.574959589106318,CALL,20371.0,31355.0,7771180.0,1.5119027237354085e-06,5M-10M,2026-08-28,7.075,18.424999999999997,mid,mid,0.0353356890459364,217.5500030517578,227.97999572753903,227.3300018310547,229.25999450683597,216.82000732421875,6.9,6.95,7.2,12701.0,1.0000000000000004e-05,True,NVDA,18.4,0.0027137042062415585,-0.6160108548168249,-0.04574959589106318,5140000000000,-61.601085481682496,-10984.0
NVDA261120P00215000,215.0,5604.0,48.645833333333336,多头买 Put，看跌,-4.574959589106318,PUT,17124.0,11520.0,7649460.000000001,1.4882217898832688e-06,5M-10M,2026-11-20,13.65,9.8,mid,mid,0.0146520146520146,217.5500030517578,227.97999572753903,227.3300018310547,229.25999450683597,216.82000732421875,13.7,13.55,13.75,6458.0,0.3605410626220703,False,NVDA,9.68,0.02040816326530623,0.3928571428571428,-0.04574959589106318,5140000000000,39.28571428571428,5604.0
NVDA260904C00225000,225.0,47158.0,355.6678482540161,空头卖 Call，看跌/看不涨,-4.574959589106318,CALL,60417.0,13259.0,6908646.999999999,1.3440947470817119e-06,5M-10M,2026-09-04,1.4649999999999999,6.8,mid,mid,0.020477815699658723,217.5500030517578,227.97999572753903,227.3300018310547,229.25999450683597,216.82000732421875,1.47,1.45,1.48,101411.0,0.3209296423339843,False,NVDA,6.89,0.014705882352941124,-0.7845588235294118,-0.04574959589106318,5140000000000,-78.45588235294117,47158.0
DELL280121C00500000,500.0,500.0,169.4915254237288,空头卖 Call，看跌/看不涨,-3.334035793924712,CALL,795.0,295.0,6900000.0,7.5e-05,5M-10M,2028-01-21,138.0,148.075,mid,mid,0.028985507246376812,456.0700073242188,471.7999877929688,467.5799865722656,474.5400085449219,452.8992919921875,142.47,136.0,140.0,2.0,0.726115104598999,False,DELL,147.31,0.026000337666722908,-0.06803984467330737,-0.03334035793924712,92000000000,-6.8039844673307375,500.0
NVDA260828P00220000,220.0,23616.0,184.774274313434,多头买 Put，看跌,-4.574959589106318,PUT,36397.0,12781.0,6730559.999999999,1.3094474708171203e-06,5M-10M,2026-08-28,2.8499999999999996,0.225,mid,mid,0.02105263157894739,217.5500030517578,227.97999572753903,227.3300018310547,229.25999450683597,216.82000732421875,2.88,2.82,2.88,297475.0,0.2856516748046874,True,NVDA,0.22,0.04444444444444448,11.666666666666664,-0.04574959589106318,5140000000000,1166.6666666666665,23616.0
AMZN260918P00300000,300.0,-1867.0,-99.0450928381963,多头平仓 Put，减仓，看跌减弱,3.9686187944259035,PUT,18.0,1885.0,6319794.999999999,2.833988789237668e-06,5M-10M,2026-09-18,33.849999999999994,43.075,mid,mid,0.03249630723781393,266.42999267578125,256.260009765625,258.32000732421875,267.5599975585937,257.7799987792969,41.5,33.3,34.4,1.0,0.3407048352050781,True,AMZN,44.26,0.02901915264074289,-0.2141613464886827,0.03968618794425904,2230000000000,-21.416134648868272,-1867.0
AMD260828P00515000,515.0,-1241.0,-90.51787016776076,空头平仓 Put，回补，看跌信号减弱,-2.3265627253790018,PUT,130.0,1371.0,5665165.000000001,2.1789096153846157e-05,5M-10M,2026-08-28,45.650000000000006,41.2,mid,mid,0.04600219058050386,465.5799865722656,476.6700134277344,472.5199890136719,478.75,465.2900085449219,37.01,44.6,46.7,12.0,1.0000000000000004e-05,True,AMD,41.41,0.06067961165048543,0.10800970873786414,-0.023265627253790017,260000000000,10.800970873786413,-1241.0
NVDA280616P00270000,270.0,800.0,879.1208791208792,多头买 Put，看跌,-4.574959589106318,PUT,891.0,91.0,5646000.0,1.098443579766537e-06,5M-10M,2028-06-16,70.575,65.92500000000001,mid,mid,0.03188097768331562,217.5500030517578,227.97999572753903,227.3300018310547,229.25999450683597,216.82000732421875,67.0,69.45,71.7,800.0,0.3109504940795897,True,NVDA,67.0,0.023511566173682167,0.0705346985210465,-0.04574959589106318,5140000000000,7.053469852104651,800.0
NVDA270115C00170000,170.0,-1009.0,-5.997741187659752,多头平仓 Call，减仓，看涨减弱,-4.574959589106318,CALL,15814.0,16823.0,5400672.5,1.0507144941634242e-06,5M-10M,2027-01-15,53.525,63.65,mid,mid,0.014012143858010275,217.5500030517578,227.97999572753903,227.3300018310547,229.25999450683597,216.82000732421875,53.65,53.15,53.9,50.0,0.4743094561767578,True,NVDA,64.01,0.01413982717988989,-0.15907305577376277,-0.04574959589106318,5140000000000,-15.907305577376277,-1009.0
TSLA260918P00440000,440.0,576.0,8.872458410351202,多头买 Put，看跌,-1.7079556946793584,PUT,7068.0,6492.0,5345280.0,3.580227729403885e-06,5M-10M,2026-09-18,92.8,85.6,mid,mid,0.01724137931034477,348.75,354.8099975585937,357.0950012207031,358.79998779296875,345.20001220703125,84.1,92.0,93.6,10.0,0.6125527026367189,True,TSLA,86.5,0.015186915887850434,0.08411214953271032,-0.017079556946793584,1493000000000,8.411214953271031,576.0
NVDA280616P00280000,280.0,677.0,31.87382297551789,多头买 Put，看跌,-4.574959589106318,PUT,2801.0,2124.0,5324605.0,1.0359153696498054e-06,5M-10M,2028-06-16,78.65,72.625,mid,mid,0.007628734901462282,217.5500030517578,227.97999572753903,227.3300018310547,229.25999450683597,216.82000732421875,73.45,78.35,78.95,952.0,0.3059456613159179,True,NVDA,73.45,0.02547332185886395,0.08296041308089509,-0.04574959589106318,5140000000000,8.29604130808951,677.0
