contractSymbol,strike,oi_change,oi_change_pct,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,price_basis_new,price_basis_old,price_source_new,price_source_old,spread_pct_new,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,spread_pct_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
MU260918C00800000,800.0,1460.0,62.022090059473236,空头卖 Call，看跌/看不涨,-2.8221933648543285,CALL,3814.0,2354.0,25958800.000000004,0.00013662526315789475,10M-50M,2026-09-18,177.8,181.47500000000002,lastPrice,mid,,780.9500122070312,803.6300048828125,787.6199951171875,790.8150024414062,776.0401000976562,177.8,0.0,0.0,1822.0,0.007822421875,False,MU,180.22,0.020112963218074143,-0.02025072324011578,-0.028221933648543283,190000000000,-2.0250723240115778,1460.0
GOOGL271217C00400000,400.0,2983.0,295.9325396825397,空头卖 Call，看跌/看不涨,-1.015845310092009,CALL,3991.0,1008.0,25952100.0,6.455746268656716e-06,10M-50M,2027-12-17,87.0,87.875,lastPrice,mid,,398.5299987792969,402.6199951171875,397.2799987792969,399.2250061035156,396.25,87.0,0.0,0.0,3303.0,0.0004982763671875,False,GOOGL,87.0,0.017638691322901977,-0.00995732574679943,-0.01015845310092009,4020000000000,-0.995732574679943,2983.0
MU270115C00740000,740.0,799.0,25.666559588821077,空头卖 Call，看跌/看不涨,-2.8221933648543285,CALL,3912.0,3113.0,20991328.000000004,0.00011048067368421055,10M-50M,2027-01-15,262.72,263.45,lastPrice,mid,,780.9500122070312,803.6300048828125,787.6199951171875,790.8150024414062,776.0401000976562,262.72,0.0,0.0,1020.0,1.0000000000000004e-05,True,MU,262.72,0.014803568039476096,-0.0027709242740556516,-0.028221933648543283,190000000000,-0.27709242740556517,799.0
MU270115C00850000,850.0,827.0,44.41460794844254,空头卖 Call，看跌/看不涨,-2.8221933648543285,CALL,2689.0,1862.0,18194000.0,9.575789473684211e-05,10M-50M,2027-01-15,220.0,222.75,lastPrice,mid,,780.9500122070312,803.6300048828125,787.6199951171875,790.8150024414062,776.0401000976562,220.0,0.0,0.0,1193.0,0.01563484375,False,MU,220.75,0.017508417508417407,-0.012345679012345678,-0.028221933648543283,190000000000,-1.2345679012345678,827.0
MU270917P00900000,900.0,433.0,1968.1818181818182,多头买 Put，看跌,-2.8221933648543285,PUT,455.0,22.0,14980501.0,7.884474210526315e-05,10M-50M,2027-09-17,345.97,343.8,lastPrice,mid,,780.9500122070312,803.6300048828125,787.6199951171875,790.8150024414062,776.0401000976562,345.97,0.0,0.0,674.0,1.0000000000000004e-05,True,MU,345.97,0.04770215241419423,0.0063118091913903895,-0.028221933648543283,190000000000,0.631180919139039,433.0
AMD261120C00500000,500.0,-1778.0,-52.72835112692764,多头平仓 Call，减仓，看涨减弱,-2.0089814157196844,CALL,1594.0,3372.0,12694920.000000002,4.882661538461539e-05,10M-50M,2026-11-20,71.4,73.5,lastPrice,mid,,436.5499877929688,445.5,440.9500122070313,442.7999877929688,436.0,71.4,0.0,0.0,2959.0,0.0312596875,False,AMD,75.0,0.032653061224489875,-0.028571428571428494,-0.020089814157196843,260000000000,-2.857142857142849,-1778.0
MU260618C00600000,600.0,-545.0,-10.996771589991928,多头平仓 Call，减仓，看涨减弱,-2.8221933648543285,CALL,4411.0,4956.0,12180750.0,6.410921052631579e-05,10M-50M,2026-06-18,223.5,229.375,lastPrice,mid,,780.9500122070312,803.6300048828125,787.6199951171875,790.8150024414062,776.0401000976562,223.5,0.0,0.0,605.0,1.0000000000000004e-05,True,MU,228.44,0.01634877384196185,-0.02561307901907357,-0.028221933648543283,190000000000,-2.561307901907357,-545.0
MU280121C00900000,900.0,361.0,10.403458213256485,空头卖 Call，看跌/看不涨,-2.8221933648543285,CALL,3831.0,3470.0,11713006.0,6.16474e-05,10M-50M,2028-01-21,324.46,325.225,lastPrice,mid,,780.9500122070312,803.6300048828125,787.6199951171875,790.8150024414062,776.0401000976562,324.46,0.0,0.0,1123.0,0.01563484375,False,MU,324.41,0.04443077869167496,-0.00235221769544175,-0.028221933648543283,190000000000,-0.235221769544175,361.0
COHR260618P00370000,370.0,2903.0,14515.0,多头买 Put，看跌,-1.1338605112467433,PUT,2923.0,20.0,9057360.0,0.0007875965217391304,5M-10M,2026-06-18,31.2,29.1,lastPrice,mid,,399.0,403.5759887695313,401.5750122070313,403.6199951171875,396.3399963378906,31.2,0.0,0.0,2927.0,0.062509375,False,COHR,28.5,0.08247422680412378,0.07216494845360817,-0.011338605112467433,11500000000,7.216494845360817,2903.0
COHR260821C00450000,450.0,1131.0,2570.4545454545455,空头卖 Call，看跌/看不涨,-1.1338605112467433,CALL,1175.0,44.0,6955650.0,0.0006048391304347826,5M-10M,2026-08-21,61.5,64.8,lastPrice,mid,,399.0,403.5759887695313,401.5750122070313,403.6199951171875,396.3399963378906,61.5,0.0,0.0,1153.0,0.062509375,False,COHR,65.26,0.05864197530864204,-0.05092592592592588,-0.011338605112467433,11500000000,-5.092592592592588,1131.0
