contractSymbol,strike,oi_change,oi_change_pct,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,price_basis_new,price_basis_old,price_source_new,price_source_old,spread_pct_new,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,spread_pct_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
BE270617P00195000,195.0,5275.0,20288.46153846154,空头卖 Put，看涨/看不跌,3.958735914225369,PUT,5301.0,26.0,41962625.0,0.002468389705882353,10M-50M,2027-06-17,79.55,79.8,mid,mid,0.049025769956002586,214.67999267578125,206.5050048828125,200.97999572753903,223.75,194.6000061035156,78.18,77.6,81.5,5301.0,1.199802584991455,False,BE,78.18,0.05764411027568915,-0.0031328320802005015,0.03958735914225369,17000000000,-0.31328320802005016,5275.0
BE260918C00250000,250.0,10176.0,1503.1019202363368,多头买 Call，看涨,3.958735914225369,CALL,10853.0,677.0,39381120.0,0.002316536470588235,10M-50M,2026-09-18,38.7,37.05,mid,mid,0.059431524547803725,214.67999267578125,206.5050048828125,200.97999572753903,223.75,194.6000061035156,39.1,37.55,39.85,351.0,1.429202072753906,False,BE,36.7,0.018893387314439833,0.044534412955465744,0.03958735914225369,17000000000,4.4534412955465745,10176.0
GOOGL261218C00250000,250.0,-3795.0,-60.53597064922636,多头平仓 Call，减仓，看涨减弱,-2.1694980045105683,CALL,2474.0,6269.0,38965162.50000001,9.692826492537315e-06,10M-50M,2026-12-18,102.67500000000001,111.125,mid,mid,0.02483564645726805,346.7699890136719,354.4599914550781,345.9949951171875,348.5199890136719,341.3599853515625,103.68,101.4,103.95,2.0,0.4846242944335938,True,GOOGL,112.1,0.022947131608549033,-0.07604049493813263,-0.021694980045105682,4020000000000,-7.604049493813263,-3795.0
TSM260717P00440000,440.0,-8849.0,-87.63121410180233,空头平仓 Put，回补，看跌信号减弱,-2.883755081797737,PUT,1249.0,10098.0,37210044.99999999,3.0500036885245895e-05,10M-50M,2026-07-17,42.05,33.8,mid,mid,0.04042806183115329,398.2300109863281,410.0549926757813,392.1199951171875,404.7000122070313,386.0339965820313,42.18,41.2,42.9,47.0,1.0273486132812502,True,TSM,33.5,0.07988165680473361,0.24408284023668642,-0.02883755081797737,1220000000000,24.408284023668642,-8849.0
SNDK260724C01000000,1000.0,900.0,22500.0,空头卖 Call，看跌/看不涨,-3.9870178528313387,CALL,904.0,4.0,36004499.99999999,0.004500562499999999,10M-50M,2026-07-24,400.04999999999995,428.0,mid,mid,0.0292463442069741,1354.8199462890625,1411.0799560546875,1365.2049560546875,1501.199951171875,1325.030029296875,413.5,394.2,405.9,970.0,2.41174713470459,True,SNDK,410.0,0.03364485981308406,-0.06530373831775711,-0.039870178528313385,8000000000,-6.530373831775711,900.0
SNDK260717P01750000,1750.0,-875.0,-69.77671451355661,空头平仓 Put，回补，看跌信号减弱,-3.9870178528313387,PUT,379.0,1254.0,31307499.999999993,0.003913437499999999,10M-50M,2026-07-17,357.79999999999995,338.75,mid,mid,0.03856903297931809,1354.8199462890625,1411.0799560546875,1365.2049560546875,1501.199951171875,1325.030029296875,361.45,350.9,364.7,52.0,1.0000000000000004e-05,True,SNDK,336.51,0.042804428044280446,0.05623616236162348,-0.039870178528313385,8000000000,5.623616236162348,-875.0
BE260918C00240000,240.0,7421.0,2417.2638436482084,多头买 Call，看涨,3.958735914225369,CALL,7728.0,307.0,31260962.5,0.0018388801470588234,10M-50M,2026-09-18,42.125,39.775,mid,mid,0.06765578635014824,214.67999267578125,206.5050048828125,200.97999572753903,223.75,194.6000061035156,42.11,40.7,43.55,757.0,1.4406766247558591,False,BE,39.0,0.03645505971087374,0.05908233815210563,0.03958735914225369,17000000000,5.908233815210563,7421.0
LITE260717P00850000,850.0,-2419.0,-67.43797044884305,多头平仓 Put，减仓，看跌减弱,3.765066280225034,PUT,1168.0,3587.0,28241825.0,0.0025674386363636363,10M-50M,2026-07-17,116.75,149.7,mid,mid,0.047109207708779445,732.8200073242188,706.22998046875,678.469970703125,747.0,650.8200073242188,114.0,114.0,119.5,23.0,1.8957524743652343,True,LITE,149.73,0.08283233132932537,-0.22010688042752166,0.03765066280225034,11000000000,-22.010688042752165,-2419.0
INTC260717P00120000,120.0,-11463.0,-79.30127983396748,空头平仓 Put，回补，看跌信号减弱,-2.0004149043654875,PUT,2992.0,14455.0,27826432.5,0.00019190643103448275,10M-50M,2026-07-17,24.275,23.9,mid,mid,0.014418125643666237,95.04000091552734,96.9800033569336,92.0749969482422,98.0500030517578,89.58999633789062,24.4,24.1,24.45,620.0,1.0000000000000004e-05,True,INTC,23.67,0.016736401673640256,0.015690376569037656,-0.020004149043654877,145000000000,1.5690376569037656,-11463.0
BE260821C00210000,210.0,6413.0,1791.340782122905,多头买 Call，看涨,3.958735914225369,CALL,6771.0,358.0,27800355.0,0.001635315,10M-50M,2026-08-21,43.35,40.7,mid,mid,0.05767012687427912,214.67999267578125,206.5050048828125,200.97999572753903,223.75,194.6000061035156,44.02,42.1,44.6,84.0,1.5552390402221676,True,BE,40.81,0.05651105651105661,0.06511056511056507,0.03958735914225369,17000000000,6.511056511056506,6413.0
