contractSymbol,strike,oi_change,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
GOOGL260618C00340000,340.0,-33823.0,空头平仓 Call，回补信号，看涨,1.2646034690357644,CALL,17708.0,51531.0,62437258.00000001,2.0940471994819415e-05,>50M,2026-06-18,337.1199951171875,332.9100036621094,332.8900146484375,337.4800109863281,330.8999938964844,18.46,18.4,18.5,1710.0,0.3495243270874023,False,GOOGL,16.25,0.13600000000000007,0.012646034690357643,2981654760000.0,13.600000000000007,-33823.0
NFLX260717C00120000,120.0,157732.0,多头买 Call，看涨,1.3836608153815166,CALL,163198.0,5466.0,57572179.99999999,0.00011191666464971374,>50M,2026-07-17,107.70999908447266,106.23999786376952,106.00499725341795,107.8499984741211,105.04000091552734,3.65,3.6,3.75,1736.0,0.3706117626953125,False,NFLX,3.15,0.15873015873015872,0.013836608153815167,514420083731.0,15.873015873015872,157732.0
NVDA260529C00200000,200.0,47902.0,多头买 Call，看涨,1.2267068721168901,CALL,49235.0,1333.0,49626472.0,1.1461033986702593e-05,10M-50M,2026-05-29,198.8699951171875,196.4600067138672,196.5500030517578,200.3999938964844,195.7400054931641,10.36,10.4,10.5,2517.0,0.3960021337890625,False,NVDA,9.3,0.11397849462365577,0.012267068721168901,4330017000000.0,11.397849462365576,47902.0
NFLX260515C00100000,100.0,-40838.0,空头平仓 Call，回补信号，看涨,1.3836608153815166,CALL,27993.0,68831.0,39612860.0,7.700488618697537e-05,10M-50M,2026-05-15,107.70999908447266,106.23999786376952,106.00499725341795,107.8499984741211,105.04000091552734,9.7,9.65,9.75,1187.0,0.4122373229980468,True,NFLX,8.69,0.11622554660529343,0.013836608153815167,514420083731.0,11.622554660529342,-40838.0
NVDA260618C00180000,180.0,-10799.0,空头平仓 Call，回补信号，看涨,1.2267068721168901,CALL,60308.0,71107.0,27105490.000000004,6.259903829476883e-06,10M-50M,2026-06-18,198.8699951171875,196.4600067138672,196.5500030517578,200.3999938964844,195.7400054931641,25.1,25.0,25.2,4305.0,0.4321956195068359,True,NVDA,23.45,0.07036247334754807,0.012267068721168901,4330017000000.0,7.0362473347548065,-10799.0
NFLX260821C00105000,105.0,-23157.0,空头平仓 Call，回补信号，看涨,1.3836608153815166,CALL,68841.0,91998.0,25634799.000000004,4.983242258753825e-05,10M-50M,2026-08-21,107.70999908447266,106.23999786376952,106.00499725341795,107.8499984741211,105.04000091552734,11.07,10.95,11.2,387.0,0.3887390228271484,True,NFLX,10.2,0.08529411764705892,0.013836608153815167,514420083731.0,8.529411764705893,-23157.0
MU270115C00490000,490.0,-2138.0,多头平仓 Call，减仓，看涨减弱,-2.025081089554732,CALL,2739.0,4877.0,22128300.0,0.00012572554508392852,10M-50M,2027-01-15,456.2300109863281,465.6600036621094,457.1099853515625,463.9299926757813,439.3200073242188,103.5,103.95,105.5,21.0,0.7496744393157959,False,MU,105.15,-0.015691868758915886,-0.02025081089554732,176004804634.0,-1.5691868758915886,-2138.0
MU270115C00550000,550.0,-2260.0,多头平仓 Call，减仓，看涨减弱,-2.025081089554732,CALL,5918.0,8178.0,19368200.0,0.00011004358682296175,10M-50M,2027-01-15,456.2300109863281,465.6600036621094,457.1099853515625,463.9299926757813,439.3200073242188,85.7,84.05,86.25,410.0,0.7396266271972656,False,MU,86.3,-0.006952491309385797,-0.02025081089554732,176004804634.0,-0.6952491309385798,-2260.0
MSFT260618C00450000,450.0,17805.0,多头买 Call，看涨,4.634531967295286,CALL,29720.0,11915.0,18072075.0,4.753598441735606e-06,10M-50M,2026-06-18,411.2200012207031,393.0060119628906,397.8500061035156,414.3699035644531,396.7300109863281,10.15,10.15,10.35,8363.0,0.3470524279785155,False,MSFT,5.4,0.8796296296296295,0.046345319672952856,3801767276203.0,87.96296296296295,17805.0
MSFT260618C00430000,430.0,10601.0,多头买 Call，看涨,4.634531967295286,CALL,17690.0,7089.0,17544655.0,4.614868224528108e-06,10M-50M,2026-06-18,411.2200012207031,393.0060119628906,397.8500061035156,414.3699035644531,396.7300109863281,16.55,16.3,16.8,2133.0,0.3545291598510741,False,MSFT,9.2,0.7989130434782611,0.046345319672952856,3801767276203.0,79.89130434782611,10601.0
MSFT280616C00470000,470.0,2585.0,多头买 Call，看涨,4.634531967295286,CALL,2773.0,188.0,16802500.0,4.419655065467718e-06,10M-50M,2028-06-16,411.2200012207031,393.0060119628906,397.8500061035156,414.3699035644531,396.7300109863281,65.0,66.35,68.2,53.0,0.3702531847381591,False,MSFT,56.69,0.14658669959428475,0.046345319672952856,3801767276203.0,14.658669959428474,2585.0
MSFT260618C00480000,480.0,-33670.0,空头平仓 Call，回补信号，看涨,4.634531967295286,CALL,40621.0,74291.0,16363620.000000002,4.304214017103936e-06,10M-50M,2026-06-18,411.2200012207031,393.0060119628906,397.8500061035156,414.3699035644531,396.7300109863281,4.86,4.7,4.9,2611.0,0.3479679461669921,False,MSFT,2.43,1.0,0.046345319672952856,3801767276203.0,100.0,-33670.0
IREN261120P00060000,60.0,7564.0,空头卖 Put，看涨/看不跌,3.082768297417508,PUT,13104.0,5540.0,15944912.0,0.0014005065504596105,10M-50M,2026-11-20,48.81999969482422,47.36000061035156,47.2400016784668,48.86000061035156,46.2400016784668,21.08,20.65,21.4,39.0,0.897339893798828,True,IREN,21.65,-0.026327944572748282,0.03082768297417508,11385103479.0,-2.6327944572748283,7564.0
