contractSymbol,strike,oi_change,oi_change_pct,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,price_basis_new,price_basis_old,price_source_new,price_source_old,spread_pct_new,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,spread_pct_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
NVDA261120C00230000,230.0,67952.0,210.99829219065364,多头买 Call，看涨,1.1755762460240968,CALL,100157.0,32205.0,53512200.0,1.0410933852140077e-05,>50M,2026-11-20,7.875,7.4,mid,mid,0.019047619047619094,213.44000244140625,210.9600067138672,213.08999633789065,213.94000244140625,212.5625,8.0,7.8,7.95,18.0,0.3907531628417968,False,NVDA,7.35,0.013513513513513585,0.06418918918918914,0.011755762460240968,5140000000000,6.418918918918914,67952.0
MU261120C01050000,1050.0,7229.0,602.9190992493744,多头买 Call，看涨,1.3224646727578302,CALL,8428.0,1199.0,39940225.0,0.00021021171052631579,10M-50M,2026-11-20,55.25,53.6,mid,mid,0.10678733031674219,936.25,924.030029296875,937.8079833984376,942.1599731445312,928.010009765625,54.6,52.3,58.2,11.0,0.603862909164429,False,MU,52.76,0.022388059701492588,0.030783582089552213,0.013224646727578301,190000000000,3.0783582089552213,7229.0
MU261120C01100000,1100.0,-7119.0,-75.19805640646456,空头平仓 Call，回补信号，看涨,1.3224646727578302,CALL,2348.0,9467.0,30237952.500000004,0.00015914711842105264,10M-50M,2026-11-20,42.475,41.0,mid,mid,0.16597998822836957,936.25,924.030029296875,937.8079833984376,942.1599731445312,928.010009765625,40.2,38.95,46.0,7989.0,0.6034127793884279,False,MU,40.67,0.024390243902439025,0.03597560975609759,0.013224646727578301,190000000000,3.5975609756097593,-7119.0
MU281215C01180000,1180.0,-839.0,-30.63161737860533,空头平仓 Call，回补信号，看涨,1.3224646727578302,CALL,1900.0,2739.0,25337800.0,0.00013335684210526315,10M-50M,2028-12-15,302.0,301.75,mid,mid,0.052980132450331126,936.25,924.030029296875,937.8079833984376,942.1599731445312,928.010009765625,300.62,294.0,310.0,1718.0,0.6823457058715822,False,MU,301.75,0.0410936205468102,0.0008285004142502071,0.013224646727578301,190000000000,0.08285004142502071,-839.0
MU261016C00810000,810.0,1392.0,4640.0,多头买 Call，看涨,1.3224646727578302,CALL,1422.0,30.0,20103960.0,0.00010581031578947369,10M-50M,2026-10-16,144.425,139.775,mid,mid,0.05920027696035993,936.25,924.030029296875,937.8079833984376,942.1599731445312,928.010009765625,137.21,140.15,148.7,1434.0,0.6016275189208986,True,MU,140.7,0.03183688070112673,0.03326775174387412,0.013224646727578301,190000000000,3.326775174387412,1392.0
NVDA261218C00245000,245.0,-28422.0,-63.46604738405198,空头平仓 Call，回补信号，看涨,1.1755762460240968,CALL,16361.0,44783.0,17621640.0,3.4283346303501947e-06,10M-50M,2026-12-18,6.199999999999999,5.85,mid,mid,0.048387096774193526,213.44000244140625,210.9600067138672,213.08999633789065,213.94000244140625,212.5625,6.15,6.05,6.35,1.0,0.3843445355224609,False,NVDA,5.9,0.03418803418803422,0.05982905982905977,0.011755762460240968,5140000000000,5.982905982905977,-28422.0
INTC261120C00070000,70.0,-4994.0,-6.388640143277473,空头平仓 Call，回补信号，看涨,2.361352105458513,CALL,73176.0,78170.0,16018255.000000002,0.00011047072413793105,10M-50M,2026-11-20,32.075,29.525,mid,mid,0.0077942322681217,99.48500061035156,97.19000244140624,98.83999633789062,100.4800033569336,97.9000015258789,29.57,31.95,32.2,5018.0,0.8459488061523437,True,INTC,29.5,0.005080440304826491,0.08636748518204926,0.023613521054585133,145000000000,8.636748518204925,-4994.0
INTC270319C00100000,100.0,-6900.0,-28.603407536376075,空头平仓 Call，回补信号，看涨,2.361352105458513,CALL,17223.0,24123.0,13334250.0,9.196034482758621e-05,10M-50M,2027-03-19,19.325,17.625,mid,mid,0.0129366106080207,99.48500061035156,97.19000244140624,98.83999633789062,100.4800033569336,97.9000015258789,19.45,19.2,19.45,98.0,0.6974517559814455,False,INTC,17.6,0.014184397163120567,0.09645390070921982,0.023613521054585133,145000000000,9.645390070921982,-6900.0
MU260918P01150000,1150.0,-599.0,-99.5016611295681,多头平仓 Put，减仓，看跌减弱,1.3224646727578302,PUT,3.0,602.0,12803625.0,6.73875e-05,10M-50M,2026-09-18,213.75,223.025,mid,mid,0.05941520467836252,936.25,924.030029296875,937.8079833984376,942.1599731445312,928.010009765625,221.55,207.4,220.1,3.0,1.4487332250976563,True,MU,221.55,0.05358143705862566,-0.041587266001569353,0.013224646727578301,190000000000,-4.158726600156935,-599.0
MU281215C01100000,1100.0,354.0,50.71633237822349,多头买 Call，看涨,1.3224646727578302,CALL,1052.0,698.0,11398800.0,5.9993684210526316e-05,10M-50M,2028-12-15,322.0,321.75,mid,mid,0.049689440993788817,936.25,924.030029296875,937.8079833984376,942.1599731445312,928.010009765625,320.0,314.0,330.0,813.0,0.6837685737228394,False,MU,320.0,0.041336441336441196,0.000777000777000777,0.013224646727578301,190000000000,0.0777000777000777,354.0
