contractSymbol,strike,oi_change,oi_change_pct,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,price_basis_new,price_basis_old,price_source_new,price_source_old,spread_pct_new,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,spread_pct_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
MSFT261120C00420000,420.0,-5000.0,-15.932700274042444,空头平仓 Call，回补信号，看涨,1.3930281990395839,CALL,26382.0,31382.0,41425000.0,8.650031321779077e-06,10M-50M,2026-11-20,82.85,76.65,mid,mid,0.036210018105009054,497.1300048828125,490.2999877929688,497.7950134277344,501.4700012207031,493.2749938964844,80.99,81.35,84.35,5004.0,0.4212094012451172,True,MSFT,80.99,0.03131115459882572,0.08088714938029991,0.01393028199039584,4789000000000,8.088714938029991,-5000.0
TSLA260918P00400000,400.0,-9758.0,-67.66051865205935,多头平仓 Put，减仓，看跌减弱,1.7649708336724603,PUT,4664.0,14422.0,30201010.000000004,2.022840589417281e-05,10M-50M,2026-09-18,30.950000000000003,41.55,mid,mid,0.03877221324717283,364.3999938964844,358.0799865722656,367.5899963378906,371.2900085449219,363.2200012207031,30.35,30.35,31.55,222.0,1.0000000000000004e-05,True,TSLA,42.47,0.024067388688327317,-0.25511432009626944,0.017649708336724603,1493000000000,-25.511432009626944,-9758.0
TSLA261002C00360000,360.0,14481.0,618.8461538461538,多头买 Call，看涨,1.7649708336724603,CALL,16821.0,2340.0,27369089.999999996,1.833160750167448e-05,10M-50M,2026-10-02,18.9,12.9,mid,mid,0.01587301587301591,364.3999938964844,358.0799865722656,367.5899963378906,371.2900085449219,363.2200012207031,18.5,18.75,19.05,90.0,0.5498091894531252,True,TSLA,12.8,0.015503875968992192,0.46511627906976727,0.017649708336724603,1493000000000,46.51162790697673,14481.0
NVDA261009C00215000,215.0,17462.0,635.4439592430859,多头买 Call，看涨,1.9962619889214919,CALL,20210.0,2748.0,15890419.999999998,3.09152140077821e-06,10M-50M,2026-10-09,9.1,7.15,mid,mid,0.0219780219780219,218.1699981689453,213.8999938964844,218.38800048828125,218.6999969482422,217.1450042724609,9.15,9.0,9.2,170.0,0.3443669079589844,True,NVDA,7.2,0.01398601398601406,0.2727272727272726,0.019962619889214918,5140000000000,27.27272727272726,17462.0
BE261002C00270000,270.0,3667.0,203.27050997782706,多头买 Call，看涨,4.528205562614711,CALL,5471.0,1804.0,10450950.0,0.0006147617647058824,10M-50M,2026-10-02,28.5,17.8,mid,mid,0.08421052631578943,282.42999267578125,270.19500732421875,283.1499938964844,288.0,278.8699951171875,28.74,27.3,29.7,32.0,0.9504399487304688,True,BE,16.05,0.06179775280898884,0.6011235955056179,0.045282055626147115,17000000000,60.11235955056179,3667.0
LITE270617P01190000,1190.0,255.0,12750.0,空头卖 Put，看涨/看不跌,1.2029581536766272,PUT,257.0,2.0,10221675.0,0.0009292431818181818,10M-50M,2027-06-17,400.85,409.15,mid,mid,0.0336784333291755,930.4600219726562,919.4000244140624,934.8800048828124,945.0,917.0,407.19,394.1,407.6,332.0,0.6937973125457765,True,LITE,416.35,0.026640596358303886,-0.020285958694855076,0.012029581536766271,11000000000,-2.0285958694855077,255.0
AMD261002C00520000,520.0,3654.0,422.9166666666667,多头买 Call，看涨,4.458531821646342,CALL,4518.0,864.0,9792720.0,3.766430769230769e-05,5M-10M,2026-10-02,26.8,19.674999999999997,mid,mid,0.05970149253731349,535.3499755859375,512.5,533.9000244140625,535.3499755859375,527.6500244140625,26.84,26.0,27.6,94.0,0.4364070031738281,True,AMD,19.5,0.022871664548919916,0.3621346886912328,0.044585318216463415,260000000000,36.213468869123275,3654.0
MSFT260918P00520000,520.0,-3800.0,-95.86276488395559,多头平仓 Put，减仓，看跌减弱,1.3930281990395839,PUT,164.0,3964.0,9281500.0,1.9380872833576947e-06,5M-10M,2026-09-18,24.425,31.275,mid,mid,0.11258955987717502,497.1300048828125,490.2999877929688,497.7950134277344,501.4700012207031,493.2749938964844,30.13,23.05,25.8,59.0,0.5293015820312501,True,MSFT,27.35,0.08473221422861718,-0.21902478017585925,0.01393028199039584,4789000000000,-21.902478017585924,-3800.0
NVDA261218C00217000,217.0,5058.0,436.7875647668394,多头买 Call，看涨,1.9962619889214919,CALL,6216.0,1158.0,9003239.999999998,1.7516031128404665e-06,5M-10M,2026-12-18,17.799999999999997,15.875,mid,mid,0.016853932584269704,218.1699981689453,213.8999938964844,218.38800048828125,218.6999969482422,217.1450042724609,18.05,17.65,17.95,3.0,0.3957579956054688,True,NVDA,15.85,0.015748031496062992,0.12125984251968486,0.019962619889214918,5140000000000,12.125984251968486,5058.0
AVGO260918P00370000,370.0,-3617.0,-64.19950301739439,多头平仓 Put，减仓，看跌减弱,2.586079504801051,PUT,2017.0,5634.0,8355270.000000001,4.177635e-06,5M-10M,2026-09-18,23.1,31.425,mid,mid,0.0995670995670996,348.2900085449219,339.510009765625,346.07000732421875,348.8550109863281,345.3099975585937,23.2,21.95,24.25,14.0,0.7490259472656251,True,AVGO,31.72,0.049323786793953994,-0.26491646778042954,0.02586079504801051,2000000000000,-26.491646778042956,-3617.0
