contractSymbol,strike,oi_change,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
AVGO260116C00360000,360.0,-3978.0,多头平仓 Call，减仓，看涨减弱,-8.925360988626256,CALL,29730.0,33708.0,22097790.0,1.398795472887519e-05,10M-50M,2026-01-16,370.1000061035156,406.3699951171875,379.9599914550781,380.9200134277344,368.4000854492188,55.55,31.0,32.0,4252.0,0.5692486923217773,True,AVGO,56.0,-0.008035714285714337,-0.08925360988626256,1579772770810.0,-0.8035714285714337,-3978.0
NFLX251219P00114000,114.0,-7964.0,多头平仓 Put，减仓，看跌减弱,2.3594444756175754,PUT,1510.0,9474.0,16087279.999999998,3.127265149393417e-05,10M-50M,2025-12-19,96.30999755859376,94.08999633789062,95.50499725341795,96.91999816894533,95.0500030517578,20.2,0.0,0.0,27704.0,1.0000000000000004e-05,True,NFLX,20.2,0.0,0.023594444756175753,514420083731.0,0.0,-7964.0
PLTR251219C00160000,160.0,-5725.0,多头平仓 Call，减仓，看涨减弱,-1.9268351045890857,CALL,0.0,5725.0,15096825.0,3.583757801418364e-05,10M-50M,2025-12-19,183.9264068603516,187.5399932861328,185.80999755859372,186.5,182.6000061035156,26.37,0.0,0.0,2.0,1.0000000000000004e-05,True,PLTR,27.89,-0.054499820724273916,-0.019268351045890857,421256843697.0,-5.4499820724273915,-5725.0
ORCL260320C00250000,250.0,22667.0,空头卖 Call，看跌/看不涨,-2.83645116350956,CALL,25402.0,2735.0,15073555.000000002,1.8713005285476763e-05,10M-50M,2026-03-20,193.1999969482422,198.83999633789065,196.3699951171875,197.84500122070312,192.3999938964844,6.65,0.0,0.0,24655.0,0.12500875,False,ORCL,6.65,0.0,-0.0283645116350956,805512250440.0,0.0,22667.0
TSLA251219P00525000,525.0,-1698.0,多头平仓 Put，减仓，看跌减弱,2.8473863992260418,PUT,28.0,1726.0,13347978.0,9.396757245585086e-06,10M-50M,2025-12-19,459.58990478515625,446.8659057617188,448.0899963378906,463.010009765625,448.0,78.61,72.7,77.1,14020.0,1.111820847167969,True,TSLA,78.61,0.0,0.028473863992260418,1420487690716.0,0.0,-1698.0
PLTR251212C00182500,182.5,-21496.0,多头平仓 Call，减仓，看涨减弱,-1.9268351045890857,CALL,9716.0,31212.0,8598400.0,2.04113004421232e-05,5M-10M,2025-12-12,183.9264068603516,187.5399932861328,185.80999755859372,186.5,182.6000061035156,4.0,3.3,4.35,2.0,0.8012715185546875,True,PLTR,4.96,-0.1935483870967742,-0.019268351045890857,421256843697.0,-19.35483870967742,-21496.0
PLTR251219C00192500,192.5,38543.0,空头卖 Call，看跌/看不涨,-1.9268351045890857,CALL,40845.0,2302.0,7284626.999999999,1.72926021475859e-05,5M-10M,2025-12-19,183.9264068603516,187.5399932861328,185.80999755859372,186.5,182.6000061035156,1.89,1.8,2.33,39.0,0.5046436254882812,False,PLTR,2.5,-0.24400000000000005,-0.019268351045890857,421256843697.0,-24.400000000000006,38543.0
LULU260116C00210000,210.0,4622.0,多头买 Call，看涨,10.742747546546374,CALL,6981.0,2359.0,6008600.0,0.00030036357674260295,5M-10M,2026-01-16,207.1000061035156,187.00999450683597,204.7550048828125,213.22000122070312,204.5749969482422,13.0,12.75,13.0,102.0,0.5416305603027345,False,LULU,7.95,0.6352201257861635,0.10742747546546375,20004422857.0,63.52201257861635,4622.0
LULU251212C00200000,200.0,5731.0,多头买 Call，看涨,10.742747546546374,CALL,9261.0,3530.0,5645035.0,0.00028218934584382045,5M-10M,2025-12-12,207.1000061035156,187.00999450683597,204.7550048828125,213.22000122070312,204.5749969482422,9.85,9.25,9.5,775.0,1.083988955078125,True,LULU,5.13,0.9200779727095516,0.10742747546546375,20004422857.0,92.00779727095517,5731.0
TSLA251219C00455000,455.0,5961.0,多头买 Call，看涨,2.8473863992260418,CALL,20125.0,14164.0,5531807.999999999,3.894301961329689e-06,5M-10M,2025-12-19,459.58990478515625,446.8659057617188,448.0899963378906,463.010009765625,448.0,9.28,9.55,9.75,84.0,0.2655102746582031,True,TSLA,7.2,0.28888888888888875,0.028473863992260418,1420487690716.0,28.888888888888875,5961.0
TSLA260116C00500000,500.0,-5507.0,空头平仓 Call，回补信号，看涨,2.8473863992260418,CALL,46930.0,52437.0,5413381.0,3.8109312987227457e-06,5M-10M,2026-01-16,459.58990478515625,446.8659057617188,448.0899963378906,463.010009765625,448.0,9.83,0.0,0.0,14220.0,0.062509375,False,TSLA,9.32,0.05472103004291843,0.028473863992260418,1420487690716.0,5.472103004291843,-5507.0
