contractSymbol,strike,oi_change,oi_change_pct,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,price_basis_new,price_basis_old,price_source_new,price_source_old,spread_pct_new,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,spread_pct_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
AMD260918C00470000,470.0,8217.0,651.1093502377179,多头买 Call，看涨,2.633241280466898,CALL,9479.0,1262.0,34901707.5,0.00013423733653846154,10M-50M,2026-09-18,42.475,37.925,mid,mid,0.024720423778693282,486.80999755859375,474.3200073242188,488.7999877929688,488.7999877929688,480.8800048828125,46.2,41.95,43.0,14.0,0.5452621157836915,True,AMD,38.14,0.014502307185234127,0.11997363216875424,0.02633241280466898,260000000000,11.997363216875424,8217.0
NVDA261016P00220000,220.0,20068.0,59.028737829808506,空头卖 Put，看涨/看不跌,2.358019598599138,PUT,54065.0,33997.0,25386020.0,4.93891439688716e-06,10M-50M,2026-10-16,12.65,14.575,mid,mid,0.0237154150197629,222.62869262695312,217.5,221.0399932861328,222.67999267578125,220.1999969482422,12.64,12.5,12.8,39.0,0.3749452154541015,False,NVDA,14.6,0.024013722126929652,-0.13207547169811315,0.02358019598599138,5140000000000,-13.207547169811315,20068.0
MU260814C00855000,855.0,2709.0,2580.0,多头买 Call，看涨,6.816187288788793,CALL,2814.0,105.0,17147970.0,9.025247368421052e-05,10M-50M,2026-08-14,63.3,26.75,mid,mid,0.045813586097946266,927.719970703125,868.52001953125,912.9400024414062,927.7498779296876,899.5399780273438,65.8,61.85,64.75,39.0,1.0000000000000004e-05,True,MU,26.84,0.026168224299065526,1.3663551401869158,0.06816187288788793,190000000000,136.6355140186916,2709.0
BE260814C00225000,225.0,7202.0,1331.238447319778,多头买 Call，看涨,14.705537515076776,CALL,7743.0,541.0,16798665.0,0.0009881567647058824,10M-50M,2026-08-14,23.325,3.65,mid,mid,0.11361200428724538,242.5850067138672,211.4850006103516,236.7100067138672,249.9900054931641,235.91000366210935,23.24,22.0,24.65,62.0,1.495852130126953,True,BE,3.8,0.08219178082191776,5.39041095890411,0.14705537515076775,17000000000,539.041095890411,7202.0
SNDK280121P01300000,1300.0,304.0,148.29268292682926,空头卖 Put，看涨/看不跌,7.291209881409183,PUT,509.0,205.0,15076879.999999998,0.0018846099999999997,10M-50M,2028-01-21,495.95,507.3,mid,mid,0.024397620727896002,1363.7249755859375,1271.050048828125,1359.0050048828125,1364.5400390625,1308.531005859375,513.0,489.9,502.0,349.0,0.8620619262695313,False,SNDK,509.6,0.022471910112359505,-0.02237334910309486,0.07291209881409183,8000000000,-2.237334910309486,304.0
MU260814C00900000,900.0,4839.0,128.9368505195843,多头买 Call，看涨,6.816187288788793,CALL,8592.0,3753.0,14674267.500000002,7.723298684210527e-05,10M-50M,2026-08-14,30.325000000000003,9.125,mid,mid,0.018136850783182213,927.719970703125,868.52001953125,912.9400024414062,927.7498779296876,899.5399780273438,30.05,30.05,30.6,1282.0,0.4179745703124999,True,MU,9.15,0.005479452054794599,2.323287671232877,0.06816187288788793,190000000000,232.3287671232877,4839.0
BE260821C00220000,220.0,4535.0,111.56211562115621,多头买 Call，看涨,14.705537515076776,CALL,8600.0,4065.0,14602700.0,0.0008589823529411765,10M-50M,2026-08-21,32.2,10.825,mid,mid,0.006211180124223469,242.5850067138672,211.4850006103516,236.7100067138672,249.9900054931641,235.91000366210935,32.05,32.1,32.3,55.0,1.2331581311035156,True,BE,11.0,0.05080831408775972,1.9745958429561206,0.14705537515076775,17000000000,197.45958429561205,4535.0
MSFT271217C00515000,515.0,1808.0,848.8262910798122,空头卖 Call，看跌/看不涨,-1.5055261888081093,CALL,2021.0,213.0,14468520.000000002,3.021198580079349e-06,10M-50M,2027-12-17,80.025,82.4,mid,mid,0.04436113714464226,496.2250061035156,503.80999755859375,500.239990234375,501.5,495.7799987792969,82.2,78.25,81.8,1947.0,0.3909362664794922,False,MSFT,82.2,0.016990291262135818,-0.02882281553398058,-0.015055261888081093,4789000000000,-2.882281553398058,1808.0
AVGO271217C00430000,430.0,1398.0,69.10528917449332,多头买 Call，看涨,1.502115026365126,CALL,3421.0,2023.0,14441340.0,7.22067e-06,10M-50M,2027-12-17,103.3,97.575,mid,mid,0.034849951597289396,422.3299865722656,416.0799865722656,426.2550048828125,426.5,417.760009765625,97.27,101.5,105.1,2443.0,0.5513045358276368,False,AVGO,97.27,0.013835511145272808,0.058672815782731175,0.01502115026365126,2000000000000,5.867281578273118,1398.0
MU261016P00840000,840.0,1928.0,164.6456020495303,空头卖 Put，看涨/看不跌,6.816187288788793,PUT,3099.0,1171.0,13727359.999999998,7.224926315789473e-05,10M-50M,2026-10-16,71.19999999999999,88.25,mid,mid,0.04634831460674154,927.719970703125,868.52001953125,912.9400024414062,927.7498779296876,899.5399780273438,69.0,69.55,72.85,1.0,0.7308376525878906,False,MU,87.97,0.024929178470254828,-0.19320113314447604,0.06816187288788793,190000000000,-19.320113314447603,1928.0
QCOM260821P00200000,200.0,-3839.0,-33.275548236109906,多头平仓 Put，减仓，看跌减弱,1.364643054249181,PUT,7698.0,11537.0,12851052.499999998,6.033357981220656e-05,10M-50M,2026-08-21,33.474999999999994,37.1,mid,mid,0.07020164301717705,164.89999389648438,162.67999267578125,166.88900756835938,166.94000244140625,164.38999938964844,37.53,32.3,34.65,2.0,1.0000000000000004e-05,True,QCOM,37.53,0.04582210242587609,-0.09770889487870639,0.01364643054249181,213000000000,-9.770889487870638,-3839.0
MSFT271217C00430000,430.0,-822.0,-32.998795664391814,多头平仓 Call，减仓，看涨减弱,-1.5055261888081093,CALL,1669.0,2491.0,10270890.0,2.1446836500313218e-06,10M-50M,2027-12-17,124.95,127.3,mid,mid,0.031212484993997643,496.2250061035156,503.80999755859375,500.239990234375,501.5,495.7799987792969,127.5,123.0,126.9,2075.0,0.4236507830810546,True,MSFT,127.5,0.02435192458758833,-0.01846032992930082,-0.015055261888081093,4789000000000,-1.846032992930082,-822.0
TSM270115C00420000,420.0,1844.0,52.68571428571428,多头买 Call，看涨,2.0892569754850947,CALL,5344.0,3500.0,10183490.0,8.347122950819673e-06,10M-50M,2027-01-15,55.224999999999994,49.8,mid,mid,0.06066093254866459,430.9800109863281,422.1600036621094,432.6499938964844,433.2799987792969,427.0199890136719,49.6,53.55,56.9,2531.0,0.4626060820007324,True,TSM,49.6,0.02610441767068282,0.1089357429718875,0.020892569754850945,1220000000000,10.893574297188751,1844.0
INTC280121C00100000,100.0,2579.0,20.587530933184322,多头买 Call，看涨,4.646302093886607,CALL,15106.0,12527.0,9774410.0,6.740972413793103e-05,5M-10M,2028-01-21,37.9,34.75,mid,mid,0.04485488126649084,102.2499008178711,97.70999908447266,101.33000183105467,103.1500015258789,100.41000366210938,38.0,37.05,38.75,12.0,0.7862265029907226,True,INTC,35.1,0.014388489208633094,0.09064748201438845,0.04646302093886607,145000000000,9.064748201438846,2579.0
BE261218C00210000,210.0,1263.0,418.2119205298013,多头买 Call，看涨,14.705537515076776,CALL,1565.0,302.0,9598800.0,0.0005646352941176471,5M-10M,2026-12-18,76.0,53.125,mid,mid,0.05263157894736842,242.5850067138672,211.4850006103516,236.7100067138672,249.9900054931641,235.91000366210935,76.55,74.0,78.0,1.0,1.1070601287841797,True,BE,53.3,0.023529411764705882,0.43058823529411766,0.14705537515076775,17000000000,43.05882352941177,1263.0
INTC260918C00105000,105.0,10959.0,184.96202531645568,多头买 Call，看涨,4.646302093886607,CALL,16884.0,5925.0,8986379.999999998,6.197503448275861e-05,5M-10M,2026-09-18,8.2,5.85,mid,mid,0.0487804878048781,102.2499008178711,97.70999908447266,101.33000183105467,103.1500015258789,100.41000366210938,8.0,8.0,8.4,200.0,0.7154569470214844,False,INTC,5.9,0.03418803418803422,0.40170940170940167,0.04646302093886607,145000000000,40.17094017094017,10959.0
DELL260904C00330000,330.0,600.0,30000.0,多头买 Call，看涨,5.218054643358164,CALL,602.0,2.0,8061000.000000002,8.761956521739133e-05,5M-10M,2026-09-04,134.35000000000002,115.325,mid,mid,0.026795682917752094,463.5249938964844,440.5375061035156,459.2749938964844,465.260009765625,455.0,133.3,132.55,136.15,1.0,0.6816438085937502,True,DELL,114.77,0.02904834164318226,0.16496856709299823,0.05218054643358164,92000000000,16.496856709299824,600.0
MU260812C00900000,900.0,4864.0,292.65944645006016,多头买 Call，看涨,6.816187288788793,CALL,6526.0,1662.0,7879680.0,4.1472e-05,5M-10M,2026-08-12,16.2,2.3899999999999997,mid,mid,0.043209876543209944,927.719970703125,868.52001953125,912.9400024414062,927.7498779296876,899.5399780273438,16.0,15.85,16.55,3632.0,1.0000000000000004e-05,True,MU,2.42,0.02510460251046028,5.778242677824268,0.06816187288788793,190000000000,577.8242677824269,4864.0
DELL260904C00335000,335.0,601.0,60100.0,多头买 Call，看涨,5.218054643358164,CALL,602.0,1.0,7843050.0,8.525054347826087e-05,5M-10M,2026-09-04,130.5,110.57499999999999,mid,mid,0.03218390804597693,463.5249938964844,440.5375061035156,459.2749938964844,465.260009765625,455.0,133.45,128.4,132.6,1.0,0.789064609375,True,DELL,112.62,0.036626723943025075,0.1801944381641421,0.05218054643358164,92000000000,18.01944381641421,601.0
AVGO271217C00420000,420.0,-727.0,-23.057405645417063,空头平仓 Call，回补信号，看涨,1.502115026365126,CALL,2426.0,3153.0,7820702.499999999,3.91035125e-06,5M-10M,2027-12-17,107.57499999999999,101.95,mid,mid,0.028352312340227726,422.3299865722656,416.0799865722656,426.2550048828125,426.5,417.760009765625,100.79,106.05,109.1,1670.0,0.5543715217590333,True,AVGO,100.79,0.023540951446787695,0.055174104953408395,0.01502115026365126,2000000000000,5.517410495340839,-727.0
