contractSymbol,strike,oi_change,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
MU251205C00200000,200.0,9914.0,多头买 Call，看涨,1.1597003976727374,CALL,10119.0,205.0,31724800.0,0.00018024962480979632,10M-50M,2025-12-05,228.5399932861328,225.9199981689453,230.2350006103516,230.59800720214844,226.4499969482422,32.0,0.0,0.0,10238.0,1.0000000000000004e-05,True,MU,29.45,0.08658743633276743,0.011597003976727374,176004804634.0,8.658743633276742,9914.0
NVDA270617C00185000,185.0,6034.0,多头买 Call，看涨,5.066479054138365,CALL,8754.0,2720.0,29536430.0,6.82131963916077e-06,10M-50M,2027-06-17,195.97000122070312,186.5200042724609,195.9499969482422,196.0,195.8338928222656,48.95,0.0,0.0,6297.0,1.0000000000000004e-05,True,NVDA,48.38,0.011781727986771398,0.050664790541383654,4330017000000.0,1.1781727986771398,6034.0
PDD251128P00135000,135.0,-10217.0,空头平仓 Put，回补，看跌信号减弱,-1.2413119637016128,PUT,649.0,10866.0,17368900.0,9.412005375987325e-05,10M-50M,2025-11-28,116.55500030517578,118.0199966430664,117.66000366210938,118.3550033569336,116.37999725341795,17.0,0.0,0.0,22.0,1.0000000000000004e-05,True,PDD,16.82,0.010701545778834703,-0.012413119637016128,184539843595.0,1.0701545778834702,-10217.0
NVDA251128C00190000,190.0,24644.0,多头买 Call，看涨,5.066479054138365,CALL,67641.0,42997.0,16265040.0,3.7563455293593535e-06,10M-50M,2025-11-28,195.97000122070312,186.5200042724609,195.9499969482422,196.0,195.8338928222656,6.6,0.0,0.0,54511.0,1.0000000000000004e-05,True,NVDA,6.56,0.0060975609756097615,0.050664790541383654,4330017000000.0,0.6097560975609762,24644.0
NVDA280121C00185000,185.0,2151.0,多头买 Call，看涨,5.066479054138365,CALL,8781.0,6630.0,12400515.0,2.863849033387167e-06,10M-50M,2028-01-21,195.97000122070312,186.5200042724609,195.9499969482422,196.0,195.8338928222656,57.65,0.0,0.0,2335.0,1.0000000000000004e-05,True,NVDA,57.5,0.0026086956521738885,0.050664790541383654,4330017000000.0,0.26086956521738885,2151.0
AVGO251219C00310000,310.0,2248.0,多头买 Call，看涨,4.446643966337843,CALL,35570.0,33322.0,12217880.0,7.73394770802101e-06,10M-50M,2025-12-19,370.1798095703125,354.4200134277344,366.0,371.4400024414063,365.5400085449219,54.35,0.0,0.0,2768.0,1.0000000000000004e-05,True,AVGO,54.0,0.006481481481481508,0.04446643966337843,1579772770810.0,0.6481481481481508,2248.0
PDD251128P00134000,134.0,-7088.0,空头平仓 Put，回补，看跌信号减弱,-1.2413119637016128,PUT,3233.0,10321.0,10773760.0,5.838175534409041e-05,10M-50M,2025-11-28,116.55500030517578,118.0199966430664,117.66000366210938,118.3550033569336,116.37999725341795,15.2,0.0,0.0,1.0,1.0000000000000004e-05,True,PDD,15.2,0.0,-0.012413119637016128,184539843595.0,0.0,-7088.0
TSLA251121P00460000,460.0,-1831.0,多头平仓 Put，减仓，看跌减弱,2.888688757106088,PUT,1614.0,3445.0,10414728.0,7.331797429902707e-06,10M-50M,2025-11-21,415.6600036621094,403.989990234375,414.6300048828125,415.9798889160156,414.6300048828125,56.88,0.0,0.0,57.0,1.0000000000000004e-05,True,TSLA,57.6,-0.01249999999999998,0.028886887571060883,1420487690716.0,-1.249999999999998,-1831.0
OPEN270115C00007000,7.0,-15103.0,空头平仓 Call，回补信号，看涨,1.7937202471256661,CALL,648.0,15751.0,5588110.000000001,0.0008618630425564916,5M-10M,2027-01-15,6.809999942779541,6.690000057220459,6.954999923706055,6.969900131225586,6.800000190734863,3.7,0.0,0.0,853.0,0.007822421875,False,OPEN,3.14,0.178343949044586,0.01793720247125666,6483756379.0,17.834394904458602,-15103.0
HOOD260618C00135000,135.0,2559.0,多头买 Call，看涨,3.0382500225343483,CALL,3765.0,1206.0,5054025.0,4.702859207626085e-05,5M-10M,2026-06-18,121.75,118.16000366210938,121.64199829101562,121.98999786376952,120.42009735107422,19.75,0.0,0.0,3008.0,0.0312596875,False,HOOD,18.65,0.05898123324396791,0.030382500225343483,107467070071.0,5.898123324396791,2559.0
OPEN260116C00007000,7.0,-42100.0,空头平仓 Call，回补信号，看涨,1.7937202471256661,CALL,625.0,42725.0,5052000.0,0.0007791779494310948,5M-10M,2026-01-16,6.809999942779541,6.690000057220459,6.954999923706055,6.969900131225586,6.800000190734863,1.2,0.0,0.0,817.0,0.0312596875,False,OPEN,1.14,0.052631578947368474,0.01793720247125666,6483756379.0,5.263157894736848,-42100.0
