contractSymbol,strike,oi_change,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
TSLA260116C00455000,455.0,24527.0,多头买 Call，看涨,1.7969970655449448,CALL,25073.0,546.0,131219450.0,9.237633726615296e-05,>50M,2026-01-16,460.5499877929688,452.4200134277344,454.6000061035156,467.0,451.6000061035156,53.5,53.75,53.95,908.0,0.595005270690918,True,TSLA,44.5,0.20224719101123595,0.017969970655449446,1420487690716.0,20.224719101123593,24527.0
TSLA271217P00420000,420.0,5622.0,空头卖 Put，看涨/看不跌,1.7969970655449448,PUT,7876.0,2254.0,59368319.99999999,4.1794322040253134e-05,>50M,2027-12-17,460.5499877929688,452.4200134277344,454.6000061035156,467.0,451.6000061035156,105.6,106.25,106.9,40.0,0.5012333202362061,False,TSLA,106.4,-0.007518796992481309,0.017969970655449446,1420487690716.0,-0.7518796992481309,5622.0
TSLA251219C00455000,455.0,-13628.0,空头平仓 Call，回补信号，看涨,1.7969970655449448,CALL,13018.0,26646.0,58123419.99999999,4.091793289014898e-05,>50M,2025-12-19,460.5499877929688,452.4200134277344,454.6000061035156,467.0,451.6000061035156,42.65,43.25,43.45,956.0,0.5833476724243164,True,TSLA,34.52,0.23551564310544595,0.017969970655449446,1420487690716.0,23.551564310544595,-13628.0
NVDA251031C00205000,205.0,158156.0,多头买 Call，看涨,4.981979744354516,CALL,182031.0,23875.0,53773040.0,1.2418667178442949e-05,>50M,2025-10-31,201.02999877929688,191.4900054931641,193.0500030517578,203.1499938964844,191.91000366210935,3.4,3.4,3.45,199281.0,0.6098671826171876,False,NVDA,1.03,2.3009708737864076,0.04981979744354516,4330017000000.0,230.09708737864077,158156.0
NVDA251031C00200000,200.0,88483.0,多头买 Call，看涨,4.981979744354516,CALL,135174.0,46691.0,51851038.0,1.197478855163848e-05,>50M,2025-10-31,201.02999877929688,191.4900054931641,193.0500030517578,203.1499938964844,191.91000366210935,5.86,5.8,5.9,350365.0,0.6352575537109376,True,NVDA,1.78,2.292134831460674,0.04981979744354516,4330017000000.0,229.2134831460674,88483.0
NVDA251031C00195000,195.0,56069.0,多头买 Call，看涨,4.981979744354516,CALL,117968.0,61899.0,51695618.00000001,1.193889492812615e-05,>50M,2025-10-31,201.02999877929688,191.4900054931641,193.0500030517578,203.1499938964844,191.91000366210935,9.22,9.25,9.3,169594.0,0.6972686523437501,True,NVDA,3.15,1.926984126984127,0.04981979744354516,4330017000000.0,192.6984126984127,56069.0
TSM251121C00240000,240.0,-7502.0,空头平仓 Call，回补信号，看涨,1.1031679932086291,CALL,54771.0,62273.0,45537140.0,3.211829604255611e-05,10M-50M,2025-11-21,301.5199890136719,298.2300109863281,298.31500244140625,302.1300048828125,296.1000061035156,60.7,61.8,63.2,7511.0,0.5559126440429689,True,TSM,60.13,0.009479461167470485,0.011031679932086291,1417794391697.0,0.9479461167470485,-7502.0
NVDA251031C00192500,192.5,34413.0,多头买 Call，看涨,4.981979744354516,CALL,73472.0,39059.0,38370495.0,8.861511398223148e-06,10M-50M,2025-10-31,201.02999877929688,191.4900054931641,193.0500030517578,203.1499938964844,191.91000366210935,11.15,11.15,11.25,86770.0,0.7297390307617188,True,NVDA,4.1,1.7195121951219516,0.04981979744354516,4330017000000.0,171.95121951219517,34413.0
AVGO251031C00360000,360.0,18282.0,多头买 Call，看涨,3.0161617997288026,CALL,21798.0,3516.0,33785136.0,2.1386073126629015e-05,10M-50M,2025-10-31,372.9700012207031,362.0499877929688,362.6300048828125,374.05999755859375,362.5299987792969,18.48,18.3,18.6,1564.0,0.7020293469238281,True,AVGO,10.31,0.7924345295829291,0.030161617997288025,1579772770810.0,79.24345295829292,18282.0
AVGO251031C00315000,315.0,-5500.0,空头平仓 Call，回补信号，看涨,3.0161617997288026,CALL,60.0,5560.0,28143500.0,1.7814903839347685e-05,10M-50M,2025-10-31,372.9700012207031,362.0499877929688,362.6300048828125,374.05999755859375,362.5299987792969,51.17,57.55,60.3,3.0,1.036137631835938,True,AVGO,46.82,0.09290901324220421,0.030161617997288025,1579772770810.0,9.290901324220421,-5500.0
TSLA261218P00410000,410.0,-3629.0,多头平仓 Put，减仓，看跌减弱,1.7969970655449448,PUT,2540.0,6169.0,26310250.0,1.8521983803138948e-05,10M-50M,2026-12-18,460.5499877929688,452.4200134277344,454.6000061035156,467.0,451.6000061035156,72.5,72.9,73.35,16.0,0.5264024411010743,False,TSLA,72.6,-0.001377410468319481,0.017969970655449446,1420487690716.0,-0.1377410468319481,-3629.0
