contractSymbol,strike,oi_change,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
PLTR260618C00150000,150.0,12810.0,多头买 Call，看涨,1.4466401368164592,CALL,20593.0,7783.0,18830700.0,4.470123223337939e-05,10M-50M,2026-06-18,150.07000732421875,147.92999267578125,146.8820037841797,150.25999450683594,144.4499969482422,14.7,14.6,14.85,430.0,0.5501143621826172,True,PLTR,14.05,0.04626334519572944,0.014466401368164593,421256843697.0,4.626334519572944,12810.0
CRM260717C00160000,160.0,4993.0,空头卖 Call，看跌/看不涨,-1.0704415388831274,CALL,5015.0,22.0,16861361.0,7.275813850167269e-05,10M-50M,2026-07-17,182.9900054931641,184.97000122070312,184.9499969482422,186.5800018310547,182.0800018310547,33.77,30.0,32.35,5007.0,0.5177660528564454,True,CRM,33.77,0.0,-0.010704415388831275,231745360000.0,0.0,4993.0
PLTR260515C00150000,150.0,14288.0,多头买 Call，看涨,1.4466401368164592,CALL,21498.0,7210.0,16431200.0,3.9005182339111315e-05,10M-50M,2026-05-15,150.07000732421875,147.92999267578125,146.8820037841797,150.25999450683594,144.4499969482422,11.5,11.4,11.65,3010.0,0.5881388842773438,True,PLTR,10.8,0.06481481481481474,0.014466401368164593,421256843697.0,6.481481481481474,14288.0
TSLA260417P00430000,430.0,-1627.0,空头平仓 Put，回补，看跌信号减弱,-1.7487708462248661,PUT,1010.0,2637.0,14272044.0,1.0047284530009651e-05,10M-50M,2026-04-17,346.6499938964844,352.82000732421875,346.44000244140625,348.0199890136719,337.239990234375,87.72,87.6,88.2,64.0,1.0844772338867186,True,TSLA,82.38,0.06482155863073566,-0.01748770846224866,1420487690716.0,6.482155863073566,-1627.0
CRM260717C00170000,170.0,4996.0,空头卖 Call，看跌/看不涨,-1.0704415388831274,CALL,5012.0,16.0,13374291.999999998,5.771115331068548e-05,10M-50M,2026-07-17,182.9900054931641,184.97000122070312,184.9499969482422,186.5800018310547,182.0800018310547,26.77,24.0,25.5,5007.0,0.4924977508544922,True,CRM,26.77,0.0,-0.010704415388831275,231745360000.0,0.0,4996.0
TSLA260417P00435000,435.0,-1283.0,空头平仓 Put，回补，看跌信号减弱,-1.7487708462248661,PUT,409.0,1692.0,11874165.0,8.359217103820731e-06,10M-50M,2026-04-17,346.6499938964844,352.82000732421875,346.44000244140625,348.0199890136719,337.239990234375,92.55,92.45,93.0,455.0,1.109989801635742,True,TSLA,85.8,0.07867132867132867,-0.01748770846224866,1420487690716.0,7.8671328671328675,-1283.0
TSLA260417P00425000,425.0,-1175.0,空头平仓 Put，回补，看跌信号减弱,-1.7487708462248661,PUT,1353.0,2528.0,9693750.0,6.8242407613640384e-06,5M-10M,2026-04-17,346.6499938964844,352.82000732421875,346.44000244140625,348.0199890136719,337.239990234375,82.5,82.9,83.35,53.0,1.0609177813720705,True,TSLA,73.38,0.12428454619787414,-0.01748770846224866,1420487690716.0,12.428454619787415,-1175.0
TSLA260417P00440000,440.0,-684.0,空头平仓 Put，回补，看跌信号减弱,-1.7487708462248661,PUT,334.0,1018.0,6786648.0,4.777688708150068e-06,5M-10M,2026-04-17,346.6499938964844,352.82000732421875,346.44000244140625,348.0199890136719,337.239990234375,99.22,97.85,98.55,362.0,1.1828654138183592,True,TSLA,88.55,0.12049689440993791,-0.01748770846224866,1420487690716.0,12.049689440993792,-684.0
TSLA261120C00350000,350.0,1252.0,空头卖 Call，看跌/看不涨,-1.7487708462248661,CALL,1423.0,171.0,6615568.000000001,4.657251198470723e-06,5M-10M,2026-11-20,346.6499938964844,352.82000732421875,346.44000244140625,348.0199890136719,337.239990234375,52.84,53.45,53.8,33.0,0.5066577655029296,False,TSLA,58.9,-0.10288624787775884,-0.01748770846224866,1420487690716.0,-10.288624787775884,1252.0
TSLA261016P00320000,320.0,1648.0,多头买 Put，看跌,-1.7487708462248661,PUT,1792.0,144.0,5735039.999999999,4.037373950850105e-06,5M-10M,2026-10-16,346.6499938964844,352.82000732421875,346.44000244140625,348.0199890136719,337.239990234375,34.8,33.85,34.35,37.0,0.4833425689697266,False,TSLA,30.95,0.12439418416801286,-0.01748770846224866,1420487690716.0,12.439418416801287,1648.0
PLTR260417C00140000,140.0,-4796.0,空头平仓 Call，回补信号，看涨,1.4466401368164592,CALL,13165.0,17961.0,5673668.0,1.3468429260892754e-05,5M-10M,2026-04-17,150.07000732421875,147.92999267578125,146.8820037841797,150.25999450683594,144.4499969482422,11.83,11.55,11.8,54.0,0.5127001855468749,True,PLTR,10.67,0.10871602624179945,0.014466401368164593,421256843697.0,10.871602624179944,-4796.0
