contractSymbol,strike,oi_change,oi_change_pct,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,price_basis_new,price_basis_old,price_source_new,price_source_old,spread_pct_new,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,spread_pct_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
AMD260918C00470000,470.0,8217.0,651.1093502377179,多头买 Call，看涨,1.815227107988551,CALL,9479.0,1262.0,33895125.0,0.00013036586538461538,10M-50M,2026-09-18,41.25,37.925,mid,mid,0.019393939393939325,482.9299926757813,474.3200073242188,488.7999877929688,491.6899108886719,480.8800048828125,42.2,40.85,41.65,166.0,0.5616193740844727,True,AMD,38.14,0.014502307185234127,0.08767303889255117,0.01815227107988551,260000000000,8.767303889255116,8217.0
NVDA261016P00220000,220.0,20068.0,59.028737829808506,空头卖 Put，看涨/看不跌,3.0298833737428295,PUT,54065.0,33997.0,24683640.000000004,4.8022645914396894e-06,10M-50M,2026-10-16,12.3,14.575,mid,mid,0.0162601626016261,224.08999633789065,217.5,221.0399932861328,225.1000061035156,220.1999969482422,12.4,12.2,12.4,903.0,0.3814759118652343,False,NVDA,14.6,0.024013722126929652,-0.1560891938250428,0.030298833737428293,5140000000000,-15.60891938250428,20068.0
MU260814C00855000,855.0,2709.0,2580.0,多头买 Call，看涨,4.9244643225584115,CALL,2814.0,105.0,18116437.5,9.534967105263158e-05,10M-50M,2026-08-14,66.875,26.75,mid,mid,0.1128971962616823,911.2899780273438,868.52001953125,912.9400024414062,935.7999877929688,899.5399780273438,65.95,63.1,70.65,146.0,0.9684451397705078,True,MU,26.84,0.026168224299065526,1.5,0.04924464322558411,190000000000,150.0,2709.0
MU260814C00900000,900.0,4839.0,128.9368505195843,多头买 Call，看涨,4.9244643225584115,CALL,8592.0,3753.0,15738847.500000004,8.283603947368423e-05,10M-50M,2026-08-14,32.525000000000006,9.125,mid,mid,0.026133743274404344,911.2899780273438,868.52001953125,912.9400024414062,935.7999877929688,899.5399780273438,32.5,32.1,32.95,5992.0,0.8091449749755859,True,MU,9.15,0.005479452054794599,2.564383561643836,0.04924464322558411,190000000000,256.4383561643836,4839.0
SNDK280121P01300000,1300.0,304.0,148.29268292682926,空头卖 Put，看涨/看不跌,5.76216414938974,PUT,509.0,205.0,14950720.000000002,0.0018688400000000003,10M-50M,2028-01-21,491.8,507.3,mid,mid,0.029280195201301294,1344.2900390625,1271.050048828125,1359.0050048828125,1389.280029296875,1308.531005859375,489.01,484.6,499.0,3.0,0.8449226628494262,False,SNDK,509.6,0.022471910112359505,-0.03055391287206781,0.057621641493897396,8000000000,-3.0553912872067808,304.0
MSFT271217C00515000,515.0,1808.0,848.8262910798122,空头卖 Call，看跌/看不涨,-2.2587890152951826,CALL,2021.0,213.0,13740800.0,2.869242012946335e-06,10M-50M,2027-12-17,76.0,82.4,mid,mid,0.02236842105263143,492.4299926757813,503.80999755859375,500.239990234375,501.5,491.5199890136719,75.85,75.15,76.85,1938.0,0.3783784086608886,False,MSFT,82.2,0.016990291262135818,-0.07766990291262142,-0.022587890152951824,4789000000000,-7.766990291262142,1808.0
MU261016P00840000,840.0,1928.0,164.6456020495303,空头卖 Put，看涨/看不跌,4.9244643225584115,PUT,3099.0,1171.0,12893500.0,6.786052631578947e-05,10M-50M,2026-10-16,66.875,88.25,mid,mid,0.024672897196261766,911.2899780273438,868.52001953125,912.9400024414062,935.7999877929688,899.5399780273438,67.85,66.05,67.7,129.0,0.6653170675659182,False,MU,87.97,0.024929178470254828,-0.24220963172804533,0.04924464322558411,190000000000,-24.22096317280453,1928.0
TSLA261016P00330000,330.0,5802.0,125.99348534201955,多头买 Put，看跌,-1.5924965691679953,PUT,10407.0,4605.0,12880440.000000002,8.627220361687879e-06,10M-50M,2026-10-16,22.200000000000003,20.825,mid,mid,0.013513513513513544,327.510009765625,332.8099975585937,335.0,335.5,323.6400146484375,22.4,22.05,22.35,193.0,0.3784852191162109,True,TSLA,20.85,0.0168067226890757,0.06602641056422587,-0.015924965691679952,1493000000000,6.602641056422587,5802.0
BE260821C00220000,220.0,4535.0,111.56211562115621,多头买 Call，看涨,12.154527156474128,CALL,8600.0,4065.0,11144762.5,0.0006555742647058823,10M-50M,2026-08-21,24.575,10.825,mid,mid,0.10783316378433362,237.19000244140625,211.4850006103516,236.7100067138672,249.9900054931641,231.17999267578125,25.35,23.25,25.9,174.0,0.9536137451171874,True,BE,11.0,0.05080831408775972,1.2702078521939955,0.12154527156474128,17000000000,127.02078521939954,4535.0
BE260814C00225000,225.0,7202.0,1331.238447319778,多头买 Call，看涨,12.154527156474128,CALL,7743.0,541.0,11127090.0,0.0006545347058823529,10M-50M,2026-08-14,15.45,3.65,mid,mid,0.0970873786407767,237.19000244140625,211.4850006103516,236.7100067138672,249.9900054931641,231.17999267578125,16.0,14.7,16.2,331.0,0.946289599609375,True,BE,3.8,0.08219178082191776,3.2328767123287667,0.12154527156474128,17000000000,323.2876712328767,7202.0
MU260812C00900000,900.0,4864.0,292.65944645006016,多头买 Call，看涨,4.9244643225584115,CALL,6526.0,1662.0,10336000.0,5.44e-05,10M-50M,2026-08-12,21.25,2.3899999999999997,mid,mid,0.2682352941176472,911.2899780273438,868.52001953125,912.9400024414062,935.7999877929688,899.5399780273438,20.74,18.4,24.1,10055.0,0.7895528857421875,True,MU,2.42,0.02510460251046028,7.89121338912134,0.04924464322558411,190000000000,789.121338912134,4864.0
