contractSymbol,strike,oi_change,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
NVDA251114C00185000,185.0,-38089.0,空头平仓 Call，回补信号，看涨,5.511714800076678,CALL,26886.0,64975.0,92975249.0,2.147225957773376e-05,>50M,2025-11-14,212.11019897460935,201.02999877929688,207.97999572753903,212.1898956298828,207.08999633789065,24.41,24.15,25.0,17.0,1.0000000000000004e-05,True,NVDA,19.5,0.2517948717948718,0.05511714800076678,4330017000000.0,25.179487179487182,-38089.0
TSM251121C00240000,240.0,-7511.0,空头平仓 Call，回补信号，看涨,1.1342576122139951,CALL,47260.0,54771.0,47559652.0,3.3544816003309515e-05,10M-50M,2025-11-21,304.94000244140625,301.5199890136719,305.79998779296875,307.92999267578125,304.7099914550781,63.32,0.0,0.0,7519.0,1.0000000000000004e-05,True,TSM,60.7,0.04316309719934098,0.011342576122139951,1417794391697.0,4.316309719934098,-7511.0
NVDA251031C00190000,190.0,-25095.0,空头平仓 Call，回补信号，看涨,5.511714800076678,CALL,134329.0,159424.0,43288875.0,9.99739146520672e-06,10M-50M,2025-10-31,212.11019897460935,201.02999877929688,207.97999572753903,212.1898956298828,207.08999633789065,17.25,17.25,18.7,635.0,1.0000000000000004e-05,True,NVDA,13.21,0.3058289174867524,0.05511714800076678,4330017000000.0,30.58289174867524,-25095.0
NVDA251031C00195000,195.0,-31048.0,空头平仓 Call，回补信号，看涨,5.511714800076678,CALL,86920.0,117968.0,42101088.0,9.723076837804563e-06,10M-50M,2025-10-31,212.11019897460935,201.02999877929688,207.97999572753903,212.1898956298828,207.08999633789065,13.56,13.55,13.55,41.0,1.0000000000000004e-05,True,NVDA,9.22,0.4707158351409978,0.05511714800076678,4330017000000.0,47.07158351409978,-31048.0
NVDA251031C00200000,200.0,42436.0,多头买 Call，看涨,5.511714800076678,CALL,177610.0,135174.0,40780996.0,9.418206903113776e-06,10M-50M,2025-10-31,212.11019897460935,201.02999877929688,207.97999572753903,212.1898956298828,207.08999633789065,9.61,9.5,9.7,184.0,1.0000000000000004e-05,True,NVDA,5.86,0.6399317406143343,0.05511714800076678,4330017000000.0,63.993174061433436,42436.0
NVDA251031C00187500,187.5,-16712.0,空头平仓 Call，回补信号，看涨,5.511714800076678,CALL,46929.0,63641.0,34593840.0,7.989308125118215e-06,10M-50M,2025-10-31,212.11019897460935,201.02999877929688,207.97999572753903,212.1898956298828,207.08999633789065,20.7,20.0,21.9,31.0,1.0000000000000004e-05,True,NVDA,15.4,0.3441558441558441,0.05511714800076678,4330017000000.0,34.41558441558441,-16712.0
NVDA251031C00205000,205.0,-52780.0,空头平仓 Call，回补信号，看涨,5.511714800076678,CALL,129251.0,182031.0,32565259.999999996,7.520815738136824e-06,10M-50M,2025-10-31,212.11019897460935,201.02999877929688,207.97999572753903,212.1898956298828,207.08999633789065,6.17,6.05,6.2,316.0,1.0000000000000004e-05,True,NVDA,3.4,0.8147058823529412,0.05511714800076678,4330017000000.0,81.47058823529412,-52780.0
NVDA251031C00197500,197.5,-25608.0,空头平仓 Call，回补信号，看涨,5.511714800076678,CALL,53215.0,78823.0,30319871.999999996,7.002252416099058e-06,10M-50M,2025-10-31,212.11019897460935,201.02999877929688,207.97999572753903,212.1898956298828,207.08999633789065,11.84,11.1,12.0,305.0,1.0000000000000004e-05,True,NVDA,7.47,0.5850066934404284,0.05511714800076678,4330017000000.0,58.50066934404284,-25608.0
NVDA251031C00185000,185.0,-11820.0,空头平仓 Call，回补信号，看涨,5.511714800076678,CALL,26318.0,38138.0,27186000.0,6.27849728996445e-06,10M-50M,2025-10-31,212.11019897460935,201.02999877929688,207.97999572753903,212.1898956298828,207.08999633789065,23.0,21.5,23.9,16.0,1.0000000000000004e-05,True,NVDA,17.75,0.29577464788732394,0.05511714800076678,4330017000000.0,29.577464788732392,-11820.0
NVDA251031C00192500,192.5,-16313.0,空头平仓 Call，回补信号，看涨,5.511714800076678,CALL,57159.0,73472.0,25203584.999999996,5.820666523942053e-06,10M-50M,2025-10-31,212.11019897460935,201.02999877929688,207.97999572753903,212.1898956298828,207.08999633789065,15.45,15.45,16.7,49.0,1.0000000000000004e-05,True,NVDA,11.15,0.38565022421524653,0.05511714800076678,4330017000000.0,38.56502242152465,-16313.0
