contractSymbol,strike,oi_change,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
TSLA260116C00455000,455.0,24527.0,多头买 Call，看涨,1.7108177263130089,CALL,25073.0,546.0,115007103.0,8.096311129738154e-05,>50M,2026-01-16,460.16009521484375,452.4200134277344,454.6000061035156,461.39990234375,451.6000061035156,46.89,0.0,0.0,28046.0,1.0000000000000004e-05,True,TSLA,44.5,0.053707865168539336,0.01710817726313009,1420487690716.0,5.370786516853934,24527.0
TSLA251219C00455000,455.0,-13628.0,空头平仓 Call，回补信号，看涨,1.7108177263130089,CALL,13018.0,26646.0,49905736.0,3.513281834553941e-05,10M-50M,2025-12-19,460.16009521484375,452.4200134277344,454.6000061035156,461.39990234375,451.6000061035156,36.62,0.0,0.0,29189.0,1.0000000000000004e-05,True,TSLA,34.52,0.06083429895712613,0.01710817726313009,1420487690716.0,6.083429895712613,-13628.0
TSLA261218P00410000,410.0,-3629.0,多头平仓 Put，减仓，看跌减弱,1.7108177263130089,PUT,2540.0,6169.0,26346539.999999996,1.8547531367005345e-05,10M-50M,2026-12-18,460.16009521484375,452.4200134277344,454.6000061035156,461.39990234375,451.6000061035156,72.6,0.0,0.0,6519.0,0.01563484375,False,TSLA,72.6,0.0,0.01710817726313009,1420487690716.0,0.0,-3629.0
AVGO251031C00315000,315.0,-5500.0,空头平仓 Call，回补信号，看涨,1.2401659724735576,CALL,60.0,5560.0,25751000.0,1.630044552976859e-05,10M-50M,2025-10-31,366.5400085449219,362.0499877929688,362.6300048828125,367.1499938964844,362.5,46.82,0.0,0.0,5502.0,1.0000000000000004e-05,True,AVGO,46.82,0.0,0.012401659724735576,1579772770810.0,0.0,-5500.0
AVGO251031C00360000,360.0,18282.0,多头买 Call，看涨,1.2401659724735576,CALL,21798.0,3516.0,19452048.0,1.2313193618362161e-05,10M-50M,2025-10-31,366.5400085449219,362.0499877929688,362.6300048828125,367.1499938964844,362.5,10.64,0.0,0.0,27500.0,1.0000000000000004e-05,True,AVGO,10.31,0.03200775945683803,0.012401659724735576,1579772770810.0,3.200775945683803,18282.0
TSLA260116C00550000,550.0,9619.0,多头买 Call，看涨,1.7108177263130089,CALL,28975.0,19356.0,17891340.000000004,1.259520946005652e-05,10M-50M,2026-01-16,460.16009521484375,452.4200134277344,454.6000061035156,461.39990234375,451.6000061035156,18.6,0.0,0.0,22226.0,0.062509375,False,TSLA,17.3,0.07514450867052026,0.01710817726313009,1420487690716.0,7.514450867052027,9619.0
TSLA260116C00560000,560.0,7704.0,多头买 Call，看涨,1.7108177263130089,CALL,12682.0,4978.0,13012056.0,9.16027367575515e-06,10M-50M,2026-01-16,460.16009521484375,452.4200134277344,454.6000061035156,461.39990234375,451.6000061035156,16.89,0.0,0.0,9671.0,0.062509375,False,TSLA,15.65,0.07923322683706072,0.01710817726313009,1420487690716.0,7.923322683706072,7704.0
AVGO251031C00370000,370.0,17342.0,多头买 Call，看涨,1.2401659724735576,CALL,21135.0,3793.0,10786724.0,6.828022484821853e-06,10M-50M,2025-10-31,366.5400085449219,362.0499877929688,362.6300048828125,367.1499938964844,362.5,6.22,0.0,0.0,25878.0,0.0312596875,False,AVGO,6.1,0.019672131147541003,0.012401659724735576,1579772770810.0,1.9672131147541003,17342.0
TSLA251031C00420000,420.0,-2653.0,空头平仓 Call，回补信号，看涨,1.7108177263130089,CALL,3794.0,6447.0,9166115.0,6.452794388791781e-06,5M-10M,2025-10-31,460.16009521484375,452.4200134277344,454.6000061035156,461.39990234375,451.6000061035156,34.55,0.0,0.0,10882.0,1.0000000000000004e-05,True,TSLA,30.57,0.1301929996728818,0.01710817726313009,1420487690716.0,13.01929996728818,-2653.0
NVDA251031P00190000,190.0,19490.0,空头卖 Put，看涨/看不跌,1.1749960496399492,PUT,29282.0,9792.0,7250280.0,1.6744229872538607e-06,5M-10M,2025-10-31,193.7400054931641,191.4900054931641,193.0500030517578,195.468994140625,192.6499938964844,3.72,0.0,0.0,60761.0,0.062509375,False,NVDA,4.3,-0.1348837209302325,0.011749960496399493,4330017000000.0,-13.488372093023248,19490.0
TSLA251107C00450000,450.0,-3216.0,空头平仓 Call，回补信号，看涨,1.7108177263130089,CALL,9943.0,13159.0,6174720.0,4.3469014482537465e-06,5M-10M,2025-11-07,460.16009521484375,452.4200134277344,454.6000061035156,461.39990234375,451.6000061035156,19.2,0.0,0.0,24474.0,1.0000000000000004e-05,True,TSLA,17.23,0.11433546140452693,0.01710817726313009,1420487690716.0,11.433546140452693,-3216.0
TSLA260116C00570000,570.0,3717.0,多头买 Call，看涨,1.7108177263130089,CALL,9676.0,5959.0,5761350.0,4.055895758657351e-06,5M-10M,2026-01-16,460.16009521484375,452.4200134277344,454.6000061035156,461.39990234375,451.6000061035156,15.5,0.0,0.0,5309.0,0.12500875,False,TSLA,14.25,0.08771929824561403,0.01710817726313009,1420487690716.0,8.771929824561402,3717.0
TSLA251128C00455000,455.0,2010.0,多头买 Call，看涨,1.7108177263130089,CALL,2205.0,195.0,5577750.0,3.926644374643277e-06,5M-10M,2025-11-28,460.16009521484375,452.4200134277344,454.6000061035156,461.39990234375,451.6000061035156,27.75,0.0,0.0,2522.0,1.0000000000000004e-05,True,TSLA,25.75,0.07766990291262135,0.01710817726313009,1420487690716.0,7.766990291262135,2010.0
TSLA260116C00555000,555.0,3079.0,多头买 Call，看涨,1.7108177263130089,CALL,3183.0,104.0,5526805.0,3.890779931513663e-06,5M-10M,2026-01-16,460.16009521484375,452.4200134277344,454.6000061035156,461.39990234375,451.6000061035156,17.95,0.0,0.0,3343.0,0.062509375,False,TSLA,16.8,0.06845238095238086,0.01710817726313009,1420487690716.0,6.845238095238086,3079.0
