contractSymbol,strike,oi_change,oi_change_pct,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,price_basis_new,price_basis_old,price_source_new,price_source_old,spread_pct_new,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,spread_pct_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
MSFT260821C00390000,390.0,-18217.0,-70.82539559115119,空头平仓 Call，回补信号，看涨,2.0350238420689983,CALL,7504.0,25721.0,124740907.5,2.604738097723951e-05,>50M,2026-08-21,68.475,67.0,mid,mid,0.03431909456005854,460.2799987792969,451.1000061035156,449.5849914550781,462.9500122070313,449.552001953125,70.63,67.3,69.65,14.0,1.0000000000000004e-05,True,MSFT,67.3,0.0,0.022014925373134243,0.020350238420689983,4789000000000,2.2014925373134244,-18217.0
MSFT261120C00420000,420.0,18247.0,664.0101892285298,多头买 Call，看涨,2.0350238420689983,CALL,20995.0,2748.0,108980207.5,2.2756359887241597e-05,>50M,2026-11-20,59.725,57.05,mid,mid,0.04269568857262448,460.2799987792969,451.1000061035156,449.5849914550781,462.9500122070313,449.552001953125,60.5,58.45,61.0,20.0,0.3829102236938476,True,MSFT,57.35,0.017528483786152498,0.04688869412795801,0.020350238420689983,4789000000000,4.688869412795801,18247.0
MSFT260807C00420000,420.0,-6982.0,-71.80911241386403,空头平仓 Call，回补信号，看涨,2.0350238420689983,CALL,2741.0,9723.0,28120005.0,5.871790561703905e-06,10M-50M,2026-08-07,40.275,37.2,mid,mid,0.038485412787088696,460.2799987792969,451.1000061035156,449.5849914550781,462.9500122070313,449.552001953125,40.25,39.5,41.05,23.0,0.3732972827148437,True,MSFT,37.47,0.04301075268817208,0.08266129032258053,0.020350238420689983,4789000000000,8.266129032258053,-6982.0
AMD270115P00560000,560.0,2157.0,1047.0873786407767,空头卖 Put，看涨/看不跌,1.0733618941155316,PUT,2363.0,206.0,27113490.000000004,0.00010428265384615386,10M-50M,2027-01-15,125.7,132.3,mid,mid,0.04295942720763728,490.6000061035156,485.3900146484375,510.2749938964844,515.6199951171875,490.3699951171875,132.15,123.0,128.4,3042.0,0.61368184173584,True,AMD,132.15,0.009070294784580627,-0.0498866213151928,0.010733618941155315,260000000000,-4.9886621315192805,2157.0
AAPL260731P00350000,350.0,-5613.0,-91.06099935107073,空头平仓 Put，回补，看跌信号减弱,-9.22531863471475,PUT,551.0,6164.0,25805767.5,6.113662046908316e-06,10M-50M,2026-07-31,45.975,17.700000000000003,mid,mid,0.04893964110929853,302.6700134277344,333.42999267578125,304.8099975585937,306.8999938964844,300.3299865722656,48.0,44.85,47.1,47.0,1.0000000000000004e-05,True,AAPL,17.51,0.03954802259887001,1.5974576271186438,-0.0922531863471475,4221000000000,159.7457627118644,-5613.0
AMZN260731C00250000,250.0,13783.0,79.29011102801587,多头买 Call，看涨,14.743100306031051,CALL,31166.0,17383.0,23396642.5,1.0491767937219731e-05,10M-50M,2026-07-31,16.975,4.45,mid,mid,0.002945508100147317,270.2200012207031,235.5,264.9849853515625,270.94000244140625,262.05499267578125,17.0,16.95,17.0,13847.0,1.0000000000000004e-05,True,AMZN,4.43,0.02247191011235947,2.814606741573034,0.1474310030603105,2230000000000,281.4606741573034,13783.0
NVDA271217C00215000,215.0,-5755.0,-48.51218073000084,空头平仓 Call，回补信号，看涨,1.1177235488170565,CALL,6108.0,11863.0,21279112.499999996,4.139905155642022e-06,10M-50M,2027-12-17,36.974999999999994,35.25,mid,mid,0.017579445571331946,197.22000122070312,195.0399932861328,198.4405059814453,200.08999633789065,196.93820190429688,37.62,36.65,37.3,55.0,0.4783072189331054,False,NVDA,34.54,0.014184397163120567,0.0489361702127658,0.011177235488170565,5140000000000,4.8936170212765795,-5755.0
AAPL260731P00330000,330.0,8037.0,58.861871978907274,多头买 Put，看跌,-9.22531863471475,PUT,21691.0,13654.0,20072407.5,4.755367803837953e-06,10M-50M,2026-07-31,24.975,4.8,mid,mid,0.02202202202202205,302.6700134277344,333.42999267578125,304.8099975585937,306.8999938964844,300.3299865722656,24.96,24.7,25.25,10895.0,1.0000000000000004e-05,True,AAPL,4.81,0.02083333333333326,4.203125,-0.0922531863471475,4221000000000,420.3125,8037.0
AMZN260821C00250000,250.0,10027.0,16.208657980666647,多头买 Call，看涨,14.743100306031051,CALL,71889.0,61862.0,19803325.0,8.880414798206277e-06,10M-50M,2026-08-21,19.75,7.225,mid,mid,0.02531645569620253,270.2200012207031,235.5,264.9849853515625,270.94000244140625,262.05499267578125,19.75,19.5,20.0,24507.0,1.0000000000000004e-05,True,AMZN,7.22,0.006920415224913471,1.7335640138408306,0.1474310030603105,2230000000000,173.35640138408306,10027.0
AAPL260731P00355000,355.0,-3753.0,-92.2566371681416,空头平仓 Put，回补，看跌信号减弱,-9.22531863471475,PUT,315.0,4068.0,19130917.5,4.532318763326226e-06,10M-50M,2026-07-31,50.975,22.2,mid,mid,0.05002452182442368,302.6700134277344,333.42999267578125,304.8099975585937,306.8999938964844,300.3299865722656,54.0,49.7,52.25,151.0,1.0000000000000004e-05,True,AAPL,22.19,0.09459459459459466,1.2961711711711712,-0.0922531863471475,4221000000000,129.61711711711712,-3753.0
