contractSymbol,strike,oi_change,oi_change_pct,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,price_basis_new,price_basis_old,price_source_new,price_source_old,spread_pct_new,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,spread_pct_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
NVDA261016C00180000,180.0,13975.0,15.236257386450362,多头买 Call，看涨,1.8022521643995653,CALL,105697.0,91722.0,63935625.0,1.2438837548638132e-05,>50M,2026-10-16,45.75,44.3,mid,mid,0.050273224043715786,223.1708984375,219.22000122070312,221.52999877929688,223.52999877929688,220.0200042724609,45.95,44.6,46.9,29.0,0.4913991290283204,True,NVDA,44.24,0.011286681715575621,0.03273137697516937,0.01802252164399565,5140000000000,3.273137697516937,13975.0
MU270115P00800000,800.0,3196.0,0.0,多头买 Put，看跌,-2.081867428817431,PUT,3196.0,0.0,49937500.0,0.00026282894736842107,10M-50M,2027-01-15,156.25,131.825,mid,mid,0.030720000000000074,874.594970703125,893.1900024414062,843.1099853515625,875.5,827.0,149.9,153.85,158.65,2.0,0.8692029681396485,False,MU,131.5,0.017826664138061783,0.18528351981794056,-0.020818674288174306,190000000000,18.528351981794057,3196.0
NVDA270617C00260000,260.0,11909.0,65.46643944807872,多头买 Call，看涨,1.8022521643995653,CALL,30100.0,18191.0,27777742.5,5.404230058365758e-06,10M-50M,2027-06-17,23.325,22.85,mid,mid,0.07931404072883179,223.1708984375,219.22000122070312,221.52999877929688,223.52999877929688,220.0200042724609,22.95,22.4,24.25,20917.0,0.4500634828186035,False,NVDA,22.95,0.008752735229759268,0.02078774617067824,0.01802252164399565,5140000000000,2.078774617067824,11909.0
SNDK280616P01600000,1600.0,223.0,39.19156414762742,多头买 Put，看跌,-6.782671276263421,PUT,792.0,569.0,19411035.0,0.002426379375,10M-50M,2028-06-16,870.45,833.0,mid,mid,0.01734734907231894,1258.9000244140625,1350.5,1172.074951171875,1265.81005859375,1163.0899658203125,875.82,862.9,878.0,18.0,0.9485021018981934,True,SNDK,832.89,0.021608643457382955,0.044957983193277366,-0.0678267127626342,8000000000,4.495798319327736,223.0
SNDK270115P01500000,1500.0,343.0,49.927219796215425,多头买 Put，看跌,-6.782671276263421,PUT,1030.0,687.0,18149845.000000004,0.0022687306250000006,10M-50M,2027-01-15,529.1500000000001,454.6,mid,mid,0.024378720589624824,1258.9000244140625,1350.5,1172.074951171875,1265.81005859375,1163.0899658203125,454.23,522.7,535.6,504.0,1.108414339542389,True,SNDK,454.23,0.028596568411790584,0.16399032116146076,-0.0678267127626342,8000000000,16.399032116146074,343.0
MU270617C00830000,830.0,640.0,0.0,空头卖 Call，看跌/看不涨,-2.081867428817431,CALL,640.0,0.0,16702400.0,8.790736842105263e-05,10M-50M,2027-06-17,260.975,315.4,mid,mid,0.0254813679471215,874.594970703125,893.1900024414062,843.1099853515625,875.5,827.0,307.04,257.65,264.3,4.0,0.7685722605895997,True,MU,307.04,0.02219403931515536,-0.17255865567533277,-0.020818674288174306,190000000000,-17.255865567533277,640.0
SNDK260807P01420000,1420.0,651.0,803.7037037037036,多头买 Put，看跌,-6.782671276263421,PUT,732.0,81.0,15487290.0,0.00193591125,10M-50M,2026-08-07,237.89999999999998,107.85,mid,mid,0.06052963430012613,1258.9000244140625,1350.5,1172.074951171875,1265.81005859375,1163.0899658203125,248.13,230.7,245.1,7.0,3.6728523803710944,True,SNDK,107.0,0.03987019007881314,1.2058414464534075,-0.0678267127626342,8000000000,120.58414464534076,651.0
SNDK280616P01320000,1320.0,224.0,86.15384615384616,多头买 Put，看跌,-6.782671276263421,PUT,484.0,260.0,14936319.999999998,0.0018670399999999997,10M-50M,2028-06-16,666.8,635.0,mid,mid,0.021595680863827203,1258.9000244140625,1350.5,1172.074951171875,1265.81005859375,1163.0899658203125,673.76,659.6,674.0,6.0,0.9726298208236694,True,SNDK,635.09,0.028346456692913385,0.05007874015748024,-0.0678267127626342,8000000000,5.007874015748024,224.0
SNDK280616P01350000,1350.0,207.0,65.92356687898089,多头买 Put，看跌,-6.782671276263421,PUT,521.0,314.0,14269545.000000002,0.0017836931250000002,10M-50M,2028-06-16,689.35,656.0,mid,mid,0.01929353739029514,1258.9000244140625,1350.5,1172.074951171875,1265.81005859375,1163.0899658203125,694.86,682.7,696.0,6.0,0.9721720617294312,True,SNDK,656.09,0.03048780487804878,0.05083841463414637,-0.0678267127626342,8000000000,5.083841463414637,207.0
NVDA270617C00190000,190.0,-2093.0,-16.143463170073275,空头平仓 Call，回补信号，看涨,1.8022521643995653,CALL,10872.0,12965.0,11490570.000000002,2.2355194552529185e-06,10M-50M,2027-06-17,54.900000000000006,54.1,mid,mid,0.034608378870673924,223.1708984375,219.22000122070312,221.52999877929688,223.52999877929688,220.0200042724609,55.64,53.95,55.85,3277.0,0.4864553308105469,True,NVDA,55.64,0.009242144177449167,0.014787430683918747,0.01802252164399565,5140000000000,1.4787430683918747,-2093.0
