contractSymbol,strike,oi_change,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
UNH260130P00350000,350.0,-3401.0,多头平仓 Put，减仓，看跌减弱,4.0125603902283995,PUT,322.0,3723.0,18807530.0,6.035324327619767e-05,10M-50M,2026-01-30,294.0299987792969,282.68701171875,283.7200012207031,294.9399108886719,283.7900085449219,55.3,55.0,56.8,4210.0,1.2070352148437498,True,UNH,68.47,-0.19234701329049222,0.04012560390228399,311624180890.0,-19.234701329049223,-3401.0
CRWV260320C00130000,130.0,20257.0,空头卖 Call，看跌/看不涨,-2.6088590403839285,CALL,30507.0,10250.0,15192750.0,0.00025840294885179886,10M-50M,2026-03-20,106.0199966430664,108.86000061035156,114.12000274658205,114.4499969482422,102.63999938964844,7.5,7.3,7.9,579.0,0.9630130651855467,False,CRWV,8.94,-0.16107382550335567,-0.026088590403839283,58794801172.0,-16.107382550335565,20257.0
UNH280121C00290000,290.0,1984.0,多头买 Call，看涨,4.0125603902283995,CALL,2035.0,51.0,12697600.0,4.074651705055622e-05,10M-50M,2028-01-21,294.0299987792969,282.68701171875,283.7200012207031,294.9399108886719,283.7900085449219,64.0,64.0,65.5,1495.0,0.3915771292114257,True,UNH,57.8,0.10726643598615923,0.04012560390228399,311624180890.0,10.726643598615922,1984.0
UNH260821C00300000,300.0,3331.0,多头买 Call，看涨,4.0125603902283995,CALL,3670.0,339.0,10199522.0,3.273020075293939e-05,10M-50M,2026-08-21,294.0299987792969,282.68701171875,283.7200012207031,294.9399108886719,283.7900085449219,30.62,30.0,30.75,146.0,0.3792328923034667,False,UNH,24.25,0.26268041237113404,0.04012560390228399,311624180890.0,26.268041237113405,3331.0
UNH260515C00330000,330.0,7015.0,多头买 Call，看涨,4.0125603902283995,CALL,7764.0,749.0,8312775.0,2.667564171772126e-05,5M-10M,2026-05-15,294.0299987792969,282.68701171875,283.7200012207031,294.9399108886719,283.7900085449219,11.85,11.55,12.25,295.0,0.3915160946655273,False,UNH,8.75,0.35428571428571426,0.04012560390228399,311624180890.0,35.42857142857142,7015.0
INTC260320C00045000,45.0,12445.0,多头买 Call，看涨,11.040287822510395,CALL,49257.0,36812.0,8027025.0,5.165944260490979e-05,5M-10M,2026-03-20,48.77999877929688,43.93000030517578,46.59999847412109,49.28499984741211,46.31999969482422,6.45,6.3,6.4,5746.0,0.5952188916015625,True,INTC,3.2,1.015625,0.11040287822510395,155383500000.0,101.5625,12445.0
NVDA260206P00202500,202.5,6504.0,空头卖 Put，看涨/看不跌,1.591343057506095,PUT,6647.0,143.0,7973903.999999999,1.8415410378296433e-06,5M-10M,2026-02-06,191.5200042724609,188.5200042724609,191.2899932861328,192.3500061035156,189.83999633789065,12.26,11.75,11.85,527.0,0.331061376953125,True,NVDA,13.72,-0.10641399416909626,0.01591343057506095,4330017000000.0,-10.641399416909627,6504.0
INTC260320C00050000,50.0,20272.0,多头买 Call，看涨,11.040287822510395,CALL,87709.0,67437.0,7906080.0,5.088107810674879e-05,5M-10M,2026-03-20,48.77999877929688,43.93000030517578,46.59999847412109,49.28499984741211,46.31999969482422,3.9,3.9,3.9,23198.0,0.6042520043945314,False,INTC,1.69,1.3076923076923077,0.11040287822510395,155383500000.0,130.76923076923077,20272.0
UNH260130P00345000,345.0,-1493.0,多头平仓 Put，减仓，看跌减弱,4.0125603902283995,PUT,463.0,1956.0,7565031.0,2.4276136012276836e-05,5M-10M,2026-01-30,294.0299987792969,282.68701171875,283.7200012207031,294.9399108886719,283.7900085449219,50.67,50.15,51.5,3879.0,1.0312548437500002,True,UNH,63.76,-0.20530112923462981,0.04012560390228399,311624180890.0,-20.53011292346298,-1493.0
UNH260130P00355000,355.0,-1149.0,多头平仓 Put，减仓，看跌减弱,4.0125603902283995,PUT,10.0,1159.0,7011198.000000001,2.2498889463506938e-05,5M-10M,2026-01-30,294.0299987792969,282.68701171875,283.7200012207031,294.9399108886719,283.7900085449219,61.02,59.5,62.75,44.0,0.96289099609375,True,UNH,72.9,-0.16296296296296298,0.04012560390228399,311624180890.0,-16.296296296296298,-1149.0
