contractSymbol,strike,oi_change,oi_change_pct,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,price_basis_new,price_basis_old,price_source_new,price_source_old,spread_pct_new,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,spread_pct_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
INTC281215C00070000,70.0,6660.0,803.3775633293125,空头卖 Call，看跌/看不涨,-2.235968327370499,CALL,7489.0,829.0,30869100.0,0.00021289034482758622,10M-50M,2028-12-15,46.35,48.075,mid,mid,0.006472491909385052,90.06999969482422,92.12999725341795,92.76799774169922,92.76799774169922,89.75,46.2,46.2,46.5,486.0,0.7739890765380859,True,INTC,47.65,0.042641705668226816,-0.035881435257410325,-0.022359683273704987,145000000000,-3.5881435257410326,6660.0
INTC260821P00100000,100.0,-14321.0,-53.18848653667595,空头平仓 Put，回补，看跌信号减弱,-2.235968327370499,PUT,12604.0,26925.0,14249394.999999998,9.82716896551724e-05,10M-50M,2026-08-21,9.95,7.55,mid,mid,0.020100502512562922,90.06999969482422,92.12999725341795,92.76799774169922,92.76799774169922,89.75,9.95,9.85,10.05,653.0,0.8906260937499999,True,INTC,7.58,0.052980132450331174,0.3178807947019867,-0.022359683273704987,145000000000,31.78807947019867,-14321.0
TSLA260821P00390000,390.0,-3867.0,-64.62232620320856,多头平仓 Put，减仓，看跌减弱,5.137188948486279,PUT,2117.0,5984.0,9561157.500000002,6.403990288010718e-06,5M-10M,2026-08-21,24.725,46.75,mid,mid,0.010111223458038422,362.8599853515625,345.1300048828125,349.7550048828125,366.5,346.8999938964844,24.8,24.6,24.85,36.0,1.0000000000000004e-05,True,TSLA,46.1,0.0106951871657754,-0.47112299465240637,0.05137188948486279,1493000000000,-47.11229946524064,-3867.0
AVGO260821P00400000,400.0,-2689.0,-62.00138344477749,多头平仓 Put，减仓，看跌减弱,1.2141893367458942,PUT,1648.0,4337.0,8598077.5,4.29903875e-06,5M-10M,2026-08-21,31.975,36.05,mid,mid,0.03283815480844412,368.4500122070313,364.0299987792969,370.7999877929688,375.1199951171875,365.0499877929688,31.91,31.45,32.5,284.0,0.965820654296875,True,AVGO,35.75,0.03606102635228861,-0.1130374479889042,0.012141893367458943,2000000000000,-11.303744798890419,-2689.0
INTC260821P00110000,110.0,-4316.0,-71.18588157677718,空头平仓 Put，回补，看跌信号减弱,-2.235968327370499,PUT,1747.0,6063.0,8588840.0,5.9233379310344825e-05,5M-10M,2026-08-21,19.9,17.625,mid,mid,0.02512562814070352,90.06999969482422,92.12999725341795,92.76799774169922,92.76799774169922,89.75,19.78,19.65,20.15,109.0,2.2578168554687497,True,INTC,17.59,0.025531914893617183,0.12907801418439707,-0.022359683273704987,145000000000,12.907801418439707,-4316.0
INTC260821P00105000,105.0,-5097.0,-61.96207148067104,空头平仓 Put，回补，看跌信号减弱,-2.235968327370499,PUT,3129.0,8226.0,7620014.999999999,5.255182758620689e-05,5M-10M,2026-08-21,14.95,12.55,mid,mid,0.013377926421404755,90.06999969482422,92.12999725341795,92.76799774169922,92.76799774169922,89.75,15.05,14.85,15.05,248.0,1.25000375,True,INTC,12.61,0.0398406374501992,0.19123505976095606,-0.022359683273704987,145000000000,19.123505976095608,-5097.0
TSLA260828C00347500,347.5,3691.0,332.52252252252254,多头买 Call，看涨,5.137188948486279,CALL,4801.0,1110.0,7529639.999999999,5.043295378432685e-06,5M-10M,2026-08-28,20.4,6.65,mid,mid,0.014705882352941213,362.8599853515625,345.1300048828125,349.7550048828125,366.5,346.8999938964844,21.13,20.25,20.55,2520.0,0.5277146838378908,True,TSLA,6.77,0.015037593984962485,2.0676691729323307,0.05137188948486279,1493000000000,206.76691729323306,3691.0
INTC280121C00100000,100.0,-2442.0,-15.79457991074316,多头平仓 Call，减仓，看涨减弱,-2.235968327370499,CALL,13019.0,15461.0,6715500.0,4.6313793103448274e-05,5M-10M,2028-01-21,27.5,28.975,mid,mid,0.014545454545454493,90.06999969482422,92.12999725341795,92.76799774169922,92.76799774169922,89.75,27.5,27.3,27.7,70.0,0.7362697271728516,False,INTC,29.0,0.018981880931837815,-0.05090595340811049,-0.022359683273704987,145000000000,-5.090595340811048,-2442.0
TSLA260821P00380000,380.0,-4228.0,-72.18712651528087,多头平仓 Put，减仓，看跌减弱,5.137188948486279,PUT,1629.0,5857.0,6194020.0,4.148707300736772e-06,5M-10M,2026-08-21,14.65,36.675,mid,mid,0.013651877133105754,362.8599853515625,345.1300048828125,349.7550048828125,366.5,346.8999938964844,14.9,14.55,14.75,637.0,1.0000000000000004e-05,True,TSLA,36.45,0.012269938650306633,-0.6005453306066804,0.05137188948486279,1493000000000,-60.054533060668035,-4228.0
UNH270115P00370000,370.0,2793.0,258.3718778908418,空头卖 Put，看涨/看不跌,1.3498529727667317,PUT,3874.0,1081.0,5963055.0,1.77471875e-05,5M-10M,2027-01-15,21.35,23.025,mid,mid,0.060889929742388785,390.0499877929688,384.8550109863281,386.0,393.6549987792969,386.1600036621094,21.4,20.7,22.0,2.0,0.3218146432495117,False,UNH,23.15,0.01954397394136805,-0.07274701411509217,0.013498529727667316,336000000000,-7.274701411509217,2793.0
TSLA260828C00350000,350.0,3146.0,66.69493322026712,多头买 Call，看涨,5.137188948486279,CALL,7863.0,4717.0,5796505.0,3.882454789015405e-06,5M-10M,2026-08-28,18.425,5.65,mid,mid,0.018995929443690714,362.8599853515625,345.1300048828125,349.7550048828125,366.5,346.8999938964844,18.41,18.25,18.6,12660.0,0.5130663928222656,True,TSLA,5.7,0.01769911504424788,2.2610619469026547,0.05137188948486279,1493000000000,226.10619469026548,3146.0
AVGO260826P00422500,422.5,-932.0,-100.0,多头平仓 Put，减仓，看跌减弱,1.2141893367458942,PUT,0.0,932.0,5098040.0,2.54902e-06,5M-10M,2026-08-26,54.7,58.275000000000006,mid,mid,0.053016453382084064,368.4500122070313,364.0299987792969,370.7999877929688,375.1199951171875,365.0499877929688,57.31,53.25,56.15,2.0,0.6420934228515626,True,AVGO,57.31,0.0626340626340626,-0.06134706134706139,0.012141893367458943,2000000000000,-6.134706134706139,-932.0
