contractSymbol,strike,oi_change,oi_change_pct,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,price_basis_new,price_basis_old,price_source_new,price_source_old,spread_pct_new,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,spread_pct_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
INTC261016C00110000,110.0,-22607.0,-29.075031509632943,空头平仓 Call，回补信号，看涨,1.70799954992962,CALL,55147.0,77754.0,37584137.5,0.0002592009482758621,10M-50M,2026-10-16,16.625,15.875,mid,mid,0.015037593984962405,123.86000061035156,121.77999877929688,120.11000061035156,124.08999633789062,120.0749969482422,16.66,16.5,16.75,9552.0,0.6418492846679689,True,INTC,15.85,0.009448818897637705,0.047244094488188976,0.017079995499296202,145000000000,4.724409448818897,-22607.0
QCOM270115P00200000,200.0,-14493.0,-100.0,多头平仓 Put，减仓，看跌减弱,2.0800126827933916,PUT,0.0,14493.0,33478830.000000004,0.00015717760563380284,10M-50M,2027-01-15,23.1,25.375,mid,mid,0.04329004329004329,198.2700042724609,194.22999572753903,192.1199951171875,199.1499938964844,191.66000366210935,23.64,22.6,23.6,185.0,0.5092212164306642,True,QCOM,26.07,0.029556650246305417,-0.08965517241379305,0.020800126827933918,213000000000,-8.965517241379304,-14493.0
AMD261002C00520000,520.0,-3172.0,-72.3375142531357,空头平仓 Call，回补信号，看涨,1.3403300848415618,CALL,1213.0,4385.0,32608159.999999996,0.000125416,10M-50M,2026-10-02,102.8,97.9,mid,mid,0.024319066147859923,623.77001953125,615.52001953125,607.0999755859375,624.52001953125,606.3125,102.78,101.55,104.05,26.0,0.4892629199218751,True,AMD,97.37,0.027579162410623113,0.05005107252298255,0.013403300848415617,260000000000,5.005107252298255,-3172.0
TSM270115P00420000,420.0,11160.0,658.7957497048407,空头卖 Put，看涨/看不跌,1.5072604526374151,PUT,12854.0,1694.0,20283300.0,1.6625655737704917e-05,10M-50M,2027-01-15,18.175,20.6,mid,mid,0.035763411279229634,451.8900146484375,445.1799926757813,441.2200012207031,452.8800048828125,441.2000122070313,18.1,17.85,18.5,48.0,0.3264837860107421,False,TSM,20.6,0.009708737864077634,-0.11771844660194178,0.015072604526374152,1220000000000,-11.771844660194178,11160.0
AMD260925C00500000,500.0,1667.0,138.45514950166114,多头买 Call，看涨,1.3403300848415618,CALL,2871.0,1204.0,20283222.5,7.801239423076923e-05,10M-50M,2026-09-25,121.67500000000001,115.125,mid,mid,0.020957468666529665,623.77001953125,615.52001953125,607.0999755859375,624.52001953125,606.3125,122.95,120.4,122.95,27.0,1.0000000000000004e-05,True,AMD,116.63,0.011726384364820798,0.056894679695982726,0.013403300848415617,260000000000,5.689467969598272,1667.0
TSM261120C00380000,380.0,-2503.0,-16.34345412993797,空头平仓 Call，回补信号，看涨,1.5072604526374151,CALL,12812.0,15315.0,19435795.0,1.5930979508196722e-05,10M-50M,2026-11-20,77.65,71.42500000000001,mid,mid,0.021893110109465586,451.8900146484375,445.1799926757813,441.2200012207031,452.8800048828125,441.2000122070313,72.98,76.8,78.5,3.0,0.4428156304931641,True,TSM,70.5,0.014700735036751796,0.0871543577178858,0.015072604526374152,1220000000000,8.715435771788579,-2503.0
AMD270617P00650000,650.0,1473.0,882.0359281437126,空头卖 Put，看涨/看不跌,1.3403300848415618,PUT,1640.0,167.0,18574530.0,7.14405e-05,10M-50M,2027-06-17,126.1,131.3,mid,mid,0.019032513877874635,623.77001953125,615.52001953125,607.0999755859375,624.52001953125,606.3125,127.34,124.9,127.3,19.0,0.5202608399200439,True,AMD,133.5,0.021325209444021193,-0.03960396039603973,0.013403300848415617,260000000000,-3.960396039603973,1473.0
MU270115C01200000,1200.0,1446.0,26.21464829586657,多头买 Call，看涨,5.000198781120938,CALL,6962.0,5516.0,17019420.0,8.957589473684211e-05,10M-50M,2027-01-15,117.69999999999999,94.0,mid,mid,0.015293118096856392,1096.1600341796875,1043.9599609375,1033.280029296875,1097.25,1030.0150146484375,117.7,116.8,118.6,875.0,0.6406667403411865,False,MU,93.08,0.0425531914893617,0.252127659574468,0.05000198781120938,190000000000,25.2127659574468,1446.0
QCOM280121C00200000,200.0,-3324.0,-100.0,空头平仓 Call，回补信号，看涨,2.0800126827933916,CALL,0.0,3324.0,16071540.0,7.545323943661971e-05,10M-50M,2028-01-21,48.35,46.75,mid,mid,0.031023784901758014,198.2700042724609,194.22999572753903,192.1199951171875,199.1499938964844,191.66000366210935,47.9,47.6,49.1,45.0,0.5450179776000977,False,QCOM,46.75,0.04064171122994665,0.03422459893048131,0.020800126827933918,213000000000,3.4224598930481314,-3324.0
QCOM270115C00160000,160.0,-3530.0,-100.0,空头平仓 Call，回补信号，看涨,2.0800126827933916,CALL,0.0,3530.0,15990900.0,7.507464788732394e-05,10M-50M,2027-01-15,45.3,43.275,mid,mid,0.04194260485651211,198.2700042724609,194.22999572753903,192.1199951171875,199.1499938964844,191.66000366210935,44.65,44.35,46.25,38.0,0.5200243310546875,True,QCOM,41.6,0.06816868861929527,0.04679376083188905,0.020800126827933918,213000000000,4.679376083188905,-3530.0
INTC270416P00110000,110.0,9895.0,24134.146341463416,空头卖 Put，看涨/看不跌,1.70799954992962,PUT,9936.0,41.0,15782525.0,0.000108845,10M-50M,2027-04-16,15.95,16.4,mid,mid,0.012539184952978124,123.86000061035156,121.77999877929688,120.11000061035156,124.08999633789062,120.0749969482422,15.92,15.85,16.05,131.0,0.6387365228271484,False,INTC,16.45,0.018292682926829312,-0.02743902439024386,0.017079995499296202,145000000000,-2.743902439024386,9895.0
SNDK260925C01650000,1650.0,-585.0,-52.750225428313804,空头平仓 Call，回补信号，看涨,6.81519853596332,CALL,524.0,1109.0,14393925.0,0.001799240625,10M-50M,2026-09-25,246.05,127.69999999999999,mid,mid,0.03535866693761437,1887.0400390625,1766.6400146484375,1758.550048828125,1909.47998046875,1758.1400146484375,248.74,241.7,250.4,102.0,1.0087329837036134,True,SNDK,117.02,0.021926389976507418,0.9267815191855915,0.0681519853596332,8000000000,92.67815191855915,-585.0
QCOM270115P00220000,220.0,-3708.0,-100.0,多头平仓 Put，减仓，看跌减弱,2.0800126827933916,PUT,0.0,3708.0,13302450.0,6.245281690140845e-05,10M-50M,2027-01-15,35.875,38.099999999999994,mid,mid,0.026480836236933876,198.2700042724609,194.22999572753903,192.1199951171875,199.1499938964844,191.66000366210935,36.5,35.4,36.35,2.0,0.5002186209106446,True,QCOM,45.3,0.036745406824146946,-0.05839895013123345,0.020800126827933918,213000000000,-5.839895013123345,-3708.0
QCOM280121C00170000,170.0,-2105.0,-100.0,空头平仓 Call，回补信号，看涨,2.0800126827933916,CALL,0.0,2105.0,12877337.5,6.0456983568075115e-05,10M-50M,2028-01-21,61.175,59.375,mid,mid,0.03187576624438081,198.2700042724609,194.22999572753903,192.1199951171875,199.1499938964844,191.66000366210935,60.0,60.2,62.15,22.0,0.547978153076172,True,QCOM,59.35,0.024421052631578996,0.030315789473684164,0.020800126827933918,213000000000,3.0315789473684163,-2105.0
MU270115C01000000,1000.0,628.0,8.256639495135419,多头买 Call，看涨,5.000198781120938,CALL,8234.0,7606.0,12748400.0,6.709684210526316e-05,10M-50M,2027-01-15,203.0,170.55,mid,mid,0.019704433497536946,1096.1600341796875,1043.9599609375,1033.280029296875,1097.25,1030.0150146484375,203.5,201.0,205.0,292.0,0.6403768262481689,True,MU,171.0,0.025212547639988172,0.19026678393433002,0.05000198781120938,190000000000,19.026678393433002,628.0
AMD270617P00500000,500.0,2402.0,92.03065134099617,空头卖 Put，看涨/看不跌,1.3403300848415618,PUT,5012.0,2610.0,12430350.0,4.780903846153846e-05,10M-50M,2027-06-17,51.75,53.900000000000006,mid,mid,0.015458937198067579,623.77001953125,615.52001953125,607.0999755859375,624.52001953125,606.3125,51.76,51.35,52.15,56.0,0.5364731411743165,False,AMD,54.0,0.020408163265306145,-0.0398886827458257,0.013403300848415617,260000000000,-3.98886827458257,2402.0
QCOM270115P00210000,210.0,-4034.0,-100.0,多头平仓 Put，减仓，看跌减弱,2.0800126827933916,PUT,0.0,4034.0,11738940.0,5.5112394366197186e-05,10M-50M,2027-01-15,29.1,31.575000000000003,mid,mid,0.030927835051546462,198.2700042724609,194.22999572753903,192.1199951171875,199.1499938964844,191.66000366210935,30.0,28.65,29.55,27.0,0.5076343182373046,True,QCOM,32.7,0.014251781472684062,-0.07838479809976251,0.020800126827933918,213000000000,-7.838479809976251,-4034.0
AMZN270319C00250000,250.0,3399.0,188.93829905503057,空头卖 Call，看跌/看不涨,-1.342625775042549,CALL,5198.0,1799.0,10664362.5,4.78222533632287e-06,10M-50M,2027-03-19,31.375,33.225,mid,mid,0.01752988047808756,254.97999572753903,258.45001220703125,255.3800048828125,259.0,253.7899932861328,31.43,31.1,31.65,568.0,0.413793703918457,True,AMZN,33.1,0.007524454477050414,-0.0556809631301731,-0.01342625775042549,2230000000000,-5.5680963130173105,3399.0
QCOM270617C00150000,150.0,-1728.0,-100.0,空头平仓 Call，回补信号，看涨,2.0800126827933916,CALL,0.0,1728.0,10661760.0,5.005521126760563e-05,10M-50M,2027-06-17,61.7,59.425,mid,mid,0.0421393841166937,198.2700042724609,194.22999572753903,192.1199951171875,199.1499938964844,191.66000366210935,59.9,60.4,63.0,11.0,0.5435836657714845,True,QCOM,60.0,0.03281447202355904,0.03828355069415239,0.020800126827933918,213000000000,3.8283550694152386,-1728.0
INTC261120C00110000,110.0,-4775.0,-15.028956313735364,空头平仓 Call，回补信号，看涨,1.70799954992962,CALL,26997.0,31772.0,10302062.5,7.104870689655173e-05,10M-50M,2026-11-20,21.575,20.9,mid,mid,0.011587485515643106,123.86000061035156,121.77999877929688,120.11000061035156,124.08999633789062,120.0749969482422,21.3,21.45,21.7,746.0,0.7187528125,True,INTC,20.95,0.009569377990430589,0.032296650717703386,0.017079995499296202,145000000000,3.229665071770339,-4775.0
QCOM280121C00250000,250.0,-3083.0,-100.0,空头平仓 Call，回补信号，看涨,2.0800126827933916,CALL,0.0,3083.0,10166192.5,4.7728603286384974e-05,10M-50M,2028-01-21,32.975,31.925,mid,mid,0.03790750568612585,198.2700042724609,194.22999572753903,192.1199951171875,199.1499938964844,191.66000366210935,33.5,32.35,33.6,61.0,0.5437362521362306,False,QCOM,32.21,0.042286609240407246,0.03288958496476118,0.020800126827933918,213000000000,3.288958496476118,-3083.0
SNDK260925C01800000,1800.0,864.0,48.89643463497453,多头买 Call，看涨,6.81519853596332,CALL,2631.0,1767.0,9996480.0,0.00124956,5M-10M,2026-09-25,115.7,41.0,mid,mid,0.043215211754537596,1887.0400390625,1766.6400146484375,1758.550048828125,1909.47998046875,1758.1400146484375,115.0,113.2,118.2,3689.0,0.8163165341186523,True,SNDK,40.93,0.014634146341463277,1.8219512195121952,0.0681519853596332,8000000000,182.1951219512195,864.0
QCOM270115P00195000,195.0,-4644.0,-100.0,多头平仓 Put，减仓，看跌减弱,2.0800126827933916,PUT,0.0,4644.0,9427319.999999998,4.425971830985915e-05,5M-10M,2027-01-15,20.299999999999997,22.450000000000003,mid,mid,0.014778325123152747,198.2700042724609,194.22999572753903,192.1199951171875,199.1499938964844,191.66000366210935,20.7,20.15,20.45,202.0,0.5002491381835938,False,QCOM,22.2,0.03118040089086856,-0.09576837416481093,0.020800126827933918,213000000000,-9.576837416481093,-4644.0
MU261016C01200000,1200.0,2399.0,32.6705706114667,多头买 Call，看涨,5.000198781120938,CALL,9742.0,7343.0,9278132.5,4.883227631578947e-05,5M-10M,2026-10-16,38.675,24.75,mid,mid,0.009049773755656146,1096.1600341796875,1043.9599609375,1033.280029296875,1097.25,1030.0150146484375,38.5,38.5,38.85,2791.0,0.6696657789611817,False,MU,24.84,0.020202020202020204,0.5626262626262625,0.05000198781120938,190000000000,56.26262626262625,2399.0
SNDK270617P01550000,1550.0,347.0,1826.3157894736842,空头卖 Put，看涨/看不跌,6.81519853596332,PUT,366.0,19.0,9155595.000000002,0.0011444493750000003,5M-10M,2027-06-17,263.85,291.05,mid,mid,0.05040742846314197,1887.0400390625,1766.6400146484375,1758.550048828125,1909.47998046875,1758.1400146484375,293.21,257.2,270.5,351.0,0.7107572869873047,False,SNDK,293.21,0.02576876825287751,-0.09345473286376907,0.0681519853596332,8000000000,-9.345473286376906,347.0
QCOM270617C00250000,250.0,-4405.0,-100.0,空头平仓 Call，回补信号，看涨,2.0800126827933916,CALL,0.0,4405.0,9074300.0,4.2602347417840376e-05,5M-10M,2027-06-17,20.6,19.575,mid,mid,0.03883495145631071,198.2700042724609,194.22999572753903,192.1199951171875,199.1499938964844,191.66000366210935,20.45,20.2,21.0,140.0,0.5470321176147462,False,QCOM,19.7,0.03831417624521073,0.05236270753512144,0.020800126827933918,213000000000,5.236270753512144,-4405.0
QCOM270319C00200000,200.0,-2993.0,-100.0,空头平仓 Call，回补信号，看涨,2.0800126827933916,CALL,0.0,2993.0,8537532.5,4.008231220657277e-05,5M-10M,2027-03-19,28.525,27.1,mid,mid,0.06485539000876417,198.2700042724609,194.22999572753903,192.1199951171875,199.1499938964844,191.66000366210935,28.4,27.6,29.45,46.0,0.531102101135254,False,QCOM,27.57,0.03321033210332111,0.052583025830258194,0.020800126827933918,213000000000,5.258302583025819,-2993.0
