contractSymbol,strike,oi_change,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
AVGO251219C00310000,310.0,26761.0,多头买 Call，看涨,1.687405664910456,CALL,33128.0,6367.0,158157510.0,0.00010011408787537691,>50M,2025-12-19,351.3299865722656,345.5,354.3699951171875,359.3999938964844,347.5,59.1,58.45,59.25,65.0,0.6138649453735353,True,AVGO,51.11,0.1563294854235962,0.01687405664910456,1579772770810.0,15.632948542359621,26761.0
UNH270115P00420000,420.0,6964.0,多头买 Put，看跌,-2.354306318588972,PUT,7152.0,188.0,64765200.0,0.00020783111187017101,>50M,2027-01-15,361.25,369.9599914550781,359.3900146484375,364.1987915039063,355.8999938964844,93.0,87.5,94.9,6969.0,0.3530948480224609,True,UNH,82.0,0.13414634146341464,-0.02354306318588972,311624180890.0,13.414634146341465,6964.0
AMD251017C00185000,185.0,-9462.0,空头平仓 Call，回补信号，看涨,1.2905453287609652,CALL,6878.0,16340.0,49694424.00000001,0.00019203447852990868,10M-50M,2025-10-17,238.6000061035156,235.55999755859372,222.6100006103516,239.2400054931641,220.7749938964844,52.52,53.35,54.0,80.0,1.19922275390625,True,AMD,49.0,0.07183673469387762,0.012905453287609652,258778654648.0,7.183673469387762,-9462.0
NVDA251121C00180000,180.0,36260.0,空头卖 Call，看跌/看不涨,-4.907196208209906,CALL,125560.0,89300.0,43512000.0,1.0048921285990333e-05,10M-50M,2025-11-21,179.8300018310547,189.1100006103516,184.83999633789065,184.8699951171875,177.2899932861328,12.0,11.95,12.0,8916.0,0.5213060565185546,False,NVDA,17.15,-0.3002915451895043,-0.04907196208209906,4330017000000.0,-30.029154518950428,36260.0
AMD251121C00195000,195.0,-8587.0,空头平仓 Call，回补信号，看涨,1.2905453287609652,CALL,4574.0,13161.0,41440862.0,0.00016014018643218216,10M-50M,2025-11-21,238.6000061035156,235.55999755859372,222.6100006103516,239.2400054931641,220.7749938964844,48.26,49.0,49.4,108.0,0.7352321398925781,True,AMD,45.01,0.07220617640524328,0.012905453287609652,258778654648.0,7.220617640524328,-8587.0
BABA280121C00180000,180.0,10024.0,空头卖 Call，看跌/看不涨,-8.423025148239848,CALL,10589.0,565.0,40126072.0,0.0001010762251856725,10M-50M,2028-01-21,165.91000366210938,181.1699981689453,168.07000732421875,168.10000610351562,164.60000610351562,40.03,38.1,40.95,9.0,0.4680228979492187,False,BABA,48.26,-0.17053460422710312,-0.08423025148239849,396988232656.0,-17.053460422710312,10024.0
MARA251219C00019000,19.0,52996.0,多头买 Call，看涨,13.069303415532502,CALL,62499.0,9503.0,33652460.0,0.005631753171235655,10M-50M,2025-12-19,22.84000015258789,20.200000762939453,22.75,23.450000762939453,22.21999931335449,6.35,6.25,6.4,420.0,1.1772502075195312,True,MARA,4.0,0.5874999999999999,0.13069303415532502,5975485604.0,58.74999999999999,52996.0
GOOGL260116C00280000,280.0,38621.0,多头买 Call，看涨,2.620392359601922,CALL,46246.0,7625.0,32441640.000000004,1.0880414605747315e-05,10M-50M,2026-01-16,251.02999877929688,244.6199951171875,247.26499938964844,252.1100006103516,245.9900054931641,8.4,8.35,8.45,13351.0,0.3659731372070312,False,GOOGL,6.6,0.2727272727272729,0.026203923596019217,2981654760000.0,27.272727272727288,38621.0
AVGO251219C00330000,330.0,-7095.0,空头平仓 Call，回补信号，看涨,1.687405664910456,CALL,18270.0,25365.0,32339009.999999996,2.047067185707901e-05,10M-50M,2025-12-19,351.3299865722656,345.5,354.3699951171875,359.3999938964844,347.5,45.58,45.5,45.75,520.0,0.5881999188232423,True,AVGO,38.52,0.18328141225337474,0.01687405664910456,1579772770810.0,18.328141225337475,-7095.0
MSFT251114P00515000,515.0,16963.0,多头买 Put，看跌,-2.175856614532008,PUT,17047.0,84.0,28837100.0,7.585182864954569e-06,10M-50M,2025-11-14,513.4299926757812,524.8499755859375,514.5549926757812,517.1799926757812,510.0,17.0,16.65,16.85,196.0,0.2686230364990234,True,MSFT,12.4,0.3709677419354838,-0.02175856614532008,3801767276203.0,37.096774193548384,16963.0
