contractSymbol,strike,oi_change,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
NVDA251212C00200000,200.0,29304.0,多头买 Call，看涨,3.6940787462213764,CALL,30687.0,1383.0,28424880.0,6.564611640092868e-06,10M-50M,2025-12-12,195.10040283203125,188.1499938964844,195.1100006103516,195.6100006103516,193.9199981689453,9.7,9.65,9.7,10.0,0.50586431640625,False,NVDA,6.61,0.46747352496217837,0.03694078746221376,4330017000000.0,46.747352496217836,29304.0
NVDA260320C00175000,175.0,8292.0,多头买 Call，看涨,3.6940787462213764,CALL,25297.0,17005.0,24544320.0,5.668411925403526e-06,10M-50M,2026-03-20,195.10040283203125,188.1499938964844,195.1100006103516,195.6100006103516,193.9199981689453,29.6,34.3,35.05,15620.0,0.5288743402099609,True,NVDA,28.9,0.024221453287197332,0.03694078746221376,4330017000000.0,2.422145328719733,8292.0
NVDA251114C00195000,195.0,49230.0,多头买 Call，看涨,3.6940787462213764,CALL,98115.0,48885.0,21415049.999999996,4.945719612648171e-06,10M-50M,2025-11-14,195.10040283203125,188.1499938964844,195.1100006103516,195.6100006103516,193.9199981689453,4.35,4.3,4.4,1037.0,0.4804739453125,True,NVDA,1.8,1.4166666666666665,0.03694078746221376,4330017000000.0,141.66666666666666,49230.0
NVDA271217P00240000,240.0,2796.0,空头卖 Put，看涨/看不跌,3.6940787462213764,PUT,4401.0,1605.0,20704380.0,4.7815932362390265e-06,10M-50M,2027-12-17,195.10040283203125,188.1499938964844,195.1100006103516,195.6100006103516,193.9199981689453,74.05,0.0,0.0,3055.0,1.0000000000000004e-05,True,NVDA,74.9,-0.01134846461949277,0.03694078746221376,4330017000000.0,-1.134846461949277,2796.0
AAPL260116C00235000,235.0,5390.0,多头买 Call，看涨,1.6109852822907222,CALL,25760.0,20370.0,20104699.999999996,5.303094606744544e-06,10M-50M,2026-01-16,272.7950134277344,268.4700012207031,268.95001220703125,273.7300109863281,268.95001220703125,37.3,0.0,0.0,5602.0,1.0000000000000004e-05,True,AAPL,36.5,0.021917808219178006,0.016109852822907222,3791126029400.0,2.1917808219178005,5390.0
TSLA261218C00370000,370.0,-1427.0,空头平仓 Call，回补信号，看涨,2.367762546066445,CALL,2588.0,4015.0,19845289.0,1.3970757458656285e-05,10M-50M,2026-12-18,439.6900024414063,429.5199890136719,439.6300048828125,443.3800048828125,433.3599853515625,139.07,145.4,147.7,1607.0,0.6481205842590332,True,TSLA,139.07,0.0,0.02367762546066445,1420487690716.0,0.0,-1427.0
GOOGL260515C00205000,205.0,2296.0,多头买 Call，看涨,3.6807048846186388,CALL,2517.0,221.0,18880008.0,6.33205703533564e-06,10M-50M,2026-05-15,289.0928955078125,278.8299865722656,284.4200134277344,289.5799865722656,282.8550109863281,82.23,0.0,0.0,2372.0,1.0000000000000004e-05,True,GOOGL,82.23,0.0,0.03680704884618639,2981654760000.0,0.0,2296.0
HOOD251121C00115000,115.0,7958.0,多头买 Call，看涨,4.598799546731095,CALL,11888.0,3930.0,17109700.0,0.00015920876961376333,10M-50M,2025-11-21,136.35499572753906,130.36000061035156,135.59500122070312,138.99000549316406,134.86000061035156,21.5,21.0,22.25,2.0,0.7124052197265626,True,HOOD,15.99,0.34459036898061285,0.04598799546731095,107467070071.0,34.459036898061285,7958.0
NVDA251114C00187500,187.5,17973.0,多头买 Call，看涨,3.6940787462213764,CALL,20428.0,2455.0,16625025.0,3.839482616350005e-06,10M-50M,2025-11-14,195.10040283203125,188.1499938964844,195.1100006103516,195.6100006103516,193.9199981689453,9.25,9.25,9.4,94.0,0.5151415673828125,True,NVDA,4.65,0.9892473118279569,0.03694078746221376,4330017000000.0,98.92473118279568,17973.0
HOOD261218C00155000,155.0,5004.0,多头买 Call，看涨,4.598799546731095,CALL,5257.0,253.0,14961960.0,0.000139223670935805,10M-50M,2026-12-18,136.35499572753906,130.36000061035156,135.59500122070312,138.99000549316406,134.86000061035156,29.9,32.8,34.4,5052.0,0.7082243533325195,False,HOOD,29.9,0.0,0.04598799546731095,107467070071.0,0.0,5004.0
