contractSymbol,strike,oi_change,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
TSLA271217C00480000,480.0,6209.0,多头买 Call，看涨,5.4486690457546425,CALL,7103.0,894.0,95295732.0,6.70866299108625e-05,>50M,2027-12-17,453.25,429.8299865722656,440.9100036621094,453.5499877929688,436.6900024414063,153.48,154.2,155.55,23.0,0.6304053073120117,False,TSLA,132.0,0.16272727272727264,0.05448669045754643,1420487690716.0,16.272727272727263,6209.0
TSLA251121C00500000,500.0,-18065.0,空头平仓 Call，回补信号，看涨,5.4486690457546425,CALL,48603.0,66668.0,42940505.0,3.0229410138961318e-05,10M-50M,2025-11-21,453.25,429.8299865722656,440.9100036621094,453.5499877929688,436.6900024414063,23.77,23.65,23.85,32779.0,0.6343420355224609,False,TSLA,16.6,0.43192771084337334,0.05448669045754643,1420487690716.0,43.19277108433733,-18065.0
TSLA271217C00450000,450.0,2589.0,多头买 Call，看涨,5.4486690457546425,CALL,6309.0,3720.0,42910086.00000001,3.020799566265237e-05,10M-50M,2027-12-17,453.25,429.8299865722656,440.9100036621094,453.5499877929688,436.6900024414063,165.74,163.75,165.35,255.0,0.631915912322998,True,TSLA,147.98,0.1200162184078931,0.05448669045754643,1420487690716.0,12.00162184078931,2589.0
TSLA261218C00380000,380.0,-2281.0,空头平仓 Call，回补信号，看涨,5.4486690457546425,CALL,6085.0,8366.0,34477315.0,2.4271463403263728e-05,10M-50M,2026-12-18,453.25,429.8299865722656,440.9100036621094,453.5499877929688,436.6900024414063,151.15,152.75,153.95,23.0,0.6337469486999512,True,TSLA,135.45,0.11590992986341837,0.05448669045754643,1420487690716.0,11.590992986341837,-2281.0
TSLA270617P00370000,370.0,4605.0,空头卖 Put，看涨/看不跌,5.4486690457546425,PUT,5181.0,576.0,33796095.0,2.3791895713622834e-05,10M-50M,2027-06-17,453.25,429.8299865722656,440.9100036621094,453.5499877929688,436.6900024414063,73.39,72.65,73.2,8.0,0.5237855849456787,False,TSLA,78.11,-0.06042760209960311,0.05448669045754643,1420487690716.0,-6.042760209960311,4605.0
TSLA251010C00430000,430.0,11342.0,多头买 Call，看涨,5.4486690457546425,CALL,13793.0,2451.0,29931538.0,2.1071311068463355e-05,10M-50M,2025-10-10,453.25,429.8299865722656,440.9100036621094,453.5499877929688,436.6900024414063,26.39,26.25,26.45,18377.0,0.5357712438964843,True,TSLA,12.75,1.0698039215686275,0.05448669045754643,1420487690716.0,106.98039215686275,11342.0
TSLA251219C00500000,500.0,8928.0,多头买 Call，看涨,5.4486690457546425,CALL,37093.0,28165.0,28837439.999999996,2.030108404914401e-05,10M-50M,2025-12-19,453.25,429.8299865722656,440.9100036621094,453.5499877929688,436.6900024414063,32.3,32.25,32.3,17960.0,0.6098976998901369,False,TSLA,23.96,0.3480801335559264,0.05448669045754643,1420487690716.0,34.808013355592635,8928.0
AMD251219C00180000,180.0,6891.0,多头买 Call，看涨,23.708027557556825,CALL,29076.0,22185.0,25255515.0,9.759504714310172e-05,10M-50M,2025-12-19,203.7100067138672,164.6699981689453,226.32000732421875,226.55999755859372,203.00999450683597,36.65,36.4,36.7,23047.0,0.6591220611572266,True,AMD,10.28,2.5651750972762644,0.23708027557556827,258778654648.0,256.5175097276264,6891.0
AMD251010C00170000,170.0,6000.0,多头买 Call，看涨,23.708027557556825,CALL,16385.0,10385.0,21270000.000000004,8.219379619595063e-05,10M-50M,2025-10-10,203.7100067138672,164.6699981689453,226.32000732421875,226.55999755859372,203.00999450683597,35.45,35.8,36.25,14230.0,1.4506863403320311,True,AMD,2.1,15.880952380952381,0.23708027557556827,258778654648.0,1588.095238095238,6000.0
TSLA251010C00450000,450.0,14099.0,多头买 Call，看涨,5.4486690457546425,CALL,20985.0,6886.0,18878561.0,1.3290196827037775e-05,10M-50M,2025-10-10,453.25,429.8299865722656,440.9100036621094,453.5499877929688,436.6900024414063,13.39,13.35,13.45,78865.0,0.5550581604003908,True,TSLA,5.75,1.328695652173913,0.05448669045754643,1420487690716.0,132.8695652173913,14099.0
TSLA251010C00432500,432.5,7318.0,多头买 Call，看涨,5.4486690457546425,CALL,7932.0,614.0,17929100.0,1.2621791879775316e-05,10M-50M,2025-10-10,453.25,429.8299865722656,440.9100036621094,453.5499877929688,436.6900024414063,24.5,24.25,24.4,10034.0,0.530400203857422,True,TSLA,11.6,1.1120689655172415,0.05448669045754643,1420487690716.0,111.20689655172416,7318.0
TSLA251010C00442500,442.5,7995.0,多头买 Call，看涨,5.4486690457546425,CALL,11818.0,3823.0,14071200.0,9.905893653261704e-06,10M-50M,2025-10-10,453.25,429.8299865722656,440.9100036621094,453.5499877929688,436.6900024414063,17.6,17.55,17.65,20045.0,0.5466353930664063,True,TSLA,7.75,1.2709677419354841,0.05448669045754643,1420487690716.0,127.09677419354841,7995.0
IREN251017C00052000,52.0,18111.0,多头买 Call，看涨,14.447088877911995,CALL,18509.0,398.0,13311585.0,0.0011692107168418298,10M-50M,2025-10-17,57.75,50.459999084472656,54.02999877929688,58.27999877929688,53.16999816894531,7.35,7.5,7.75,4585.0,1.0424852563476563,True,IREN,3.13,1.3482428115015974,0.14447088877911995,11385103479.0,134.82428115015975,18111.0
TSLA260116C00500000,500.0,2951.0,多头买 Call，看涨,5.4486690457546425,CALL,33665.0,30714.0,11857118.0,8.347216295850754e-06,10M-50M,2026-01-16,453.25,429.8299865722656,440.9100036621094,453.5499877929688,436.6900024414063,40.18,40.05,40.25,5871.0,0.603763728027344,False,TSLA,31.1,0.29196141479099674,0.05448669045754643,1420487690716.0,29.196141479099673,2951.0
TSLA251010C00455000,455.0,10641.0,多头买 Call，看涨,5.4486690457546425,CALL,14056.0,3415.0,11715741.0,8.24768921024205e-06,10M-50M,2025-10-10,453.25,429.8299865722656,440.9100036621094,453.5499877929688,436.6900024414063,11.01,11.0,11.1,34230.0,0.561527822265625,False,TSLA,4.65,1.3677419354838707,0.05448669045754643,1420487690716.0,136.77419354838707,10641.0
RKLB251010C00055000,55.0,23148.0,多头买 Call，看涨,4.166666949689672,CALL,25948.0,2800.0,11597148.0,0.0005229831101200149,10M-50M,2025-10-10,58.5,56.15999984741211,56.8650016784668,59.2599983215332,55.81100082397461,5.01,5.05,5.15,3284.0,1.1464886425781249,True,RKLB,3.25,0.5415384615384615,0.04166666949689672,22174995283.0,54.15384615384615,23148.0
TSLA251010C00425000,425.0,3772.0,多头买 Call，看涨,5.4486690457546425,CALL,5516.0,1744.0,11466879.999999998,8.072495154266413e-06,10M-50M,2025-10-10,453.25,429.8299865722656,440.9100036621094,453.5499877929688,436.6900024414063,30.4,30.05,30.2,3453.0,0.5097705273437501,True,TSLA,15.34,0.9817470664928292,0.05448669045754643,1420487690716.0,98.17470664928291,3772.0
OPEN251010C00009000,9.0,93907.0,多头买 Call，看涨,14.5117134376715,CALL,112845.0,18938.0,10235863.0,0.0015786933378855133,10M-50M,2025-10-10,9.28689956665039,8.109999656677246,8.279999732971191,9.6899995803833,8.050000190734863,1.09,1.04,1.09,113018.0,2.14844212890625,True,OPEN,0.25,3.3600000000000003,0.145117134376715,6483756379.0,336.00000000000006,93907.0
AMD251010C00165000,165.0,2531.0,多头买 Call，看涨,23.708027557556825,CALL,8573.0,6042.0,10215116.0,3.9474337687916985e-05,10M-50M,2025-10-10,203.7100067138672,164.6699981689453,226.32000732421875,226.55999755859372,203.00999450683597,40.36,40.95,41.55,3267.0,1.6660172949218752,True,AMD,4.01,9.064837905236908,0.23708027557556827,258778654648.0,906.4837905236908,2531.0
TSLA251024C00440000,440.0,2986.0,多头买 Call，看涨,5.4486690457546425,CALL,5274.0,2288.0,10035946.0,7.0651411241313604e-06,10M-50M,2025-10-24,453.25,429.8299865722656,440.9100036621094,453.5499877929688,436.6900024414063,33.61,33.35,33.5,4815.0,0.6467930828857422,True,TSLA,22.27,0.5092052088010777,0.05448669045754643,1420487690716.0,50.920520880107766,2986.0
BMNR251010C00059000,59.0,16276.0,多头买 Call，看涨,11.380403217193704,CALL,16741.0,465.0,8951800.0,0.04119179412967283,5M-10M,2025-10-10,63.09700012207031,56.650001525878906,59.58000183105469,63.20000076293945,58.93000030517578,5.5,5.5,5.65,1583.0,1.0908248583984377,True,BMNR,2.05,1.6829268292682928,0.11380403217193705,217319983.0,168.2926829268293,16276.0
TSLA251121C00420000,420.0,1510.0,多头买 Call，看涨,5.4486690457546425,CALL,17325.0,15815.0,8818400.0,6.2080087406847334e-06,5M-10M,2025-11-21,453.25,429.8299865722656,440.9100036621094,453.5499877929688,436.6900024414063,58.4,57.25,57.4,452.0,0.6163673617553712,True,TSLA,43.1,0.3549883990719257,0.05448669045754643,1420487690716.0,35.49883990719257,1510.0
TSLA251010C00435000,435.0,3602.0,多头买 Call，看涨,5.4486690457546425,CALL,5681.0,2079.0,8194550.0,5.768828588630373e-06,5M-10M,2025-10-10,453.25,429.8299865722656,440.9100036621094,453.5499877929688,436.6900024414063,22.75,22.55,22.7,10096.0,0.5410202148437502,True,TSLA,10.47,1.17287488061127,0.05448669045754643,1420487690716.0,117.28748806112701,3602.0
AMD251010C00167500,167.5,2144.0,多头买 Call，看涨,23.708027557556825,CALL,6861.0,4717.0,8127903.999999999,3.1408711089621615e-05,5M-10M,2025-10-10,203.7100067138672,164.6699981689453,226.32000732421875,226.55999755859372,203.00999450683597,37.91,38.5,38.75,3262.0,1.5549338659667966,True,AMD,2.93,11.938566552901023,0.23708027557556827,258778654648.0,1193.8566552901023,2144.0
NVDA260320P00185000,185.0,4065.0,多头买 Put，看跌,-1.1246139352224305,PUT,10121.0,6056.0,7845450.0,1.8118751034926652e-06,5M-10M,2026-03-20,185.50999450683597,187.6199951171875,185.55999755859372,187.22999572753903,183.3300018310547,19.3,19.15,19.25,2534.0,0.3925536819458007,False,NVDA,17.89,0.07881498043599777,-0.011246139352224304,4330017000000.0,7.881498043599777,4065.0
FCX251031C00040000,40.0,-33558.0,空头平仓 Call，回补信号，看涨,1.663735045559046,CALL,20439.0,53997.0,7214970.0,0.00014056343395261133,5M-10M,2025-10-31,40.33000183105469,39.66999816894531,40.18999862670898,41.2400016784668,39.58000183105469,2.15,2.12,2.19,1730.0,0.4726615234375,True,FCX,1.75,0.2285714285714285,0.01663735045559046,51328925291.0,22.85714285714285,-33558.0
TSLA251010C00420000,420.0,2078.0,多头买 Call，看涨,5.4486690457546425,CALL,3926.0,1848.0,7196114.0,5.0659460458772315e-06,5M-10M,2025-10-10,453.25,429.8299865722656,440.9100036621094,453.5499877929688,436.6900024414063,34.63,34.4,34.6,7052.0,0.5103808728027344,True,TSLA,18.3,0.8923497267759564,0.05448669045754643,1420487690716.0,89.23497267759564,2078.0
AMD251010C00185000,185.0,3230.0,多头买 Call，看涨,23.708027557556825,CALL,9359.0,6129.0,6863750.0,2.6523632752231125e-05,5M-10M,2025-10-10,203.7100067138672,164.6699981689453,226.32000732421875,226.55999755859372,203.00999450683597,21.25,26.6,26.95,6772.0,1.7316907946777342,True,AMD,0.23,91.39130434782608,0.23708027557556827,258778654648.0,9139.130434782608,3230.0
AMD260918C00170000,170.0,1112.0,多头买 Call，看涨,23.708027557556825,CALL,1988.0,876.0,6861040.000000001,2.651316048200588e-05,5M-10M,2026-09-18,203.7100067138672,164.6699981689453,226.32000732421875,226.55999755859372,203.00999450683597,61.7,60.9,61.45,1528.0,0.5891764715576173,True,AMD,31.2,0.9775641025641028,0.23708027557556827,258778654648.0,97.75641025641028,1112.0
COIN251017C00320000,320.0,-1029.0,空头平仓 Call，回补信号，看涨,1.5920263368907346,CALL,23504.0,24533.0,6793458.0,8.458380337651829e-05,5M-10M,2025-10-17,386.0700073242188,380.0199890136719,390.0700073242188,392.55999755859375,380.5014953613281,66.02,68.2,69.2,22148.0,0.8250749914550779,True,COIN,62.56,0.05530690537084389,0.015920263368907346,80316298497.0,5.530690537084388,-1029.0
AMD251017C00182500,182.5,2677.0,多头买 Call，看涨,23.708027557556825,CALL,3871.0,1194.0,6772810.000000001,2.617221273220011e-05,5M-10M,2025-10-17,203.7100067138672,164.6699981689453,226.32000732421875,226.55999755859372,203.00999450683597,25.3,25.6,25.85,797.0,0.8840343627929688,True,AMD,1.19,20.26050420168067,0.23708027557556827,258778654648.0,2026.0504201680671,2677.0
TSLA251010C00440000,440.0,3446.0,多头买 Call，看涨,5.4486690457546425,CALL,11494.0,8048.0,6550846.000000001,4.6116879736550425e-06,5M-10M,2025-10-10,453.25,429.8299865722656,440.9100036621094,453.5499877929688,436.6900024414063,19.01,18.95,19.1,39295.0,0.5358933129882812,True,TSLA,8.55,1.223391812865497,0.05448669045754643,1420487690716.0,122.3391812865497,3446.0
AMD251010C00172500,172.5,1948.0,多头买 Call，看涨,23.708027557556825,CALL,5440.0,3492.0,6459567.999999999,2.496174968057754e-05,5M-10M,2025-10-10,203.7100067138672,164.6699981689453,226.32000732421875,226.55999755859372,203.00999450683597,33.16,33.75,34.1,3395.0,1.443850437011719,True,AMD,1.47,21.557823129251698,0.23708027557556827,258778654648.0,2155.7823129251697,1948.0
MU260116C00200000,200.0,2978.0,多头买 Call，看涨,1.6664030518552673,CALL,10543.0,7565.0,6253800.0,3.5531984555789295e-05,5M-10M,2026-01-16,190.9600067138672,187.8300018310547,195.6300048828125,201.0,189.4600067138672,21.0,20.7,20.9,6086.0,0.6076089044189454,False,MU,18.5,0.13513513513513514,0.016664030518552673,176004804634.0,13.513513513513514,2978.0
TSLA251010C00422500,422.5,1869.0,多头买 Call，看涨,5.4486690457546425,CALL,2136.0,267.0,6066774.0,4.270909237476059e-06,5M-10M,2025-10-10,453.25,429.8299865722656,440.9100036621094,453.5499877929688,436.6900024414063,32.46,32.15,32.3,2186.0,0.5039112109375,True,TSLA,16.65,0.9495495495495497,0.05448669045754643,1420487690716.0,94.95495495495497,1869.0
TSLA280121C00450000,450.0,331.0,多头买 Call，看涨,5.4486690457546425,CALL,1563.0,1232.0,5552525.0,3.9088863890128025e-06,5M-10M,2028-01-21,453.25,429.8299865722656,440.9100036621094,453.5499877929688,436.6900024414063,167.75,166.9,169.25,43.0,0.6330221634674074,True,TSLA,151.7,0.10580092287409369,0.05448669045754643,1420487690716.0,10.58009228740937,331.0
AMD251107C00170000,170.0,1371.0,多头买 Call，看涨,23.708027557556825,CALL,2129.0,758.0,5484000.0,2.119185605729164e-05,5M-10M,2025-11-07,203.7100067138672,164.6699981689453,226.32000732421875,226.55999755859372,203.00999450683597,40.0,39.7,40.25,576.0,0.825929475097656,True,AMD,9.2,3.347826086956522,0.23708027557556827,258778654648.0,334.7826086956522,1371.0
OKLO260116C00100000,100.0,-978.0,空头平仓 Call，回补信号，看涨,8.786119965279546,CALL,4955.0,5933.0,5359439.999999999,0.0003284927844187335,5M-10M,2026-01-16,138.5500030517578,127.36000061035156,131.39500427246094,147.17999267578125,131.41000366210938,54.8,53.75,54.65,30.0,1.2691686932373043,True,OKLO,42.15,0.3001186239620403,0.08786119965279546,16315244213.0,30.01186239620403,-978.0
TSLA251010C00427500,427.5,1840.0,多头买 Call，看涨,5.4486690457546425,CALL,2381.0,541.0,5236640.0,3.686508538036299e-06,5M-10M,2025-10-10,453.25,429.8299865722656,440.9100036621094,453.5499877929688,436.6900024414063,28.46,28.25,28.4,2643.0,0.53320779296875,True,TSLA,13.95,1.0401433691756274,0.05448669045754643,1420487690716.0,104.01433691756274,1840.0
BMNR251017C00058000,58.0,6751.0,多头买 Call，看涨,11.380403217193704,CALL,7314.0,563.0,5191519.0,0.023888824802641366,5M-10M,2025-10-17,63.09700012207031,56.650001525878906,59.58000183105469,63.20000076293945,58.93000030517578,7.69,7.55,7.9,2750.0,1.0864303491210938,True,BMNR,4.15,0.853012048192771,0.11380403217193705,217319983.0,85.3012048192771,6751.0
TSLA260320C00450000,450.0,673.0,多头买 Call，看涨,5.4486690457546425,CALL,5184.0,4511.0,5064325.0,3.5652016086442224e-06,5M-10M,2026-03-20,453.25,429.8299865722656,440.9100036621094,453.5499877929688,436.6900024414063,75.25,75.1,75.35,744.0,0.6098366653442384,True,TSLA,62.2,0.20980707395498388,0.05448669045754643,1420487690716.0,20.98070739549839,673.0
