contractSymbol,strike,oi_change,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
AAPL251121C00220000,220.0,10997.0,空头卖 Call，看跌/看不涨,-1.6440145325788544,CALL,49870.0,38873.0,42448420.0,1.1196784193090534e-05,10M-50M,2025-11-21,258.45001220703125,262.7699890136719,262.7900085449219,262.8500061035156,255.42999267578125,38.6,38.65,39.1,321.0,0.3566958862304687,True,AAPL,44.19,-0.126499207965603,-0.016440145325788545,3791126029400.0,-12.649920796560298,10997.0
NFLX251024P01240000,1240.0,1971.0,多头买 Put，看跌,-10.068069676301995,PUT,2338.0,367.0,24399009.000000004,4.7430125245185234e-05,10M-50M,2025-10-24,1116.3699951171875,1241.3499755859375,1143.3599853515625,1157.5,1112.51904296875,123.79,121.8,124.6,1137.0,0.6425816992187501,True,NFLX,44.59,1.7761830006727966,-0.10068069676301995,514420083731.0,177.61830006727965,1971.0
PLTR270617C00180000,180.0,4050.0,空头卖 Call，看跌/看不涨,-3.3166157213701974,CALL,4555.0,505.0,21019500.0,4.989711221194741e-05,10M-50M,2027-06-17,175.49000549316406,181.50999450683597,181.84500122070312,182.2100067138672,169.4199981689453,51.9,54.3,55.65,93.0,0.6450535983276368,False,PLTR,58.54,-0.11342671677485482,-0.033166157213701974,421256843697.0,-11.342671677485482,4050.0
NFLX251024P01200000,1200.0,2193.0,多头买 Put，看跌,-10.068069676301995,PUT,3387.0,1194.0,18361989.0,3.5694541447183917e-05,10M-50M,2025-10-24,1116.3699951171875,1241.3499755859375,1143.3599853515625,1157.5,1112.51904296875,83.73,83.35,86.3,1401.0,0.5983926879882813,True,NFLX,26.06,2.212970069071374,-0.10068069676301995,514420083731.0,221.2970069071374,2193.0
PLTR270617C00160000,160.0,-2955.0,多头平仓 Call，减仓，看涨减弱,-3.3166157213701974,CALL,1820.0,4775.0,17857065.0,4.238997007926157e-05,10M-50M,2027-06-17,175.49000549316406,181.50999450683597,181.84500122070312,182.2100067138672,169.4199981689453,60.43,62.1,63.9,18.0,0.657229990234375,True,PLTR,67.1,-0.09940387481371081,-0.033166157213701974,421256843697.0,-9.940387481371081,-2955.0
NFLX251024P01235000,1235.0,1263.0,多头买 Put，看跌,-10.068069676301995,PUT,1530.0,267.0,14903400.0,2.8971263897607215e-05,10M-50M,2025-10-24,1116.3699951171875,1241.3499755859375,1143.3599853515625,1157.5,1112.51904296875,118.0,116.8,119.6,651.0,0.6225623681640625,True,NFLX,40.93,1.8829709259711702,-0.10068069676301995,514420083731.0,188.29709259711703,1263.0
NFLX251024P01180000,1180.0,2019.0,多头买 Put，看跌,-10.068069676301995,PUT,2721.0,702.0,12715662.0,2.4718440049570967e-05,10M-50M,2025-10-24,1116.3699951171875,1241.3499755859375,1143.3599853515625,1157.5,1112.51904296875,62.98,62.95,66.8,2271.0,0.5191698474121094,True,NFLX,18.79,2.35178286322512,-0.10068069676301995,514420083731.0,235.17828632251198,2019.0
PLTR270617C00135000,135.0,-1596.0,多头平仓 Call，减仓，看涨减弱,-3.3166157213701974,CALL,1946.0,3542.0,12608400.0,2.9930433626542862e-05,10M-50M,2027-06-17,175.49000549316406,181.50999450683597,181.84500122070312,182.2100067138672,169.4199981689453,79.0,73.95,75.85,1.0,0.6795075994873048,True,PLTR,79.1,-0.0012642225031604846,-0.033166157213701974,421256843697.0,-0.12642225031604845,-1596.0
TSM260116C00280000,280.0,-4110.0,多头平仓 Call，减仓，看涨减弱,-1.8912050164384808,CALL,7035.0,11145.0,12083400.0,8.52267442357211e-06,10M-50M,2026-01-16,288.95001220703125,294.5199890136719,293.0,295.20001220703125,284.3999938964844,29.4,28.85,29.7,283.0,0.4515435705566406,True,TSM,33.6,-0.12500000000000008,-0.018912050164384808,1417794391697.0,-12.500000000000009,-4110.0
TSM260220C00280000,280.0,2663.0,空头卖 Call，看跌/看不涨,-1.8912050164384808,CALL,6613.0,3950.0,8907735.0,6.28281156433273e-06,5M-10M,2026-02-20,288.95001220703125,294.5199890136719,293.0,295.20001220703125,284.3999938964844,33.45,33.5,34.45,16.0,0.4548699533081054,True,TSM,38.45,-0.13003901170351104,-0.018912050164384808,1417794391697.0,-13.003901170351103,2663.0
NFLX251121P01210000,1210.0,794.0,多头买 Put，看跌,-10.068069676301995,PUT,988.0,194.0,8020194.0,1.5590748210744258e-05,5M-10M,2025-11-21,1116.3699951171875,1241.3499755859375,1143.3599853515625,1157.5,1112.51904296875,101.01,100.1,103.35,32.0,0.2990792749023437,True,NFLX,41.8,1.4165071770334932,-0.10068069676301995,514420083731.0,141.65071770334933,794.0
NFLX251024P01165000,1165.0,1414.0,多头买 Put，看跌,-10.068069676301995,PUT,1669.0,255.0,7041720.0,1.368865684428108e-05,5M-10M,2025-10-24,1116.3699951171875,1241.3499755859375,1143.3599853515625,1157.5,1112.51904296875,49.8,48.65,51.8,1629.0,0.4335994140625,True,NFLX,14.38,2.4631432545201664,-0.10068069676301995,514420083731.0,246.31432545201665,1414.0
NFLX251024P01160000,1160.0,1607.0,多头买 Put，看跌,-10.068069676301995,PUT,2912.0,1305.0,6971166.0,1.355150434531898e-05,5M-10M,2025-10-24,1116.3699951171875,1241.3499755859375,1143.3599853515625,1157.5,1112.51904296875,43.38,44.85,47.5,2959.0,0.4322566540527344,True,NFLX,13.14,2.3013698630136985,-0.10068069676301995,514420083731.0,230.13698630136986,1607.0
