contractSymbol,strike,oi_change,oi_change_pct,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,price_basis_new,price_basis_old,price_source_new,price_source_old,spread_pct_new,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,spread_pct_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
NVDA260828C00220000,220.0,35710.0,59.12545325098929,多头买 Call，看涨,8.737952754667702,CALL,96107.0,60397.0,30442774.999999993,5.922718871595329e-06,10M-50M,2026-08-28,8.524999999999999,2.585,mid,mid,0.017595307917888606,227.97999572753903,209.66000366210935,222.5850067138672,230.47000122070312,220.8999938964844,8.45,8.45,8.6,123176.0,0.4702201416015625,True,NVDA,2.58,0.003868471953578254,2.2978723404255312,0.08737952754667702,5140000000000,229.7872340425531,35710.0
MSFT261120C00545000,545.0,14902.0,1190.255591054313,多头买 Call，看涨,1.7507106648045148,CALL,16154.0,1252.0,23582415.0,4.924287951555648e-06,10M-50M,2026-11-20,15.825,12.825,mid,mid,0.02843601895734604,505.05999755859375,496.3699951171875,494.6549987792969,506.4700012207031,490.0799865722656,15.87,15.6,16.05,293.0,0.3166419654846191,False,MSFT,12.8,0.019493177387914232,0.23391812865497078,0.017507106648045147,4789000000000,23.391812865497077,14902.0
TSLA270917P00410000,410.0,1692.0,164.1125121241513,空头卖 Put，看涨/看不跌,2.5996154195747563,PUT,2723.0,1031.0,16035930.000000002,1.0740743469524448e-05,10M-50M,2027-09-17,94.775,98.8,mid,mid,0.0068583487206540904,354.8099975585937,345.82000732421875,346.29998779296875,355.739990234375,345.45001220703125,94.8,94.45,95.1,983.0,0.4096891307067871,True,TSLA,98.85,0.004048582995951474,-0.040738866396761046,0.025996154195747564,1493000000000,-4.073886639676105,1692.0
NVDA260828C00210000,210.0,7393.0,30.853017277355814,多头买 Call，看涨,8.737952754667702,CALL,31355.0,23962.0,13621602.499999996,2.650117217898832e-06,10M-50M,2026-08-28,18.424999999999997,6.074999999999999,mid,mid,0.0027137042062415585,227.97999572753903,209.66000366210935,222.5850067138672,230.47000122070312,220.8999938964844,18.4,18.4,18.45,25374.0,0.782228740234375,True,NVDA,6.1,0.00823045267489709,2.0329218106995883,0.08737952754667702,5140000000000,203.29218106995884,7393.0
NVDA260828C00212500,212.5,7596.0,62.60095599142904,多头买 Call，看涨,8.737952754667702,CALL,19730.0,12134.0,12115620.0,2.3571245136186772e-06,10M-50M,2026-08-28,15.95,5.025,mid,mid,0.012539184952978124,227.97999572753903,209.66000366210935,222.5850067138672,230.47000122070312,220.8999938964844,16.0,15.85,16.05,17654.0,0.7041045214843751,True,NVDA,5.01,0.009950248756218869,2.1741293532338304,0.08737952754667702,5140000000000,217.41293532338304,7596.0
NVDA260828C00215000,215.0,8113.0,24.799021855418005,多头买 Call，看涨,8.737952754667702,CALL,40828.0,32715.0,10891702.5,2.11900826848249e-06,10M-50M,2026-08-28,13.425,4.074999999999999,mid,mid,0.011173184357541926,227.97999572753903,209.66000366210935,222.5850067138672,230.47000122070312,220.8999938964844,13.45,13.35,13.5,42153.0,0.6054726953125001,True,NVDA,4.05,0.012269938650306707,2.294478527607363,0.08737952754667702,5140000000000,229.44785276073628,8113.0
TSLA270917C00410000,410.0,1699.0,143.37552742616032,多头买 Call，看涨,2.5996154195747563,CALL,2884.0,1185.0,9586607.5,6.421036503683858e-06,5M-10M,2027-09-17,56.425,52.25,mid,mid,0.009747452370403266,354.8099975585937,345.82000732421875,346.29998779296875,355.739990234375,345.45001220703125,56.51,56.15,56.7,786.0,0.5229997651672362,False,TSLA,52.18,0.003827751196172303,0.07990430622009564,0.025996154195747564,1493000000000,7.990430622009565,1699.0
NVDA261218C00210000,210.0,2243.0,9.701137494053025,多头买 Call，看涨,8.737952754667702,CALL,25364.0,23121.0,6891617.5,1.3407816147859923e-06,5M-10M,2026-12-18,30.725,19.2,mid,mid,0.014646053702196885,227.97999572753903,209.66000366210935,222.5850067138672,230.47000122070312,220.8999938964844,30.84,30.5,30.95,1423.0,0.4257564749145508,True,NVDA,19.2,0.005208333333333408,0.6002604166666669,0.08737952754667702,5140000000000,60.026041666666686,2243.0
NVDA280121P00200000,200.0,2904.0,13.142650253439536,空头卖 Put，看涨/看不跌,8.737952754667702,PUT,25000.0,22096.0,6766320.0,1.3164046692607003e-06,5M-10M,2028-01-21,23.3,28.75,mid,mid,0.017167381974248865,227.97999572753903,209.66000366210935,222.5850067138672,230.47000122070312,220.8999938964844,23.3,23.1,23.5,195.0,0.3566348516845703,False,NVDA,28.9,0.010434782608695554,-0.18956521739130433,0.08737952754667702,5140000000000,-18.956521739130434,2904.0
TSLA270319P00375000,375.0,1178.0,137.61682242990653,空头卖 Put，看涨/看不跌,2.5996154195747563,PUT,2034.0,856.0,6508450.0,4.359310113864702e-06,5M-10M,2027-03-19,55.25,59.375,mid,mid,0.010859728506787228,354.8099975585937,345.82000732421875,346.29998779296875,355.739990234375,345.45001220703125,55.22,54.95,55.55,644.0,0.4118711157226562,True,TSLA,59.4,0.007578947368421101,-0.06947368421052631,0.025996154195747564,1493000000000,-6.947368421052631,1178.0
