contractSymbol,strike,oi_change,oi_change_pct,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,price_basis_new,price_basis_old,price_source_new,price_source_old,spread_pct_new,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,spread_pct_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
MU260821P01190000,1190.0,4000.0,51.118210862619804,多头买 Put，看跌,-6.994476750260316,PUT,11825.0,7825.0,117910000.0,0.000620578947368421,>50M,2026-08-21,294.775,244.55,mid,mid,0.038503943685861984,920.9500122070312,990.2100219726562,959.030029296875,967.12548828125,904.0,285.0,289.1,300.45,1.0,0.9574284042358396,True,MU,244.43,0.03312206092823551,0.20537722347168252,-0.06994476750260316,190000000000,20.537722347168252,4000.0
TSLA260724P00370000,370.0,-8239.0,-79.2897699932634,空头平仓 Put，回补，看跌信号减弱,-2.0832692956452528,PUT,2152.0,10391.0,48836672.5,3.27104303415941e-05,10M-50M,2026-07-24,59.275,54.0,mid,mid,0.007591733445803507,313.0299987792969,319.69000244140625,320.8800048828125,322.9599914550781,306.510009765625,59.21,59.05,59.5,467.0,2.557132513427734,True,TSLA,53.85,0.012962962962963016,0.09768518518518515,-0.020832692956452528,1493000000000,9.768518518518515,-8239.0
TSLA260724P00375000,375.0,-6795.0,-90.793693212186,空头平仓 Put，回补，看跌信号减弱,-2.0832692956452528,PUT,689.0,7484.0,43674862.50000001,2.9253089417280647e-05,10M-50M,2026-07-24,64.275,58.7,mid,mid,0.010112796577207178,313.0299987792969,319.69000244140625,320.8800048828125,322.9599914550781,306.510009765625,64.84,63.95,64.6,175.0,2.7001985620117184,True,TSLA,58.52,0.010221465076661012,0.0949744463373084,-0.020832692956452528,1493000000000,9.49744463373084,-6795.0
TSLA260724P00400000,400.0,-4322.0,-89.4268570246224,空头平仓 Put，回补，看跌信号减弱,-2.0832692956452528,PUT,511.0,4833.0,38908805.00000001,2.6060820495646355e-05,10M-50M,2026-07-24,90.025,83.82499999999999,mid,mid,0.014995834490419422,313.0299987792969,319.69000244140625,320.8800048828125,322.9599914550781,306.510009765625,90.08,89.35,90.7,38.0,3.611329096679688,True,TSLA,84.26,0.01252609603340289,0.07396361467342699,-0.020832692956452528,1493000000000,7.396361467342699,-4322.0
TSLA260724P00380000,380.0,-5484.0,-95.85736759307814,空头平仓 Put，回补，看跌信号减弱,-2.0832692956452528,PUT,237.0,5721.0,38319450.0,2.5666075016744808e-05,10M-50M,2026-07-24,69.875,64.075,mid,mid,0.026475849731663604,313.0299987792969,319.69000244140625,320.8800048828125,322.9599914550781,306.510009765625,70.48,68.95,70.8,179.0,3.0244165014648434,True,TSLA,64.02,0.011705033164260631,0.09051892313694884,-0.020832692956452528,1493000000000,9.051892313694884,-5484.0
TSLA260724P00360000,360.0,-7593.0,-87.28589493045178,空头平仓 Put，回补，看跌信号减弱,-2.0832692956452528,PUT,1106.0,8699.0,37376542.5,2.503452277294039e-05,10M-50M,2026-07-24,49.225,43.65,mid,mid,0.009141696292534338,313.0299987792969,319.69000244140625,320.8800048828125,322.9599914550781,306.510009765625,49.0,49.0,49.45,478.0,2.2441450146484367,True,TSLA,43.93,0.01145475372279496,0.12772050400916388,-0.020832692956452528,1493000000000,12.772050400916388,-7593.0
TSLA260724P00377500,377.5,-3253.0,-77.91616766467065,空头平仓 Put，回补，看跌信号减弱,-2.0832692956452528,PUT,922.0,4175.0,21974015.0,1.4718027461486939e-05,10M-50M,2026-07-24,67.55,61.425,mid,mid,0.02220577350111029,313.0299987792969,319.69000244140625,320.8800048828125,322.9599914550781,306.510009765625,67.98,66.8,68.3,130.0,3.0034204602050782,True,TSLA,60.41,0.010582010582010559,0.09971509971509972,-0.020832692956452528,1493000000000,9.971509971509972,-3253.0
TSLA260724P00372500,372.5,-3453.0,-91.18035384209136,空头平仓 Put，回补，看跌信号减弱,-2.0832692956452528,PUT,334.0,3787.0,21417232.5,1.4345098794373745e-05,10M-50M,2026-07-24,62.025,56.150000000000006,mid,mid,0.02015316404675534,313.0299987792969,319.69000244140625,320.8800048828125,322.9599914550781,306.510009765625,62.35,61.4,62.65,80.0,2.7055696423339843,True,TSLA,56.16,0.024933214603739956,0.10463045414069443,-0.020832692956452528,1493000000000,10.463045414069443,-3453.0
TSLA260724P00365000,365.0,-3825.0,-79.0779408724416,空头平仓 Put，回补，看跌信号减弱,-2.0832692956452528,PUT,1012.0,4837.0,21008812.5,1.4071542196918955e-05,10M-50M,2026-07-24,54.925,48.625,mid,mid,0.02275830678197542,313.0299987792969,319.69000244140625,320.8800048828125,322.9599914550781,306.510009765625,55.7,54.3,55.55,591.0,2.594241795654297,True,TSLA,48.91,0.009254498714653015,0.12956298200514133,-0.020832692956452528,1493000000000,12.956298200514132,-3825.0
TSLA260724P00367500,367.5,-3522.0,-94.52495974235104,空头平仓 Put，回补，看跌信号减弱,-2.0832692956452528,PUT,204.0,3726.0,20260305.0,1.3570197588747488e-05,10M-50M,2026-07-24,57.525000000000006,51.025000000000006,mid,mid,0.02868318122555408,313.0299987792969,319.69000244140625,320.8800048828125,322.9599914550781,306.510009765625,57.27,56.7,58.35,88.0,2.698245441894532,True,TSLA,51.5,0.01665850073493388,0.12738853503184713,-0.020832692956452528,1493000000000,12.738853503184714,-3522.0
TSLA260724P00390000,390.0,-2504.0,-93.95872420262664,空头平仓 Put，回补，看跌信号减弱,-2.0832692956452528,PUT,161.0,2665.0,19819160.0,1.3274722036168788e-05,10M-50M,2026-07-24,79.15,73.85,mid,mid,0.02526847757422615,313.0299987792969,319.69000244140625,320.8800048828125,322.9599914550781,306.510009765625,81.6,78.15,80.15,57.0,3.062014063720703,True,TSLA,74.0,0.014895057549086101,0.07176709546377809,-0.020832692956452528,1493000000000,7.176709546377809,-2504.0
TSLA260731P00400000,400.0,-2116.0,-64.17955717318775,空头平仓 Put，回补，看跌信号减弱,-2.0832692956452528,PUT,1181.0,3297.0,18954070.0,1.26952913596785e-05,10M-50M,2026-07-31,89.575,83.67500000000001,mid,mid,0.009489254814401276,313.0299987792969,319.69000244140625,320.8800048828125,322.9599914550781,306.510009765625,90.0,89.15,90.0,141.0,1.2248573913574217,True,TSLA,82.65,0.018524051389303818,0.07051090528831779,-0.020832692956452528,1493000000000,7.051090528831779,-2116.0
TSLA281215P00320000,320.0,2181.0,144.91694352159467,多头买 Put，看跌,-2.0832692956452528,PUT,3686.0,1505.0,18391282.5,1.231834058941728e-05,10M-50M,2028-12-15,84.32499999999999,82.42500000000001,mid,mid,0.012451823302697862,313.0299987792969,319.69000244140625,320.8800048828125,322.9599914550781,306.510009765625,85.04,83.8,84.85,71.0,0.4234371621704101,True,TSLA,81.46,0.011525629360024298,0.02305125872004825,-0.020832692956452528,1493000000000,2.3051258720048247,2181.0
TSLA260724P00395000,395.0,-2148.0,-95.33954727030626,空头平仓 Put，回补，看跌信号减弱,-2.0832692956452528,PUT,105.0,2253.0,18064680.0,1.2099584728734093e-05,10M-50M,2026-07-24,84.1,79.075,mid,mid,0.02140309155766941,313.0299987792969,319.69000244140625,320.8800048828125,322.9599914550781,306.510009765625,86.0,83.2,85.0,29.0,3.171388790283203,True,TSLA,79.14,0.0094846664558963,0.0635472652545051,-0.020832692956452528,1493000000000,6.35472652545051,-2148.0
TSLA260724P00350000,350.0,-4522.0,-40.88977303553667,空头平仓 Put，回补，看跌信号减弱,-2.0832692956452528,PUT,6537.0,11059.0,17726240.000000004,1.1872900200937712e-05,10M-50M,2026-07-24,39.2,33.675,mid,mid,0.010204081632653024,313.0299987792969,319.69000244140625,320.8800048828125,322.9599914550781,306.510009765625,39.12,39.0,39.4,1658.0,1.9194339965820315,True,TSLA,33.7,0.013363028953229274,0.16406829992576114,-0.020832692956452528,1493000000000,16.406829992576114,-4522.0
TSLA260724P00385000,385.0,-2151.0,-93.72549019607843,空头平仓 Put，回补，看跌信号减弱,-2.0832692956452528,PUT,144.0,2295.0,16046459.999999998,1.0747796383121232e-05,10M-50M,2026-07-24,74.6,68.82499999999999,mid,mid,0.03217158176943689,313.0299987792969,319.69000244140625,320.8800048828125,322.9599914550781,306.510009765625,76.37,73.4,75.8,85.0,3.0791038647460933,True,TSLA,68.6,0.013803123864874726,0.08390846349436988,-0.020832692956452528,1493000000000,8.390846349436988,-2151.0
TSLA260724P00405000,405.0,-1583.0,-89.73922902494331,空头平仓 Put，回补，看跌信号减弱,-2.0832692956452528,PUT,181.0,1764.0,15153267.499999998,1.0149542866711318e-05,10M-50M,2026-07-24,95.725,89.15,mid,mid,0.027683468268477323,313.0299987792969,319.69000244140625,320.8800048828125,322.9599914550781,306.510009765625,95.08,94.4,97.05,7.0,3.9536133972167966,True,TSLA,89.0,0.007851934941110519,0.0737521031968591,-0.020832692956452528,1493000000000,7.37521031968591,-1583.0
MU260807C00800000,800.0,1030.0,405.51181102362204,空头卖 Call，看跌/看不涨,-6.994476750260316,CALL,1284.0,254.0,15138425.000000004,7.96759210526316e-05,10M-50M,2026-08-07,146.97500000000002,207.375,mid,mid,0.024834155468617145,920.9500122070312,990.2100219726562,959.030029296875,967.12548828125,904.0,148.43,145.15,148.8,27.0,1.0183764901733396,True,MU,217.0,0.0325497287522604,-0.2912597950572633,-0.06994476750260316,190000000000,-29.125979505726328,1030.0
TSLA260724P00355000,355.0,-3074.0,-60.144785756212094,空头平仓 Put，回补，看跌信号减弱,-2.0832692956452528,PUT,2037.0,5111.0,13656244.999999998,9.146848626925652e-06,10M-50M,2026-07-24,44.425,39.075,mid,mid,0.010129431626336427,313.0299987792969,319.69000244140625,320.8800048828125,322.9599914550781,306.510009765625,44.5,44.2,44.65,776.0,2.1430710485839843,True,TSLA,39.0,0.014075495841330882,0.13691618682021736,-0.020832692956452528,1493000000000,13.691618682021737,-3074.0
TSLA270617P00300000,300.0,2646.0,36.122866894197955,多头买 Put，看跌,-2.0832692956452528,PUT,9971.0,7325.0,12092220.000000002,8.099276624246485e-06,10M-50M,2027-06-17,45.7,43.35,mid,mid,0.008752735229759268,313.0299987792969,319.69000244140625,320.8800048828125,322.9599914550781,306.510009765625,45.75,45.5,45.9,776.0,0.4529168478393555,False,TSLA,42.76,0.01614763552479822,0.054209919261822406,-0.020832692956452528,1493000000000,5.420991926182241,2646.0
TSLA260821P00390000,390.0,-1415.0,-18.59395532194481,空头平仓 Put，回补，看跌信号减弱,-2.0832692956452528,PUT,6195.0,7610.0,11330612.5,7.589157736101808e-06,10M-50M,2026-08-21,80.075,74.575,mid,mid,0.014361536059943874,313.0299987792969,319.69000244140625,320.8800048828125,322.9599914550781,306.510009765625,79.8,79.5,80.65,94.0,0.6243934045410158,True,TSLA,74.68,0.01810258129399925,0.07375125712370097,-0.020832692956452528,1493000000000,7.375125712370097,-1415.0
SNDK260821C01600000,1600.0,701.0,35.74706782253952,空头卖 Call，看跌/看不涨,-10.790949817928878,CALL,2662.0,1961.0,10837460.000000002,0.0013546825000000002,10M-50M,2026-08-21,154.60000000000002,258.9,mid,mid,0.06727037516170765,1436.56005859375,1610.3299560546875,1550.8909912109375,1572.8599853515625,1411.5,156.0,149.4,159.8,652.0,1.3388552344512936,False,SNDK,262.7,0.028582464271919794,-0.4028582464271918,-0.10790949817928878,8000000000,-40.285824642719184,701.0
MU260727P00995000,995.0,1231.0,7693.75,多头买 Put，看跌,-6.994476750260316,PUT,1247.0,16.0,10355787.5,5.4504144736842105e-05,10M-50M,2026-07-27,84.125,38.325,mid,mid,0.07429420505200594,920.9500122070312,990.2100219726562,959.030029296875,967.12548828125,904.0,87.19,81.0,87.25,17.0,0.8870860900878905,True,MU,35.95,0.03261578604044357,1.1950424005218525,-0.06994476750260316,190000000000,119.50424005218525,1231.0
MU260724P01150000,1150.0,-416.0,-98.5781990521327,空头平仓 Put，回补，看跌信号减弱,-6.994476750260316,PUT,6.0,422.0,9818640.0,5.1677052631578945e-05,5M-10M,2026-07-24,236.02499999999998,168.2,mid,mid,0.04385128693994278,920.9500122070312,990.2100219726562,959.030029296875,967.12548828125,904.0,231.7,230.85,241.2,3.0,3.1511251690673827,True,MU,156.85,0.04934601664684889,0.4032401902497027,-0.06994476750260316,190000000000,40.32401902497027,-416.0
TSLA260724P00382500,382.5,-1344.0,-86.70967741935483,空头平仓 Put，回补，看跌信号减弱,-2.0832692956452528,PUT,206.0,1550.0,9703679.999999998,6.4994507702612175e-06,5M-10M,2026-07-24,72.19999999999999,66.32499999999999,mid,mid,0.03185595567867033,313.0299987792969,319.69000244140625,320.8800048828125,322.9599914550781,306.510009765625,73.72,71.05,73.35,33.0,3.041994582519531,True,TSLA,63.18,0.021862042970222435,0.08857896720693556,-0.020832692956452528,1493000000000,8.857896720693557,-1344.0
AAPL270115C00320000,320.0,2637.0,8.45083963594411,多头买 Call，看涨,3.531674818823822,CALL,33841.0,31204.0,9572310.0,2.267782515991471e-06,5M-10M,2027-01-15,36.3,28.75,mid,mid,0.02479338842975203,333.0199890136719,321.6600036621094,322.0400085449219,334.3699951171875,321.6199951171875,36.48,35.85,36.75,540.0,0.3299932723999023,True,AAPL,28.65,0.017391304347826087,0.2626086956521738,0.03531674818823822,4221000000000,26.260869565217384,2637.0
TSLA261016P00390000,390.0,-1099.0,-24.06393693890957,空头平仓 Put，回补，看跌信号减弱,-2.0832692956452528,PUT,3468.0,4567.0,9195882.5,6.159331882116544e-06,5M-10M,2026-10-16,83.675,78.775,mid,mid,0.01971915147893643,313.0299987792969,319.69000244140625,320.8800048828125,322.9599914550781,306.510009765625,84.17,82.85,84.5,20.0,0.4834341207885743,True,TSLA,75.02,0.029831799428752883,0.062202475404633334,-0.020832692956452528,1493000000000,6.220247540463333,-1099.0
SNDK260724P01700000,1700.0,-331.0,-24.794007490636705,空头平仓 Put，回补，看跌信号减弱,-10.790949817928878,PUT,1004.0,1335.0,8460360.0,0.001057545,5M-10M,2026-07-24,255.6,105.1,mid,mid,0.04381846635367758,1436.56005859375,1610.3299560546875,1550.8909912109375,1572.8599853515625,1411.5,265.0,250.0,261.2,303.0,1.0000000000000004e-05,True,SNDK,87.0,0.039961941008563304,1.4319695528068508,-0.10790949817928878,8000000000,143.19695528068507,-331.0
