contractSymbol,strike,oi_change,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
CRM260320C00270000,270.0,13977.0,多头买 Call，看涨,5.196848550122323,CALL,22543.0,8566.0,23481360.0,0.000101323970413043,10M-50M,2026-03-20,260.5199890136719,247.6499938964844,250.8300018310547,261.8800048828125,249.5,16.8,16.7,16.95,471.0,0.3750978018188476,False,CRM,11.39,0.4749780509218613,0.05196848550122323,231745360000.0,47.49780509218613,13977.0
PLTR251205C00172500,172.5,-14331.0,空头平仓 Call，回补信号，看涨,2.158271345216829,CALL,10926.0,25257.0,13327830.000000002,3.1638251578380033e-05,10M-50M,2025-12-05,181.75999450683597,177.9199981689453,178.2100067138672,182.1531982421875,177.16009521484375,9.3,9.2,9.35,1344.0,0.57617611328125,True,PLTR,5.15,0.8058252427184466,0.02158271345216829,421256843697.0,80.58252427184466,-14331.0
ORCL260320C00200000,200.0,3846.0,多头买 Call，看涨,1.5020764538166396,CALL,7623.0,3777.0,13280238.0,1.6486698982847068e-05,10M-50M,2026-03-20,217.58999633789065,214.3699951171875,219.0,219.5,213.7100067138672,34.53,34.75,35.15,2635.0,0.5634198931884766,True,ORCL,33.79,0.021899970405445456,0.015020764538166396,805512250440.0,2.1899970405445455,3846.0
ORCL260417C00260000,260.0,7142.0,多头买 Call，看涨,1.5020764538166396,CALL,8061.0,919.0,10034510.0,1.2457302784059196e-05,10M-50M,2026-04-17,217.58999633789065,214.3699951171875,219.0,219.5,213.7100067138672,14.05,13.7,14.25,102.0,0.534184345703125,False,ORCL,12.86,0.09253499222395034,0.015020764538166396,805512250440.0,9.253499222395034,7142.0
INTC260320C00050000,50.0,-35533.0,空头平仓 Call，回补信号，看涨,2.24691320348669,CALL,32478.0,68011.0,9309646.0,5.9913993442032136e-05,5M-10M,2026-03-20,41.40999984741211,40.5,41.15499877929688,42.83000183105469,41.15499877929688,2.62,2.55,2.66,1992.0,0.6086464916992189,False,INTC,2.25,0.1644444444444445,0.022469132034866897,155383500000.0,16.44444444444445,-35533.0
WBD260320C00025000,25.0,46632.0,多头买 Call，看涨,6.275464346883111,CALL,61134.0,14502.0,9046608.0,0.0001872913872521128,5M-10M,2026-03-20,26.07999992370605,24.540000915527344,25.450000762939453,26.100000381469727,24.979999542236328,1.94,1.7,1.94,3952.0,0.2426833544921874,True,WBD,1.35,0.4370370370370369,0.06275464346883111,48302317222.0,43.70370370370369,46632.0
GOOGL260116C00285000,285.0,-1986.0,空头平仓 Call，回补信号，看涨,1.1491700625263506,CALL,6626.0,8612.0,7806966.0,2.6183333177044278e-06,5M-10M,2026-01-16,321.2699890136719,317.6199951171875,319.6675109863281,323.1600036621094,319.1650085449219,39.31,38.7,39.15,90.0,0.3433903552246093,True,GOOGL,36.61,0.073750341436766,0.011491700625263505,2981654760000.0,7.3750341436766,-1986.0
PLTR251212C00182500,182.5,18932.0,多头买 Call，看涨,2.158271345216829,CALL,33193.0,14261.0,7572800.0,1.797668124163921e-05,5M-10M,2025-12-12,181.75999450683597,177.9199981689453,178.2100067138672,182.1531982421875,177.16009521484375,4.0,3.95,4.05,13879.0,0.4100400793457031,False,PLTR,2.64,0.515151515151515,0.02158271345216829,421256843697.0,51.5151515151515,18932.0
INTC260320C00045000,45.0,17134.0,多头买 Call，看涨,2.24691320348669,CALL,31471.0,14337.0,6767930.0,4.355629780510801e-05,5M-10M,2026-03-20,41.40999984741211,40.5,41.15499877929688,42.83000183105469,41.15499877929688,3.95,3.9,4.0,2148.0,0.6015664843750002,False,INTC,3.35,0.17910447761194032,0.022469132034866897,155383500000.0,17.910447761194032,17134.0
WBD251219C00023500,23.5,24995.0,多头买 Call，看涨,6.275464346883111,CALL,25848.0,853.0,6623675.0,0.00013712954949049834,5M-10M,2025-12-19,26.07999992370605,24.540000915527344,25.450000762939453,26.100000381469727,24.979999542236328,2.65,2.35,2.77,25728.0,0.492192578125,True,WBD,1.36,0.9485294117647057,0.06275464346883111,48302317222.0,94.85294117647058,24995.0
AVGO260320C00400000,400.0,1527.0,多头买 Call，看涨,2.4171302744099177,CALL,7534.0,6007.0,5921706.000000001,3.7484542773602514e-06,5M-10M,2026-03-20,390.239990234375,381.0299987792969,386.1275024414063,393.5299987792969,385.1452026367188,38.78,38.55,38.8,325.0,0.512272943725586,False,AVGO,33.91,0.1436154526688294,0.024171302744099177,1579772770810.0,14.361545266882942,1527.0
SNOW251205P00265000,265.0,-1628.0,空头平仓 Put，回补，看跌信号减弱,-2.5679785007781084,PUT,127.0,1755.0,5698000.0,7.486726236726237e-05,5M-10M,2025-12-05,228.78500366210935,234.81500244140625,233.58999633789065,233.72999572753903,225.6000061035156,35.0,31.8,36.95,16.0,1.888672431640625,True,SNOW,30.0,0.16666666666666666,-0.025679785007781085,76108032000.0,16.666666666666664,-1628.0
