contractSymbol,strike,oi_change,oi_change_pct,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,price_basis_new,price_basis_old,price_source_new,price_source_old,spread_pct_new,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,spread_pct_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
SNDK261016C01520000,1520.0,-984.0,-47.10387745332695,多头平仓 Call，减仓，看涨减弱,-3.5004756580938086,CALL,1105.0,2089.0,23178120.0,0.002897265,10M-50M,2026-10-16,235.55,284.85,mid,mid,0.014858841010401188,1568.8699951171875,1625.780029296875,1682.405029296875,1698.9998779296875,1542.0,237.09,233.8,237.3,7.0,0.8527694166564943,True,SNDK,283.44,0.04879761277865555,-0.17307354748113044,-0.03500475658093809,8000000000,-17.307354748113042,-984.0
INTC270115C00110000,110.0,11408.0,95.45644715923353,空头卖 Call，看跌/看不涨,-4.018197864132491,CALL,23359.0,11951.0,12178040.0,8.39864827586207e-05,10M-50M,2027-01-15,10.675,12.4,mid,mid,0.032786885245901606,92.8000030517578,96.68499755859376,97.18000030517578,98.1999969482422,91.27999877929688,10.65,10.5,10.85,1990.0,0.7008696905517577,False,INTC,12.41,0.024193548387096833,-0.1391129032258064,-0.04018197864132491,145000000000,-13.91129032258064,11408.0
AVGO260821P00430000,430.0,-1411.0,-71.55172413793103,空头平仓 Put，回补，看跌信号减弱,-4.567826711763983,PUT,561.0,1972.0,9443117.500000002,4.721558750000001e-06,5M-10M,2026-08-21,66.92500000000001,51.175,mid,mid,0.04557340306313032,362.4800109863281,379.8299865722656,371.6600036621094,373.9100036621094,357.610107421875,64.8,65.4,68.45,40.0,1.1650432373046875,True,AVGO,50.92,0.04787493893502679,0.30776746458231585,-0.04567826711763983,2000000000000,30.776746458231585,-1411.0
SNDK270115C01450000,1450.0,-200.0,-21.83406113537118,多头平仓 Call，减仓，看涨减弱,-3.5004756580938086,CALL,716.0,916.0,8048000.0,0.001006,5M-10M,2027-01-15,402.4,455.70000000000005,mid,mid,0.01590457256461241,1568.8699951171875,1625.780029296875,1682.405029296875,1698.9998779296875,1542.0,431.3,399.2,405.6,3.0,0.8922740264892577,True,SNDK,466.4,0.012727671713846853,-0.11696291419793738,-0.03500475658093809,8000000000,-11.696291419793738,-200.0
BE260918C00250000,250.0,9766.0,65.76873863559835,空头卖 Call，看跌/看不涨,-1.2586163851027314,CALL,24615.0,14849.0,7202425.0,0.0004236720588235294,5M-10M,2026-09-18,7.375,9.275,mid,mid,0.08813559322033904,206.3300018310547,208.9600067138672,212.5500030517578,211.9199981689453,200.08999633789065,7.4,7.05,7.7,677.0,0.8674329663085938,False,BE,9.34,0.048517520215633346,-0.20485175202156336,-0.012586163851027314,17000000000,-20.485175202156334,9766.0
AMD260824P00490000,490.0,2682.0,171.3738019169329,多头买 Put，看跌,-3.7098207389236673,PUT,4247.0,1565.0,6986610.000000001,2.6871576923076926e-05,5M-10M,2026-08-24,26.05,15.3,mid,mid,0.04222648752399238,466.4200134277344,484.3900146484375,485.5499877929688,487.0050048828125,462.5499877929688,26.52,25.5,26.6,4314.0,0.4508111560058594,True,AMD,15.93,0.039215686274509776,0.7026143790849673,-0.03709820738923667,260000000000,70.26143790849673,2682.0
AMD270319P00400000,400.0,-1603.0,-23.048166786484543,空头平仓 Put，回补，看跌信号减弱,-3.7098207389236673,PUT,5352.0,6955.0,6965035.000000001,2.6788596153846156e-05,5M-10M,2027-03-19,43.45,40.525,mid,mid,0.02761795166858448,466.4200134277344,484.3900146484375,485.5499877929688,487.0050048828125,462.5499877929688,43.25,42.85,44.05,264.0,0.5491988439941409,False,AMD,40.63,0.02590993214065385,0.07217766810610744,-0.03709820738923667,260000000000,7.217766810610744,-1603.0
INTC261120P00100000,100.0,3755.0,37.56126838051416,多头买 Put，看跌,-4.018197864132491,PUT,13752.0,9997.0,6036162.5,4.1628706896551726e-05,5M-10M,2026-11-20,16.075,15.024999999999999,mid,mid,0.027993779160186694,92.8000030517578,96.68499755859376,97.18000030517578,98.1999969482422,91.27999877929688,16.15,15.85,16.3,1408.0,0.6248816809082032,True,INTC,14.96,0.02329450915141429,0.06988352745424298,-0.04018197864132491,145000000000,6.988352745424297,3755.0
INTC260821P00120000,120.0,-2192.0,-56.7287784679089,空头平仓 Put，回补，看跌信号减弱,-4.018197864132491,PUT,1672.0,3864.0,5918400.0,4.081655172413793e-05,5M-10M,2026-08-21,27.0,23.799999999999997,mid,mid,0.03333333333333328,92.8000030517578,96.68499755859376,97.18000030517578,98.1999969482422,91.27999877929688,27.15,26.55,27.45,7.0,1.62109564453125,True,INTC,24.1,0.033613445378151294,0.13445378151260517,-0.04018197864132491,145000000000,13.445378151260517,-2192.0
AVGO270319P00400000,400.0,806.0,25.43389081729252,多头买 Put，看跌,-4.567826711763983,PUT,3975.0,3169.0,5621850.0,2.810925e-06,5M-10M,2027-03-19,69.75,62.375,mid,mid,0.022939068100358343,362.4800109863281,379.8299865722656,371.6600036621094,373.9100036621094,357.610107421875,69.15,68.95,70.55,15.0,0.4288387194824219,True,AVGO,61.64,0.021643286573146202,0.11823647294589178,-0.04567826711763983,2000000000000,11.823647294589177,806.0
