contractSymbol,strike,oi_change,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
UNH260130P00350000,350.0,-3401.0,多头平仓 Put，减仓，看跌减弱,3.0397530499548315,PUT,322.0,3723.0,22769695.0,7.306780537687946e-05,10M-50M,2026-01-30,291.2799987792969,282.68701171875,283.7200012207031,292.5599975585937,283.7900085449219,66.95,63.25,66.8,9283.0,2.243412594604491,True,UNH,68.47,-0.02219950343216001,0.030397530499548315,311624180890.0,-2.2199503432160013,-3401.0
AMZN260515C00260000,260.0,11791.0,多头买 Call，看涨,1.181140565206318,CALL,28492.0,16701.0,16684265.0,7.118059762051375e-06,10M-50M,2026-05-15,247.57000732421875,244.67999267578125,246.3000030517578,247.57000732421875,245.0800018310547,14.15,14.75,14.95,12859.0,0.3747621118164062,False,AMZN,13.85,0.021660649819494636,0.01181140565206318,2343934380679.0,2.1660649819494635,11791.0
UNH280121C00290000,290.0,1984.0,多头买 Call，看涨,3.0397530499548315,CALL,2035.0,51.0,11616320.0,3.727669645796979e-05,10M-50M,2028-01-21,291.2799987792969,282.68701171875,283.7200012207031,292.5599975585937,283.7900085449219,58.55,0.0,0.0,2282.0,1.0000000000000004e-05,True,UNH,57.8,0.012975778546712804,0.030397530499548315,311624180890.0,1.2975778546712804,1984.0
UNH260130P00345000,345.0,-1493.0,多头平仓 Put，减仓，看跌减弱,3.0397530499548315,PUT,463.0,1956.0,8958000.0,2.874616460897198e-05,5M-10M,2026-01-30,291.2799987792969,282.68701171875,283.7200012207031,292.5599975585937,283.7900085449219,60.0,58.45,61.8,1.0,2.1511276690673826,True,UNH,63.76,-0.05897114178168127,0.030397530499548315,311624180890.0,-5.8971141781681276,-1493.0
UNH260515C00330000,330.0,7015.0,多头买 Call，看涨,3.0397530499548315,CALL,7764.0,749.0,6944850.0,2.2285979156577255e-05,5M-10M,2026-05-15,291.2799987792969,282.68701171875,283.7200012207031,292.5599975585937,283.7900085449219,9.9,9.55,10.3,37.0,0.3720460745239258,False,UNH,8.75,0.13142857142857148,0.030397530499548315,311624180890.0,13.142857142857148,7015.0
INTC260320C00045000,45.0,12445.0,多头买 Call，看涨,8.716596216772059,CALL,49257.0,36812.0,6658075.0,4.284930510639804e-05,5M-10M,2026-03-20,47.75920104980469,43.93000030517578,46.59999847412109,48.790000915527344,46.31999969482422,5.35,5.3,5.45,577.0,0.5515181567382813,True,INTC,3.2,0.6718749999999998,0.08716596216772059,155383500000.0,67.18749999999997,12445.0
INTC260320C00050000,50.0,20272.0,多头买 Call，看涨,8.716596216772059,CALL,87709.0,67437.0,6527584.0,4.2009505513777204e-05,5M-10M,2026-03-20,47.75920104980469,43.93000030517578,46.59999847412109,48.790000915527344,46.31999969482422,3.22,3.15,3.25,2959.0,0.5759319750976561,False,INTC,1.69,0.9053254437869824,0.08716596216772059,155383500000.0,90.53254437869825,20272.0
INTC260417C00052500,52.5,16154.0,多头买 Call，看涨,8.716596216772059,CALL,22907.0,6753.0,5540822.0,3.565901141369579e-05,5M-10M,2026-04-17,47.75920104980469,43.93000030517578,46.59999847412109,48.790000915527344,46.31999969482422,3.43,3.3,3.45,521.0,0.5813030151367188,False,INTC,1.93,0.7772020725388602,0.08716596216772059,155383500000.0,77.72020725388602,16154.0
AMZN260130C00245000,245.0,12598.0,多头买 Call，看涨,1.181140565206318,CALL,36178.0,23580.0,5417139.999999999,2.311131252074873e-06,5M-10M,2026-01-30,247.57000732421875,244.67999267578125,246.3000030517578,247.57000732421875,245.0800018310547,4.3,4.25,4.3,1053.0,0.3232489550781249,True,AMZN,3.18,0.3522012578616351,0.01181140565206318,2343934380679.0,35.22012578616351,12598.0
ONDS260320C00013000,13.0,23187.0,多头买 Call，看涨,5.831975034580431,CALL,43678.0,20491.0,5240262.0,0.0031214285070884926,5M-10M,2026-03-20,12.975000381469728,12.260000228881836,12.979999542236328,13.079999923706056,12.760000228881836,2.26,2.31,2.35,740.0,1.2070352148437498,False,ONDS,1.9,0.18947368421052627,0.05831975034580431,1678802506.0,18.947368421052627,23187.0
