contractSymbol,strike,oi_change,oi_change_pct,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,price_basis_new,price_basis_old,price_source_new,price_source_old,spread_pct_new,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,spread_pct_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
GOOGL261016C00375000,375.0,54206.0,5559.589743589743,空头卖 Call，看跌/看不涨,-1.3304888567921531,CALL,55181.0,975.0,42172268.0,1.0490613930348258e-05,10M-50M,2026-10-16,7.78,7.949999999999999,lastPrice,mid,,332.2301025390625,336.7099914550781,334.19500732421875,336.510009765625,332.010009765625,7.78,0.0,0.0,55544.0,0.062509375,False,GOOGL,7.75,0.03773584905660375,-0.02138364779874202,-0.01330488856792153,4020000000000,-2.138364779874202,54206.0
SNDK260807C00950000,950.0,1998.0,24975.0,多头买 Call，看涨,14.505998494863887,CALL,2006.0,8.0,40079880.0,0.005009985,10M-50M,2026-08-07,200.6,149.10000000000002,lastPrice,mid,,1163.2550048828125,1015.8900146484376,1135.6650390625,1170.0,1124.579345703125,200.6,0.0,0.0,2028.0,1.0000000000000004e-05,True,SNDK,200.6,0.03755868544600935,0.345405767940979,0.14505998494863886,8000000000,34.5405767940979,1998.0
TSM260731P00420000,420.0,-8707.0,-69.66157292583407,多头平仓 Put，减仓，看跌减弱,4.309883071059324,PUT,3792.0,12499.0,37213718.0,3.0503047540983607e-05,10M-50M,2026-07-31,42.74,42.9,lastPrice,mid,,390.8699951171875,374.7200012207031,388.0799865722656,392.9800109863281,387.6000061035156,42.74,0.0,0.0,63.0,1.0000000000000004e-05,True,TSM,38.56,0.07459207459207466,-0.0037296037296036502,0.043098830710593235,1220000000000,-0.37296037296036505,-8707.0
MU260731P00960000,960.0,-1310.0,-63.62311801845556,多头平仓 Put，减仓，看跌减弱,7.357255370433018,PUT,749.0,2059.0,25142830.0,0.00013233068421052632,10M-50M,2026-07-31,191.93,213.2,lastPrice,mid,,793.3701171875,739.0,793.135009765625,800.1099853515625,789.010009765625,191.93,0.0,0.0,37.0,1.0000000000000004e-05,True,MU,191.93,0.05722326454033779,-0.09976547842401493,0.07357255370433018,190000000000,-9.976547842401493,-1310.0
SNDK270115P01000000,1000.0,-666.0,-38.94736842105263,多头平仓 Put，减仓，看跌减弱,14.505998494863887,PUT,1044.0,1710.0,18315000.0,0.002289375,10M-50M,2027-01-15,275.0,287.65,lastPrice,mid,,1163.2550048828125,1015.8900146484376,1135.6650390625,1170.0,1124.579345703125,275.0,0.0,0.0,1076.0,0.0312596875,False,SNDK,275.0,0.0316356683469493,-0.043977055449330706,0.14505998494863886,8000000000,-4.39770554493307,-666.0
NVDA261016C00155000,155.0,3955.0,618.9358372456965,多头买 Call，看涨,1.3104602732223392,CALL,4594.0,639.0,17231935.0,3.3525165369649805e-06,10M-50M,2026-10-16,43.57,41.2,lastPrice,mid,,192.5,190.00999450683597,193.4499969482422,193.5,192.05999755859372,43.57,0.0,0.0,4003.0,1.0000000000000004e-05,True,NVDA,43.57,0.014563106796116538,0.05752427184466013,0.013104602732223391,5140000000000,5.752427184466013,3955.0
AAPL260918C00320000,320.0,-5871.0,-19.886190427802052,多头平仓 Call，减仓，看涨减弱,-1.218248643497768,CALL,23652.0,29523.0,15569891.999999998,3.6886737739872063e-06,10M-50M,2026-09-18,26.52,27.65,lastPrice,mid,,334.07000732421875,338.19000244140625,333.1300048828125,334.4800109863281,332.010009765625,26.52,0.0,0.0,8900.0,1.0000000000000004e-05,True,AAPL,27.8,0.025316455696202507,-0.04086799276672691,-0.01218248643497768,4221000000000,-4.086799276672691,-5871.0
NVDA261016C00160000,160.0,3631.0,492.00542005420056,多头买 Call，看涨,1.3104602732223392,CALL,4369.0,738.0,14433225.0,2.8080204280155643e-06,10M-50M,2026-10-16,39.75,37.15,lastPrice,mid,,192.5,190.00999450683597,193.4499969482422,193.5,192.05999755859372,39.75,0.0,0.0,4025.0,1.0000000000000004e-05,True,NVDA,39.75,0.01884253028263803,0.06998654104979815,0.013104602732223391,5140000000000,6.998654104979815,3631.0
AMD260731P00545000,545.0,-1023.0,-84.75559237779619,多头平仓 Put，减仓，看跌减弱,7.275468530363627,PUT,184.0,1207.0,10685235.0,4.1097057692307694e-05,10M-50M,2026-07-31,104.45,112.975,lastPrice,mid,,460.8125,429.55999755859375,459.1600036621094,466.2749938964844,458.4500122070313,104.45,0.0,0.0,18.0,1.0000000000000004e-05,True,AMD,104.45,0.031422881168400064,-0.07545917238327056,0.07275468530363627,260000000000,-7.545917238327056,-1023.0
SNDK260731P01310000,1310.0,-350.0,-12.5,多头平仓 Put，减仓，看跌减弱,14.505998494863887,PUT,2450.0,2800.0,10262000.0,0.00128275,10M-50M,2026-07-31,293.2,293.9,lastPrice,mid,,1163.2550048828125,1015.8900146484376,1135.6650390625,1170.0,1124.579345703125,293.2,0.0,0.0,954.0,1.0000000000000004e-05,True,SNDK,292.22,0.04627424293977532,-0.002381762504253109,0.14505998494863886,8000000000,-0.23817625042531088,-350.0
