contractSymbol,strike,oi_change,oi_change_pct,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,price_basis_new,price_basis_old,price_source_new,price_source_old,spread_pct_new,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,spread_pct_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
MSFT261016C00510000,510.0,52418.0,20718.577075098816,多头买 Call，看涨,1.0581367223814035,CALL,52671.0,253.0,120823489.99999999,2.5229377740655665e-05,>50M,2026-10-16,23.049999999999997,19.075,mid,mid,0.030368763557483705,492.80999755859375,487.6499938964844,480.7550048828125,499.4399108886719,479.1700134277344,23.25,22.7,23.4,3303.0,0.3472507902526855,False,MSFT,19.25,0.039318479685452164,0.20838794233289637,0.010581367223814036,4789000000000,20.838794233289637,52418.0
MSFT260821C00460000,460.0,22191.0,37.493030564144156,多头买 Call，看涨,1.0581367223814035,CALL,81378.0,59187.0,87709927.50000001,1.8314873146794743e-05,>50M,2026-08-21,39.525000000000006,33.4,mid,mid,0.02909550917141046,492.80999755859375,487.6499938964844,480.7550048828125,499.4399108886719,479.1700134277344,39.6,38.95,40.1,1534.0,0.4611565115356446,True,MSFT,33.41,0.03892215568862267,0.18338323353293434,0.010581367223814036,4789000000000,18.338323353293433,22191.0
NVDA260904C00170000,170.0,10003.0,12662.025316455696,多头买 Call，看涨,2.564848561465547,CALL,10082.0,79.0,44288282.5,8.616397373540857e-06,10M-50M,2026-09-04,44.275,39.05,mid,mid,0.010163749294184142,211.94000244140625,206.63999938964844,211.4900054931641,213.05999755859372,209.0500030517578,44.0,44.05,44.5,15.0,0.654544470214844,True,NVDA,39.55,0.0384122919334187,0.1338028169014085,0.025648485614655468,5140000000000,13.38028169014085,10003.0
INTC270319C00100000,100.0,13771.0,158.57899585444494,多头买 Call，看涨,10.835165505880838,CALL,22455.0,8684.0,36562005.0,0.00025215175862068964,10M-50M,2027-03-19,26.549999999999997,19.675,mid,mid,0.030131826741996263,100.86000061035156,91.0,95.31900024414062,101.38990020751952,94.31999969482422,26.72,26.15,26.95,257.0,0.8399063861083984,True,INTC,19.65,0.0330368487928843,0.3494282083862768,0.10835165505880838,145000000000,34.94282083862768,13771.0
SNDK260807C01370000,1370.0,2554.0,351.30674002751033,多头买 Call，看涨,10.837477593322378,CALL,3281.0,727.0,35245200.0,0.00440565,10M-50M,2026-08-07,138.0,76.95,mid,mid,0.0405797101449277,1427.6199951171875,1288.030029296875,1357.6800537109375,1446.62255859375,1340.0,137.02,135.2,140.8,688.0,1.8299263874816891,True,SNDK,80.1,0.011695906432748612,0.7933723196881091,0.10837477593322378,8000000000,79.33723196881091,2554.0
AMZN261120C00240000,240.0,7257.0,27.082400358262426,空头卖 Call，看跌/看不涨,-2.3237715094833686,CALL,34053.0,26796.0,34779172.5,1.5596041479820627e-05,10M-50M,2026-11-20,47.925,53.85,mid,mid,0.028169014084507074,277.4200134277344,284.0199890136719,276.0599975585937,281.07000732421875,275.82000732421875,47.72,47.25,48.6,25.0,0.4569756451416016,True,AMZN,53.75,0.018570102135561744,-0.11002785515320342,-0.023237715094833685,2230000000000,-11.002785515320342,7257.0
NVDA260918P00210000,210.0,29405.0,108.60973627834822,空头卖 Put，看涨/看不跌,2.564848561465547,PUT,56479.0,27074.0,31977937.5,6.221388618677043e-06,10M-50M,2026-09-18,10.875,13.350000000000001,mid,mid,0.013793103448275732,211.94000244140625,206.63999938964844,211.4900054931641,213.05999755859372,209.0500030517578,10.86,10.8,10.95,4322.0,0.3985045501708985,False,NVDA,13.4,0.0074906367041198225,-0.18539325842696638,0.025648485614655468,5140000000000,-18.539325842696638,29405.0
GOOGL270115C00390000,390.0,7857.0,290.35476718403544,多头买 Call，看涨,1.1083997811617383,CALL,10563.0,2706.0,27322717.500000004,6.796695895522389e-06,10M-50M,2027-01-15,34.775000000000006,31.425,mid,mid,0.01006470165348674,377.6499938964844,373.510009765625,367.6488037109375,380.5199890136719,367.5400085449219,34.95,34.6,34.95,67.0,0.3977111010742187,False,GOOGL,31.9,0.02704852824184571,0.10660302307080366,0.011083997811617383,4020000000000,10.660302307080366,7857.0
AMD260807C00495000,495.0,5569.0,960.1724137931035,多头买 Call，看涨,7.003136640713964,CALL,6149.0,580.0,24614980.0,9.4673e-05,10M-50M,2026-08-07,44.2,21.125,mid,mid,0.024886877828054328,518.5800170898438,484.6400146484375,504.239990234375,530.1300048828125,502.2000122070313,44.68,43.65,44.75,4123.0,1.4660671228027344,True,AMD,21.1,0.02130177514792913,1.0923076923076924,0.07003136640713964,260000000000,109.23076923076924,5569.0
MSFT260918C00480000,480.0,7593.0,76.30388905637624,多头买 Call，看涨,1.0581367223814035,CALL,17544.0,9951.0,24050827.5,5.022098037168511e-06,10M-50M,2026-09-18,31.675,26.65,mid,mid,0.02683504340962909,492.80999755859375,487.6499938964844,480.7550048828125,499.4399108886719,479.1700134277344,31.65,31.25,32.1,2321.0,0.3657289990234375,True,MSFT,26.8,0.01876172607879925,0.18855534709193256,0.010581367223814036,4789000000000,18.855534709193257,7593.0
