contractSymbol,strike,oi_change,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
AMZN260220C00220000,220.0,43491.0,多头买 Call，看涨,4.549177198763251,CALL,48438.0,4947.0,191534364.0,8.171490020318554e-05,>50M,2026-02-20,255.3300018310547,244.22000122070312,255.63999938964844,258.6000061035156,254.5574951171875,44.04,43.0,44.85,1.0,0.4423273541259765,True,AMZN,36.72,0.19934640522875818,0.04549177198763252,2343934380679.0,19.934640522875817,43491.0
AAPL260220C00255000,255.0,39956.0,空头卖 Call，看跌/看不涨,-1.072601970950001,CALL,44885.0,4929.0,105284060.00000001,2.7771184387838123e-05,>50M,2026-02-20,267.4700012207031,270.3699951171875,270.4200134277344,270.8500061035156,266.3550109863281,26.35,26.1,27.2,2.0,0.3566043344116211,True,AAPL,27.7,-0.04873646209386274,-0.01072601970950001,3791126029400.0,-4.873646209386274,39956.0
AAPL251121C00220000,220.0,-19525.0,多头平仓 Call，减仓，看涨减弱,-1.072601970950001,CALL,14997.0,34522.0,100065625.0,2.639469757111631e-05,>50M,2025-11-21,267.4700012207031,270.3699951171875,270.4200134277344,270.8500061035156,266.3550109863281,51.25,0.0,0.0,30330.0,1.0000000000000004e-05,True,AAPL,52.74,-0.02825180128934399,-0.01072601970950001,3791126029400.0,-2.825180128934399,-19525.0
AMZN251219C00235000,235.0,-33515.0,空头平仓 Call，回补信号，看涨,4.549177198763251,CALL,33183.0,66698.0,85061070.0,3.6289868309094546e-05,>50M,2025-12-19,255.3300018310547,244.22000122070312,255.63999938964844,258.6000061035156,254.5574951171875,25.38,24.7,25.9,46.0,0.3792176336669921,True,AMZN,19.0,0.33578947368421047,0.04549177198763252,2343934380679.0,33.57894736842105,-33515.0
NVDA280121C00200000,200.0,4907.0,多头买 Call，看涨,2.4494993928209174,CALL,12688.0,7781.0,31674684.999999996,7.3151410260052084e-06,10M-50M,2028-01-21,207.4499969482422,202.4900054931641,208.05499267578125,209.4499969482422,207.1000061035156,64.55,63.2,67.7,3.0,0.5219469192504882,True,NVDA,62.37,0.03495270161936828,0.024494993928209172,4330017000000.0,3.495270161936828,4907.0
AMZN251107C00195000,195.0,5015.0,多头买 Call，看涨,4.549177198763251,CALL,5140.0,125.0,30812159.999999996,1.3145487456468048e-05,10M-50M,2025-11-07,255.3300018310547,244.22000122070312,255.63999938964844,258.6000061035156,254.5574951171875,61.44,60.4,62.25,1.0,1.4653347045898435,True,AMZN,51.37,0.19602881058983845,0.04549177198763252,2343934380679.0,19.602881058983847,5015.0
PLTR251121C00200000,200.0,17974.0,多头买 Call，看涨,1.4116834508017277,CALL,33287.0,15313.0,30196320.0,7.168149420432797e-05,10M-50M,2025-11-21,203.3000030517578,200.47000122070312,205.0449981689453,206.0,203.1100006103516,16.8,16.5,17.0,76.0,0.8170184313964843,True,PLTR,14.77,0.13744075829383895,0.014116834508017278,421256843697.0,13.744075829383895,17974.0
PLTR251121C00160000,160.0,-5777.0,空头平仓 Call，回补信号，看涨,1.4116834508017277,CALL,32270.0,38047.0,26874604.000000004,6.379624308093203e-05,10M-50M,2025-11-21,203.3000030517578,200.47000122070312,205.0449981689453,206.0,203.1100006103516,46.52,45.95,47.0,20.0,0.9963379272460936,True,PLTR,43.58,0.06746213859568621,0.014116834508017278,421256843697.0,6.746213859568622,-5777.0
AMZN260515C00260000,260.0,-8316.0,空头平仓 Call，回补信号，看涨,4.549177198763251,CALL,25276.0,33592.0,20790000.0,8.869702228599706e-06,10M-50M,2026-05-15,255.3300018310547,244.22000122070312,255.63999938964844,258.6000061035156,254.5574951171875,25.0,25.0,40.0,1.0,0.5678143804931641,False,AMZN,21.75,0.14942528735632185,0.04549177198763252,2343934380679.0,14.942528735632186,-8316.0
NVDA251114C00190000,190.0,-9430.0,空头平仓 Call，回补信号，看涨,2.4494993928209174,CALL,23000.0,32430.0,18435650.0,4.257639173241121e-06,10M-50M,2025-11-14,207.4499969482422,202.4900054931641,208.05499267578125,209.4499969482422,207.1000061035156,19.55,18.5,21.3,6.0,0.5825237060546875,True,NVDA,16.72,0.16925837320574175,0.024494993928209172,4330017000000.0,16.925837320574175,-9430.0
