contractSymbol,strike,oi_change,oi_change_pct,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,price_basis_new,price_basis_old,price_source_new,price_source_old,spread_pct_new,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,spread_pct_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
MU261218C00700000,700.0,-5029.0,-100.0,空头平仓 Call，回补信号，看涨,3.4695717924559646,CALL,0.0,5029.0,168320630.0,0.000885898052631579,>50M,2026-12-18,334.7,332.95,lastPrice,mid,,969.5098876953124,937.0,987.9500122070312,994.7999877929688,967.1500244140624,334.7,0.0,0.0,6.0,1.0000000000000004e-05,True,MU,334.7,0.031836612103919575,0.005256044451118787,0.034695717924559645,190000000000,0.5256044451118786,-5029.0
MU270115C00740000,740.0,-3984.0,-100.0,空头平仓 Call，回补信号，看涨,3.4695717924559646,CALL,0.0,3984.0,151264512.0,0.0007961290105263158,>50M,2027-01-15,379.68,324.5,lastPrice,mid,,969.5098876953124,937.0,987.9500122070312,994.7999877929688,967.1500244140624,379.68,0.0,0.0,10.0,1.0000000000000004e-05,True,MU,379.68,0.03174114021571635,0.17004622496147923,0.034695717924559645,190000000000,17.004622496147924,-3984.0
MU270115C00900000,900.0,-5699.0,-100.0,空头平仓 Call，回补信号，看涨,3.4695717924559646,CALL,0.0,5699.0,146190748.0,0.0007694249894736842,>50M,2027-01-15,256.52,249.22500000000002,lastPrice,mid,,969.5098876953124,937.0,987.9500122070312,994.7999877929688,967.1500244140624,256.52,0.0,0.0,106.0,1.0000000000000004e-05,True,MU,246.08,0.025478984853044413,0.02927073929180443,0.034695717924559645,190000000000,2.927073929180443,-5699.0
MSFT261218P00475000,475.0,-14223.0,-100.0,空头平仓 Put，回补，看跌信号减弱,-1.5754888401150173,PUT,0.0,14223.0,137707086.0,2.8754872833576946e-05,>50M,2026-12-18,96.82,92.95,lastPrice,mid,,384.8299865722656,390.989990234375,382.5050048828125,385.6000061035156,378.6499938964844,96.82,0.0,0.0,3.0,1.0000000000000004e-05,True,MSFT,96.82,0.025820333512641264,0.041635287789133835,-0.015754888401150174,4789000000000,4.163528778913383,-14223.0
MU270115C00700000,700.0,-3944.0,-100.0,空头平仓 Call，回补信号，看涨,3.4695717924559646,CALL,0.0,3944.0,137322192.0,0.0007227483789473684,>50M,2027-01-15,348.18,346.5,lastPrice,mid,,969.5098876953124,937.0,987.9500122070312,994.7999877929688,967.1500244140624,348.18,0.0,0.0,11.0,1.0000000000000004e-05,True,MU,345.2,0.031746031746031744,0.004848484848484868,0.034695717924559645,190000000000,0.48484848484848686,-3944.0
MU280121C00900000,900.0,-3247.0,-100.0,空头平仓 Call，回补信号，看涨,3.4695717924559646,CALL,0.0,3247.0,131412584.00000001,0.0006916451789473685,>50M,2028-01-21,404.72,404.6,lastPrice,mid,,969.5098876953124,937.0,987.9500122070312,994.7999877929688,967.1500244140624,404.72,0.0,0.0,26.0,1.0000000000000004e-05,True,MU,404.72,0.026940187839841902,0.00029658922392487527,0.034695717924559645,190000000000,0.029658922392487526,-3247.0
MU260717C00700000,700.0,-4939.0,-100.0,空头平仓 Call，回补信号，看涨,3.4695717924559646,CALL,0.0,4939.0,115621989.99999999,0.0006085367894736841,>50M,2026-07-17,234.1,231.225,lastPrice,mid,,969.5098876953124,937.0,987.9500122070312,994.7999877929688,967.1500244140624,234.1,0.0,0.0,12.0,1.0000000000000004e-05,True,MU,229.6,0.045194075035138885,0.012433776624499947,0.034695717924559645,190000000000,1.2433776624499948,-4939.0
MU270115C01000000,1000.0,-5088.0,-100.0,空头平仓 Call，回补信号，看涨,3.4695717924559646,CALL,0.0,5088.0,109646400.0,0.0005770863157894737,>50M,2027-01-15,215.5,211.72500000000002,lastPrice,mid,,969.5098876953124,937.0,987.9500122070312,994.7999877929688,967.1500244140624,215.5,0.0,0.0,204.0,0.01563484375,False,MU,211.18,0.02432400519541861,0.01782973196363196,0.034695717924559645,190000000000,1.782973196363196,-5088.0
MU270617C00740000,740.0,-2743.0,-100.0,空头平仓 Call，回补信号，看涨,3.4695717924559646,CALL,0.0,2743.0,107023631.0,0.0005632822684210527,>50M,2027-06-17,390.17,389.82500000000005,lastPrice,mid,,969.5098876953124,937.0,987.9500122070312,994.7999877929688,967.1500244140624,390.17,0.0,0.0,1.0,1.0000000000000004e-05,True,MU,390.17,0.022959020073109696,0.0008850125056114164,0.034695717924559645,190000000000,0.08850125056114164,-2743.0
MU270617C00690000,690.0,-2266.0,-100.0,空头平仓 Call，回补信号，看涨,3.4695717924559646,CALL,0.0,2266.0,97891200.0,0.0005152168421052631,>50M,2027-06-17,432.0,412.75,lastPrice,mid,,969.5098876953124,937.0,987.9500122070312,994.7999877929688,967.1500244140624,432.0,0.0,0.0,1.0,1.0000000000000004e-05,True,MU,432.0,0.029800121138703707,0.04663840096910963,0.034695717924559645,190000000000,4.663840096910963,-2266.0
