contractSymbol,strike,oi_change,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
HOOD260618P00070000,70.0,-11081.0,空头平仓 Put，回补，看跌信号减弱,-5.68913650812108,PUT,8858.0,19939.0,10770732.0,0.00010022355678706163,10M-50M,2026-06-18,71.77999877929688,76.11000061035156,74.62000274658203,74.94999694824219,71.41999816894531,9.72,9.6,9.85,89.0,0.6683382775878908,False,HOOD,8.15,0.19263803680981598,-0.0568913650812108,107467070071.0,19.2638036809816,-11081.0
BE260320C00150000,150.0,3749.0,多头买 Call，看涨,8.49969357477679,CALL,8568.0,4819.0,9859870.0,0.0005992116343273728,5M-10M,2026-03-20,160.3300018310547,147.77000427246094,147.6999969482422,161.25,145.83999633789062,26.3,25.8,27.15,177.0,1.2718542266845698,True,BE,17.8,0.47752808988764045,0.0849969357477679,16454737250.0,47.752808988764045,3749.0
MU260227P00420000,420.0,5835.0,多头买 Put，看跌,-1.6815778735627063,PUT,14188.0,8353.0,8770005.0,4.982821360040214e-05,5M-10M,2026-02-27,420.9700012207031,428.1700134277344,422.30999755859375,431.6950073242188,415.3001098632813,15.03,14.75,15.2,5227.0,0.7874777111816407,False,MU,13.61,0.10433504775900074,-0.016815778735627063,176004804634.0,10.433504775900074,5835.0
MSFT260320P00465000,465.0,-911.0,空头平仓 Put，回补，看跌信号减弱,-3.212247164795455,PUT,1501.0,2412.0,7300753.999999999,1.9203579466051898e-06,5M-10M,2026-03-20,384.4700012207031,397.2300109863281,395.1900024414063,395.30999755859375,383.1000061035156,80.14,80.15,82.6,67.0,0.5072070764160157,True,MSFT,67.55,0.1863804589193191,-0.03212247164795455,3801767276203.0,18.63804589193191,-911.0
TSLA260320C00300000,300.0,748.0,空头卖 Call，看跌/看不涨,-2.911471161845142,CALL,3797.0,3049.0,7261584.0,5.112035850405562e-06,5M-10M,2026-03-20,399.8299865722656,411.8200073242188,407.2850036621094,407.7000122070313,394.0400085449219,97.08,97.0,98.3,62.0,1.0000000000000004e-05,True,TSLA,112.44,-0.13660618996798293,-0.02911471161845142,1420487690716.0,-13.660618996798293,748.0
BE260320C00145000,145.0,2553.0,多头买 Call，看涨,8.49969357477679,CALL,6751.0,4198.0,7071809.999999999,0.00042977349881414845,5M-10M,2026-03-20,160.3300018310547,147.77000427246094,147.6999969482422,161.25,145.83999633789062,27.7,27.8,29.9,65.0,1.2537879107666017,True,BE,19.91,0.39126067302862877,0.0849969357477679,16454737250.0,39.12606730286288,2553.0
BE260320C00155000,155.0,2926.0,多头买 Call，看涨,8.49969357477679,CALL,4325.0,1399.0,6993139.999999999,0.00042499250481802735,5M-10M,2026-03-20,160.3300018310547,147.77000427246094,147.6999969482422,161.25,145.83999633789062,23.9,23.65,24.55,191.0,1.2767370147705075,True,BE,15.88,0.5050377833753147,0.0849969357477679,16454737250.0,50.50377833753147,2926.0
AMZN260821C00260000,260.0,10459.0,空头卖 Call，看跌/看不涨,-2.3035535309270885,CALL,68195.0,57736.0,6746055.0,2.8780903832494563e-06,5M-10M,2026-08-21,205.2700042724609,210.1100006103516,208.0399932861328,208.42999267578125,203.1100006103516,6.45,6.4,6.5,597.0,0.3840698800659179,False,AMZN,7.45,-0.1342281879194631,-0.023035535309270886,2343934380679.0,-13.422818791946309,10459.0
MSFT270617C00290000,290.0,497.0,空头卖 Call，看跌/看不涨,-3.212247164795455,CALL,607.0,110.0,5998790.0,1.5778951114522897e-06,5M-10M,2027-06-17,384.4700012207031,397.2300109863281,395.1900024414063,395.30999755859375,383.1000061035156,120.7,118.8,121.35,13.0,0.4160672407531737,True,MSFT,133.0,-0.09248120300751878,-0.03212247164795455,3801767276203.0,-9.248120300751877,497.0
BE260227C00130000,130.0,1786.0,多头买 Call，看涨,8.49969357477679,CALL,1846.0,60.0,5706270.0,0.0003467858473401026,5M-10M,2026-02-27,160.3300018310547,147.77000427246094,147.6999969482422,161.25,145.83999633789062,31.95,29.05,31.95,514.0,0.937500625,True,BE,18.6,0.7177419354838708,0.0849969357477679,16454737250.0,71.77419354838707,1786.0
COIN260417P00170000,170.0,-2328.0,空头平仓 Put，回补，看跌信号减弱,-6.483805202574554,PUT,7247.0,9575.0,5121600.0,6.376787894665369e-05,5M-10M,2026-04-17,160.24000549316406,171.35000610351562,166.1649932861328,168.10000610351562,158.66000366210938,22.0,21.95,22.55,65.0,0.670047244873047,True,COIN,16.75,0.31343283582089554,-0.06483805202574554,80316298497.0,31.343283582089555,-2328.0
MU260320P00400000,400.0,2109.0,多头买 Put，看跌,-1.6815778735627063,PUT,7378.0,5269.0,5089017.0,2.8914079991069298e-05,5M-10M,2026-03-20,420.9700012207031,428.1700134277344,422.30999755859375,431.6950073242188,415.3001098632813,24.13,22.75,23.5,1584.0,0.7459437026977539,False,MU,21.25,0.13552941176470584,-0.016815778735627063,176004804634.0,13.552941176470584,2109.0
