contractSymbol,strike,oi_change,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
NVDA260618C00150000,150.0,87026.0,空头卖 Call，看跌/看不涨,-1.2737620332401354,CALL,111127.0,24101.0,333744710.0,7.707699761917793e-05,>50M,2026-06-18,180.0500030517578,182.3730010986328,178.4774932861328,180.8999938964844,176.9199981689453,38.35,38.3,38.9,193.0,0.565006791381836,True,NVDA,40.15,-0.044831880448318734,-0.012737620332401355,4330017000000.0,-4.4831880448318735,87026.0
NVDA260320C00160000,160.0,-47360.0,多头平仓 Call，减仓，看涨减弱,-1.2737620332401354,CALL,62703.0,110063.0,106465280.0,2.4587727946564644e-05,>50M,2026-03-20,180.0500030517578,182.3730010986328,178.4774932861328,180.8999938964844,176.9199981689453,22.48,22.55,22.65,294.0,0.6215858154296876,True,NVDA,24.35,-0.07679671457905547,-0.012737620332401355,4330017000000.0,-7.679671457905547,-47360.0
SHOP260618C00145000,145.0,55550.0,多头买 Call，看涨,2.0857811613769326,CALL,55550.0,0.0,48884000.00000001,0.0002682450008394566,10M-50M,2026-06-18,121.87000274658205,119.37999725341795,115.27999877929688,122.02999877929688,112.4477996826172,8.8,8.55,9.1,15.0,0.6291540991210938,False,SHOP,7.92,0.11111111111111122,0.020857811613769324,182236387806.0,11.111111111111121,55550.0
TSLA271217C00450000,450.0,-2277.0,多头平仓 Call，减仓，看涨减弱,-2.700092842079935,CALL,4362.0,6639.0,21679317.0,1.5261883043190956e-05,10M-50M,2027-12-17,392.4299926757813,403.3200073242188,395.0899963378906,396.3399963378906,385.3999938964844,95.21,94.95,95.7,426.0,0.5550200138092043,False,TSLA,100.57,-0.053296211593914684,-0.027000928420799347,1420487690716.0,-5.329621159391468,-2277.0
TSLA260320C00410000,410.0,28220.0,空头卖 Call，看跌/看不涨,-2.700092842079935,CALL,35738.0,7518.0,21306100.0,1.4999144406003697e-05,10M-50M,2026-03-20,392.4299926757813,403.3200073242188,395.0899963378906,396.3399963378906,385.3999938964844,7.55,7.5,7.65,3623.0,0.4167538793945312,False,TSLA,10.71,-0.29505135387488335,-0.027000928420799347,1420487690716.0,-29.505135387488334,28220.0
SHOP260320P00145000,145.0,8614.0,空头卖 Put，看涨/看不跌,2.0857811613769326,PUT,8614.0,0.0,21233509.999999996,0.00011651630201650045,10M-50M,2026-03-20,121.87000274658205,119.37999725341795,115.27999877929688,122.02999877929688,112.4477996826172,24.65,24.05,25.4,25.0,0.735354208984375,True,SHOP,26.89,-0.08330234287839353,0.020857811613769324,182236387806.0,-8.330234287839353,8614.0
MU260313P00415000,415.0,5015.0,多头买 Put，看跌,-7.994285913320956,PUT,5315.0,300.0,20060000.0,0.00011397416134016649,10M-50M,2026-03-13,379.6799926757813,412.6700134277344,386.5499877929688,390.0899963378906,374.5499877929688,40.0,37.85,41.0,40.0,0.5784954260253907,True,MU,23.6,0.6949152542372881,-0.07994285913320956,176004804634.0,69.4915254237288,5015.0
NVDA260402C00200000,200.0,74846.0,空头卖 Call，看跌/看不涨,-1.2737620332401354,CALL,79490.0,4644.0,16466120.000000002,3.8027841461130528e-06,10M-50M,2026-04-02,180.0500030517578,182.3730010986328,178.4774932861328,180.8999938964844,176.9199981689453,2.2,2.21,2.24,9790.0,0.4017393811035156,False,NVDA,3.11,-0.29260450160771695,-0.012737620332401355,4330017000000.0,-29.260450160771693,74846.0
SE260618P00100000,100.0,7740.0,多头买 Put，看跌,-16.359333309629047,PUT,7740.0,0.0,14628600.0,0.00013386954676852168,10M-50M,2026-06-18,87.9397964477539,105.13999938964844,80.4000015258789,89.62999725341797,77.05000305175781,18.9,17.85,18.75,5018.0,0.5549971258544923,True,SE,10.86,0.7403314917127072,-0.16359333309629046,109275039418.0,74.03314917127072,7740.0
SHOP260515P00145000,145.0,4245.0,空头卖 Put，看涨/看不跌,2.0857811613769326,PUT,4245.0,0.0,12756225.0,6.999823226072532e-05,10M-50M,2026-05-15,121.87000274658205,119.37999725341795,115.27999877929688,122.02999877929688,112.4477996826172,30.05,28.65,30.1,8.0,0.6325720336914062,True,SHOP,30.55,-0.016366612111292964,0.020857811613769324,182236387806.0,-1.6366612111292964,4245.0
