contractSymbol,strike,oi_change,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
NFLX271217C01180000,1180.0,973.0,空头卖 Call，看跌/看不涨,-1.679909114868332,CALL,1025.0,52.0,25917801.0,5.038256051751064e-05,10M-50M,2027-12-17,1134.8399658203125,1154.22998046875,1142.219970703125,1142.219970703125,1133.0,266.37,0.0,0.0,1058.0,0.0039162109375,False,NFLX,266.37,0.0,-0.01679909114868332,514420083731.0,0.0,973.0
AMZN260116C00220000,220.0,8718.0,空头卖 Call，看跌/看不涨,-1.1406712235797936,CALL,22697.0,13979.0,21603204.0,9.216641975165662e-06,10M-50M,2026-01-16,234.8699951171875,237.5800018310547,235.1199951171875,235.29800415039065,234.3300018310547,24.78,0.0,0.0,8995.0,1.0000000000000004e-05,True,AMZN,25.35,-0.022485207100591726,-0.011406712235797936,2343934380679.0,-2.2485207100591724,8718.0
TSLA280121C00400000,400.0,1406.0,空头卖 Call，看跌/看不涨,-3.828449589475212,CALL,4012.0,2606.0,20803176.0,1.464509417150536e-05,10M-50M,2028-01-21,386.6000061035156,401.989990234375,386.239990234375,386.6600036621094,385.8800048828125,147.96,0.0,0.0,1853.0,0.0039162109375,False,TSLA,148.2,-0.0016194331983804364,-0.03828449589475212,1420487690716.0,-0.16194331983804364,1406.0
BABA271217C00175000,175.0,4798.0,空头卖 Call，看跌/看不涨,-2.2459937563447028,CALL,5158.0,360.0,17968510.0,4.5262072076504475e-05,10M-50M,2027-12-17,156.25,159.83999633789062,164.0,156.9199981689453,156.25,37.45,0.0,0.0,6473.0,0.01563484375,False,BABA,37.45,0.0,-0.022459937563447028,396988232656.0,0.0,4798.0
TSLA251114P00450000,450.0,-3491.0,空头平仓 Put，回补，看跌信号减弱,-3.828449589475212,PUT,170.0,3661.0,16858039.0,1.186778253002859e-05,10M-50M,2025-11-14,386.6000061035156,401.989990234375,386.239990234375,386.6600036621094,385.8800048828125,48.29,0.0,0.0,4241.0,1.0000000000000004e-05,True,TSLA,48.0,0.006041666666666649,-0.03828449589475212,1420487690716.0,0.604166666666665,-3491.0
TSLA251114P00445000,445.0,-3588.0,空头平仓 Put，回补，看跌信号减弱,-3.828449589475212,PUT,235.0,3823.0,15374580.000000002,1.0823451762718486e-05,10M-50M,2025-11-14,386.6000061035156,401.989990234375,386.239990234375,386.6600036621094,385.8800048828125,42.85,0.0,0.0,2564.0,1.0000000000000004e-05,True,TSLA,42.68,0.003983130271790106,-0.03828449589475212,1420487690716.0,0.39831302717901057,-3588.0
TSLA251121P00450000,450.0,-3016.0,空头平仓 Put，回补，看跌信号减弱,-3.828449589475212,PUT,10355.0,13371.0,14929200.0,1.0509911558948395e-05,10M-50M,2025-11-21,386.6000061035156,401.989990234375,386.239990234375,386.6600036621094,385.8800048828125,49.5,0.0,0.0,4271.0,1.0000000000000004e-05,True,TSLA,49.05,0.009174311926605562,-0.03828449589475212,1420487690716.0,0.9174311926605563,-3016.0
TSLA251114P00460000,460.0,-2419.0,空头平仓 Put，回补，看跌信号减弱,-3.828449589475212,PUT,135.0,2554.0,14206787.0,1.0001344673982382e-05,10M-50M,2025-11-14,386.6000061035156,401.989990234375,386.239990234375,386.6600036621094,385.8800048828125,58.73,0.0,0.0,1226.0,1.0000000000000004e-05,True,TSLA,58.13,0.01032169275761215,-0.03828449589475212,1420487690716.0,1.032169275761215,-2419.0
TSLA251114P00440000,440.0,-3668.0,空头平仓 Put，回补，看跌信号减弱,-3.828449589475212,PUT,1771.0,5439.0,13982416.0,9.84339117571102e-06,10M-50M,2025-11-14,386.6000061035156,401.989990234375,386.239990234375,386.6600036621094,385.8800048828125,38.12,0.0,0.0,11358.0,1.0000000000000004e-05,True,TSLA,37.78,0.008999470619375232,-0.03828449589475212,1420487690716.0,0.8999470619375233,-3668.0
NVDA260821P00175000,175.0,6375.0,多头买 Put，看跌,-2.124585897321904,PUT,11732.0,5357.0,13897500.0,3.2095716945222155e-06,10M-50M,2026-08-21,182.88999938964844,186.8600006103516,182.8600006103516,182.9550018310547,182.6699981689453,21.8,0.0,0.0,8161.0,0.01563484375,False,NVDA,21.8,0.0,-0.02124585897321904,4330017000000.0,0.0,6375.0
NFLX280121C01160000,1160.0,-460.0,多头平仓 Call，减仓，看涨减弱,-1.679909114868332,CALL,564.0,1024.0,13035020.0,2.5339251736555954e-05,10M-50M,2028-01-21,1134.8399658203125,1154.22998046875,1142.219970703125,1142.219970703125,1133.0,283.37,0.0,0.0,1059.0,0.0039162109375,False,NFLX,283.37,0.0,-0.01679909114868332,514420083731.0,0.0,-460.0
TSLA251114C00400000,400.0,11653.0,空头卖 Call，看跌/看不涨,-3.828449589475212,CALL,13413.0,1760.0,7924039.999999999,5.57839399228153e-06,5M-10M,2025-11-14,386.6000061035156,401.989990234375,386.239990234375,386.6600036621094,385.8800048828125,6.8,0.0,0.0,99079.0,0.12500875,False,TSLA,7.39,-0.07983761840324761,-0.03828449589475212,1420487690716.0,-7.983761840324761,11653.0
