contractSymbol,strike,oi_change,oi_change_pct,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,price_basis_new,price_basis_old,price_source_new,price_source_old,spread_pct_new,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,spread_pct_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
NVDA280616C00215000,215.0,8092.0,2577.0700636942674,空头卖 Call，看跌/看不涨,-4.352256522672633,CALL,8406.0,314.0,60042640.0,1.1681447470817121e-05,>50M,2028-06-16,74.2,79.44999999999999,mid,mid,0.10781671159029649,225.47999572753903,235.7400054931641,229.75,230.0500030517578,224.25,78.91,70.2,78.2,8346.0,0.5563093685913086,True,NVDA,80.1,0.01636249213341721,-0.06607929515418486,-0.043522565226726324,5140000000000,-6.607929515418485,8092.0
TSLA260918P00440000,440.0,11661.0,373.2714468629962,多头买 Put，看跌,-3.83712603574241,PUT,14785.0,3124.0,59062965.0,3.95599229738781e-05,>50M,2026-09-18,50.650000000000006,45.95,mid,mid,0.017769002961500465,426.2900085449219,443.2999877929688,434.0950012207031,434.6600036621094,425.0499877929688,45.9,50.2,51.1,12033.0,0.430944411315918,True,TSLA,45.27,0.006528835690968536,0.10228509249183901,-0.0383712603574241,1493000000000,10.228509249183901,11661.0
NVDA280616C00210000,210.0,5882.0,1205.327868852459,空头卖 Call，看跌/看不涨,-4.352256522672633,CALL,6370.0,488.0,45217875.0,8.797251945525292e-06,10M-50M,2028-06-16,76.875,81.80000000000001,mid,mid,0.031869918699186844,225.47999572753903,235.7400054931641,229.75,230.0500030517578,224.25,81.3,75.65,78.1,6341.0,0.5634198931884766,True,NVDA,82.45,0.015892420537897273,-0.06020782396088033,-0.043522565226726324,5140000000000,-6.020782396088033,5882.0
NVDA280616C00225000,225.0,6096.0,284.06337371854613,空头卖 Call，看跌/看不涨,-4.352256522672633,CALL,8242.0,2146.0,42763440.0,8.319735408560311e-06,10M-50M,2028-06-16,70.15,74.675,mid,mid,0.10548823948681384,225.47999572753903,235.7400054931641,229.75,230.0500030517578,224.25,74.6,66.45,73.85,10459.0,0.5521437608337403,True,NVDA,75.2,0.008704385671242125,-0.06059591563441569,-0.043522565226726324,5140000000000,-6.059591563441568,6096.0
NVDA280616C00220000,220.0,3850.0,1066.481994459834,空头卖 Call，看跌/看不涨,-4.352256522672633,CALL,4211.0,361.0,27258000.0,5.303112840466926e-06,10M-50M,2028-06-16,70.8,77.15,mid,mid,0.07909604519774004,225.47999572753903,235.7400054931641,229.75,230.0500030517578,224.25,76.6,68.0,73.6,4194.0,0.5428512512207033,True,NVDA,77.7,0.01425793907971495,-0.08230719377835397,-0.043522565226726324,5140000000000,-8.230719377835397,3850.0
QCOM270115P00200000,200.0,7891.0,533.1756756756757,空头卖 Put，看涨/看不跌,1.7043200874162188,PUT,9371.0,1480.0,26158665.0,0.0001228106338028169,10M-50M,2027-01-15,33.15,34.0,mid,mid,0.07541478129713425,203.4900054931641,200.0800018310547,201.6499938964844,207.3999938964844,200.0399932861328,34.1,31.9,34.4,8340.0,0.5320176193237305,False,QCOM,34.1,0.029411764705882353,-0.025000000000000043,0.01704320087416219,213000000000,-2.5000000000000044,7891.0
SNDK260717P01500000,1500.0,561.0,837.3134328358209,多头买 Put，看跌,-1.4033954602541376,PUT,628.0,67.0,17758455.0,0.002219806875,10M-50M,2026-07-17,316.55,297.5,mid,mid,0.04896540830832412,1363.31494140625,1382.719970703125,1321.510009765625,1405.0,1315.75,327.17,308.8,324.3,1.0,1.0208178842163087,True,SNDK,298.0,0.020168067226890758,0.0640336134453782,-0.014033954602541377,8000000000,6.40336134453782,561.0
NVDA280616P00285000,285.0,1994.0,33233.33333333333,多头买 Put，看跌,-4.352256522672633,PUT,2000.0,6.0,16924075.0,3.2926215953307394e-06,10M-50M,2028-06-16,84.875,82.44999999999999,mid,mid,0.017083946980854064,225.47999572753903,235.7400054931641,229.75,230.0500030517578,224.25,82.35,84.15,85.6,2178.0,0.3470676866149901,True,NVDA,82.35,0.008489993935718653,0.029411764705882495,-0.043522565226726324,5140000000000,2.9411764705882493,1994.0
NVDA260618C00230000,230.0,-11832.0,-15.833846318550437,多头平仓 Call，减仓，看涨减弱,-4.352256522672633,CALL,62894.0,74726.0,15854879.999999998,3.08460700389105e-06,10M-50M,2026-06-18,13.399999999999999,17.15,mid,mid,0.029850746268656747,225.47999572753903,235.7400054931641,229.75,230.0500030517578,224.25,13.8,13.2,13.6,16.0,0.5582929913330079,False,NVDA,17.18,0.011661807580174887,-0.2186588921282799,-0.043522565226726324,5140000000000,-21.86588921282799,-11832.0
NVDA260522C00240000,240.0,29355.0,144.64866462993987,空头卖 Call，看跌/看不涨,-4.352256522672633,CALL,49649.0,20294.0,14383950.0,2.798433852140078e-06,10M-50M,2026-05-22,4.9,7.7,mid,mid,0.02040816326530623,225.47999572753903,235.7400054931641,229.75,230.0500030517578,224.25,4.87,4.85,4.95,368.0,0.7807639111328125,False,NVDA,7.65,0.012987012987012941,-0.3636363636363636,-0.043522565226726324,5140000000000,-36.36363636363636,29355.0
NVDA260522C00250000,250.0,45567.0,261.7138590546206,空头卖 Call，看跌/看不涨,-4.352256522672633,CALL,62978.0,17411.0,13943501.999999998,2.7127435797665365e-06,10M-50M,2026-05-22,3.06,4.574999999999999,mid,mid,0.058823529411764615,225.47999572753903,235.7400054931641,229.75,230.0500030517578,224.25,2.97,2.97,3.15,236.0,0.8156756713867187,False,NVDA,4.59,0.010928961748633843,-0.33114754098360644,-0.043522565226726324,5140000000000,-33.11475409836064,45567.0
TSLA260918P00340000,340.0,10638.0,211.8279569892473,多头买 Put，看跌,-3.83712603574241,PUT,15660.0,5022.0,13191119.999999998,8.835311453449429e-06,10M-50M,2026-09-18,12.399999999999999,11.075,mid,mid,0.048387096774193526,426.2900085449219,443.2999877929688,434.0950012207031,434.6600036621094,425.0499877929688,11.05,12.1,12.7,12027.0,0.4762320443725586,False,TSLA,11.1,0.022573363431151242,0.11963882618510152,-0.0383712603574241,1493000000000,11.963882618510151,10638.0
NVDA260618C00220000,220.0,-6796.0,-8.56361597298353,多头平仓 Call，减仓，看涨减弱,-4.352256522672633,CALL,72563.0,79359.0,12691529.999999998,2.4691692607003886e-06,10M-50M,2026-06-18,18.674999999999997,23.225,mid,mid,0.029451137884872868,225.47999572753903,235.7400054931641,229.75,230.0500030517578,224.25,18.95,18.4,18.95,69.0,0.580204393310547,True,NVDA,23.17,0.006458557588805258,-0.1959095801937569,-0.043522565226726324,5140000000000,-19.59095801937569,-6796.0
NVDA260529C00195000,195.0,3483.0,94.59532862574687,空头卖 Call，看跌/看不涨,-4.352256522672633,CALL,7165.0,3682.0,12556215.0,2.442843385214008e-06,10M-50M,2026-05-29,36.05,41.55,mid,mid,0.05825242718446606,225.47999572753903,235.7400054931641,229.75,230.0500030517578,224.25,41.7,35.0,37.1,5216.0,0.993164130859375,True,NVDA,42.02,0.014440433212996425,-0.13237063778580024,-0.043522565226726324,5140000000000,-13.237063778580024,3483.0
NVDA260605C00220000,220.0,-6776.0,-40.96735187424426,多头平仓 Call，减仓，看涨减弱,-4.352256522672633,CALL,9764.0,16540.0,11654720.000000002,2.267455252918288e-06,10M-50M,2026-06-05,17.200000000000003,21.299999999999997,mid,mid,0.1046511627906977,225.47999572753903,235.7400054931641,229.75,230.0500030517578,224.25,21.5,16.3,18.1,9155.0,0.6638217211914064,True,NVDA,21.53,0.009389671361502315,-0.19248826291079787,-0.043522565226726324,5140000000000,-19.248826291079787,-6776.0
