contractSymbol,strike,oi_change,oi_change_pct,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,price_basis_new,price_basis_old,price_source_new,price_source_old,spread_pct_new,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,spread_pct_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
MU261218C01000000,1000.0,-1447.0,-36.96985181400102,多头平仓 Call，减仓，看涨减弱,-1.168087469347095,CALL,2467.0,3914.0,31591627.499999996,0.00016627172368421052,10M-50M,2026-12-18,218.325,221.175,mid,mid,0.006641474865452958,959.47998046875,970.8200073242188,938.4349975585938,982.6199951171876,936.0599975585938,217.38,217.6,219.05,17.0,0.9652560847473146,False,MU,218.87,0.021024075957951874,-0.012885723974228654,-0.011680874693470952,190000000000,-1.2885723974228653,-1447.0
AVGO260814C00300000,300.0,1737.0,7895.454545454545,多头买 Call，看涨,2.667528475703428,CALL,1759.0,22.0,17343945.0,8.6719725e-06,10M-50M,2026-08-14,99.85,88.32499999999999,mid,mid,0.028042063094641936,396.80999755859375,386.5,380.5400085449219,398.5849914550781,380.0,87.0,98.45,101.25,1763.0,0.8167742932128905,True,AVGO,87.0,0.02773846589300881,0.13048400792527606,0.026675284757034283,2000000000000,13.048400792527607,1737.0
MU260731C00955000,955.0,1680.0,743.362831858407,空头卖 Call，看跌/看不涨,-1.168087469347095,CALL,1906.0,226.0,13351800.0,7.027263157894737e-05,10M-50M,2026-07-31,79.475,84.875,mid,mid,0.03208556149732617,959.47998046875,970.8200073242188,938.4349975585938,982.6199951171876,936.0599975585938,82.0,78.2,80.75,182.0,1.2236366943359376,True,MU,84.88,0.03711340206185574,-0.06362297496318121,-0.011680874693470952,190000000000,-6.362297496318122,1680.0
MU260724C00900000,900.0,-1444.0,-31.134109529969816,多头平仓 Call，减仓，看涨减弱,-1.168087469347095,CALL,3194.0,4638.0,11779430.0,6.1997e-05,10M-50M,2026-07-24,81.575,84.95,mid,mid,0.03861477168250083,959.47998046875,970.8200073242188,938.4349975585938,982.6199951171876,936.0599975585938,82.0,80.0,83.15,748.0,1.3640778866577148,True,MU,87.6,0.016480282519128964,-0.039729252501471454,-0.011680874693470952,190000000000,-3.9729252501471453,-1444.0
DELL260918P00390000,390.0,2383.0,503.80549682875267,空头卖 Put，看涨/看不跌,9.342903388316083,PUT,2856.0,473.0,8435820.0,9.169369565217392e-05,5M-10M,2026-09-18,35.4,48.825,mid,mid,0.02824858757062147,441.7999877929688,404.0499877929688,414.3399963378906,451.3599853515625,413.7699890136719,35.5,34.9,35.9,128.0,0.86953865814209,False,DELL,48.49,0.029697900665642513,-0.27496159754224275,0.09342903388316083,92000000000,-27.496159754224276,2383.0
MU260731C01100000,1100.0,2787.0,161.56521739130434,空头卖 Call，看跌/看不涨,-1.168087469347095,CALL,4512.0,1725.0,7260135.000000001,3.8211236842105265e-05,5M-10M,2026-07-31,26.05,29.575,mid,mid,0.03838771593090211,959.47998046875,970.8200073242188,938.4349975585938,982.6199951171876,936.0599975585938,26.1,25.55,26.55,1148.0,1.131168894958496,False,MU,30.05,0.028740490278951866,-0.11918850380388837,-0.011680874693470952,190000000000,-11.918850380388838,2787.0
MU260731C01000000,1000.0,1245.0,53.6869340232859,空头卖 Call，看跌/看不涨,-1.168087469347095,CALL,3564.0,2319.0,7202325.0,3.790697368421053e-05,5M-10M,2026-07-31,57.849999999999994,63.225,mid,mid,0.024200518582541033,959.47998046875,970.8200073242188,938.4349975585938,982.6199951171876,936.0599975585938,57.9,57.15,58.55,1815.0,1.183048518371582,False,MU,63.05,0.04033214709371288,-0.08501383946223814,-0.011680874693470952,190000000000,-8.501383946223815,1245.0
AVGO260814C00330000,330.0,999.0,24975.0,多头买 Call，看涨,2.667528475703428,CALL,1003.0,4.0,7150342.5,3.57517125e-06,5M-10M,2026-08-14,71.575,60.625,mid,mid,0.037024100593782826,396.80999755859375,386.5,380.5400085449219,398.5849914550781,380.0,60.88,70.25,72.9,1003.0,0.6831696722412111,True,AVGO,60.88,0.03546391752577329,0.18061855670103097,0.026675284757034283,2000000000000,18.061855670103096,999.0
AMD260828C00620000,620.0,2004.0,6680.0,多头买 Call，看涨,1.4510634095001302,CALL,2034.0,30.0,7119209.999999999,2.738157692307692e-05,5M-10M,2026-08-28,35.525,30.549999999999997,mid,mid,0.09711470795214645,552.3300170898438,544.4299926757812,526.875,561.469970703125,526.875,35.15,33.8,37.25,2047.0,0.8481155325317382,False,AMD,31.2,0.05564648117839605,0.16284779050736503,0.014510634095001302,260000000000,16.284779050736503,2004.0
AMZN260731C00265000,265.0,23173.0,380.6340341655716,空头卖 Call，看跌/看不涨,-1.0906875035172994,CALL,29261.0,6088.0,6847621.5,3.0706822869955157e-06,5M-10M,2026-07-31,2.955,3.675,mid,mid,0.030456852791878125,244.8500061035156,247.5500030517578,248.1300048828125,248.4499969482422,242.4499969482422,2.96,2.91,3.0,3382.0,0.5915568188476563,False,AMZN,3.62,0.01360544217687082,-0.1959183673469387,-0.010906875035172995,2230000000000,-19.59183673469387,23173.0
