contractSymbol,strike,oi_change,oi_change_pct,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,price_basis_new,price_basis_old,price_source_new,price_source_old,spread_pct_new,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,spread_pct_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
NVDA260529C00225000,225.0,-25133.0,-66.09077521826023,空头平仓 Call，回补信号，看涨,2.68343333899775,CALL,12895.0,38028.0,32735732.499999996,6.368819552529182e-06,10M-50M,2026-05-29,13.024999999999999,11.275,mid,mid,0.04990403071017278,231.88999938964844,225.8300018310547,229.72999572753903,233.2700042724609,229.30999755859372,12.94,12.7,13.35,10.0,0.4996998272705079,True,NVDA,11.2,0.004434589800443521,0.1552106430155209,0.026834333389977497,5140000000000,15.52106430155209,-25133.0
NVDA260515C00220000,220.0,-25601.0,-38.54875624887069,空头平仓 Call，回补信号，看涨,2.68343333899775,CALL,40811.0,66412.0,27073057.499999996,5.2671318093385205e-06,10M-50M,2026-05-15,10.575,7.75,mid,mid,0.023640661938534282,231.88999938964844,225.8300018310547,229.72999572753903,233.2700042724609,229.30999755859372,10.35,10.45,10.7,104.0,1.0000000000000004e-05,True,NVDA,7.8,0.012903225806451568,0.364516129032258,0.026834333389977497,5140000000000,36.4516129032258,-25601.0
GOOGL271217C00400000,400.0,2983.0,295.9325396825397,空头卖 Call，看跌/看不涨,-1.246830528675245,CALL,3991.0,1008.0,25952100.0,6.455746268656716e-06,10M-50M,2027-12-17,87.0,87.875,lastPrice,mid,,397.6000061035156,402.6199951171875,397.2799987792969,400.6900024414063,396.25,87.0,0.0,0.0,3303.0,0.000986552734375,False,GOOGL,87.0,0.017638691322901977,-0.00995732574679943,-0.01246830528675245,4020000000000,-0.995732574679943,2983.0
NVDA260515C00225000,225.0,-34803.0,-30.361161999476575,空头平仓 Call，回补信号，看涨,2.68343333899775,CALL,79827.0,114630.0,25319182.5,4.925910992217899e-06,10M-50M,2026-05-15,7.275,4.25,mid,mid,0.020618556701030855,231.88999938964844,225.8300018310547,229.72999572753903,233.2700042724609,229.30999755859372,7.1,7.2,7.35,751.0,0.3960021337890625,True,NVDA,4.3,0.0235294117647058,0.7117647058823531,0.026834333389977497,5140000000000,71.1764705882353,-34803.0
NVDA260612C00245000,245.0,30872.0,2814.2206016408386,多头买 Call，看涨,2.68343333899775,CALL,31969.0,1097.0,22227840.0,4.324482490272373e-06,10M-50M,2026-06-12,7.2,6.1,mid,mid,0.22222222222222215,231.88999938964844,225.8300018310547,229.72999572753903,233.2700042724609,229.30999755859372,6.01,6.4,8.0,32056.0,0.4989063781738281,False,NVDA,6.2,0.016393442622950907,0.1803278688524591,0.026834333389977497,5140000000000,18.032786885245912,30872.0
NVDA260515C00200000,200.0,-7301.0,-7.767434438002022,空头平仓 Call，回补信号，看涨,2.68343333899775,CALL,86694.0,93995.0,21738727.5,4.229324416342412e-06,10M-50M,2026-05-15,29.775,26.725,mid,mid,0.03862300587741401,231.88999938964844,225.8300018310547,229.72999572753903,233.2700042724609,229.30999755859372,30.02,29.2,30.35,24.0,1.0000000000000004e-05,True,NVDA,27.24,0.005612722170252652,0.11412535079513553,0.026834333389977497,5140000000000,11.412535079513553,-7301.0
NVDA280121C00225000,225.0,3232.0,136.25632377740305,多头买 Call，看涨,2.68343333899775,CALL,5604.0,2372.0,19957600.0,3.882801556420234e-06,10M-50M,2028-01-21,61.75,59.875,mid,mid,0.029149797570850157,231.88999938964844,225.8300018310547,229.72999572753903,233.2700042724609,229.30999755859372,59.3,60.85,62.65,3399.0,0.5074817318725585,True,NVDA,60.29,0.019206680584551244,0.031315240083507306,0.026834333389977497,5140000000000,3.1315240083507305,3232.0
NVDA260618C00200000,200.0,-5696.0,-5.028470536305452,空头平仓 Call，回补信号，看涨,2.68343333899775,CALL,107579.0,113275.0,19209760.0,3.737307392996109e-06,10M-50M,2026-06-18,33.725,31.0,mid,mid,0.013343217197924473,231.88999938964844,225.8300018310547,229.72999572753903,233.2700042724609,229.30999755859372,33.39,33.5,33.95,4.0,0.4349421740722656,True,NVDA,30.9,0.006451612903225898,0.08790322580645166,0.026834333389977497,5140000000000,8.790322580645165,-5696.0
NVDA270115P00240000,240.0,5315.0,243.13815187557185,空头卖 Put，看涨/看不跌,2.68343333899775,PUT,7501.0,2186.0,19134000.0,3.722568093385214e-06,10M-50M,2027-01-15,36.0,37.349999999999994,mid,mid,0.01666666666666651,231.88999938964844,225.8300018310547,229.72999572753903,233.2700042724609,229.30999755859372,38.05,35.7,36.3,5992.0,0.4168301725769042,True,NVDA,37.2,0.010709504685408263,-0.036144578313252865,0.026834333389977497,5140000000000,-3.6144578313252866,5315.0
NVDA260618C00210000,210.0,6180.0,9.720802202123476,多头买 Call，看涨,2.68343333899775,CALL,69755.0,63575.0,16052550.0,3.1230642023346303e-06,10M-50M,2026-06-18,25.975,23.450000000000003,mid,mid,0.009624639076034648,231.88999938964844,225.8300018310547,229.72999572753903,233.2700042724609,229.30999755859372,26.0,25.85,26.1,44.0,0.4404352832031249,True,NVDA,23.45,0.008528784648187602,0.1076759061833688,0.026834333389977497,5140000000000,10.767590618336879,6180.0
NVDA260515C00215000,215.0,-10465.0,-20.855337890352537,空头平仓 Call，回补信号，看涨,2.68343333899775,CALL,39714.0,50179.0,15985287.5,3.109978112840467e-06,10M-50M,2026-05-15,15.275,12.100000000000001,mid,mid,0.029459901800327284,231.88999938964844,225.8300018310547,229.72999572753903,233.2700042724609,229.30999755859372,15.24,15.05,15.5,21.0,1.0000000000000004e-05,True,NVDA,12.26,0.008264462809917324,0.26239669421487594,0.026834333389977497,5140000000000,26.239669421487594,-10465.0
NVDA260529C00240000,240.0,-23786.0,-66.4914879937383,空头平仓 Call，回补信号，看涨,2.68343333899775,CALL,11987.0,35773.0,14985179.999999998,2.9154046692607e-06,10M-50M,2026-05-29,6.3,5.375,mid,mid,0.09523809523809519,231.88999938964844,225.8300018310547,229.72999572753903,233.2700042724609,229.30999755859372,6.45,6.0,6.6,2.0,0.51562984375,False,NVDA,5.35,0.00930232558139548,0.1720930232558139,0.026834333389977497,5140000000000,17.20930232558139,-23786.0
NVDA260618C00230000,230.0,9509.0,14.580554149991567,多头买 Call，看涨,2.68343333899775,CALL,74726.0,65217.0,13550325.0,2.63625e-06,10M-50M,2026-06-18,14.25,12.0,mid,mid,0.09824561403508762,231.88999938964844,225.8300018310547,229.72999572753903,233.2700042724609,229.30999755859372,13.7,13.55,14.95,3.0,0.4843191217041016,True,NVDA,12.03,0.008333333333333451,0.1875,0.026834333389977497,5140000000000,18.75,9509.0
NVDA260618C00245000,245.0,16455.0,85.21932777461288,多头买 Call，看涨,2.68343333899775,CALL,35764.0,19309.0,12999450.0,2.5290758754863815e-06,10M-50M,2026-06-18,7.9,6.7,mid,mid,0.025316455696202552,231.88999938964844,225.8300018310547,229.72999572753903,233.2700042724609,229.30999755859372,6.65,7.8,8.0,19569.0,0.4547173669433594,False,NVDA,6.65,0.014925373134328304,0.17910447761194032,0.026834333389977497,5140000000000,17.910447761194032,16455.0
COHR260717P00400000,400.0,1998.0,39960.0,多头买 Put，看跌,-2.3232245781238254,PUT,2003.0,5.0,11748240.0,0.0010215860869565217,10M-50M,2026-07-17,58.8,55.900000000000006,mid,mid,0.0748299319727891,394.2000122070313,403.5759887695313,400.0899963378906,411.6000061035156,390.3100891113281,54.0,56.6,61.0,2011.0,0.8453079434204099,True,COHR,54.0,0.046511627906976764,0.05187835420393544,-0.023232245781238253,11500000000,5.187835420393544,1998.0
NVDA260515C00210000,210.0,-5723.0,-8.781109031208764,空头平仓 Call，回补信号，看涨,2.68343333899775,CALL,59451.0,65174.0,11446000.0,2.226848249027237e-06,10M-50M,2026-05-15,20.0,16.975,mid,mid,0.060000000000000143,231.88999938964844,225.8300018310547,229.72999572753903,233.2700042724609,229.30999755859372,20.04,19.4,20.6,15.0,1.0000000000000004e-05,True,NVDA,17.05,0.008836524300441951,0.17820324005891006,0.026834333389977497,5140000000000,17.820324005891006,-5723.0
NVDA260605C00215000,215.0,-5418.0,-47.293994413407816,空头平仓 Call，回补信号，看涨,2.68343333899775,CALL,6038.0,11456.0,11364255.0,2.2109445525291827e-06,10M-50M,2026-06-05,20.975,18.275,mid,mid,0.02622169249106082,231.88999938964844,225.8300018310547,229.72999572753903,233.2700042724609,229.30999755859372,20.7,20.7,21.25,6.0,0.4826711889648438,True,NVDA,18.37,0.019151846785225603,0.1477428180574557,0.026834333389977497,5140000000000,14.77428180574557,-5418.0
NVDA260515C00217500,217.5,-8252.0,-11.653227514721873,空头平仓 Call，回补信号，看涨,2.68343333899775,CALL,62561.0,70813.0,10603820.0,2.063e-06,10M-50M,2026-05-15,12.85,9.975000000000001,mid,mid,0.02334630350194558,231.88999938964844,225.8300018310547,229.72999572753903,233.2700042724609,229.30999755859372,12.65,12.7,13.0,58.0,1.0000000000000004e-05,True,NVDA,9.99,0.01503759398496244,0.2882205513784459,0.026834333389977497,5140000000000,28.822055137844586,-8252.0
NVDA260918C00270000,270.0,8818.0,77.26954083420961,多头买 Call，看涨,2.68343333899775,CALL,20230.0,11412.0,10515465.0,2.0458103112840468e-06,10M-50M,2026-09-18,11.925,10.7,mid,mid,0.04612159329140452,231.88999938964844,225.8300018310547,229.72999572753903,233.2700042724609,229.30999755859372,12.2,11.65,12.2,59.0,0.4595390960693359,False,NVDA,10.69,0.018691588785046828,0.11448598130841135,0.026834333389977497,5140000000000,11.448598130841136,8818.0
NVDA260918C00240000,240.0,-4752.0,-12.707241416194245,空头平仓 Call，回补信号，看涨,2.68343333899775,CALL,32644.0,37396.0,10157400.0,1.976147859922179e-06,10M-50M,2026-09-18,21.375,19.625,mid,mid,0.02573099415204665,231.88999938964844,225.8300018310547,229.72999572753903,233.2700042724609,229.30999755859372,19.33,21.1,21.65,11410.0,0.4591423715209961,False,NVDA,19.88,0.012738853503184714,0.08917197452229299,0.026834333389977497,5140000000000,8.9171974522293,-4752.0
NVDA260612C00265000,265.0,31355.0,10774.91408934708,多头买 Call，看涨,2.68343333899775,CALL,31646.0,291.0,9641662.5,1.8758098249027238e-06,5M-10M,2026-06-12,3.075,2.535,mid,mid,0.048780487804878016,231.88999938964844,225.8300018310547,229.72999572753903,233.2700042724609,229.30999755859372,2.53,3.0,3.15,31757.0,0.4890187817382813,False,NVDA,2.55,0.019723865877712136,0.21301775147928995,0.026834333389977497,5140000000000,21.301775147928996,31355.0
COHR260618P00370000,370.0,2903.0,14515.0,多头买 Put，看跌,-2.3232245781238254,PUT,2923.0,20.0,8926725.0,0.0007762369565217391,5M-10M,2026-06-18,30.75,29.1,mid,mid,0.10731707317073161,394.2000122070313,403.5759887695313,400.0899963378906,411.6000061035156,390.3100891113281,31.2,29.1,32.4,2927.0,0.8811047045898437,False,COHR,28.5,0.08247422680412378,0.056701030927835,-0.023232245781238253,11500000000,5.6701030927835,2903.0
NVDA260717C00240000,240.0,6093.0,28.85763000852515,多头买 Call，看涨,2.68343333899775,CALL,27207.0,21114.0,8179852.500000001,1.591410992217899e-06,5M-10M,2026-07-17,13.425,12.05,mid,mid,0.08566108007448792,231.88999938964844,225.8300018310547,229.72999572753903,233.2700042724609,229.30999755859372,11.75,12.85,14.0,11776.0,0.4481561532592772,False,NVDA,12.1,0.008298755186721962,0.11410788381742738,0.026834333389977497,5140000000000,11.410788381742739,6093.0
SNDK270617C01770000,1770.0,162.0,2314.285714285714,空头卖 Call，看跌/看不涨,-2.957714545601157,CALL,169.0,7.0,7857000.0,0.000982125,5M-10M,2027-06-17,485.0,536.35,mid,mid,0.03711340206185567,1404.425048828125,1447.22998046875,1394.4000244140625,1453.77001953125,1362.0,548.79,476.0,494.0,324.0,1.034741459617615,False,SNDK,548.79,0.02852614896988898,-0.09573972219632707,-0.029577145456011568,8000000000,-9.573972219632706,162.0
NVDA260515C00230000,230.0,19465.0,26.890187464599997,多头买 Call，看涨,2.68343333899775,CALL,91852.0,72387.0,7834662.5,1.5242534046692608e-06,5M-10M,2026-05-15,4.025,1.995,mid,mid,0.03726708074534148,231.88999938964844,225.8300018310547,229.72999572753903,233.2700042724609,229.30999755859372,4.02,3.95,4.1,3220.0,0.4563042651367188,True,NVDA,1.99,0.005012531328320806,1.0175438596491229,0.026834333389977497,5140000000000,101.75438596491229,19465.0
NVDA260717C00200000,200.0,-2035.0,-2.6552021085044752,空头平仓 Call，回补信号，看涨,2.68343333899775,CALL,74607.0,76642.0,7473537.5,1.4539956225680933e-06,5M-10M,2026-07-17,36.725,34.05,mid,mid,0.06943498978897202,231.88999938964844,225.8300018310547,229.72999572753903,233.2700042724609,229.30999755859372,36.5,35.45,38.0,24.0,0.4882863671875,True,NVDA,34.1,0.005873715124816322,0.07856093979442011,0.026834333389977497,5140000000000,7.856093979442011,-2035.0
