contractSymbol,strike,oi_change,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
TSLA260116C00455000,455.0,24527.0,多头买 Call，看涨,1.5350728527728923,CALL,25073.0,546.0,115007103.0,8.096311129738154e-05,>50M,2026-01-16,459.364990234375,452.4200134277344,454.6000061035156,461.39990234375,451.6000061035156,46.89,47.75,48.05,28046.0,0.5349777947998047,True,TSLA,44.5,0.053707865168539336,0.015350728527728924,1420487690716.0,5.370786516853934,24527.0
TSLA251219C00455000,455.0,-13628.0,空头平仓 Call，回补信号，看涨,1.5350728527728923,CALL,13018.0,26646.0,50409972.0,3.5487792206485607e-05,>50M,2025-12-19,459.364990234375,452.4200134277344,454.6000061035156,461.39990234375,451.6000061035156,36.99,36.85,37.1,2.0,0.5030262100219728,True,TSLA,34.52,0.07155272305909614,0.015350728527728924,1420487690716.0,7.155272305909614,-13628.0
AVGO251031C00315000,315.0,-5500.0,空头平仓 Call，回补信号，看涨,1.2263506673407545,CALL,60.0,5560.0,25751000.0,1.630044552976859e-05,10M-50M,2025-10-31,366.489990234375,362.0499877929688,362.6300048828125,367.1499938964844,362.5,46.82,48.25,51.25,5502.0,1.0000000000000004e-05,True,AVGO,46.82,0.0,0.012263506673407545,1579772770810.0,0.0,-5500.0
NVDA251031C00195000,195.0,56069.0,多头买 Call，看涨,1.268944098042528,CALL,117968.0,61899.0,19624150.0,4.532118465123809e-06,10M-50M,2025-10-31,193.9199066162109,191.4900054931641,193.0500030517578,195.468994140625,192.6499938964844,3.5,3.4,3.55,115.0,0.5061084545898438,False,NVDA,3.15,0.11111111111111115,0.012689440980425279,4330017000000.0,11.111111111111114,56069.0
AVGO251031C00360000,360.0,18282.0,多头买 Call，看涨,1.2263506673407545,CALL,21798.0,3516.0,19452048.0,1.2313193618362161e-05,10M-50M,2025-10-31,366.489990234375,362.0499877929688,362.6300048828125,367.1499938964844,362.5,10.64,0.0,11.3,27500.0,0.5052539709472657,True,AVGO,10.31,0.03200775945683803,0.012263506673407545,1579772770810.0,3.200775945683803,18282.0
TSLA260116C00550000,550.0,9619.0,多头买 Call，看涨,1.5350728527728923,CALL,28975.0,19356.0,17939434.999999996,1.2629067550002903e-05,10M-50M,2026-01-16,459.364990234375,452.4200134277344,454.6000061035156,461.39990234375,451.6000061035156,18.65,0.0,0.0,1.0,0.062509375,False,TSLA,17.3,0.07803468208092473,0.015350728527728924,1420487690716.0,7.8034682080924735,9619.0
NVDA251031C00200000,200.0,88483.0,多头买 Call，看涨,1.268944098042528,CALL,135174.0,46691.0,16457838.0,3.8008714515439546e-06,10M-50M,2025-10-31,193.9199066162109,191.4900054931641,193.0500030517578,195.468994140625,192.6499938964844,1.86,1.83,1.88,145.0,0.5163622583007812,False,NVDA,1.78,0.04494382022471914,0.012689440980425279,4330017000000.0,4.494382022471914,88483.0
NVDA251031C00192500,192.5,34413.0,多头买 Call，看涨,1.268944098042528,CALL,73472.0,39059.0,16174110.0,3.735345611807067e-06,10M-50M,2025-10-31,193.9199066162109,191.4900054931641,193.0500030517578,195.468994140625,192.6499938964844,4.7,4.6,4.7,53.0,0.4958546508789063,True,NVDA,4.1,0.14634146341463428,0.012689440980425279,4330017000000.0,14.634146341463428,34413.0
MSFT251107C00530000,530.0,5206.0,多头买 Call，看涨,2.850309080035607,CALL,6532.0,1326.0,14186350.0,3.7315145744977215e-06,10M-50M,2025-11-07,546.6699829101562,531.52001953125,550.2899780273438,553.719970703125,542.4600219726562,27.25,26.65,27.2,3.0,0.4782156671142578,True,MSFT,15.96,0.7073934837092731,0.028503090800356068,3801767276203.0,70.73934837092732,5206.0
TSLA260116C00560000,560.0,7704.0,多头买 Call，看涨,1.5350728527728923,CALL,12682.0,4978.0,13012056.0,9.16027367575515e-06,10M-50M,2026-01-16,459.364990234375,452.4200134277344,454.6000061035156,461.39990234375,451.6000061035156,16.89,16.65,16.9,9671.0,0.5517317776489258,False,TSLA,15.65,0.07923322683706072,0.015350728527728924,1420487690716.0,7.923322683706072,7704.0
