contractSymbol,strike,oi_change,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
AMD260618C00250000,250.0,23436.0,空头卖 Call，看跌/看不涨,-1.2356773807963006,CALL,32450.0,9014.0,93744000.0,0.00036225553505374677,>50M,2026-06-18,274.95001220703125,278.3900146484375,280.8800048828125,287.6099853515625,272.1300048828125,40.0,39.85,40.7,394.0,0.6123085644531252,True,AMD,42.3,-0.05437352245862878,-0.012356773807963005,258778654648.0,-5.437352245862878,23436.0
AMD260618C00210000,210.0,-12159.0,多头平仓 Call，减仓，看涨减弱,-1.2356773807963006,CALL,11591.0,23750.0,87046281.0,0.0003363734969501386,>50M,2026-06-18,274.95001220703125,278.3900146484375,280.8800048828125,287.6099853515625,272.1300048828125,71.59,70.2,71.55,156.0,0.6881745050048829,True,AMD,73.0,-0.01931506849315064,-0.012356773807963005,258778654648.0,-1.931506849315064,-12159.0
MU261218P00420000,420.0,9985.0,多头买 Put，看跌,-1.4613122793097157,PUT,10338.0,353.0,77663330.0,0.0004412568745580555,>50M,2026-12-18,448.4200134277344,455.0700073242188,458.25,464.55999755859375,435.8999938964844,77.78,77.15,78.2,44.0,0.6531101583862305,False,MU,77.1,0.00881971465629062,-0.014613122793097157,176004804634.0,0.881971465629062,9985.0
AAPL260618C00280000,280.0,-66399.0,空头平仓 Call，回补信号，看涨,1.0435468645202763,CALL,41351.0,107750.0,59227907.99999999,1.562277474837038e-05,>50M,2026-06-18,273.04998779296875,270.2300109863281,270.3299865722656,274.2749938964844,270.2900085449219,8.92,8.85,8.95,2928.0,0.2708202801513671,False,AAPL,7.78,0.1465295629820051,0.010435468645202763,3791126029400.0,14.65295629820051,-66399.0
TSM260618C00300000,300.0,-4954.0,多头平仓 Call，减仓，看涨减弱,-1.1443041719546478,CALL,29967.0,34921.0,35941270.0,2.5350128488645545e-05,10M-50M,2026-06-18,366.2900085449219,370.5299987792969,369.2200012207031,370.0249938964844,364.25,72.55,71.75,72.8,25066.0,0.5071460418701172,True,TSM,74.64,-0.028001071811361244,-0.011443041719546479,1417794391697.0,-2.8001071811361244,-4954.0
MSFT260821C00450000,450.0,-17095.0,多头平仓 Call，减仓，看涨减弱,-1.1163937475598038,CALL,22343.0,39438.0,33933575.0,8.925737041403287e-06,10M-50M,2026-08-21,418.0700073242188,422.7900085449219,421.1449890136719,423.3299865722656,416.2999877929688,19.85,19.5,19.8,858.0,0.3311834460449219,False,MSFT,21.74,-0.08693652253909831,-0.011163937475598039,3801767276203.0,-8.69365225390983,-17095.0
MSFT260501C00405000,405.0,-14532.0,多头平仓 Call，减仓，看涨减弱,-1.1163937475598038,CALL,24078.0,38610.0,30909564.0,8.130314602231729e-06,10M-50M,2026-05-01,418.0700073242188,422.7900085449219,421.1449890136719,423.3299865722656,416.2999877929688,21.27,21.0,21.6,115.0,0.4742484216308594,True,MSFT,25.61,-0.16946505271378368,-0.011163937475598039,3801767276203.0,-16.946505271378367,-14532.0
AVGO260717C00360000,360.0,-5035.0,多头平仓 Call，减仓，看涨减弱,-1.6997106107321371,CALL,26871.0,31906.0,29706500.0,1.8804286634696536e-05,10M-50M,2026-07-17,399.6300048828125,406.5400085449219,405.7000122070313,406.3550109863281,395.8999938964844,59.0,59.85,61.35,5046.0,0.5028736236572267,True,AVGO,64.6,-0.0866873065015479,-0.016997106107321372,1579772770810.0,-8.66873065015479,-5035.0
MSFT260821C00480000,480.0,-21982.0,多头平仓 Call，减仓，看涨减弱,-1.1163937475598038,CALL,11075.0,33057.0,25081462.0,6.597316505141264e-06,10M-50M,2026-08-21,418.0700073242188,422.7900085449219,421.1449890136719,423.3299865722656,416.2999877929688,11.41,11.35,11.65,593.0,0.3267584414672851,False,MSFT,12.85,-0.11206225680933848,-0.011163937475598039,3801767276203.0,-11.206225680933848,-21982.0
MSFT260717C00475000,475.0,24307.0,空头卖 Call，看跌/看不涨,-1.1163937475598038,CALL,26105.0,1798.0,18716390.0,4.9230762012063295e-06,10M-50M,2026-07-17,418.0700073242188,422.7900085449219,421.1449890136719,423.3299865722656,416.2999877929688,7.7,7.6,7.8,1697.0,0.3114692877197265,False,MSFT,9.2,-0.16304347826086948,-0.011163937475598039,3801767276203.0,-16.30434782608695,24307.0
MSFT281215C00530000,530.0,2457.0,空头卖 Call，看跌/看不涨,-1.1163937475598038,CALL,2657.0,200.0,14717429.999999998,3.871207501869755e-06,10M-50M,2028-12-15,418.0700073242188,422.7900085449219,421.1449890136719,423.3299865722656,416.2999877929688,59.9,57.95,60.4,8.0,0.3538882971191405,False,MSFT,62.33,-0.03898604203433338,-0.011163937475598039,3801767276203.0,-3.8986042034333384,2457.0
TSM261016P00360000,360.0,2846.0,多头买 Put，看跌,-1.1443041719546478,PUT,4063.0,1217.0,10729420.000000002,7.567684047020134e-06,10M-50M,2026-10-16,366.2900085449219,370.5299987792969,369.2200012207031,370.0249938964844,364.25,37.7,36.8,38.05,1.0,0.4056303334045409,False,TSM,37.3,0.010723860589812485,-0.011443041719546479,1417794391697.0,1.0723860589812486,2846.0
TSLA260717P00400000,400.0,2908.0,多头买 Put，看跌,-2.0268571754168874,PUT,7509.0,4601.0,10526960.0,7.410806914274535e-06,10M-50M,2026-07-17,392.5,400.6199951171875,402.5799865722656,406.7999877929688,388.3299865722656,36.2,36.0,36.2,322.0,0.4147397393798828,True,TSLA,33.2,0.09036144578313252,-0.020268571754168876,1420487690716.0,9.036144578313252,2908.0
MSFT260501C00460000,460.0,35000.0,空头卖 Call，看跌/看不涨,-1.1163937475598038,CALL,41657.0,6657.0,8225000.0,2.1634675145646176e-06,5M-10M,2026-05-01,418.0700073242188,422.7900085449219,421.1449890136719,423.3299865722656,416.2999877929688,2.35,2.29,2.4,849.0,0.4666801379394532,False,MSFT,3.6,-0.3472222222222222,-0.011163937475598039,3801767276203.0,-34.72222222222222,35000.0
TSM260618C00380000,380.0,4066.0,空头卖 Call，看跌/看不涨,-1.1443041719546478,CALL,23214.0,19148.0,8010020.0,5.6496344229522385e-06,5M-10M,2026-06-18,366.2900085449219,370.5299987792969,369.2200012207031,370.0249938964844,364.25,19.7,19.65,20.0,3186.0,0.4361323477172851,False,TSM,21.55,-0.08584686774942002,-0.011443041719546479,1417794391697.0,-8.584686774942002,4066.0
AAPL260424C00250000,250.0,3146.0,多头买 Call，看涨,1.0435468645202763,CALL,4952.0,1806.0,7330180.0,1.933509976496378e-06,5M-10M,2026-04-24,273.04998779296875,270.2300109863281,270.3299865722656,274.2749938964844,270.2900085449219,23.3,22.6,23.2,62.0,0.40430283203125,True,AAPL,20.0,0.16500000000000004,0.010435468645202763,3791126029400.0,16.500000000000004,3146.0
MSFT260515C00445000,445.0,9542.0,空头卖 Call，看跌/看不涨,-1.1163937475598038,CALL,74675.0,65133.0,6536270.0,1.7192714664344405e-06,5M-10M,2026-05-15,418.0700073242188,422.7900085449219,421.1449890136719,423.3299865722656,416.2999877929688,6.85,6.8,6.95,3277.0,0.3736634899902343,False,MSFT,8.84,-0.22511312217194573,-0.011163937475598039,3801767276203.0,-22.511312217194572,9542.0
INTC270115C00050000,50.0,-2739.0,多头平仓 Call，减仓，看涨减弱,-4.087595695996807,CALL,20228.0,22967.0,6286005.0,4.045477801697091e-05,5M-10M,2027-01-15,65.69999694824219,68.5,68.44999694824219,69.20500183105469,65.0999984741211,22.95,22.5,23.1,193.0,0.694461063232422,True,INTC,24.79,-0.07422347720855184,-0.04087595695996807,155383500000.0,-7.422347720855184,-2739.0
MU260618C00470000,470.0,1439.0,空头卖 Call，看跌/看不涨,-1.4613122793097157,CALL,15763.0,14324.0,6275479.0,3.565515732965238e-05,5M-10M,2026-06-18,448.4200134277344,455.0700073242188,458.25,464.55999755859375,435.8999938964844,43.61,43.55,43.95,245.0,0.7277554080200196,False,MU,50.68,-0.13950276243093923,-0.014613122793097157,176004804634.0,-13.950276243093922,1439.0
MSFT260501C00445000,445.0,-13443.0,多头平仓 Call，减仓，看涨减弱,-1.1163937475598038,CALL,23129.0,36572.0,6116564.999999999,1.6088741250119061e-06,5M-10M,2026-05-01,418.0700073242188,422.7900085449219,421.1449890136719,423.3299865722656,416.2999877929688,4.55,4.55,4.75,702.0,0.4608818560791016,False,MSFT,6.7,-0.32089552238805974,-0.011163937475598039,3801767276203.0,-32.08955223880597,-13443.0
ANET260515C00170000,170.0,-5816.0,空头平仓 Call，回补信号，看涨,1.6073055644739345,CALL,4284.0,10100.0,5757840.0,3.2148148359835604e-05,5M-10M,2026-05-15,166.88999938964844,164.25,165.0,167.89999389648438,164.72999572753906,9.9,9.65,10.1,1001.0,0.6342810009765626,False,ANET,8.69,0.13924050632911403,0.016073055644739345,179103316793.0,13.924050632911403,-5816.0
TSLA260424C00305000,305.0,650.0,空头卖 Call，看跌/看不涨,-2.0268571754168874,CALL,716.0,66.0,5736250.0,4.03822577097351e-06,5M-10M,2026-04-24,392.5,400.6199951171875,402.5799865722656,406.7999877929688,388.3299865722656,88.25,87.6,88.45,2.0,1.140629296875,True,TSLA,97.21,-0.09217158728525866,-0.020268571754168876,1420487690716.0,-9.217158728525867,650.0
MU260515C00460000,460.0,2079.0,空头卖 Call，看跌/看不涨,-1.4613122793097157,CALL,6851.0,4772.0,5654880.0,3.212912290524829e-05,5M-10M,2026-05-15,448.4200134277344,455.0700073242188,458.25,464.55999755859375,435.8999938964844,27.2,27.3,27.95,645.0,0.6852448468017578,False,MU,33.8,-0.19526627218934905,-0.014613122793097157,176004804634.0,-19.526627218934905,2079.0
AAPL261016P00270000,270.0,3077.0,空头卖 Put，看涨/看不跌,1.0435468645202763,PUT,3444.0,367.0,5338595.0,1.4081818854344205e-06,5M-10M,2026-10-16,273.04998779296875,270.2300109863281,270.3299865722656,274.2749938964844,270.2900085449219,17.35,17.35,17.45,64.0,0.2493361199951171,False,AAPL,18.71,-0.07268840192410472,0.010435468645202763,3791126029400.0,-7.268840192410472,3077.0
AVGO260618C00360000,360.0,-963.0,多头平仓 Call，减仓，看涨减弱,-1.6997106107321371,CALL,8503.0,9466.0,5315760.000000001,3.3648889879741634e-06,5M-10M,2026-06-18,399.6300048828125,406.5400085449219,405.7000122070313,406.3550109863281,395.8999938964844,55.2,54.45,56.0,60.0,0.5145007046508788,True,AVGO,59.8,-0.07692307692307683,-0.016997106107321372,1579772770810.0,-7.692307692307683,-963.0
