contractSymbol,strike,oi_change,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
AVGO251219C00310000,310.0,26761.0,多头买 Call，看涨,2.154850166199349,CALL,33128.0,6367.0,139558615.0,8.83409421776803e-05,>50M,2025-12-19,352.94500732421875,345.5,354.3699951171875,354.70001220703125,352.7799987792969,52.15,0.0,0.0,42.0,1.0000000000000004e-05,True,AVGO,51.11,0.020348268440618256,0.02154850166199349,1579772770810.0,2.0348268440618256,26761.0
UNH270115P00420000,420.0,6964.0,多头买 Put，看跌,-3.0787069937108016,PUT,7152.0,188.0,64765200.0,0.00020783111187017101,>50M,2027-01-15,358.57000732421875,369.9599914550781,354.95001220703125,359.4054870605469,358.2850036621094,93.0,0.0,0.0,6969.0,1.0000000000000004e-05,True,UNH,82.0,0.13414634146341464,-0.030787069937108016,311624180890.0,13.414634146341465,6964.0
NVDA251121C00180000,180.0,36260.0,空头卖 Call，看跌/看不涨,-4.8014392690757,CALL,125560.0,89300.0,43584520.0,1.0065669488133649e-05,10M-50M,2025-11-21,180.02999877929688,189.1100006103516,184.77999877929688,184.8000030517578,179.6999969482422,12.02,0.0,0.0,26662.0,1.0000000000000004e-05,True,NVDA,17.15,-0.29912536443148685,-0.048014392690756996,4330017000000.0,-29.912536443148685,36260.0
BABA280121C00180000,180.0,10024.0,空头卖 Call，看跌/看不涨,-8.086324471242147,CALL,10589.0,565.0,38261608.0,9.63797031060984e-05,10M-50M,2028-01-21,166.52000427246094,181.1699981689453,160.0500030517578,168.10000610351562,166.52000427246094,38.17,0.0,0.0,1.0,0.01563484375,False,BABA,48.26,-0.20907583920430992,-0.08086324471242147,396988232656.0,-20.90758392043099,10024.0
AMD251017C00185000,185.0,-9462.0,多头平仓 Call，减仓，看涨减弱,-5.501779414755864,CALL,6878.0,16340.0,31716624.000000004,0.00012256275171977415,10M-50M,2025-10-17,222.6000061035156,235.55999755859372,222.6100006103516,222.75,221.6499938964844,33.52,0.0,0.0,82.0,1.0000000000000004e-05,True,AMD,49.0,-0.31591836734693873,-0.05501779414755864,258778654648.0,-31.591836734693874,-9462.0
MARA251219C00019000,19.0,52996.0,多头买 Call，看涨,11.683161454789513,CALL,62499.0,9503.0,29412780.0,0.004922240960686281,10M-50M,2025-12-19,22.559999465942383,20.200000762939453,22.75,22.75,22.424999237060547,5.55,0.0,0.0,2673.0,1.0000000000000004e-05,True,MARA,4.0,0.38749999999999996,0.11683161454789513,5975485604.0,38.74999999999999,52996.0
MSFT251114P00515000,515.0,16963.0,多头买 Put，看跌,-1.9615096482881664,PUT,17047.0,84.0,29006730.000000004,7.629801587689598e-06,10M-50M,2025-11-14,514.5549926757812,524.8499755859375,514.5549926757812,514.5549926757812,514.5549926757812,17.1,0.0,0.0,398.0,1.0000000000000004e-05,True,MSFT,12.4,0.3790322580645162,-0.019615096482881664,3801767276203.0,37.903225806451616,16963.0
AVGO251219C00330000,330.0,-7095.0,空头平仓 Call，回补信号，看涨,2.154850166199349,CALL,18270.0,25365.0,28025250.0,1.774005130220757e-05,10M-50M,2025-12-19,352.94500732421875,345.5,354.3699951171875,354.70001220703125,352.7799987792969,39.5,0.0,0.0,272.0,1.0000000000000004e-05,True,AVGO,38.52,0.025441329179646855,0.02154850166199349,1579772770810.0,2.5441329179646854,-7095.0
AMD251121C00195000,195.0,-8587.0,多头平仓 Call，减仓，看涨减弱,-5.501779414755864,CALL,4574.0,13161.0,27392530.0,0.00010585312779085393,10M-50M,2025-11-21,222.6000061035156,235.55999755859372,222.6100006103516,222.75,221.6499938964844,31.9,0.0,0.0,33.0,1.0000000000000004e-05,True,AMD,45.01,-0.29126860697622753,-0.05501779414755864,258778654648.0,-29.126860697622753,-8587.0
UNH270115C00420000,420.0,6559.0,空头卖 Call，看跌/看不涨,-3.0787069937108016,CALL,7831.0,1272.0,26682012.0,8.562240556492137e-05,10M-50M,2027-01-15,358.57000732421875,369.9599914550781,354.95001220703125,359.4054870605469,358.2850036621094,40.68,0.0,0.0,7.0,0.0312596875,False,UNH,43.9,-0.07334851936218677,-0.030787069937108016,311624180890.0,-7.334851936218676,6559.0
GOOGL260116C00280000,280.0,38621.0,多头买 Call，看涨,1.0179075884500899,CALL,46246.0,7625.0,25528481.000000004,8.561850064760685e-06,10M-50M,2026-01-16,247.1100006103516,244.6199951171875,247.26499938964844,247.3800048828125,247.0200042724609,6.61,0.0,0.0,802.0,0.062509375,False,GOOGL,6.6,0.0015151515151516175,0.010179075884500899,2981654760000.0,0.15151515151516176,38621.0
NVDA251017C00150000,150.0,-7815.0,多头平仓 Call，减仓，看涨减弱,-4.8014392690757,CALL,34357.0,42172.0,23718525.0,5.477697893564852e-06,10M-50M,2025-10-17,180.02999877929688,189.1100006103516,184.77999877929688,184.8000030517578,179.6999969482422,30.35,0.0,0.0,9437.0,1.0000000000000004e-05,True,NVDA,38.9,-0.21979434447300764,-0.048014392690756996,4330017000000.0,-21.979434447300765,-7815.0
IREN251121C00060000,60.0,13510.0,多头买 Call，看涨,19.229483210412138,CALL,17971.0,4461.0,22426600.000000004,0.001969819601672151,10M-50M,2025-11-21,71.6449966430664,60.09000015258789,71.38500213623047,73.12999725341797,70.91999816894531,16.6,0.0,0.0,2520.0,1.0000000000000004e-05,True,IREN,11.48,0.4459930313588851,0.19229483210412138,11385103479.0,44.599303135888505,13510.0
MSFT251114P00520000,520.0,11053.0,多头买 Put，看跌,-1.9615096482881664,PUT,11136.0,83.0,22415484.000000004,5.89606947808425e-06,10M-50M,2025-11-14,514.5549926757812,524.8499755859375,514.5549926757812,514.5549926757812,514.5549926757812,20.28,0.0,0.0,108.0,1.0000000000000004e-05,True,MSFT,15.15,0.33861386138613864,-0.019615096482881664,3801767276203.0,33.86138613861387,11053.0
AAPL251017C00215000,215.0,-6339.0,多头平仓 Call，减仓，看涨减弱,-3.987442216338235,CALL,6669.0,13008.0,21235650.0,5.601409669665043e-06,10M-50M,2025-10-17,247.7700042724609,258.0599975585937,246.6150054931641,248.84500122070312,244.6999969482422,33.5,0.0,0.0,98.0,1.0000000000000004e-05,True,AAPL,43.25,-0.2254335260115607,-0.03987442216338235,3791126029400.0,-22.54335260115607,-6339.0
PDD260417P00130000,130.0,14878.0,多头买 Put，看跌,-4.575018727006162,PUT,15563.0,685.0,21052370.0,0.00011408035029119533,10M-50M,2026-04-17,127.6500015258789,133.77000427246094,128.1199951171875,128.33999633789062,127.5999984741211,14.15,0.0,0.0,2.0,1.0000000000000004e-05,True,PDD,10.57,0.3386944181646168,-0.045750187270061624,184539843595.0,33.86944181646168,14878.0
MARA251017C00017000,17.0,-37935.0,空头平仓 Call，回补信号，看涨,11.683161454789513,CALL,31502.0,69437.0,20029680.0,0.0033519752748784296,10M-50M,2025-10-17,22.559999465942383,20.200000762939453,22.75,22.75,22.424999237060547,5.28,0.0,0.0,551.0,1.0000000000000004e-05,True,MARA,3.39,0.5575221238938053,0.11683161454789513,5975485604.0,55.75221238938053,-37935.0
AMD251017C00170000,170.0,-3993.0,多头平仓 Call，减仓，看涨减弱,-5.501779414755864,CALL,15989.0,19982.0,19266225.0,7.445059572709585e-05,10M-50M,2025-10-17,222.6000061035156,235.55999755859372,222.6100006103516,222.75,221.6499938964844,48.25,0.0,0.0,3205.0,1.0000000000000004e-05,True,AMD,63.2,-0.23655063291139244,-0.05501779414755864,258778654648.0,-23.655063291139243,-3993.0
APP270617C00600000,600.0,939.0,空头卖 Call，看跌/看不涨,-3.287281531801138,CALL,1027.0,88.0,19177197.0,8.463760968907235e-05,10M-50M,2027-06-17,609.0,629.7000122070312,603.3800048828125,609.8499755859375,602.0999755859375,204.23,0.0,0.0,3.0,1.0000000000000004e-05,True,APP,232.0,-0.119698275862069,-0.03287281531801138,226580087392.0,-11.9698275862069,939.0
MU270115C00140000,140.0,2223.0,空头卖 Call，看跌/看不涨,-2.696242249394334,CALL,3239.0,1016.0,16879239.0,9.59021490072398e-05,10M-50M,2027-01-15,191.2407989501953,196.5399932861328,192.66000366210935,192.8800048828125,191.1320037841797,75.93,0.0,0.0,1.0,1.0000000000000004e-05,True,MU,78.91,-0.0377645418831579,-0.026962422493943337,176004804634.0,-3.77645418831579,2223.0
GOOGL260116C00230000,230.0,-5880.0,空头平仓 Call，回补信号，看涨,1.0179075884500899,CALL,12591.0,18471.0,16293480.000000002,5.464576321371292e-06,10M-50M,2026-01-16,247.1100006103516,244.6199951171875,247.26499938964844,247.3800048828125,247.0200042724609,27.71,0.0,0.0,189.0,1.0000000000000004e-05,True,GOOGL,26.95,0.028200371057513975,0.010179075884500899,2981654760000.0,2.8200371057513975,-5880.0
SNOW270917P00240000,240.0,2997.0,多头买 Put，看跌,-3.0450265689950022,PUT,3096.0,99.0,16213770.000000002,0.0002130362535192081,10M-50M,2027-09-17,242.63999938964844,250.260498046875,244.0399932861328,244.05990600585935,242.5,54.1,0.0,0.0,5.0,0.00196310546875,False,SNOW,51.0,0.06078431372549022,-0.03045026568995002,76108032000.0,6.078431372549022,2997.0
NBIS280121C00140000,140.0,2515.0,多头买 Call，看涨,7.573774994396773,CALL,2549.0,34.0,15593000.0,0.000608048851821936,10M-50M,2028-01-21,131.24000549316406,122.0,131.8000030517578,131.99000549316406,131.75,62.0,0.0,0.0,502.0,0.007822421875,False,NBIS,56.8,0.09154929577464795,0.07573774994396773,25644321099.0,9.154929577464795,2515.0
NVDA280121C00200000,200.0,3416.0,空头卖 Call，看跌/看不涨,-4.8014392690757,CALL,6222.0,2806.0,15559879.999999998,3.593491665275217e-06,10M-50M,2028-01-21,180.02999877929688,189.1100006103516,184.77999877929688,184.8000030517578,179.6999969482422,45.55,0.0,0.0,984.0,0.01563484375,False,NVDA,49.88,-0.0868083400160386,-0.048014392690756996,4330017000000.0,-8.68083400160386,3416.0
GME271217C00023000,23.0,-17050.0,多头平仓 Call，减仓，看涨减弱,-4.322000457888696,CALL,3.0,17053.0,15345000.0,0.0012974167448366032,10M-50M,2027-12-17,23.354999542236328,24.40999984741211,23.1200008392334,23.40999984741211,23.290000915527344,9.0,0.0,0.0,2.0,1.0000000000000004e-05,True,GME,10.57,-0.14853358561967836,-0.04322000457888696,11827348507.0,-14.853358561967836,-17050.0
COIN251121P00400000,400.0,-2164.0,空头平仓 Put，回补，看跌信号减弱,-11.11111111111111,PUT,5190.0,7354.0,14812580.000000002,0.00018442807097930798,10M-50M,2025-11-21,344.239990234375,387.2699890136719,345.2699890136719,345.989990234375,343.4200134277344,68.45,0.0,0.0,9.0,1.0000000000000004e-05,True,COIN,42.6,0.6068075117370892,-0.1111111111111111,80316298497.0,60.68075117370893,-2164.0
AMD260116C00180000,180.0,-3030.0,多头平仓 Call，减仓，看涨减弱,-5.501779414755864,CALL,11719.0,14749.0,14665200.0,5.6670825574652327e-05,10M-50M,2026-01-16,222.6000061035156,235.55999755859372,222.6100006103516,222.75,221.6499938964844,48.4,0.0,0.0,134.0,1.0000000000000004e-05,True,AMD,61.81,-0.216955185245106,-0.05501779414755864,258778654648.0,-21.6955185245106,-3030.0
AAPL270115C00220000,220.0,-2770.0,多头平仓 Call，减仓，看涨减弱,-3.987442216338235,CALL,4741.0,7511.0,14390150.0,3.7957456144704976e-06,10M-50M,2027-01-15,247.7700042724609,258.0599975585937,246.6150054931641,248.84500122070312,244.6999969482422,51.95,0.0,0.0,3009.0,1.0000000000000004e-05,True,AAPL,59.83,-0.13170650175497234,-0.03987442216338235,3791126029400.0,-13.170650175497233,-2770.0
NVDA251114C00190000,190.0,26970.0,空头卖 Call，看跌/看不涨,-4.8014392690757,CALL,31202.0,4232.0,14024400.0,3.2388787388132657e-06,10M-50M,2025-11-14,180.02999877929688,189.1100006103516,184.77999877929688,184.8000030517578,179.6999969482422,5.2,0.0,0.0,11141.0,0.0312596875,False,NVDA,9.1,-0.42857142857142855,-0.048014392690756996,4330017000000.0,-42.857142857142854,26970.0
