contractSymbol,strike,oi_change,oi_change_pct,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,price_basis_new,price_basis_old,price_source_new,price_source_old,spread_pct_new,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,spread_pct_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
QCOM260821P00200000,200.0,-5508.0,-71.55105222135619,多头平仓 Put，减仓，看跌减弱,1.272457751299809,PUT,2190.0,7698.0,19594710.0,9.199394366197183e-05,10M-50M,2026-08-21,35.575,36.7,mid,mid,0.08292340126493311,165.14500427246094,163.07000732421875,163.25,165.99000549316406,162.50999450683594,36.89,34.1,37.05,8.0,0.81445498046875,True,QCOM,36.89,0.04904632152588567,-0.030653950953678472,0.01272457751299809,213000000000,-3.065395095367847,-5508.0
AMD271217C00490000,490.0,1105.0,468.22033898305085,多头买 Call，看涨,2.333675626317169,CALL,1341.0,236.0,16257312.5,6.2528125e-05,10M-50M,2027-12-17,147.125,144.9,mid,mid,0.027527612574341623,494.2000122070313,482.9299926757813,483.0549926757813,496.2999877929688,481.0,145.3,145.1,149.15,1161.0,0.6513248979187012,True,AMD,145.3,0.022774327122153288,0.015355417529330532,0.023336756263171693,260000000000,1.5355417529330533,1105.0
INTC270115P00110000,110.0,-5829.0,-26.860513340399063,多头平仓 Put，减仓，看跌减弱,4.343736769480714,PUT,15872.0,21701.0,13333837.5,9.19575e-05,10M-50M,2027-01-15,22.875,23.075000000000003,mid,mid,0.04153005464480887,105.33499908447266,100.9499969482422,101.48999786376952,105.4800033569336,100.33000183105467,22.35,22.4,23.35,4457.0,0.7360255889892577,True,INTC,22.35,0.023835319609967525,-0.008667388949079213,0.04343736769480713,145000000000,-0.8667388949079212,-5829.0
AMD270115P00560000,560.0,-1083.0,-42.78941129988147,多头平仓 Put，减仓，看跌减弱,2.333675626317169,PUT,1448.0,2531.0,12755032.500000002,4.905781730769232e-05,10M-50M,2027-01-15,117.775,120.05,mid,mid,0.02334960730205901,494.2000122070313,482.9299926757813,483.0549926757813,496.2999877929688,481.0,118.4,116.4,119.15,515.0,0.5911295770263674,True,AMD,118.4,0.011661807580174975,-0.018950437317784185,0.023336756263171693,260000000000,-1.8950437317784186,-1083.0
AMD271217C00350000,350.0,-593.0,-30.645994832041346,空头平仓 Call，回补信号，看涨,2.333675626317169,CALL,1342.0,1935.0,12364050.0,4.7554038461538464e-05,10M-50M,2027-12-17,208.5,205.325,mid,mid,0.03357314148681055,494.2000122070313,482.9299926757813,483.0549926757813,496.2999877929688,481.0,207.6,205.0,212.0,1325.0,0.6514851136016847,True,AMD,207.6,0.017289662729818498,0.015463289906246252,0.023336756263171693,260000000000,1.5463289906246251,-593.0
NBIS260814C00200000,200.0,-1785.0,-39.79933110367893,空头平仓 Call，回补信号，看涨,4.0605684416703385,CALL,2700.0,4485.0,12187087.500000002,0.0004687341346153847,10M-50M,2026-08-14,68.275,55.15,mid,mid,0.032954961552544855,269.7250061035156,259.20001220703125,255.9600067138672,272.1300048828125,255.7100067138672,69.16,67.15,69.4,7.0,1.7265638671875,True,NBIS,54.55,0.04170444242973703,0.23798730734360848,0.04060568441670338,26000000000,23.79873073436085,-1785.0
NBIS260821C00190000,190.0,1417.0,20.95843810087265,多头买 Call，看涨,4.0605684416703385,CALL,8178.0,6761.0,11474157.5,0.00044131375,10M-50M,2026-08-21,80.975,64.675,mid,mid,0.03766594627971593,269.7250061035156,259.20001220703125,255.9600067138672,272.1300048828125,255.7100067138672,68.25,79.45,82.5,3716.0,1.5107446337890624,True,NBIS,64.43,0.010050251256281496,0.2520293776575183,0.04060568441670338,26000000000,25.20293776575183,1417.0
NBIS260918C00250000,250.0,2136.0,48.38052095130238,多头买 Call，看涨,4.0605684416703385,CALL,6551.0,4415.0,9441120.000000002,0.0003631200000000001,5M-10M,2026-09-18,44.2,34.55,mid,mid,0.04524886877828054,269.7250061035156,259.20001220703125,255.9600067138672,272.1300048828125,255.7100067138672,45.0,43.2,45.2,15.0,1.0260058465576172,True,NBIS,34.7,0.02604920405209837,0.2793053545586109,0.04060568441670338,26000000000,27.93053545586109,2136.0
NBIS260821C00200000,200.0,-1278.0,-15.237868129247644,空头平仓 Call，回补信号，看涨,4.0605684416703385,CALL,7109.0,8387.0,9073800.0,0.0003489923076923077,5M-10M,2026-08-21,71.0,55.2,mid,mid,0.05492957746478881,269.7250061035156,259.20001220703125,255.9600067138672,272.1300048828125,255.7100067138672,70.0,69.05,72.95,15.0,1.3344759838867182,True,NBIS,55.31,0.021739130434782532,0.28623188405797095,0.04060568441670338,26000000000,28.623188405797094,-1278.0
DELL260918C00600000,600.0,2808.0,100.39327851269218,多头买 Call，看涨,1.9479988284172178,CALL,5605.0,2797.0,6549660.000000001,7.119195652173914e-05,5M-10M,2026-09-18,23.325000000000003,17.275,mid,mid,0.02357984994640946,494.0400085449219,484.6000061035156,499.6799926757813,514.0,487.1200866699219,23.55,23.05,23.6,436.0,0.897339893798828,False,DELL,17.43,0.05499276410998549,0.35021707670043445,0.01947998828417218,92000000000,35.02170767004345,2808.0
