contractSymbol,strike,oi_change,oi_change_pct,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,price_basis_new,price_basis_old,price_source_new,price_source_old,spread_pct_new,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,spread_pct_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
TSM260918C00400000,400.0,-5078.0,-30.361733931240657,空头平仓 Call，回补信号，看涨,1.132367590886359,CALL,11647.0,16725.0,21467245.000000004,1.7596102459016395e-05,10M-50M,2026-09-18,42.275000000000006,37.225,mid,mid,0.02720283855706679,421.81298828125,417.0899963378906,419.3200073242188,426.2200012207031,417.510009765625,39.0,41.7,42.85,4.0,0.5278977874755859,True,TSM,37.72,0.012088650100738826,0.13566151779717942,0.01132367590886359,1220000000000,13.566151779717941,-5078.0
BE261016C00210000,210.0,-2745.0,-76.56903765690377,空头平仓 Call，回补信号，看涨,3.294875622756503,CALL,840.0,3585.0,16868025.0,0.0009922367647058825,10M-50M,2026-10-16,61.45,57.525,mid,mid,0.0471928397070789,235.44000244140625,227.92999267578125,223.7899932861328,241.88999938964844,222.7469940185547,58.79,60.0,62.9,3492.0,1.219852533569336,True,BE,58.79,0.051282051282051336,0.06823120382442424,0.03294875622756503,17000000000,6.823120382442424,-2745.0
MU261016C00780000,780.0,724.0,149.5867768595041,多头买 Call，看涨,1.6232191640562155,CALL,1208.0,484.0,15658309.999999998,8.241215789473683e-05,10M-50M,2026-10-16,216.27499999999998,202.3,mid,mid,0.015489538781643716,907.1599731445312,892.6699829101562,885.2999877929688,926.0906982421876,881.9299926757812,203.85,214.6,217.95,1.0,0.9643253079223632,True,MU,204.61,0.01532377656945128,0.06908057340583275,0.016232191640562155,190000000000,6.908057340583275,724.0
DELL260918P00460000,460.0,3013.0,1333.1858407079646,空头卖 Put，看涨/看不跌,2.3569025327924384,PUT,3239.0,226.0,15524482.500000002,0.00016874437500000002,10M-50M,2026-09-18,51.525000000000006,54.425,mid,mid,0.03202328966521103,478.364990234375,467.3500061035156,466.5950012207031,485.7000122070313,459.1900024414063,51.47,50.7,52.35,8.0,0.9211433666992188,False,DELL,54.85,0.021129995406522713,-0.053284336242535445,0.023569025327924382,92000000000,-5.328433624253544,3013.0
NVDA260810C00200000,200.0,-5395.0,-50.76691446315987,空头平仓 Call，回补信号，看涨,4.190097698294419,CALL,5232.0,10627.0,10897900.0,2.1202140077821012e-06,10M-50M,2026-08-10,20.2,13.475,mid,mid,0.04950495049504951,220.82049560546875,211.94000244140625,216.8600006103516,221.7700042724609,216.3999938964844,20.58,19.7,20.7,38.0,1.0000000000000004e-05,True,NVDA,13.28,0.07050092764378474,0.49907235621521334,0.0419009769829442,5140000000000,49.90723562152134,-5395.0
NVDA260814C00207500,207.5,7721.0,166.94054054054055,多头买 Call，看涨,4.190097698294419,CALL,12346.0,4625.0,10500560.0,2.0429105058365757e-06,10M-50M,2026-08-14,13.600000000000001,8.775,mid,mid,0.029411764705882377,220.82049560546875,211.94000244140625,216.8600006103516,221.7700042724609,216.3999938964844,14.1,13.4,13.8,124.0,0.2739330419921875,True,NVDA,8.85,0.02849002849002849,0.54985754985755,0.0419009769829442,5140000000000,54.985754985754994,7721.0
NVDA260805C00212500,212.5,15436.0,141.09689213893967,多头买 Call，看涨,4.190097698294419,CALL,26376.0,10940.0,10380710.0,2.0195933852140077e-06,10M-50M,2026-08-05,6.725,2.2,mid,mid,0.03717472118959108,220.82049560546875,211.94000244140625,216.8600006103516,221.7700042724609,216.3999938964844,6.85,6.6,6.85,7704.0,1.0000000000000004e-05,True,NVDA,2.19,0.009090909090909097,2.056818181818181,0.0419009769829442,5140000000000,205.68181818181813,15436.0
AMD280121P00440000,440.0,909.0,99.5618838992333,多头买 Put，看跌,-6.103209412440412,PUT,1822.0,913.0,10135350.0,3.898211538461538e-05,10M-50M,2028-01-21,111.5,104.675,mid,mid,0.04932735426008968,486.9299926757813,518.5800170898438,484.4949951171875,502.0,480.4400024414063,104.6,108.75,114.25,1008.0,0.6112480892181398,False,AMD,104.6,0.041557200859804105,0.06520181514210655,-0.06103209412440412,260000000000,6.5201815142106545,909.0
TSM260918P00410000,410.0,4817.0,62.86870268859306,空头卖 Put，看涨/看不跌,1.132367590886359,PUT,12479.0,7662.0,9597872.5,7.867108606557378e-06,5M-10M,2026-09-18,19.924999999999997,22.924999999999997,mid,mid,0.05269761606022589,421.81298828125,417.0899963378906,419.3200073242188,426.2200012207031,417.510009765625,20.5,19.4,20.45,44.0,0.4433344241333008,False,TSM,22.27,0.041439476553980344,-0.13086150490730644,0.01132367590886359,1220000000000,-13.086150490730644,4817.0
NVDA260807C00195000,195.0,-3929.0,-27.488980619883858,空头平仓 Call，回补信号，看涨,4.190097698294419,CALL,10364.0,14293.0,9459067.500000002,1.8402855058365761e-06,5M-10M,2026-08-07,24.075000000000003,17.975,mid,mid,0.022845275181723808,220.82049560546875,211.94000244140625,216.8600006103516,221.7700042724609,216.3999938964844,24.26,23.8,24.35,90.0,1.0000000000000004e-05,True,NVDA,18.25,0.013908205841446452,0.3393602225312935,0.0419009769829442,5140000000000,33.93602225312935,-3929.0
MU261016C00840000,840.0,494.0,43.37137840210711,多头买 Call，看涨,1.6232191640562155,CALL,1633.0,1139.0,9031554.999999998,4.753449999999999e-05,5M-10M,2026-10-16,182.825,171.7,mid,mid,0.018870504580883452,907.1599731445312,892.6699829101562,885.2999877929688,926.0906982421876,881.9299926757812,166.05,181.1,184.55,3.0,0.948944602355957,True,MU,172.0,0.027955736750145507,0.06479324403028539,0.016232191640562155,190000000000,6.479324403028539,494.0
AMD261016P00540000,540.0,1015.0,289.17378917378915,多头买 Put，看跌,-6.103209412440412,PUT,1366.0,351.0,8868562.5,3.410985576923077e-05,5M-10M,2026-10-16,87.375,75.17500000000001,mid,mid,0.03490701001430628,486.9299926757813,518.5800170898438,484.4949951171875,502.0,480.4400024414063,75.01,85.85,88.9,1025.0,0.627078924560547,True,AMD,75.01,0.040571998669770494,0.16228799467908198,-0.06103209412440412,260000000000,16.228799467908196,1015.0
BE261218C00250000,250.0,-1408.0,-48.93986791797011,空头平仓 Call，回补信号，看涨,3.294875622756503,CALL,1469.0,2877.0,8578240.0,0.0005046023529411764,5M-10M,2026-12-18,60.925,57.65,mid,mid,0.04842018875666797,235.44000244140625,227.92999267578125,223.7899932861328,241.88999938964844,222.7469940185547,56.2,59.45,62.4,1.0,1.177463829498291,False,BE,58.8,0.06418039895923683,0.05680832610581091,0.03294875622756503,17000000000,5.680832610581091,-1408.0
