contractSymbol,strike,oi_change,oi_change_pct,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,price_basis_new,price_basis_old,price_source_new,price_source_old,spread_pct_new,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,spread_pct_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
TSLA260618P00480000,480.0,-3074.0,-83.48723519826181,空头平仓 Put，回补，看跌信号减弱,-1.9026595013881173,PUT,608.0,3682.0,21785438.0,1.4591720026791694e-05,10M-50M,2026-06-18,70.87,70.17500000000001,lastPrice,mid,,403.32720947265625,411.1499938964844,404.1099853515625,404.4400024414063,400.5400085449219,70.87,0.0,0.0,5862.0,1.0000000000000004e-05,True,TSLA,69.55,0.00641254007837553,0.009903811898824269,-0.019026595013881174,1493000000000,0.9903811898824268,-3074.0
NVDA260918C00150000,150.0,2873.0,11.726530612244899,空头卖 Call，看跌/看不涨,-1.3273674304249126,CALL,27373.0,24500.0,18674500.0,3.633171206225681e-06,10M-50M,2026-09-18,65.0,65.025,lastPrice,mid,,209.6300048828125,212.4499969482422,211.1150054931641,211.4900054931641,209.6300048828125,65.0,0.0,0.0,3104.0,1.0000000000000004e-05,True,NVDA,65.3,0.011534025374855823,-0.00038446751249528155,-0.013273674304249125,5140000000000,-0.038446751249528156,2873.0
INTC260717C00090000,90.0,-4639.0,-32.996656945728716,多头平仓 Call，减仓，看涨减弱,-1.192711965117449,CALL,9420.0,14059.0,18277660.0,0.0001260528275862069,10M-50M,2026-07-17,39.4,39.9,lastPrice,mid,,126.33499908447266,127.86000061035156,125.1050033569336,126.56500244140624,125.0500030517578,39.4,0.0,0.0,5335.0,1.0000000000000004e-05,True,INTC,39.9,0.020050125313283138,-0.012531328320802006,-0.01192711965117449,145000000000,-1.2531328320802007,-4639.0
TSLA260717P00480000,480.0,2221.0,251.2443438914027,多头买 Put，看跌,-1.9026595013881173,PUT,3105.0,884.0,16262162.0,1.0892271935699932e-05,10M-50M,2026-07-17,73.22,72.95,lastPrice,mid,,403.32720947265625,411.1499938964844,404.1099853515625,404.4400024414063,400.5400085449219,73.22,0.0,0.0,2353.0,1.0000000000000004e-05,True,TSLA,73.22,0.012337217272104259,0.0037011651816311994,-0.019026595013881174,1493000000000,0.37011651816311997,2221.0
NBIS270115C00300000,300.0,2045.0,25.163036790943767,多头买 Call，看涨,1.0112680465816957,CALL,10172.0,8127.0,15858975.0,0.0006099605769230769,10M-50M,2027-01-15,77.55,74.57499999999999,lastPrice,mid,,262.70001220703125,260.07000732421875,255.47000122070312,262.70001220703125,253.3999938964844,77.55,0.0,0.0,2165.0,0.0312596875,False,NBIS,75.26,0.04626215219577611,0.039892725444183826,0.010112680465816957,26000000000,3.9892725444183825,2045.0
NVDA271217C00215000,215.0,3147.0,69.18003956913607,空头卖 Call，看跌/看不涨,-1.3273674304249126,CALL,7696.0,4549.0,15690941.999999998,3.0527124513618673e-06,10M-50M,2027-12-17,49.86,49.975,lastPrice,mid,,209.6300048828125,212.4499969482422,211.1150054931641,211.4900054931641,209.6300048828125,49.86,0.0,0.0,4051.0,0.0039162109375,False,NVDA,50.5,0.00900450225112562,-0.0023011505752876834,-0.013273674304249125,5140000000000,-0.23011505752876835,3147.0
NVDA261218P00180000,180.0,14602.0,62.479140815540624,多头买 Put，看跌,-1.3273674304249126,PUT,37973.0,23371.0,15624140.0,3.039715953307393e-06,10M-50M,2026-12-18,10.7,10.675,lastPrice,mid,,209.6300048828125,212.4499969482422,211.1150054931641,211.4900054931641,209.6300048828125,10.7,0.0,0.0,15184.0,0.062509375,False,NVDA,10.59,0.014051522248243593,0.002341920374707127,-0.013273674304249125,5140000000000,0.23419203747071268,14602.0
AVGO271217C00420000,420.0,1328.0,119.74752028854824,空头卖 Call，看跌/看不涨,-1.5256155070260768,CALL,2437.0,1109.0,12881600.0,6.4408e-06,10M-50M,2027-12-17,97.0,97.6,lastPrice,mid,,387.9299926757813,393.9400024414063,390.2099914550781,391.7900085449219,387.4700012207031,97.0,0.0,0.0,2344.0,0.01563484375,False,AVGO,97.91,0.0379098360655738,-0.006147540983606499,-0.015256155070260768,2000000000000,-0.6147540983606499,1328.0
NVDA261218P00190000,190.0,9133.0,104.36521540395383,多头买 Put，看跌,-1.3273674304249126,PUT,17884.0,8751.0,12831865.0,2.4964717898832684e-06,10M-50M,2026-12-18,14.05,14.05,lastPrice,mid,,209.6300048828125,212.4499969482422,211.1150054931641,211.4900054931641,209.6300048828125,14.05,0.0,0.0,10212.0,0.0312596875,False,NVDA,13.95,0.014234875444839933,0.0,-0.013273674304249125,5140000000000,0.0,9133.0
NVDA270319C00210000,210.0,2981.0,25.598969514813223,空头卖 Call，看跌/看不涨,-1.3273674304249126,CALL,14626.0,11645.0,10633227.0,2.0687212062256808e-06,10M-50M,2027-03-19,35.67,35.725,lastPrice,mid,,209.6300048828125,212.4499969482422,211.1150054931641,211.4900054931641,209.6300048828125,35.67,0.0,0.0,3584.0,0.0004982763671875,False,NVDA,36.1,0.006997900629811056,-0.0015395381385584245,-0.013273674304249125,5140000000000,-0.15395381385584245,2981.0
