contractSymbol,strike,oi_change,oi_change_pct,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,price_basis_new,price_basis_old,price_source_new,price_source_old,spread_pct_new,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,spread_pct_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
AMD260821C00380000,380.0,-7527.0,-26.277754503560956,多头平仓 Call，减仓，看涨减弱,-1.657108865183883,CALL,21117.0,28644.0,105152189.99999999,0.0004044314999999999,>50M,2026-08-21,139.7,147.3,mid,mid,0.04652827487473157,495.5400085449219,503.8900146484375,508.0,510.2099914550781,486.6603088378906,141.6,136.45,142.95,22.0,0.7902547830200196,True,AMD,144.35,0.027834351663272194,-0.0515953835709438,-0.01657108865183883,260000000000,-5.15953835709438,-7527.0
NVDA280616C00225000,225.0,-6942.0,-82.49554367201426,多头平仓 Call，减仓，看涨减弱,-1.0518451551782746,CALL,1473.0,8415.0,38250420.0,7.441715953307393e-06,10M-50M,2028-06-16,55.1,55.650000000000006,mid,mid,0.02177858439201457,212.6000061035156,214.8600006103516,214.1199951171875,214.13999938964844,208.77999877929688,55.1,54.5,55.7,113.0,0.503209313659668,False,NVDA,55.9,0.010781671159029674,-0.00988319856244392,-0.010518451551782746,5140000000000,-0.988319856244392,-6942.0
MU260529C00800000,800.0,-2496.0,-31.759765873520806,空头平仓 Call，回补信号，看涨,3.6310630982297574,CALL,5363.0,7859.0,31168800.0,0.0001640463157894737,10M-50M,2026-05-29,124.875,118.575,mid,mid,0.01641641641641651,928.4099731445312,895.8800048828125,955.280029296875,956.1599731445312,888.1500244140625,122.4,123.85,125.9,2059.0,1.0000000000000004e-05,True,MU,119.0,0.022348724436011012,0.05313092979127132,0.03631063098229757,190000000000,5.313092979127132,-2496.0
NVDA260612C00200000,200.0,19721.0,1739.0652557319224,空头卖 Call，看跌/看不涨,-1.0518451551782746,CALL,20855.0,1134.0,28989870.0,5.640052529182879e-06,10M-50M,2026-06-12,14.7,16.15,mid,mid,0.02040816326530605,212.6000061035156,214.8600006103516,214.1199951171875,214.13999938964844,208.77999877929688,14.77,14.55,14.85,484.0,0.3809876354980468,True,NVDA,16.18,0.012383900928792527,-0.0897832817337461,-0.010518451551782746,5140000000000,-8.97832817337461,19721.0
NVDA280616C00215000,215.0,-4492.0,-53.55269432522651,多头平仓 Call，减仓，看涨减弱,-1.0518451551782746,CALL,3896.0,8388.0,26356809.999999996,5.127784046692606e-06,10M-50M,2028-06-16,58.675,59.575,mid,mid,0.011077971878994437,212.6000061035156,214.8600006103516,214.1199951171875,214.13999938964844,208.77999877929688,59.25,58.35,59.0,104.0,0.5022022436523439,False,NVDA,59.65,0.010910616869492212,-0.015107007973143191,-0.010518451551782746,5140000000000,-1.5107007973143192,-4492.0
AMD260717C00360000,360.0,1445.0,50.64844023834561,空头卖 Call，看跌/看不涨,-1.657108865183883,CALL,4298.0,2853.0,20829675.0,8.011413461538462e-05,10M-50M,2026-07-17,144.15,152.7,mid,mid,0.039542143600416156,495.5400085449219,503.8900146484375,508.0,510.2099914550781,486.6603088378906,144.3,141.3,147.0,28.0,0.7767051138305664,True,AMD,152.65,0.034708578912901,-0.05599214145383093,-0.01657108865183883,260000000000,-5.599214145383093,1445.0
MU260618C00800000,800.0,-1251.0,-15.813424345847555,空头平仓 Call，回补信号，看涨,3.6310630982297574,CALL,6660.0,7911.0,20153610.0,0.00010607163157894737,10M-50M,2026-06-18,161.1,153.25,mid,mid,0.024829298572315334,928.4099731445312,895.8800048828125,955.280029296875,956.1599731445312,888.1500244140625,157.15,159.1,163.1,1619.0,0.9428411477661132,True,MU,154.3,0.03588907014681892,0.05122349102773242,0.03631063098229757,190000000000,5.122349102773242,-1251.0
AMZN260821C00240000,240.0,-4997.0,-13.64517626498457,空头平仓 Call，回补信号，看涨,2.472764652756584,CALL,31624.0,36621.0,19875567.5,8.912810538116592e-06,10M-50M,2026-08-21,39.775,33.974999999999994,mid,mid,0.013827781269641664,271.8500061035156,265.2900085449219,266.1499938964844,272.4100036621094,265.7001037597656,39.83,39.5,40.05,112.0,0.4077207666015625,True,AMZN,34.1,0.02501839587932308,0.1707137601177338,0.02472764652756584,2230000000000,17.071376011773378,-4997.0
MU271217C00950000,950.0,490.0,289.9408284023669,多头买 Call，看涨,3.6310630982297574,CALL,659.0,169.0,18645725.0,9.813539473684211e-05,10M-50M,2027-12-17,380.525,366.0,mid,mid,0.03928782602982719,928.4099731445312,895.8800048828125,955.280029296875,956.1599731445312,888.1500244140625,372.31,373.05,388.0,1554.0,0.8775418129730224,False,MU,367.19,0.03278688524590164,0.03968579234972671,0.03631063098229757,190000000000,3.968579234972671,490.0
MU260717C00710000,710.0,706.0,41.824644549763036,多头买 Call，看涨,3.6310630982297574,CALL,2394.0,1688.0,18082425.0,9.517065789473684e-05,10M-50M,2026-07-17,256.125,246.25,mid,mid,0.013860419716935024,928.4099731445312,895.8800048828125,955.280029296875,956.1599731445312,888.1500244140625,249.23,254.35,257.9,86.0,0.9471746005249024,True,MU,237.2,0.04263959390862944,0.04010152284263959,0.03631063098229757,190000000000,4.010152284263959,706.0
