contractSymbol,strike,oi_change,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
NVDA260515C00140000,140.0,6664.0,多头买 Call，看涨,2.0751248625748127,CALL,10555.0,3891.0,31620680.000000004,7.30266878859829e-06,10M-50M,2026-05-15,181.50999450683597,177.82000732421875,181.6300048828125,181.75,181.44000244140625,47.45,0.0,0.0,13340.0,1.0000000000000004e-05,True,NVDA,46.84,0.01302305721605464,0.020751248625748127,4330017000000.0,1.302305721605464,6664.0
NVDA251128P00200000,200.0,-10334.0,多头平仓 Put，减仓，看跌减弱,2.0751248625748127,PUT,348.0,10682.0,22941480.0,5.298242478031841e-06,10M-50M,2025-11-28,181.50999450683597,177.82000732421875,181.6300048828125,181.75,181.44000244140625,22.2,0.0,0.0,29792.0,1.0000000000000004e-05,True,NVDA,22.95,-0.032679738562091505,0.020751248625748127,4330017000000.0,-3.2679738562091507,-10334.0
NVDA251128P00195000,195.0,-10966.0,多头平仓 Put，减仓，看跌减弱,2.0751248625748127,PUT,691.0,11657.0,18806690.0,4.343329367990934e-06,10M-50M,2025-11-28,181.50999450683597,177.82000732421875,181.6300048828125,181.75,181.44000244140625,17.15,0.0,0.0,3936.0,1.0000000000000004e-05,True,NVDA,18.24,-0.05975877192982456,0.020751248625748127,4330017000000.0,-5.975877192982456,-10966.0
NVDA251205C00180000,180.0,34429.0,多头买 Call，看涨,2.0751248625748127,CALL,44817.0,10388.0,14976615.0,3.4587889608747496e-06,10M-50M,2025-12-05,181.50999450683597,177.82000732421875,181.6300048828125,181.75,181.44000244140625,4.35,0.0,0.0,102651.0,1.0000000000000004e-05,True,NVDA,4.07,0.06879606879606863,0.020751248625748127,4330017000000.0,6.879606879606863,34429.0
ORCL251128P00230000,230.0,-3646.0,多头平仓 Put，减仓，看跌减弱,5.444580079845935,PUT,40.0,3686.0,12859442.000000002,1.596430345159333e-05,10M-50M,2025-11-28,207.7100067138672,196.9850006103516,194.0800018310547,209.4550018310547,207.7100067138672,35.27,0.0,0.0,13196.0,1.0000000000000004e-05,True,ORCL,35.41,-0.003953685399604447,0.05444580079845935,805512250440.0,-0.3953685399604447,-3646.0
MSFT251219P00525000,525.0,2228.0,空头卖 Put，看涨/看不跌,1.677184042388206,PUT,2618.0,390.0,10600824.0,2.788393720561331e-06,10M-50M,2025-12-19,484.989990234375,476.989990234375,486.0499877929688,486.25,484.510009765625,47.58,0.0,0.0,2265.0,1.0000000000000004e-05,True,MSFT,48.25,-0.013886010362694335,0.01677184042388206,3801767276203.0,-1.3886010362694334,2228.0
NVDA251205C00182500,182.5,28361.0,多头买 Call，看涨,2.0751248625748127,CALL,33908.0,5547.0,9359129.999999998,2.1614534076886992e-06,5M-10M,2025-12-05,181.50999450683597,177.82000732421875,181.6300048828125,181.75,181.44000244140625,3.3,0.0,0.0,59041.0,0.007822421875,False,NVDA,2.98,0.10738255033557041,0.020751248625748127,4330017000000.0,10.73825503355704,28361.0
NVDA251212C00185000,185.0,20139.0,多头买 Call，看涨,2.0751248625748127,CALL,28265.0,8126.0,8256989.999999999,1.9069186102502598e-06,5M-10M,2025-12-12,181.50999450683597,177.82000732421875,181.6300048828125,181.75,181.44000244140625,4.1,0.0,0.0,31893.0,0.01563484375,False,NVDA,3.8,0.07894736842105259,0.020751248625748127,4330017000000.0,7.894736842105258,20139.0
NVDA251205P00210000,210.0,-2453.0,多头平仓 Put，减仓，看跌减弱,2.0751248625748127,PUT,80.0,2533.0,7989421.000000001,1.8451246265314896e-06,5M-10M,2025-12-05,181.50999450683597,177.82000732421875,181.6300048828125,181.75,181.44000244140625,32.57,0.0,0.0,54.0,1.0000000000000004e-05,True,NVDA,35.18,-0.07418988061398521,0.020751248625748127,4330017000000.0,-7.418988061398521,-2453.0
NVDA260417P00160000,160.0,6784.0,空头卖 Put，看涨/看不跌,2.0751248625748127,PUT,18320.0,11536.0,7530239.999999999,1.7390786225550613e-06,5M-10M,2026-04-17,181.50999450683597,177.82000732421875,181.6300048828125,181.75,181.44000244140625,11.1,0.0,0.0,7424.0,0.0312596875,False,NVDA,12.09,-0.08188585607940449,0.020751248625748127,4330017000000.0,-8.18858560794045,6784.0
