contractSymbol,strike,oi_change,oi_change_pct,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,price_basis_new,price_basis_old,price_source_new,price_source_old,spread_pct_new,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,spread_pct_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
TSM260918C00400000,400.0,6979.0,47.4052438527374,空头卖 Call，看跌/看不涨,-3.346325024619202,CALL,21701.0,14722.0,60158980.00000001,4.93106393442623e-05,>50M,2026-09-18,86.2,93.57499999999999,mid,mid,0.02784222737819032,461.2699890136719,477.239990234375,467.6700134277344,468.510009765625,457.1900024414063,86.43,85.0,87.4,2.0,0.6176490872192384,True,TSM,91.35,0.01656425327277582,-0.07881378573336881,-0.03346325024619202,1220000000000,-7.881378573336881,6979.0
DELL260918C00400000,400.0,5878.0,1559.1511936339523,空头卖 Call，看跌/看不涨,-1.249452807300166,CALL,6255.0,377.0,43217995.0,0.0004697608152173913,10M-50M,2026-09-18,73.525,79.67500000000001,mid,mid,0.045562733764025955,426.0,431.3900146484375,418.0,427.75,410.760986328125,73.98,71.85,75.2,204.0,0.7741111456298828,True,DELL,78.58,0.011923438970818986,-0.07718857860056486,-0.012494528073001662,92000000000,-7.718857860056485,5878.0
DELL260918C00440000,440.0,5928.0,5110.344827586207,空头卖 Call，看跌/看不涨,-1.249452807300166,CALL,6044.0,116.0,33537660.000000004,0.0003645397826086957,10M-50M,2026-09-18,56.575,61.45,mid,mid,0.07158638974812204,426.0,431.3900146484375,418.0,427.75,410.760986328125,57.0,54.55,58.6,208.0,0.7848837429809571,False,DELL,59.65,0.027664768104149643,-0.07933279088689991,-0.012494528073001662,92000000000,-7.933279088689991,5928.0
AMD260724C00580000,580.0,9321.0,4295.391705069124,空头卖 Call，看跌/看不涨,-3.7751103767545464,CALL,9538.0,217.0,29943712.5,0.000115168125,10M-50M,2026-07-24,32.125,47.825,mid,mid,0.06692607003891057,558.97998046875,580.9099731445312,557.530029296875,564.0900268554688,549.0,33.2,31.05,33.2,1.0,0.722109712524414,False,AMD,48.54,0.01986408782017764,-0.32828018818609517,-0.037751103767545466,260000000000,-32.828018818609515,9321.0
MU260918C00990000,990.0,1250.0,74.49344457687724,空头卖 Call，看跌/看不涨,-6.877822034479053,CALL,2928.0,1678.0,28865625.0,0.00015192434210526315,10M-50M,2026-09-18,230.925,289.79999999999995,mid,mid,0.03269459781314272,1074.9000244140625,1154.2900390625,1082.0799560546875,1097.0,1064.2501220703125,290.0,227.15,234.7,1288.0,0.966423370437622,True,MU,290.0,0.01449275362318837,-0.20315734989648015,-0.06877822034479053,190000000000,-20.315734989648014,1250.0
MU260724C01190000,1190.0,3934.0,2341.666666666667,空头卖 Call，看跌/看不涨,-6.877822034479053,CALL,4102.0,168.0,24587500.0,0.0001294078947368421,10M-50M,2026-07-24,62.5,99.575,mid,mid,0.11840000000000009,1074.9000244140625,1154.2900390625,1082.0799560546875,1097.0,1064.2501220703125,95.5,58.8,66.2,4266.0,0.9547276255798338,False,MU,99.75,0.051719809189053535,-0.37233241275420537,-0.06877822034479053,190000000000,-37.23324127542054,3934.0
BE260821C00290000,290.0,3263.0,513.8582677165355,多头买 Call，看涨,2.4691770240453663,CALL,3898.0,635.0,23338607.5,0.0013728592647058824,10M-50M,2026-08-21,71.525,69.025,mid,mid,0.05522544564837473,310.0,302.5299987792969,290.6300048828125,320.0,286.5080871582031,70.0,69.55,73.5,4601.0,1.3639863343811036,True,BE,70.0,0.044186888808402706,0.03621876131836291,0.024691770240453662,17000000000,3.6218761318362906,3263.0
INTC260702C00120000,120.0,-12791.0,-56.6675527201843,多头平仓 Call，减仓，看涨减弱,-4.687386621835574,CALL,9781.0,22572.0,18323107.5,0.00012636625862068966,10M-50M,2026-07-02,14.325,20.3,mid,mid,0.045375218150087285,133.0850067138672,139.6300048828125,135.0,135.73989868164062,132.4217071533203,20.0,14.0,14.65,20226.0,1.4267606787109377,True,INTC,20.32,0.019704433497536877,-0.2943349753694582,-0.04687386621835574,145000000000,-29.43349753694582,-12791.0
SNDK260702C01700000,1700.0,429.0,85.97194388777555,空头卖 Call，看跌/看不涨,-8.34751929466119,CALL,928.0,499.0,16226925.0,0.002028365625,10M-50M,2026-07-02,378.25,567.3499999999999,mid,mid,0.040978189028420355,2083.929931640625,2273.72998046875,2085.169921875,2129.97998046875,2059.0,571.4,370.5,386.0,520.0,1.3271518017578123,True,SNDK,560.5,0.022737287388737076,-0.3333039569930377,-0.08347519294661189,8000000000,-33.33039569930377,429.0
BE260821C00300000,300.0,2321.0,46.78492239467849,多头买 Call，看涨,2.4691770240453663,CALL,7282.0,4961.0,15724775.0,0.0009249867647058823,10M-50M,2026-08-21,67.75,65.0,mid,mid,0.05166051660516605,310.0,302.5299987792969,290.6300048828125,320.0,286.5080871582031,55.0,66.0,69.5,2.0,1.377261414489746,True,BE,64.55,0.038461538461538464,0.04230769230769231,0.024691770240453662,17000000000,4.230769230769231,2321.0
NBIS260710P00260000,260.0,4363.0,2058.0188679245284,多头买 Put，看跌,-12.870661146385467,PUT,4575.0,212.0,15521372.5,0.0005969758653846153,10M-50M,2026-07-10,35.575,12.45,mid,mid,0.06605762473647228,240.62510681152344,276.1700134277344,240.2740020751953,246.4900054931641,228.1699981689453,33.85,34.4,36.75,4.0,1.491701760253906,True,NBIS,12.41,0.07228915662650606,1.8574297188755025,-0.12870661146385468,26000000000,185.74297188755025,4363.0
AMD260702C00530000,530.0,-4361.0,-43.12271333926629,多头平仓 Call，减仓，看涨减弱,-3.7751103767545464,CALL,5752.0,10113.0,15383427.500000002,5.916702884615385e-05,10M-50M,2026-07-02,35.275000000000006,55.05,mid,mid,0.06094968107725013,558.97998046875,580.9099731445312,557.530029296875,564.0900268554688,549.0,35.21,34.2,36.35,7.0,1.091801416015625,True,AMD,55.39,0.038147138964577686,-0.35921889191643946,-0.037751103767545466,260000000000,-35.92188919164395,-4361.0
SNDK270115C02500000,2500.0,-278.0,-26.990291262135923,多头平仓 Call，减仓，看涨减弱,-8.34751929466119,CALL,752.0,1030.0,15358110.0,0.00191976375,10M-50M,2027-01-15,552.45,671.1,mid,mid,0.016110055208616123,2083.929931640625,2273.72998046875,2085.169921875,2129.97998046875,2059.0,667.25,548.0,556.9,409.0,1.133579771575928,False,SNDK,667.25,0.020861272537624796,-0.1767992847563701,-0.08347519294661189,8000000000,-17.67992847563701,-278.0
MU260702P01200000,1200.0,-1111.0,-22.074309556924298,空头平仓 Put，回补，看跌信号减弱,-6.877822034479053,PUT,3922.0,5033.0,13612527.5,7.164488157894737e-05,10M-50M,2026-07-02,122.525,57.25,mid,mid,0.08284023668639046,1074.9000244140625,1154.2900390625,1082.0799560546875,1097.0,1064.2501220703125,60.1,117.45,127.6,2874.0,1.1033980377197268,True,MU,58.3,0.015720524017467347,1.140174672489083,-0.06877822034479053,190000000000,114.0174672489083,-1111.0
SNDK260821P01800000,1800.0,531.0,265.5,多头买 Put，看跌,-8.34751929466119,PUT,731.0,200.0,11360745.0,0.001420093125,10M-50M,2026-08-21,213.95,169.35000000000002,mid,mid,0.030380930123860717,2083.929931640625,2273.72998046875,2085.169921875,2129.97998046875,2059.0,168.0,210.7,217.2,661.0,1.164631252059937,False,SNDK,171.08,0.017124298789489255,0.2633599055211099,-0.08347519294661189,8000000000,26.33599055211099,531.0
DELL260918C00410000,410.0,1559.0,488.7147335423197,空头卖 Call，看跌/看不涨,-1.249452807300166,CALL,1878.0,319.0,10796075.0,0.00011734864130434783,10M-50M,2026-09-18,69.25,74.475,mid,mid,0.05054151624548736,426.0,431.3900146484375,418.0,427.75,410.760986328125,69.3,67.5,71.0,200.0,0.7815573602294923,True,DELL,72.0,0.028868747901980418,-0.0701577710641154,-0.012494528073001662,92000000000,-7.01577710641154,1559.0
MU260724C01200000,1200.0,1750.0,240.0548696844993,空头卖 Call，看跌/看不涨,-6.877822034479053,CALL,2479.0,729.0,10237500.0,5.388157894736842e-05,10M-50M,2026-07-24,58.5,95.75,mid,mid,0.05128205128205128,1074.9000244140625,1154.2900390625,1082.0799560546875,1097.0,1064.2501220703125,60.0,57.0,60.0,8.0,0.944260200958252,False,MU,95.75,0.04595300261096612,-0.38903394255874674,-0.06877822034479053,190000000000,-38.90339425587467,1750.0
BE260918C00370000,370.0,1692.0,10.524351558126515,多头买 Call，看涨,2.4691770240453663,CALL,17769.0,16077.0,9657090.0,0.0005680641176470588,5M-10M,2026-09-18,57.075,53.325,mid,mid,0.028909329829172114,310.0,302.5299987792969,290.6300048828125,320.0,286.5080871582031,56.25,56.25,57.9,1806.0,1.3417391311645503,False,BE,55.74,0.04031879981247067,0.07032348804500703,0.024691770240453662,17000000000,7.032348804500703,1692.0
SNDK270617P02300000,2300.0,100.0,3333.3333333333335,多头买 Put，看跌,-8.34751929466119,PUT,103.0,3.0,9540000.0,0.0011925,5M-10M,2027-06-17,954.0,904.05,mid,mid,0.016771488469601678,2083.929931640625,2273.72998046875,2085.169921875,2129.97998046875,2059.0,924.5,946.0,962.0,100.0,1.0226413003921508,True,SNDK,924.5,0.022012056855262405,0.05525136884021907,-0.08347519294661189,8000000000,5.525136884021907,100.0
SNDK270115C02400000,2400.0,160.0,17.316017316017316,空头卖 Call，看跌/看不涨,-8.34751929466119,CALL,1084.0,924.0,9434400.0,0.0011793,5M-10M,2027-01-15,589.65,703.8,mid,mid,0.02425167472229281,2083.929931640625,2273.72998046875,2085.169921875,2129.97998046875,2059.0,711.1,582.5,596.8,360.0,1.150650456485748,False,SNDK,710.0,0.017618641659562343,-0.16219096334185845,-0.08347519294661189,8000000000,-16.219096334185846,160.0
INTC260821P00140000,140.0,4176.0,117.33633042989604,多头买 Put，看跌,-4.687386621835574,PUT,7735.0,3559.0,8769600.0,6.048e-05,5M-10M,2026-08-21,21.0,18.575,mid,mid,0.01904761904761898,133.0850067138672,139.6300048828125,135.0,135.73989868164062,132.4217071533203,18.85,20.8,21.2,5323.0,0.8483901879882811,True,INTC,18.55,0.013458950201884253,0.1305518169582773,-0.04687386621835574,145000000000,13.05518169582773,4176.0
MU281215C01180000,1180.0,153.0,22.53313696612666,空头卖 Call，看跌/看不涨,-6.877822034479053,CALL,832.0,679.0,8506800.0,4.477263157894737e-05,5M-10M,2028-12-15,556.0,619.55,mid,mid,0.02158273381294964,1074.9000244140625,1154.2900390625,1082.0799560546875,1097.0,1064.2501220703125,616.18,550.0,562.0,154.0,0.9389234928512572,False,MU,619.95,0.027277862965055247,-0.10257444919699775,-0.06877822034479053,190000000000,-10.257444919699775,153.0
MU260710P00950000,950.0,3999.0,335.76826196473553,多头买 Put，看跌,-6.877822034479053,PUT,5190.0,1191.0,8497875.0,4.472565789473684e-05,5M-10M,2026-07-10,21.25,11.25,mid,mid,0.028235294117647126,1074.9000244140625,1154.2900390625,1082.0799560546875,1097.0,1064.2501220703125,22.0,20.95,21.55,38.0,0.9901124035644532,False,MU,11.19,0.044444444444444446,0.8888888888888888,-0.06877822034479053,190000000000,88.88888888888889,3999.0
AMD270617C00570000,570.0,-531.0,-50.91083413231065,多头平仓 Call，减仓，看涨减弱,-3.7751103767545464,CALL,512.0,1043.0,8497327.5,3.268202884615385e-05,5M-10M,2027-06-17,160.025,177.25,mid,mid,0.04343071395094509,558.97998046875,580.9099731445312,557.530029296875,564.0900268554688,549.0,177.31,156.55,163.5,986.0,0.7669395864868166,False,AMD,177.31,0.022566995768688293,-0.09717912552891393,-0.037751103767545466,260000000000,-9.717912552891393,-531.0
SNDK260918C02170000,2170.0,209.0,633.3333333333333,空头卖 Call，看跌/看不涨,-8.34751929466119,CALL,242.0,33.0,8486445.0,0.001060805625,5M-10M,2026-09-18,406.05,523.45,mid,mid,0.03226203669498836,2083.929931640625,2273.72998046875,2085.169921875,2129.97998046875,2059.0,524.06,399.5,412.6,329.0,1.1390652788162232,False,SNDK,487.99,0.022351705033909507,-0.2242812111949566,-0.08347519294661189,8000000000,-22.428121119495657,209.0
